GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249530775	20250613	202506	2025	2025.4466											USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	4	1	4	-4.86111111111111	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613164500	https://www.yahoo.com/news/topeka-police-working-car-vs-140856293.html
1249530776	20250613	202506	2025	2025.4466											USAEDU	IDAHO	USA					EDU			0	043	043	04	1	2.8	6	1	6	-7.18997361477572	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613164500	https://www.dailymail.co.uk/news/article-14809809/bryan-kohberger-hearing-idaho-murders-students-break-silence-bloodbath.html
1249530777	20250613	202506	2025	2025.4466											aar	AFAR			aar						1	100	100	10	3	-5.0	6	1	6	0	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613164500	https://www.complex.com/life/a/tracewilliamcowen/cory-booker-mariah-carey-blind-date
1249530778	20250613	202506	2025	2025.4466											chr	CHEROKEE			chr						1	042	042	04	1	1.9	10	1	10	0.78740157480315	0								0								0								20250613164500	https://www.tahlequahdailypress.com/news/cherokee-nation-hosts-second-rare-disease-summit/article_0ff11d32-f081-4436-a393-5d0406e8f3c2.html
1249530779	20250613	202506	2025	2025.4466											dak	SIOUX			dak						1	112	112	11	3	-2.0	10	1	10	-16.1290322580646	0								0								0								20250613164500	https://www.yahoo.com/news/suspect-found-wounded-knee-stabbing-145645803.html
1249530780	20250613	202506	2025	2025.4466											scn	SICILIAN			scn						1	043	043	04	1	2.8	10	1	10	5.17241379310345	0								0								0								20250613164500	https://www.tvguide.co.uk/schedule/66050d69-71c3-53c4-b334-23c27260f1d3/paul-hollywood-city-bakes
1249530781	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	057	057	05	1	8.0	10	1	10	-3.54131534569983	1	Gabon	GB	GB		-1	11.75	GB	0								1	Gabon	GB	GB		-1	11.75	GB	20250613164500	https://achpr.au.int/en/news/announcements/2025-06-13/cptanewsletter2025
1249530782	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	4	1	4	-0.97205346294046	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613164500	https://www.yahoo.com/news/elon-musk-u-citizen-spacex-154452198.html
1249530783	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	141	141	14	3	-6.5	10	1	10	-3.54131534569983	1	Gabon	GB	GB		-1	11.75	GB	0								1	Gabon	GB	GB		-1	11.75	GB	20250613164500	https://achpr.au.int/en/news/announcements/2025-06-13/cptanewsletter2025
1249530784	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	1822	182	18	4	-9.0	10	1	10	-3.54131534569983	1	Gabon	GB	GB		-1	11.75	GB	0								1	Gabon	GB	GB		-1	11.75	GB	20250613164500	https://achpr.au.int/en/news/announcements/2025-06-13/cptanewsletter2025
1249530785	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								AGO	ANGOLA	AGO								1	084	084	08	2	7.0	10	1	10	-0.19305019305019	4	Mbanza Kongo, Zaire, Angola	AO	AO16	18585	-6.26703	14.2401	-2867886	4	Mbanza Kongo, Zaire, Angola	AO	AO16	18585	-6.26703	14.2401	-2867886	4	Mbanza Kongo, Zaire, Angola	AO	AO16	18585	-6.26703	14.2401	-2867886	20250613164500	https://www.africa-newsroom.com/press/improving-cholera-outbreak-response-in-angolas-hardesthit-regions
1249530786	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								CVL	CITIZEN						CVL			1	112	112	11	3	-2.0	4	1	4	-0.97205346294046	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613164500	https://www.yahoo.com/news/elon-musk-u-citizen-spacex-154452198.html
1249530787	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	5	1	5	8.1447963800905	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250613164500	https://www.africa-newsroom.com/press/african-union-commission-auc-chairperson-received-he-charles-karamba-ambassador-of-the-republic-of-rwanda-to-ethiopiaa
1249530788	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.97205346294046	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613164500	https://www.yahoo.com/news/elon-musk-u-citizen-spacex-154452198.html
1249530789	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.97205346294046	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613164500	https://www.yahoo.com/news/elon-musk-u-citizen-spacex-154452198.html
1249530790	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GOV	FOREIGN MINIST						GOV			1	084	084	08	2	7.0	6	1	6	4.3613707165109	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250613164500	https://www.africa-newsroom.com/press/foreign-minister-iwayas-meeting-with-he-mr-dileita-mohamed-dileita-president-of-the-national-assembly-of-the-republic-of-djibouti
1249530791	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	043	043	04	1	2.8	5	1	5	8.1447963800905	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250613164500	https://www.africa-newsroom.com/press/african-union-commission-auc-chairperson-received-he-charles-karamba-ambassador-of-the-republic-of-rwanda-to-ethiopiaa
1249530792	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	084	084	08	2	7.0	10	1	10	8.1447963800905	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250613164500	https://www.africa-newsroom.com/press/african-union-commission-auc-chairperson-received-he-charles-karamba-ambassador-of-the-republic-of-rwanda-to-ethiopiaa
1249530793	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								JPNGOV	JAPAN	JPN					GOV			1	084	084	08	2	7.0	4	1	4	4.3613707165109	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250613164500	https://www.africa-newsroom.com/press/foreign-minister-iwayas-meeting-with-he-mr-dileita-mohamed-dileita-president-of-the-national-assembly-of-the-republic-of-djibouti
1249530794	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								USA	IOWA	USA								1	043	043	04	1	2.8	10	1	10	4.10256410256411	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613164500	https://www.radioiowa.com/2025/06/13/juneteenth-celebrations-start-this-weekend-in-eastern-iowa/
1249530795	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	1	1	1	-0.68027210884354	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250613164500	https://african.business/2025/06/energy-resources/end-of-world-bank-nuclear-ban-paves-the-way-for-africa
1249530796	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	3	1	3	-0.68027210884354	1	Russia	RS	RS		60	100	RS	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250613164500	https://african.business/2025/06/energy-resources/end-of-world-bank-nuclear-ban-paves-the-way-for-africa
1249530797	20250613	202506	2025	2025.4466	AGO	ANGOLA	AGO								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	043	043	04	1	2.8	2	1	2	-0.19305019305019	4	Soyo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.26667	26.7667	-2060220	4	Soyo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.26667	26.7667	-2060220	4	Soyo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.26667	26.7667	-2060220	20250613164500	https://www.africa-newsroom.com/press/improving-cholera-outbreak-response-in-angolas-hardesthit-regions
1249530798	20250613	202506	2025	2025.4466	AGO	ANGOLA	AGO								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	043	043	04	1	2.8	4	1	4	-0.19305019305019	4	Nzeto, Zaire, Angola	AO	AO16	18585	-7.23116	12.8666	-2869127	4	Soyo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.26667	26.7667	-2060220	4	Soyo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.26667	26.7667	-2060220	20250613164500	https://www.africa-newsroom.com/press/improving-cholera-outbreak-response-in-angolas-hardesthit-regions
1249530799	20250613	202506	2025	2025.4466	AGR	FARMER						AGR													0	090	090	09	2	-2.0	5	1	5	0.222057735011099	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250613164500	https://www.azonano.com/article.aspx?ArticleID=6915
1249530800	20250613	202506	2025	2025.4466	AGR	RANCHER						AGR			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	10	1	10	-1.98776758409786	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613164500	https://www.dailymail.co.uk/health/article-14810103/us-candy-eaten-millions-banned-uk-cancer-ingredients.html
1249530801	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			USA	CALIFORNIA	USA								1	020	020	02	1	3.0	2	1	2	2.93159609120522	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613164500	https://www.islands.com/1879975/john-wayne-airport-santa-ana-hidden-gem-california-lowest-wait-time-us-highly-rated-comfort/
1249530802	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE																		1	042	042	04	1	1.9	1	1	1	-2.78637770897833	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613164500	https://www.freepressjournal.in/india/cbi-secures-deportation-of-drug-factory-accused-taher-salim-dola-from-uae-via-interpol
1249530803	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE																		1	111	111	11	3	-2.0	10	1	10	-2.20183486238532	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	United Kingdom	UK	UK		54	-4	UK	20250613164500	https://www.ibtimes.co.uk/could-dubai-chocolate-make-you-sick-experts-issue-dire-warning-about-viral-treats-allergen-1735790
1249530804	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	7	1	7	-2.20183486238532	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	United Kingdom	UK	UK		54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613164500	https://www.ibtimes.co.uk/could-dubai-chocolate-make-you-sick-experts-issue-dire-warning-about-viral-treats-allergen-1735790
1249530805	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-2.20183486238532	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613164500	https://www.ibtimes.co.uk/could-dubai-chocolate-make-you-sick-experts-issue-dire-warning-about-viral-treats-allergen-1735790
1249530806	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.35707019328585	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	1	United Arab Emirates	AE	AE		24	54	AE	20250613164500	https://townhall.com/tipsheet/mattvespa/2025/06/13/cnn-analyst-throws-cold-water-on-all-out-war-speculations-in-the-middle-east-for-a-simple-reason-n2658743
1249530807	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.35707019328585	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613164500	https://townhall.com/tipsheet/mattvespa/2025/06/13/cnn-analyst-throws-cold-water-on-all-out-war-speculations-in-the-middle-east-for-a-simple-reason-n2658743
1249530808	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.35707019328585	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613164500	https://townhall.com/tipsheet/mattvespa/2025/06/13/cnn-analyst-throws-cold-water-on-all-out-war-speculations-in-the-middle-east-for-a-simple-reason-n2658743
1249530809	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE								IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	-2.78637770897833	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613164500	https://www.freepressjournal.in/india/cbi-secures-deportation-of-drug-factory-accused-taher-salim-dola-from-uae-via-interpol
1249530810	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE								IND	MUMBAI	IND								1	043	043	04	1	2.8	3	1	3	-2.78637770897833	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613164500	https://www.freepressjournal.in/india/cbi-secures-deportation-of-drug-factory-accused-taher-salim-dola-from-uae-via-interpol
1249530811	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								0	195	195	19	4	-10.0	2	1	2	-2.8388928317956	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Qatar	QA	QA		25.5	51.25	QA	20250613164500	https://hotair.com/david-strom/2025/06/13/you-thought-the-pager-attack-was-amazing-israel-outdid-itself-this-time-n3803758
1249530812	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRANIAN	IRN								0	195	195	19	4	-10.0	6	1	6	-2.8388928317956	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://hotair.com/david-strom/2025/06/13/you-thought-the-pager-attack-was-amazing-israel-outdid-itself-this-time-n3803758
1249530813	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								0	195	195	19	4	-10.0	2	1	2	-2.8388928317956	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://hotair.com/david-strom/2025/06/13/you-thought-the-pager-attack-was-amazing-israel-outdid-itself-this-time-n3803758
1249530814	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-2.8388928317956	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613164500	https://hotair.com/david-strom/2025/06/13/you-thought-the-pager-attack-was-amazing-israel-outdid-itself-this-time-n3803758
1249530815	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	6	1	6	-2.8388928317956	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613164500	https://hotair.com/david-strom/2025/06/13/you-thought-the-pager-attack-was-amazing-israel-outdid-itself-this-time-n3803758
1249530816	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-2.8388928317956	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250613164500	https://hotair.com/david-strom/2025/06/13/you-thought-the-pager-attack-was-amazing-israel-outdid-itself-this-time-n3803758
1249530817	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG																		0	190	190	19	4	-10.0	5	1	5	-4.25894378194208	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250613164500	https://www.worldjewishcongress.org/en/news/marcos-peckel-issues-warning-ahead-of-hague-group-summit-in-bogota
1249530818	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG																		0	190	190	19	4	-10.0	1	1	1	-4.25894378194208	1	Colombia	CO	CO		4	-72	CO	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613164500	https://www.worldjewishcongress.org/en/news/marcos-peckel-issues-warning-ahead-of-hague-group-summit-in-bogota
1249530819	20250613	202506	2025	2025.4466	ARG	ARGENTINA	ARG																		0	190	190	19	4	-10.0	4	1	4	-4.25894378194208	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250613164500	https://www.worldjewishcongress.org/en/news/marcos-peckel-issues-warning-ahead-of-hague-group-summit-in-bogota
1249530820	20250613	202506	2025	2025.4466	ARM	ARMENIAN	ARM								EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	3.93939393939394	4	Dilijan, Tavush, Armenia	AM	AM09	4932	40.741	44.8636	-2324702	4	Dilijan, Tavush, Armenia	AM	AM09	4932	40.741	44.8636	-2324702	4	Dilijan, Tavush, Armenia	AM	AM09	4932	40.741	44.8636	-2324702	20250613164500	https://massispost.com/2025/06/samsung-innovation-campus-celebrated-the-third-graduation/
1249530821	20250613	202506	2025	2025.4466	ARM	ARMENIA	ARM								MED	JOURNALIST						MED			0	051	051	05	1	3.4	10	1	10	3.83386581469649	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250613164500	https://massispost.com/2025/06/armenia-to-host-one-of-the-worlds-most-prestigious-wine-competitions-concours-mondial-de-bruxelles-in-2026/
1249530822	20250613	202506	2025	2025.4466	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								0	203	203	20	4	-10.0	1	1	1	-4.97109826589596	1	Armenia	AM	AM		40	45	AM	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	20250613164500	https://massispost.com/2025/06/the-driver-of-turkiyes-persistent-denial-of-the-armenian-genocide/
1249530823	20250613	202506	2025	2025.4466	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								0	203	203	20	4	-10.0	1	1	1	-4.97109826589596	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	20250613164500	https://massispost.com/2025/06/the-driver-of-turkiyes-persistent-denial-of-the-armenian-genocide/
1249530824	20250613	202506	2025	2025.4466	AUS	VICTORIA	AUS								HLH	NURSE						HLH			1	051	051	05	1	3.4	8	1	8	8.97435897435899	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613164500	https://www.dailyrepublicannews.com/20250613/news/nurse-recognized-at-deaconess-medical-center/
1249530825	20250613	202506	2025	2025.4466	AUT	AUSTRIA	AUT								AUTGOV	AUSTRIA	AUT					GOV			0	010	010	01	1	0.0	2	1	2	-7.47836835599506	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	20250613164500	https://www.dailymail.co.uk/news/article-14810173/Classroom-killers-final-photos-Cat-obsessed-gunman-posted-photograph-FEET-inside-school-bathroom-cubicle-moments-killing-ten-took-pictures-weapons-used.html
1249530826	20250613	202506	2025	2025.4466	AUT	AUSTRIA	AUT								AUTGOV	AUSTRIA	AUT					GOV			0	020	020	02	1	3.0	2	1	2	-7.47836835599506	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	20250613164500	https://www.dailymail.co.uk/news/article-14810173/Classroom-killers-final-photos-Cat-obsessed-gunman-posted-photograph-FEET-inside-school-bathroom-cubicle-moments-killing-ten-took-pictures-weapons-used.html
1249530827	20250613	202506	2025	2025.4466	AUT	AUSTRIAN	AUT								AUTMED	AUSTRIA	AUT					MED			0	051	051	05	1	3.4	6	1	4	-7.47836835599506	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	20250613164500	https://www.dailymail.co.uk/news/article-14810173/Classroom-killers-final-photos-Cat-obsessed-gunman-posted-photograph-FEET-inside-school-bathroom-cubicle-moments-killing-ten-took-pictures-weapons-used.html
1249530828	20250613	202506	2025	2025.4466	AUT	AUSTRIAN	AUT								AUTMED	AUSTRIA	AUT					MED			0	051	051	05	1	3.4	2	1	2	-7.47836835599506	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	20250613164500	https://www.dailymail.co.uk/news/article-14810173/Classroom-killers-final-photos-Cat-obsessed-gunman-posted-photograph-FEET-inside-school-bathroom-cubicle-moments-killing-ten-took-pictures-weapons-used.html
1249530829	20250613	202506	2025	2025.4466	AUT	AUSTRIA	AUT								EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	2	1	2	1.76923076923077	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613164500	https://www.dailyrepublicannews.com/20250613/news/sius-archaeology-field-school-seeks-one-of-regions-earliest-homesteads/
1249530830	20250613	202506	2025	2025.4466	AUT	AUSTRIA	AUT								GOV	MAYOR						GOV			0	010	010	01	1	0.0	4	1	4	-7.47836835599506	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	20250613164500	https://www.dailymail.co.uk/news/article-14810173/Classroom-killers-final-photos-Cat-obsessed-gunman-posted-photograph-FEET-inside-school-bathroom-cubicle-moments-killing-ten-took-pictures-weapons-used.html
