GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245728698	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			CYM	CAYMAN ISLAND	CYM								1	173	173	17	4	-5.0	8	1	8	-8.15217391304348	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	20250523203000	https://caymannewsservice.com/2025/05/gt-man-charged-over-new-years-eve-murder/
1245728699	20250523	202505	2025	2025.3918	COP	POLICE						COP			GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	5	1	5	-2.69299820466786	0								0								0								20250523203000	https://www.whas11.com/article/news/community/louisville-police-reform-consent-decree-doj/417-1b6c50ea-2424-4e84-a98d-35cd3ad7dc48
1245728700	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			HLH	HOSPITAL						HLH			1	114	114	11	3	-2.0	2	1	2	-6.10687022900763	3	Thomas County, Georgia, United States	US	USGA	GA275	30.9502	-83.8666	343835	3	Thomas County, Georgia, United States	US	USGA		30.9502	-83.8666	343835	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523203000	https://www.wctv.tv/2025/05/23/thomas-county-deputy-injured-crash-while-responding-emergency-call-friday-sheriffs-office-says/
1245728701	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			HLH	HOSPITAL						HLH			1	114	114	11	3	-2.0	8	1	8	-6.10687022900763	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523203000	https://www.wctv.tv/2025/05/23/thomas-county-deputy-injured-crash-while-responding-emergency-call-friday-sheriffs-office-says/
1245728702	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			IRL	IRELAND	IRL								1	051	051	05	1	3.4	6	1	6	4.02193784277879	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	4	Mount Lucas, Offaly, Ireland	EI	EI23	18302	53.2942	-7.22528	407761	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250523203000	https://www.offalyindependent.ie/2025/05/23/mount-lucas-launch-for-modern-construction-upskilling-platform/
1245728703	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	4.02193784277879	4	Mount Lucas, Offaly, Ireland	EI	EI23	18302	53.2942	-7.22528	407761	4	Mount Lucas, Offaly, Ireland	EI	EI23	18302	53.2942	-7.22528	407761	4	Mount Lucas, Offaly, Ireland	EI	EI23	18302	53.2942	-7.22528	407761	20250523203000	https://www.offalyindependent.ie/2025/05/23/mount-lucas-launch-for-modern-construction-upskilling-platform/
1245728704	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-6.06936416184971	3	New Chapel, Indiana, United States	US	USIN	IN019	38.354	-85.6908	440033	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523203000	https://www.whas11.com/article/news/local/indiana/jamey-noel-investigation-daughter-kasey-released-jail/417-c968bb42-fdc5-480a-975b-130721422122
1245728705	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-6.06936416184971	3	Clark County, Indiana, United States	US	USIN	IN019	38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250523203000	https://www.whas11.com/article/news/local/indiana/jamey-noel-investigation-daughter-kasey-released-jail/417-c968bb42-fdc5-480a-975b-130721422122
1245728706	20250523	202505	2025	2025.3918	COP	POLICE						COP			KEN	KENYA	KEN								0	010	010	01	1	0.0	1	1	1	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728707	20250523	202505	2025	2025.3918	COP	POLICE						COP			KEN	NAIROBI	KEN								0	010	010	01	1	0.0	7	1	7	-6.99904122722914	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728708	20250523	202505	2025	2025.3918	COP	POLICE						COP			KEN	NAIROBI	KEN								0	042	042	04	1	1.9	1	1	1	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728709	20250523	202505	2025	2025.3918	COP	POLICE						COP			KEN	NAIROBI	KEN								0	042	042	04	1	1.9	7	1	7	-6.99904122722914	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728710	20250523	202505	2025	2025.3918	COP	PRISON						COP			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	4	1	4	-7.66917293233084	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250523203000	https://www.premiumtimesng.com/news/top-news/796377-court-jails-12-filipinos-for-cyber-terrorism-fraud.html
1245728711	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.46082337317397	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523203000	https://www.kcra.com/article/california-lawmaker-sabrina-cervantes-interview-sacramento-dui-allegation/64867240
1245728712	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	ATLANTA	USA								1	043	043	04	1	2.8	8	1	8	-6.42201834862386	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523203000	https://mynorthwest.com/crime_blotter/seattle-flight-bomb-sentence/4091397
1245728713	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	ATLANTA	USA								1	043	043	04	1	2.8	2	1	2	-6.42201834862386	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523203000	https://mynorthwest.com/crime_blotter/seattle-flight-bomb-sentence/4091397
1245728714	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	8	1	8	-1.97368421052631	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523203000	https://www.alaskasnewssource.com/2025/05/23/unimaginable-conditions-police-find-71-dogs-single-residence-put-out-urgent-call-help-community/
1245728715	20250523	202505	2025	2025.3918	COP	TROOPER						COP			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-9.3167701863354	3	North Adams, Massachusetts, United States	US	USMA	MA003	42.7009	-73.1087	607610	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245728716	20250523	202505	2025	2025.3918	COP	TROOPER						COP			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-9.3167701863354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245728717	20250523	202505	2025	2025.3918	COP	TROOPER						COP			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-9.3167701863354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245728718	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-6.40243902439024	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250523203000	https://www.yahoo.com/news/baton-rouge-man-accused-hitting-174845692.html
1245728719	20250523	202505	2025	2025.3918	COP	PRISON						COP			idg	INDIGENOUS			idg						0	013	013	01	1	0.4	3	1	3	-1.43613000755858	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250523203000	https://leaderpost.com:443/business/surrey-man-gets-five-year-sentence-for-regina-meth-trafficking-offence
1245728720	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			kan	KANNADA			kan						0	020	020	02	1	3.0	5	1	5	-2.86396181384248	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250523203000	http://www.sahilonline.org/red-alert-issued-in-uttara-kannada-till-may-27-dc-urges-public-to-exercise-caution
1245728721	20250523	202505	2025	2025.3918	COPMED	POLICE						COP	MED		REL	PRIEST									0	180	180	18	4	-9.0	10	1	10	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728722	20250523	202505	2025	2025.3918	COPMED	POLICE						COP	MED		REL	PRIEST									0	190	190	19	4	-10.0	10	1	10	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728723	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	043	043	04	1	2.8	1	1	1	-1.29136400322841	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728724	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	043	043	04	1	2.8	3	1	3	-1.29136400322841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728725	20250523	202505	2025	2025.3918	CRM	BANDIT						CRM													0	193	193	19	4	-10.0	5	1	5	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728726	20250523	202505	2025	2025.3918	CRM	ROBBER						CRM			COP	POLICE						COP			1	1712	171	17	4	-9.2	10	1	10	-8.98876404494382	0								0								0								20250523203000	https://www.mercurynews.com/2025/05/23/police-robber-snatches-purse-necklaces-from-woman-with-toddler-near-palo-alto-city-hall/
1245728727	20250523	202505	2025	2025.3918	CRM	BANDIT						CRM			KEN	KENYA	KEN								0	190	190	19	4	-10.0	2	1	2	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728728	20250523	202505	2025	2025.3918	CRM	BANDIT						CRM			KEN	KENYA	KEN								0	190	190	19	4	-10.0	6	1	6	-6.99904122722914	4	Mulumba, Nyanza, Kenya	KE	KE07	18585	0.15	34.3667	-2257073	4	Mulumba, Nyanza, Kenya	KE	KE07	18585	0.15	34.3667	-2257073	4	Mulumba, Nyanza, Kenya	KE	KE07	18585	0.15	34.3667	-2257073	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728729	20250523	202505	2025	2025.3918	CRM	BANDIT						CRM			MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	8	1	8	-1.29136400322841	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728730	20250523	202505	2025	2025.3918	CRM	BANDIT						CRM			MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	2	1	2	-1.29136400322841	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728731	20250523	202505	2025	2025.3918	CRM	BANDIT						CRM			REL	PRIEST									0	090	090	09	2	-2.0	2	1	2	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728732	20250523	202505	2025	2025.3918	CRM	BANDIT						CRM			REL	PRIEST									0	090	090	09	2	-2.0	8	1	8	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728733	20250523	202505	2025	2025.3918	CRM	BANDIT						CRM			REL	PRIEST									0	190	190	19	4	-10.0	2	1	2	-6.99904122722914	4	Mulumba, Nyanza, Kenya	KE	KE07	18585	0.15	34.3667	-2257073	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Mulumba, Nyanza, Kenya	KE	KE07	18585	0.15	34.3667	-2257073	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728734	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.29136400322841	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728735	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	-1.29136400322841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728736	20250523	202505	2025	2025.3918	CRM	GANG						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-9.66183574879227	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523203000	https://www.infowars.com/posts/ice-arrests-two-suspected-tren-de-aragua-gangsters-for-deadly-chicago-mass-shooting
1245728737	20250523	202505	2025	2025.3918	CRM	GANG						CRM			USA	SAN ANTONIO	USA								0	173	173	17	4	-5.0	2	1	2	-9.66183574879227	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523203000	https://www.infowars.com/posts/ice-arrests-two-suspected-tren-de-aragua-gangsters-for-deadly-chicago-mass-shooting
1245728738	20250523	202505	2025	2025.3918	CRM	GANG						CRM			USA	SAN ANTONIO	USA								0	173	173	17	4	-5.0	2	1	2	-9.66183574879227	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523203000	https://www.infowars.com/posts/ice-arrests-two-suspected-tren-de-aragua-gangsters-for-deadly-chicago-mass-shooting
1245728739	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	-6.76328502415459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523203000	https://www.hrw.org/news/2025/05/23/un-meeting-connects-north-koreas-abuses-and-military-programs
1245728740	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								CHN	CHINA	CHN								0	120	120	12	3	-4.0	4	1	4	-6.76328502415459	1	Cuba	CU	CU		22	-79.5	CU	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523203000	https://www.hrw.org/news/2025/05/23/un-meeting-connects-north-koreas-abuses-and-military-programs
1245728741	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	2.34159779614326	4	Gerroa, New South Wales, Australia	AS	AS02	5081	-34.7691	150.81	11430520	4	Gerroa, New South Wales, Australia	AS	AS02	5081	-34.7691	150.81	11430520	4	Gerroa, New South Wales, Australia	AS	AS02	5081	-34.7691	150.81	11430520	20250523203000	https://www.watoday.com.au/traveller/travel-news/jetstar-cancelled-our-flight-then-treated-us-like-royalty-20250521-p5m16r.html
1245728742	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								USA	THE US	USA								0	042	042	04	1	1.9	8	1	8	2.34159779614326	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523203000	https://www.watoday.com.au/traveller/travel-news/jetstar-cancelled-our-flight-then-treated-us-like-royalty-20250521-p5m16r.html
1245728743	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL													0	020	020	02	1	3.0	10	1	10	-1.9327731092437	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250523203000	https://bloody-disgusting.com/the-further/3869773/dark-universe-guide-epic-universe/
1245728744	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	1	1	1	-0.77160493827161	3	Rockdale, Texas, United States	US	USTX	TX331	30.6555	-97.0014	1366723	0								3	Rockdale, Texas, United States	US	USTX	TX331	30.6555	-97.0014	1366723	20250523203000	https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/we-just-miss-him-family-of-rockdales-daniel-phillips-speak-out-following-deadly-highway-crash
1245728745	20250523	202505	2025	2025.3918	CVL	TOURIST						CVL													1	042	042	04	1	1.9	10	1	10	-7.89865871833085	4	Bhatkal, Karnataka, India	IN	IN19	70166	13.9667	74.5667	-2091443	0								4	Bhatkal, Karnataka, India	IN	IN19	70166	13.9667	74.5667	-2091443	20250523203000	http://www.sahilonline.org/bhatkals-nh-66-work-stuck-for-13-years-turns-into-crisis-corridor-amid-monsoon-rains
1245728746	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	-1.87134502923976	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	0								4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	20250523203000	https://www.cbc.ca/news/canada/north/colonial-mindset-preventing-return-of-child-s-remains-to-her-community-says-n-w-t-mla-1.7541751
1245728747	20250523	202505	2025	2025.3918	CVL	LANDOWNER						CVL													1	051	051	05	1	3.4	10	1	10	0.67264573991031	3	Big Creek, Tennessee, United States	US	USTN	TN067	36.4915	-83.3543	1277275	0								3	Big Creek, Tennessee, United States	US	USTN		36.4915	-83.3543	1277275	20250523203000	https://www.outsideonline.com/adventure-travel/national-parks/camping-alternatives-national-park-campgrounds/
1245728748	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	5.19480519480519	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250523203000	https://www.potomaclocal.com/2025/05/23/volunteers-plant-flags-at-quantico-national-cemetery-for-memorial-day/
1245728749	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	081	081	08	2	5.0	10	1	10	-3.20512820512821	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250523203000	http://www.ctgtribune.com/dzli6ss/20250524/969047.html
1245728750	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	2	1	2	-1.87134502923976	4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	0								4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	20250523203000	https://www.cbc.ca/news/canada/north/colonial-mindset-preventing-return-of-child-s-remains-to-her-community-says-n-w-t-mla-1.7541751
1245728751	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	10	1	10	6.09756097560976	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523203000	https://www.penbaypilot.com:443/affiliate-post/just-2-days-until-duck-derby/258347
1245728752	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	8	1	8	-3.11850311850312	4	Amrum, Schleswig-Holstein, Germany	GM	GM10	16562	54.65	8.35	-1740208	0								4	Amrum, Schleswig-Holstein, Germany	GM	GM10	16562	54.65	8.35	-1740208	20250523203000	https://www.hollywoodreporter.com/movies/movie-reviews/amrum-review-diane-kruger-fatih-akin-1236225315/
1245728753	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	2	1	2	-3.11850311850312	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523203000	https://www.hollywoodreporter.com/movies/movie-reviews/amrum-review-diane-kruger-fatih-akin-1236225315/
