GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245010548	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	111	111	11	3	-2.0	10	1	10	5.38720538720538	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520171500	https://www.bchomez.com/property/6250-142b-street-surrey/R2983404
1245010549	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	20	1	10	5.44611819235226	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520171500	https://www.dubaicityguide.com/site/news/news-details.asp?newsid=77860
1245010550	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	171	171	17	4	-9.2	5	1	5	-7.07964601769911	0								0								0								20250520171500	https://www.fortmcmurraytoday.com:443/news/local-news/greschuk-gets-208-days-for-shopbreaking
1245010551	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			AUS	SYDNEY	AUS								1	190	190	19	4	-10.0	3	1	3	-3.13513513513513	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520171500	https://bgr.com/entertainment/every-second-counts-why-fxs-the-bear-is-a-must-watch-for-anyone-who-creates-for-a-living/
1245010552	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	2	1	2	-0.89445438282647	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010553	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	8	1	8	-0.89445438282647	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	1	Bangladesh	BG	BG		24	90	BG	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010554	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	0.95541401273886	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	20250520171500	https://betakit.com/alberta-tech-has-energy/
1245010555	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	1.39240506329114	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	20250520171500	https://malaya.com.ph/business/business-news/ph-urged-to-move-amid-us-china-trade-truce-seek-better-trade-terms-under-global-supply-chain-realignment/
1245010556	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-0.89445438282647	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010557	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-0.89445438282647	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	1	Bangladesh	BG	BG		24	90	BG	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010558	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-0.89445438282647	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	1	China	CH	CH		35	105	CH	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010559	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			CVL	THE POOR						CVL			1	040	040	04	1	1.0	3	1	3	-5.50964187327824	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520171500	https://www.ghanamma.com/2025/05/20/aayalolo-brt-management-under-fire-over-poor-service-dirty-and-neglected-buses/
1245010560	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	1.93103448275862	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520171500	https://www.somdnews.com/enterprise/community/college_news/college-opens-state-of-the-art-cyber-range-training-program/article_71c2bce7-e11d-4bbf-b873-1e61ade0056e.html
1245010561	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	5	1	5	2.66159695817491	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.altenergymag.com/news/2025/05/20/gotion-completing-the-first-02gwh-pilot-line-for-all-solid-state-batteries/45379/
1245010562	20250520	202505	2025	2025.3836	BUS	PRODUCER						BUS			EUR	EUROPE	EUR								1	061	061	06	2	6.4	4	1	4	-1.55642023346303	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010563	20250520	202505	2025	2025.3836	BUS	PRODUCER						BUS			EUR	EUROPE	EUR								1	061	061	06	2	6.4	4	1	4	-1.55642023346303	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010564	20250520	202505	2025	2025.3836	BUS	PRODUCER						BUS			EUR	EUROPE	EUR								1	061	061	06	2	6.4	2	1	2	-1.55642023346303	1	Ireland	EI	EI		53	-8	EI	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010565	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520171500	https://www.ghanamma.com/2025/05/20/decongestion-exercise-in-accra-continues-tomorrow/
1245010566	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			GHA	ACCRA	GHA								1	040	040	04	1	1.0	7	1	7	-5.50964187327824	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520171500	https://www.ghanamma.com/2025/05/20/aayalolo-brt-management-under-fire-over-poor-service-dirty-and-neglected-buses/
1245010567	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	10	1	10	-0.40241448692153	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.fox13news.com/news/home-depot-vows-maintain-prices-despite-tariff-pressures-hitting-retail-sector
1245010568	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			IRL	IRELAND	IRL								0	030	030	03	1	4.0	5	1	5	10.3896103896104	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250520171500	https://www.offalyindependent.ie/2025/05/20/offaly-business-set-for-national-enterprise-awards-final/
1245010569	20250520	202505	2025	2025.3836	BUS	ENTREPRENEUR						BUS			LAB	WORKER						LAB			1	030	030	03	1	4.0	1	1	1	-0.76923076923077	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.rstreet.org/outreach/adam-thierer-testimony-hearing-on-ai-regulation-and-the-future-of-us-leadership/
1245010570	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			MEX	MEXICO	MEX								1	020	020	02	1	3.0	4	1	4	4.37405731523378	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.prnewswire.com/news-releases/nordstrom-announces-completion-of-acquisition-by-nordstrom-family-and-liverpool-302460813.html
1245010571	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			MWI	MALAWIAN	MWI								1	043	043	04	1	2.8	3	1	3	6.25	4	Filimoni, Lilongwe, Malawi	MI	MI11	19310	-14.3333	33.6167	-1480842	4	Filimoni, Lilongwe, Malawi	MI	MI11	19310	-14.3333	33.6167	-1480842	4	Filimoni, Lilongwe, Malawi	MI	MI11	19310	-14.3333	33.6167	-1480842	20250520171500	https://www.maravipost.com/malawi-set-to-accelerate-digital-economy-with-international-ict-expo/
1245010572	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	3	1	3	1.87032418952619	4	Semirara, Antique, Philippines	RP	RP06	24247	12.0697	121.399	-2452686	4	Semirara, Antique, Philippines	RP	RP06	24247	12.0697	121.399	-2452686	4	Semirara, Antique, Philippines	RP	RP06	24247	12.0697	121.399	-2452686	20250520171500	https://www.philstar.com/business/2025/05/21/2444552/passing-torch-family-businesses-part-1
1245010573	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			PTY	POLITICIAN									0	046	046	04	1	7.0	10	1	10	-5.33980582524272	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520171500	https://www.lloydslist.com/LL1153529/Over-10-of-the-tanker-fleet-is-now-sanctioned-following-latest-EU-and-UK-measures
1245010574	20250520	202505	2025	2025.3836	BUS	AIRLINE						BUS			REL	PILGRIM									1	073	073	07	2	7.4	2	1	2	3.05676855895197	4	Jedda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520171500	https://www.premiumtimesng.com/promoted/795600-jigawa-governor-bids-farewell-to-first-batch-of-pilgrims.html
1245010575	20250520	202505	2025	2025.3836	BUS	AIRLINE						BUS			REL	PILGRIM									1	073	073	07	2	7.4	8	1	8	3.05676855895197	4	Jedda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jedda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jedda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250520171500	https://www.premiumtimesng.com/promoted/795600-jigawa-governor-bids-farewell-to-first-batch-of-pilgrims.html
1245010576	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	023	023	02	1	3.4	2	1	2	-0.66666666666667	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520171500	https://www.timesherald.com/2025/05/20/penn-medicine-helicopter-makes-emergency-landing-in-whitemarsh-township-yard/
1245010577	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.65016501650165	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520171500	https://insideevs.com:443/news/760143/rivian-r2-wiring-motor-improvements/
1245010578	20250520	202505	2025	2025.3836	BUS	BANK						BUS			USA	CONNECTICUT	USA								1	043	043	04	1	2.8	3	1	3	4.15045395590142	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520171500	https://www.altenergymag.com/news/2025/05/20/clean-energy-industry-contributes-more-than-7-billion-to-states-gross-regional-product-as-employment-growth-continues/45384/
1245010579	20250520	202505	2025	2025.3836	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520171500	https://wkml.com/2025/05/20/cody-johnson-performs-the-fall-at-acm-awards-after-nearly-passing-on-the-song/
1245010580	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-2.9673590504451	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520171500	https://www.thedailybeast.com/trump-demands-biden-doctor-probe-over-prostate-cancer-cover-up/
1245010581	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-0.66666666666667	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520171500	https://www.timesherald.com/2025/05/20/penn-medicine-helicopter-makes-emergency-landing-in-whitemarsh-township-yard/
1245010582	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			USA	LOS ANGELES	USA								0	112	112	11	3	-2.0	5	1	5	-1.63043478260869	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520171500	https://www.aol.co.uk/combs-personal-assistant-tells-jury-161822872.html
1245010583	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-0.634249471458774	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520171500	https://malaya.com.ph/business/business-news/da-disagrees-with-usda-projections-for-ph-2025-2026-rice-imports/
1245010584	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			VNM	VIETNAM	VNM								0	061	061	06	2	6.4	2	1	2	-0.89445438282647	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010585	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			VNM	VIETNAM	VNM								0	061	061	06	2	6.4	2	1	2	-0.89445438282647	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	1	China	CH	CH		35	105	CH	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010586	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			VNM	VIETNAM	VNM								0	061	061	06	2	6.4	6	1	6	-0.89445438282647	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010587	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			VNM	VIETNAM	VNM								1	061	061	06	2	6.4	2	1	2	-0.634249471458774	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520171500	https://malaya.com.ph/business/business-news/da-disagrees-with-usda-projections-for-ph-2025-2026-rice-imports/
1245010588	20250520	202505	2025	2025.3836	BUSGOV	COMPANY						BUS	GOV												1	111	111	11	3	-2.0	6	1	6	5.20833333333333	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520171500	https://www.prnewswire.com/news-releases/new-cyrus-olearys-mini-cheesecakes-are-a-big-win-for-in-store-bakeries-302460817.html
1245010589	20250520	202505	2025	2025.3836	BUSGOV	COMPANY						BUS	GOV		USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	5.20833333333333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Oakbrook Terrace, Illinois, United States	US	USIL		41.85	-87.9645	421983	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520171500	https://www.prnewswire.com/news-releases/new-cyrus-olearys-mini-cheesecakes-are-a-big-win-for-in-store-bakeries-302460817.html
1245010590	20250520	202505	2025	2025.3836	BUSGOV	COMPANY						BUS	GOV		USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	5.20833333333333	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Oakbrook Terrace, Illinois, United States	US	USIL		41.85	-87.9645	421983	3	Oakbrook Terrace, Illinois, United States	US	USIL		41.85	-87.9645	421983	20250520171500	https://www.prnewswire.com/news-releases/new-cyrus-olearys-mini-cheesecakes-are-a-big-win-for-in-store-bakeries-302460817.html
1245010591	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		0	046	046	04	1	7.0	2	1	2	-0.366300366300367	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250520171500	https://www.aldergrovestar.com/community/class-of-55-returns-for-visit-to-langley-secondary-school-8011889
1245010592	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		1	070	070	07	2	7.0	2	1	2	1.0600706713781	4	Cambie, British Columbia, Canada	CA	CA02	154724	53.8	-126.25	-570671	0								4	Cambie, British Columbia, Canada	CA	CA02	154724	53.8	-126.25	-570671	20250520171500	https://www.richmond-news.com/local-news/richmond-bc-news-weather-photo-may-2025-10682451
1245010593	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		0	071	071	07	2	7.4	7	1	5	-1.56826568265682	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520171500	https://www.wellandtribune.ca/business/as-regulators-abandon-bare-minimum-corporate-climate-reporting-a-backstop-lurks/article_28b5d149-7ce2-5695-97ed-d2e420215bb6.html
1245010594	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	2	1	2	0.95541401273886	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	0								4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	20250520171500	https://betakit.com/alberta-tech-has-energy/
1245010595	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN																		1	120	120	12	3	-4.0	10	1	10	-1.98019801980198	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250520171500	https://www.forexlive.com/news/canadian-house-prices-fell-for-the-fourth-consecutive-month-in-april-20250520/
1245010596	20250520	202505	2025	2025.3836	CAN	TORONTO	CAN								BUS	COMPANY						BUS			1	172	172	17	4	-5.0	10	1	10	-1.56826568265682	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520171500	https://www.wellandtribune.ca/business/as-regulators-abandon-bare-minimum-corporate-climate-reporting-a-backstop-lurks/article_28b5d149-7ce2-5695-97ed-d2e420215bb6.html
1245010597	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								CVL	INDIGENOUS PEOPLE						CVL			1	051	051	05	1	3.4	8	2	8	-4.39793472247834	4	Malpeque Bay, Prince Edward Island, Canada	CA	CA09	12691	46.5	-63.7833	-568607	4	Malpeque Bay, Prince Edward Island, Canada	CA	CA09	12691	46.5	-63.7833	-568607	4	Malpeque Bay, Prince Edward Island, Canada	CA	CA09	12691	46.5	-63.7833	-568607	20250520171500	https://www.wellandtribune.ca/news/canada/p-e-i-first-nation-says-fisheries-officers-seized-300-indigenous-lobster-traps/article_d4f20f69-c999-5d12-8493-ef511c002ebc.html
1245010598	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	14	1	8	-0.366300366300367	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250520171500	https://www.aldergrovestar.com/community/class-of-55-returns-for-visit-to-langley-secondary-school-8011889
1245010599	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								GBRGOV	BRITAIN	GBR					GOV			1	042	042	04	1	1.9	3	1	3	1.99203187250996	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520171500	https://www.winnipegfreepress.com/canada/2025/05/20/heres-what-you-need-to-know-about-king-charles-and-queen-camillas-visit-to-ottawa
1245010600	20250520	202505	2025	2025.3836	CAN	OTTAWA	CAN								JUD	TRIBUNAL						JUD			1	050	050	05	1	3.5	30	3	30	-2.29357798165138	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520171500	https://www.bowenislandundercurrent.com/national-news/ottawa-claims-child-welfare-talks-stalled-over-afns-unreasonable-requests-10683609
1245010601	20250520	202505	2025	2025.3836	CAN	TORONTO	CAN								USA	AMERICAN	USA								0	030	030	03	1	4.0	8	1	8	0.95541401273886	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	20250520171500	https://betakit.com/alberta-tech-has-energy/
1245010602	20250520	202505	2025	2025.3836	CANBUS	CANADIAN	CAN					BUS			CAN	ALBERTA	CAN								0	071	071	07	2	7.4	3	1	3	-1.56826568265682	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520171500	https://www.wellandtribune.ca/business/as-regulators-abandon-bare-minimum-corporate-climate-reporting-a-backstop-lurks/article_28b5d149-7ce2-5695-97ed-d2e420215bb6.html
1245010603	20250520	202505	2025	2025.3836	CANGOV	ONTARIO	CAN					GOV			BUS	CEOS						BUS			0	040	040	04	1	1.0	4	1	4	0.95541401273886	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520171500	https://betakit.com/alberta-tech-has-energy/
