GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248275857	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								COP	POLICE						COP			0	013	013	01	1	0.4	1	1	1	-7.41687979539642	1	South Africa	SF	SF		-30	26	SF	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	South Africa	SF	SF		-30	26	SF	20250606190000	https://www.yahoo.com/news/man-murdered-ex-flatmate-jailed-180009140.html
1248275858	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								COP	POLICE						COP			0	013	013	01	1	0.4	3	1	3	-7.41687979539642	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606190000	https://www.yahoo.com/news/man-murdered-ex-flatmate-jailed-180009140.html
1248275859	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	-8.78048780487806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://africacenter.org/spotlight/cycles-of-escalating-threats-facing-africa-from-global-warming-climate-change/
1248275860	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.04738400789733	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://www.heritage.org/defense/commentary/its-time-restructure-the-us-militarys-command-plan
1248275861	20250606	202506	2025	2025.4274	AGR	FARMER						AGR			BUS	COMPANIES						BUS			0	071	071	07	2	7.4	5	1	5	-1.6750418760469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606190000	http://www.farmers-exchange.net/detailPage.aspx?articleID=24429
1248275862	20250606	202506	2025	2025.4274	AGR	FARMER						AGR			BUS	COMPANIES						BUS			0	071	071	07	2	7.4	3	1	3	-1.6750418760469	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606190000	http://www.farmers-exchange.net/detailPage.aspx?articleID=24429
1248275863	20250606	202506	2025	2025.4274	AGR	FARMER						AGR			BUS	COMPANIES						BUS			0	071	071	07	2	7.4	2	1	2	-1.6750418760469	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606190000	http://www.farmers-exchange.net/detailPage.aspx?articleID=24429
1248275864	20250606	202506	2025	2025.4274	ARE	DUBAI	ARE																		0	057	057	05	1	8.0	1	1	1	-4.58265139116203	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248275865	20250606	202506	2025	2025.4274	ARE	DUBAI	ARE																		0	057	057	05	1	8.0	7	1	7	-4.58265139116203	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248275866	20250606	202506	2025	2025.4274	AREGOV	UNITED ARAB EMIRATES	ARE					GOV													0	057	057	05	1	8.0	2	1	2	1.75438596491228	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250606190000	https://www.nature.com/articles/d41586-025-01792-8
1248275867	20250606	202506	2025	2025.4274	AREGOV	UNITED ARAB EMIRATES	ARE					GOV													0	057	057	05	1	8.0	3	1	3	1.75438596491228	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250606190000	https://www.nature.com/articles/d41586-025-01792-8
1248275868	20250606	202506	2025	2025.4274	AREGOV	UNITED ARAB EMIRATES	ARE					GOV													0	057	057	05	1	8.0	5	1	5	1.75438596491228	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://www.nature.com/articles/d41586-025-01792-8
1248275869	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	0234	023	02	1	3.4	4	1	4	-3.41232227488151	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606190000	https://www.derbytelegraph.co.uk/news/derby-news/urgent-plea-action-derbys-historic-10244954
1248275870	20250606	202506	2025	2025.4274	AUS	SYDNEY	AUS																		1	111	111	11	3	-2.0	10	1	10	-4.94296577946768	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://abc7.com/post/immigrant-advocates-demand-investigation-reports-ice-holding-families-downtown-la/16678054/
1248275871	20250606	202506	2025	2025.4274	AUS	PERTH	AUS								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-0.83067092651757	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606190000	https://www.hsj.co.uk/patient-safety/patient-safety-watch-trend-of-police-investigations-has-profound-consequences/7039415.article
1248275872	20250606	202506	2025	2025.4274	AUS	PERTH	AUS								GBRCOP	UNITED KINGDOM	GBR					COP			1	010	010	01	1	0.0	6	1	6	-0.83067092651757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250606190000	https://www.hsj.co.uk/patient-safety/patient-safety-watch-trend-of-police-investigations-has-profound-consequences/7039415.article
1248275873	20250606	202506	2025	2025.4274	AUS	PERTH	AUS								GBRCOP	UNITED KINGDOM	GBR					COP			1	010	010	01	1	0.0	2	1	2	-0.83067092651757	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606190000	https://www.hsj.co.uk/patient-safety/patient-safety-watch-trend-of-police-investigations-has-profound-consequences/7039415.article
1248275874	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								MIL	CRUISER						MIL			1	043	043	04	1	2.8	10	1	10	-0.31545741324921	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606190000	https://www.aol.com/finance/kia-planning-tasman-pickup-create-162000238.html
1248275875	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								NZL	TASMAN	NZL								1	014	014	01	1	0.0	1	1	1	-0.31545741324921	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606190000	https://www.aol.com/finance/kia-planning-tasman-pickup-create-162000238.html
1248275876	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								USA	AMERICAN	USA								1	060	060	06	2	6.0	1	1	1	-0.31545741324921	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606190000	https://www.aol.com/finance/kia-planning-tasman-pickup-create-162000238.html
1248275877	20250606	202506	2025	2025.4274	AUT	AUSTRIA	AUT																		1	111	111	11	3	-2.0	6	1	6	2.86624203821656	4	Sarrola Carcopino, France (general), France	FR	FR00	16271	42.0124	8.85055	-1469519	0								4	Sarrola Carcopino, France (general), France	FR	FR00	16271	42.0124	8.85055	-1469519	20250606190000	https://www.esmmagazine.com/retail/esms-retail-recap-spar-austria-tesco-auchan-dagrofa-foodservice-289966
1248275878	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE																		0	043	043	04	1	2.8	2	1	2	-4.58265139116203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248275879	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE																		0	043	043	04	1	2.8	8	1	8	-4.58265139116203	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248275880	20250606	202506	2025	2025.4274	BDI	BURUNDI	BDI								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	2	1	2	-7.87234042553191	1	Burundi	BY	BY		-3.5	30	BY	1	Sudan	SU	SU		16	30	SU	1	Yemen	YM	YM		15.5	47.5	YM	20250606190000	https://www.thehindu.com/opinion/editorial/insular-paranoid-on-donald-trump-the-us-legal-migration/article69665647.ece
1248275881	20250606	202506	2025	2025.4274	BDI	BURUNDI	BDI								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	6	1	6	-7.87234042553191	1	Burundi	BY	BY		-3.5	30	BY	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250606190000	https://www.thehindu.com/opinion/editorial/insular-paranoid-on-donald-trump-the-us-legal-migration/article69665647.ece
1248275882	20250606	202506	2025	2025.4274	BDI	BURUNDI	BDI								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	2	1	2	-7.87234042553191	1	Somalia	SO	SO		6	48	SO	1	Eritrea	ER	ER		15	39	ER	1	Haiti	HA	HA		19	-72.416667	HA	20250606190000	https://www.thehindu.com/opinion/editorial/insular-paranoid-on-donald-trump-the-us-legal-migration/article69665647.ece
1248275883	20250606	202506	2025	2025.4274	BGD	DHAKA	BGD								BGDPTY	BANGLADESH	BGD								1	010	010	01	1	0.0	10	1	10	-0.66445182724252	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606190000	http://www.bignewsnetwork.com/news/278261476/bangladesh-political-parties-express-mixed-reactions-over-announcement-of-national-election
1248275884	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTY									1	110	110	11	3	-2.0	10	1	10	-0.66445182724252	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606190000	http://www.bignewsnetwork.com/news/278261476/bangladesh-political-parties-express-mixed-reactions-over-announcement-of-national-election
1248275885	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	4	1	4	0.852272727272723	3	Whitehall, Florida, United States	US	USFL	FL057	26.7147	-80.0419	2561782	0								3	Whitehall, Florida, United States	US	USFL	FL057	26.7147	-80.0419	2561782	20250606190000	https://www.lehighvalleylive.com/business/2025/06/former-buca-di-beppo-in-whitehall-to-become-mediterranean-market-and-kitchen.html
1248275886	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	6	1	6	0.852272727272723	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606190000	https://www.lehighvalleylive.com/business/2025/06/former-buca-di-beppo-in-whitehall-to-become-mediterranean-market-and-kitchen.html
1248275887	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	013	013	01	1	0.4	10	1	10	7.72128060263653	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606190000	https://wwisradio.com/reflecting-on-wisconsins-dairy-industry-this-june/
1248275888	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	8	1	8	-0.26288117770767	4	Petrozavodsk, Kareliya, Russia	RS	RS28	25055	61.7961	34.3493	-2981973	0								4	Petrozavodsk, Kareliya, Russia	RS	RS28	25055	61.7961	34.3493	-2981973	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248275889	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	2	1	2	-0.26288117770767	1	Spain	SP	SP		40	-4	SP	0								4	Petrozavodsk, Kareliya, Russia	RS	RS28	25055	61.7961	34.3493	-2981973	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248275890	20250606	202506	2025	2025.4274	BUS	CHAMBER OF COMMERCE						BUS													0	022	022	02	1	3.2	2	1	2	1.60142348754449	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250606190000	https://www.newcivilengineer.com/latest/local-leaders-call-on-chancellor-to-back-long-awaited-500m-ely-junction-bottleneck-upgrade-06-06-2025/
1248275891	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	4	1	4	4.03940886699507	3	Valley Mills, Texas, United States	US	USTX	TX035	31.6593	-97.4722	1376565	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250606190000	https://wacotrib.com/news/local/government-politics/article_8f2adb4d-4915-4861-9f4a-e5fbffd52c67.html
1248275892	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	6	1	6	4.03940886699507	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250606190000	https://wacotrib.com/news/local/government-politics/article_8f2adb4d-4915-4861-9f4a-e5fbffd52c67.html
1248275893	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													1	043	043	04	1	2.8	10	1	10	2.88888888888889	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.mining.com/press-release?id=684311156ce10aa33aa23a2b
1248275894	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													0	055	055	05	1	7.0	3	1	3	-5.15222482435598	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606190000	https://www.irishtimes.com/world/us/2025/06/06/musk-trump-feud-us-president-says-he-is-focused-on-other-matters/
1248275895	20250606	202506	2025	2025.4274	BUS	BANK						BUS													0	071	071	07	2	7.4	8	1	8	7.44680851063829	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250606190000	https://www.cnybj.com/vancouver-food-business-prevails-in-binghamton-business-plan-competition/
1248275896	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	6	1	6	0.61425061425061	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606190000	https://www.breitbart.com/tech/2025/06/05/fcc-chief-brendan-carr-investigates-echostar-licenses-over-failed-5g-buildout-promises/
1248275897	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													1	130	130	13	3	-4.4	10	1	10	-1.72955974842767	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606190000	https://www.cepro.com/news/fbi-warns-of-badbox-2-0-botnet-threat-to-connected-homes-what-integrators-need-to-know/619127/
1248275898	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	190	190	19	4	-10.0	4	1	4	-6.11632270168856	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248275899	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	190	190	19	4	-10.0	1	1	1	-6.11632270168856	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248275900	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	2.88888888888889	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.mining.com/press-release?id=684311156ce10aa33aa23a2b
1248275901	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	1.5274949083503	0								0								0								20250606190000	https://www.nrtoday.com/news/combating-douglas-countys-child-care-desert/article_867550cd-4900-4767-ab3f-1e5bca27dbc0.html
1248275902	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	6	-3.37078651685393	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606190000	https://slate.com/news-and-politics/2025/06/trump-musk-rift-maga-understanding.html
1248275903	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			IRL	IRELAND	IRL								0	055	055	05	1	7.0	1	1	1	-5.15222482435598	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606190000	https://www.irishtimes.com/world/us/2025/06/06/musk-trump-feud-us-president-says-he-is-focused-on-other-matters/
1248275904	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			LEG	SENATE						LEG			1	010	010	01	1	0.0	10	1	10	0.704225352112676	0								0								0								20250606190000	https://www.heraldpalladium.com/news/national/modern-investor-disclosure-proposed-in-senate/article_2a33a7a4-0a2f-59b5-b392-f62ed4729350.html
1248275905	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	0.704225352112676	0								0								0								20250606190000	https://www.heraldpalladium.com/news/national/modern-investor-disclosure-proposed-in-senate/article_2a33a7a4-0a2f-59b5-b392-f62ed4729350.html
1248275906	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			MNCUSA	FRANKLIN TEMPLETON	USA					MNC			1	120	120	12	3	-4.0	10	1	10	-1.68776371308017	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606190000	https://timesofindia.indiatimes.com/business/india-business/big-ticket-shuffle-sbi-mf-and-goldman-sachs-pick-up-1-8-in-bajaj-finserv-zf-promoter-pares-rs-792-crore-stake/articleshow/121682272.cms
1248275907	20250606	202506	2025	2025.4274	BUS	BANK						BUS			USAEDU	UNITED STATES	USA					EDU			0	071	071	07	2	7.4	2	1	2	7.44680851063829	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250606190000	https://www.cnybj.com/vancouver-food-business-prevails-in-binghamton-business-plan-competition/
1248275908	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	2	1	2	-5.24737631184407	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250606190000	https://paherald.sk.ca/man-convicted-of-trafficking-after-denying-he-knew-box-was-filled-with-cocaine/
1248275909	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN																		1	017	017	01	1	0.0	10	1	10	4.34782608695652	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606190000	https://www.swiftcurrentonline.com/articles/swift-current-legion-hosting-d-day-remembrance-ceremony
1248275910	20250606	202506	2025	2025.4274	CAN	ONTARIO	CAN																		1	020	020	02	1	3.0	10	1	10	1.50501672240802	4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	0								4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	20250606190000	https://paherald.sk.ca/ford-government-to-open-public-clean-energy-fund-to-support-nuclear-power/
1248275911	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	028	028	02	1	4.0	2	1	2	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275912	20250606	202506	2025	2025.4274	CAN	MANITOBA	CAN																		0	050	050	05	1	3.5	5	1	5	3.15126050420168	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250606190000	https://www.winnipegfreepress.com/business/2025/06/06/manitoba-b-c-reach-deal-to-boost-interprovincial-trade-kinew-says
1248275913	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	8.16696914700544	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606190000	https://www.webwire.com/ViewPressRel.asp?aId=339414
1248275914	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	10	1	10	1.85758513931889	4	Tongwei, Guangdong, China	CH	CH30	13036	22.3972	110.948	6024322	4	Tongwei, Guangdong, China	CH	CH30	13036	22.3972	110.948	6024322	4	Tongwei, Guangdong, China	CH	CH30	13036	22.3972	110.948	6024322	20250606190000	https://www.pv-magazine.com/2025/06/06/chinese-pv-industry-brief-jinchen-sets-up-malaysian-unit/
1248275915	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	2.88888888888889	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.mining.com/press-release?id=684311156ce10aa33aa23a2b
1248275916	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			1	010	010	01	1	0.0	1	1	1	5.25114155251141	1	Canada	CA	CA		60	-96	CA	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250606190000	https://www.gulf-times.com/article/705701/business/canadian-qatari-business-forum-aims-to-solidify-qatar-as-key-gateway
1248275917	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			1	010	010	01	1	0.0	1	1	1	5.25114155251141	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250606190000	https://www.gulf-times.com/article/705701/business/canadian-qatari-business-forum-aims-to-solidify-qatar-as-key-gateway
1248275918	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								CANOPP	CANADA	CAN					OPP			1	060	060	06	2	6.0	1	1	1	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275919	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								CANOPP	CANADA	CAN					OPP			1	060	060	06	2	6.0	1	1	1	-1.24740124740125	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275920	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								CVL	NEIGHBOURHOOD						CVL			0	193	193	19	4	-10.0	4	1	4	-5.24737631184407	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250606190000	https://paherald.sk.ca/man-convicted-of-trafficking-after-denying-he-knew-box-was-filled-with-cocaine/
