GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245782905	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	MUMBAI	IND								0	042	042	04	1	1.9	4	1	4	-3	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-andheri-to-bandra-auto-ride-costs-lawyer-rs-90518-23550523
1245782906	20250524	202505	2025	2025.3945	COP	POLICE						COP			MDV	MALE	MDV								1	043	043	04	1	2.8	5	1	5	-4.13793103448276	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524044500	https://www.fox5dc.com/news/police-investigating-after-3-shot-southeast-dc
1245782907	20250524	202505	2025	2025.3945	COP	POLICE						COP			NGA	KADUNA	NGA								1	173	173	17	4	-5.0	9	1	9	-7.6	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524044500	https://thesun.ng/police-nab-woman-for-killing-co-wifes-child/
1245782908	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	5	1	5	-8.86524822695031	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524044500	https://thesun.ng/borno-soldiers-repel-attack-on-damboa-kill-16-iswap-terrorists/
1245782909	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			UAF	TERRORIST						UAF			1	1124	112	11	3	-2.0	5	1	5	-8.86524822695031	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524044500	https://thesun.ng/borno-soldiers-repel-attack-on-damboa-kill-16-iswap-terrorists/
1245782910	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-8.86524822695031	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524044500	https://thesun.ng/borno-soldiers-repel-attack-on-damboa-kill-16-iswap-terrorists/
1245782911	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	CHICAGO	USA								1	190	190	19	4	-10.0	5	1	5	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524044500	https://www.fox32chicago.com/news/man-killed-shooting-after-fight-inside-south-side-business-police-say
1245782912	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	1	1	1	4.21052631578948	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782913	20250524	202505	2025	2025.3945	COPCVL	DEPUTY						COP	CVL		CHN	CHINA	CHN								1	010	010	01	1	0.0	3	1	3	-1.58061116965226	4	Haitai, Zhejiang, China	CH	CH02	13320	29.3652	121.809	87525	4	Haitai, Zhejiang, China	CH	CH02	13320	29.3652	121.809	87525	4	Haitai, Zhejiang, China	CH	CH02	13320	29.3652	121.809	87525	20250524044500	http://www.ctgtribune.com/zk8omt/20250524/91051.htm
1245782914	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													0	1056	105	10	3	-5.0	10	1	10	-8.86524822695031	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524044500	https://thesun.ng/borno-soldiers-repel-attack-on-damboa-kill-16-iswap-terrorists/
1245782915	20250524	202505	2025	2025.3945	CRM	GANG						CRM			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	1.2779552715655	4	Lin-Gang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	4	Lin-Gang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	4	Lin-Gang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	20250524044500	http://www.ctgtribune.com/igo70ih/20250524/6091664.html
1245782916	20250524	202505	2025	2025.3945	CUB	CUBA	CUB																		1	010	010	01	1	0.0	2	1	2	0.57471264367816	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250524044500	https://www.wtju.net/or218/
1245782917	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	0.57471264367816	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250524044500	https://www.wtju.net/or218/
1245782918	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.57471264367816	1	Cuba	CU	CU		22	-79.5	CU	3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	20250524044500	https://www.wtju.net/or218/
1245782919	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.57471264367816	1	Cuba	CU	CU		22	-79.5	CU	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	20250524044500	https://www.wtju.net/or218/
1245782920	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	6	1	6	-2.40899357601713	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245782921	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	4	1	4	-2.40899357601713	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245782922	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	6	1	6	-2.40899357601713	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245782923	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	6	1	6	0	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250524044500	https://foxbaltimore.com/news/city-in-crisis/klausmeier-seeks-new-inspector-madigan-baltimore-county-katherine-klausmeier-inspector-general-kelly-madigan
1245782924	20250524	202505	2025	2025.3945	CVL	TRAVELLER						CVL													1	051	051	05	1	3.4	10	1	10	12.448132780083	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250524044500	https://www.northwalespioneer.co.uk/news/25185927.llandudno-bed-breakfast-one-uks-best-best/
1245782925	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	3.82165605095541	4	Ullswater, Cumbria, United Kingdom	UK	UKC9	40102	54.5667	-2.86667	-2610468	0								4	Ullswater, Cumbria, United Kingdom	UK	UKC9	40102	54.5667	-2.86667	-2610468	20250524044500	https://www.newarkadvertiser.co.uk/news/friend-s-memory-honoured-with-22-mile-charity-walk-9418119/
1245782926	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													1	060	060	06	2	6.0	5	1	5	1.36268343815514	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524044500	https://www.yankton.net/community/article_b8b34c9f-991e-4e8c-95ee-a1b6e3bd4a77.html
1245782927	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL													0	111	111	11	3	-2.0	10	1	10	-10.6161137440758	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	0								4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250524044500	https://countercurrents.org/2025/05/the-rising-storm-in-balochistan-and-khyber-pakhtunkhwa/
1245782928	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	1723	172	17	4	-5.0	10	1	10	-5.74324324324325	0								0								0								20250524044500	https://thesun.ng/teenage-siblings-kidnapped-in-imo-abductors-demand-n100m-ransom-2/
1245782929	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	10	1	10	-7.008547008547	0								0								0								20250524044500	https://www.wiltshiretimes.co.uk/news/25187722.violence-sexual-offences-among-common-trowbridge/
1245782930	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			CHN	CHINA	CHN								0	020	020	02	1	3.0	4	1	4	-2.40899357601713	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245782931	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.57894736842105	4	Songpan, Sichuan, China	CH	CH32	13270	32.6394	103.597	-1912282	4	Songpan, Sichuan, China	CH	CH32	13270	32.6394	103.597	-1912282	4	Songpan, Sichuan, China	CH	CH32	13270	32.6394	103.597	-1912282	20250524044500	http://en.ce.cn/main/latest/202505/t20250524_2293377.shtml
1245782932	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			CVLHLH	VILLAGE						CVL	HLH		1	042	042	04	1	1.9	3	1	3	-7.6	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524044500	https://thesun.ng/police-nab-woman-for-killing-co-wifes-child/
1245782933	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			CVLHLH	VILLAGE						CVL	HLH		1	042	042	04	1	1.9	2	1	2	-7.6	4	Malari, Gombe, Nigeria	NI	NI55	191090	10.8235	11.3952	-2018720	4	Malari, Gombe, Nigeria	NI	NI55	191090	10.8235	11.3952	-2018720	4	Malari, Gombe, Nigeria	NI	NI55	191090	10.8235	11.3952	-2018720	20250524044500	https://thesun.ng/police-nab-woman-for-killing-co-wifes-child/
1245782934	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL			GBR	BRITISH	GBR								1	172	172	17	4	-5.0	8	1	8	-7.6271186440678	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://economictimes.indiatimes.com/news/international/uk/crypto-tourist-nightmare-in-london-fake-uber-driver-allegedly-drugs-american-and-steals-123k-in-bitcoin-and-xrp/articleshow/121373435.cms
1245782935	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-7.6271186440678	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://economictimes.indiatimes.com/news/international/uk/crypto-tourist-nightmare-in-london-fake-uber-driver-allegedly-drugs-american-and-steals-123k-in-bitcoin-and-xrp/articleshow/121373435.cms
1245782936	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250524044500	https://foxbaltimore.com/news/city-in-crisis/klausmeier-seeks-new-inspector-madigan-baltimore-county-katherine-klausmeier-inspector-general-kelly-madigan
1245782937	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			hni	HANI			hni						1	043	043	04	1	2.8	2	1	2	1.57894736842105	4	Songpan, Sichuan, China	CH	CH32	13270	32.6394	103.597	-1912282	4	Songpan, Sichuan, China	CH	CH32	13270	32.6394	103.597	-1912282	4	Songpan, Sichuan, China	CH	CH32	13270	32.6394	103.597	-1912282	20250524044500	http://en.ce.cn/main/latest/202505/t20250524_2293377.shtml
1245782938	20250524	202505	2025	2025.3945	CVLHLH	VILLAGE						CVL	HLH		CVL	VILLAGE						CVL			1	043	043	04	1	2.8	3	1	3	-7.6	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524044500	https://thesun.ng/police-nab-woman-for-killing-co-wifes-child/
1245782939	20250524	202505	2025	2025.3945	CVLHLH	VILLAGE						CVL	HLH		CVL	VILLAGE						CVL			1	043	043	04	1	2.8	2	1	2	-7.6	4	Malari, Gombe, Nigeria	NI	NI55	191090	10.8235	11.3952	-2018720	4	Malari, Gombe, Nigeria	NI	NI55	191090	10.8235	11.3952	-2018720	4	Malari, Gombe, Nigeria	NI	NI55	191090	10.8235	11.3952	-2018720	20250524044500	https://thesun.ng/police-nab-woman-for-killing-co-wifes-child/
1245782940	20250524	202505	2025	2025.3945	DEU	HAMBURG	DEU								DEUGOV	GERMANY	DEU					GOV			0	073	073	07	2	7.4	2	1	2	-11.2280701754386	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524044500	https://www.sbs.com.au/news/podcast-episode/three-people-in-a-critical-condition-following-stabbing-attack-in-germany/4owt426xd
1245782941	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	7	1	7	-7.80487804878049	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524044500	https://www.seattletimes.com/nation-world/knife-attack-at-train-station-in-hamburg-germany-wounds-at-least-17/
1245782942	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								GOV	MAYOR						GOV			1	040	040	04	1	1.0	7	1	7	-7.80487804878049	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524044500	https://www.seattletimes.com/nation-world/knife-attack-at-train-station-in-hamburg-germany-wounds-at-least-17/
1245782943	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	051	051	05	1	3.4	5	1	5	-1.05820105820106	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524044500	https://economictimes.indiatimes.com/news/india/operation-sindoor-germany-recognises-indias-right-to-defend-itself-against-terrorism-eam-s-jaishankar/articleshow/121373257.cms
1245782944	20250524	202505	2025	2025.3945	DEUCOP	HAMBURG	DEU					COP			DEU	HAMBURG	DEU								1	090	090	09	2	-2.0	3	1	3	-7.80487804878049	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524044500	https://www.seattletimes.com/nation-world/knife-attack-at-train-station-in-hamburg-germany-wounds-at-least-17/
1245782945	20250524	202505	2025	2025.3945	DEUGOV	HAMBURG	DEU					GOV													0	073	073	07	2	7.4	6	1	6	-11.2280701754386	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524044500	https://www.sbs.com.au/news/podcast-episode/three-people-in-a-critical-condition-following-stabbing-attack-in-germany/4owt426xd
1245782946	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	8	1	8	-2.40899357601713	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245782947	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	0.21786492374728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524044500	https://www.wtxl.com/college-town/local-college-students-plan-to-hold-anti-marva-johnson-rally-saturday-amid-impending-presidency
1245782948	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	0.21786492374728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524044500	https://www.wtxl.com/college-town/local-college-students-plan-to-hold-anti-marva-johnson-rally-saturday-amid-impending-presidency
1245782949	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	173	173	17	4	-5.0	10	1	10	-1.19521912350598	4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	0								4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/creepy-scots-circus-school-teacher-35275699
1245782950	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	10	1	10	-1.19521912350598	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/creepy-scots-circus-school-teacher-35275699
1245782951	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			AUS	ADELAIDE	AUS								1	042	042	04	1	1.9	8	1	8	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782952	20250524	202505	2025	2025.3945	EDU	PUPIL						EDU			BUS	INDUSTRY						BUS			1	073	073	07	2	7.4	10	1	10	4.6831955922865	0								0								0								20250524044500	https://www.northwalespioneer.co.uk/news/25187651.north-wales-school-wins-tasty-careers-schools-challenge/
1245782953	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								0	071	071	07	2	7.4	7	1	7	1.54291224686596	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524044500	http://www.ctgtribune.com/list_j5lmu/7onsy.html
1245782954	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	3.10880829015544	4	Beechwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.483333	-2589565	4	Beechwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.483333	-2589565	4	Beechwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.483333	-2589565	20250524044500	https://www.dailyecho.co.uk/news/25185426.eastleigh-borough-council-cllr-janice-asman-elected-mayor/
1245782955	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.10880829015544	4	Beechwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.483333	-2589565	4	Beechwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.483333	-2589565	4	Bitterne, Southampton, United Kingdom	UK	UKM4	40112	50.9	-1.35	-2590054	20250524044500	https://www.dailyecho.co.uk/news/25185426.eastleigh-borough-council-cllr-janice-asman-elected-mayor/
1245782956	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	3.10880829015544	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	20250524044500	https://www.dailyecho.co.uk/news/25185426.eastleigh-borough-council-cllr-janice-asman-elected-mayor/
1245782957	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	PREMIER						GOV			1	040	040	04	1	1.0	38	1	10	1.29310344827586	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250524044500	https://www.castanetkamloops.net/news/Penticton/552184/Grade-8-class-from-Penticton-s-Holy-Cross-School-met-with-Premier-Eby
1245782958	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	1	1	1	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782959	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782960	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	5	1	5	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
