GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248160505	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								IND	BHUBANESWAR	IND								0	036	036	03	1	4.0	3	1	3	-3.06513409961686	1	Brazil	BR	BR		-10	-55	BR	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Brazil	BR	BR		-10	-55	BR	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248160506	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	1	1	1	-3.06513409961686	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248160507	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								USA	MASSACHUSETTS	USA								0	173	173	17	4	-5.0	6	1	6	-5.21327014218009	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606054500	https://www.oann.com/newsroom/doxer-hakeem-jeffries-demands-public-release-of-ice-agents-names-citing-aggressive-overreach/
1248160508	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.21327014218009	1	Brazil	BR	BR		-10	-55	BR	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Brazil	BR	BR		-10	-55	BR	20250606054500	https://www.oann.com/newsroom/doxer-hakeem-jeffries-demands-public-release-of-ice-agents-names-citing-aggressive-overreach/
1248160509	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.21327014218009	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606054500	https://www.oann.com/newsroom/doxer-hakeem-jeffries-demands-public-release-of-ice-agents-names-citing-aggressive-overreach/
1248160510	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								sen	SENA			sen						0	036	036	03	1	4.0	1	1	1	-3.06513409961686	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248160511	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								sen	SENA			sen						0	036	036	03	1	4.0	3	1	3	-3.06513409961686	1	Brazil	BR	BR		-10	-55	BR	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Brazil	BR	BR		-10	-55	BR	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248160512	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS													0	010	010	01	1	0.0	5	1	5	-0.791139240506331	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606054500	https://www.liverpoolecho.co.uk/travel/wizz-air-faces-turbulence-engine-31799703
1248160513	20250606	202506	2025	2025.4274	BUS	AEROSPACE						BUS													1	010	010	01	1	0.0	10	1	10	1.3215859030837	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606054500	https://www.americanmachinist.com/news/article/55295235/ge-expanding-hypersonic-testing-infrastructure-ge-aerospace
1248160514	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	3	1	3	-3.67816091954023	3	Lafourche, Louisiana, United States	US	USLA	LA057	29.7672	-90.7659	554967	0								3	Lafourche, Louisiana, United States	US	USLA	LA057	29.7672	-90.7659	554967	20250606054500	https://www.theadvocate.com/baton_rouge/news/crime_police/crypto-atms-bitcoin-louisiana-scam-elderly/article_213dcab4-f423-458c-96b0-a9f4aedc539a.html
1248160515	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS													0	020	020	02	1	3.0	5	1	5	-0.791139240506331	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606054500	https://www.liverpoolecho.co.uk/travel/wizz-air-faces-turbulence-engine-31799703
1248160516	20250606	202506	2025	2025.4274	BUS	AEROSPACE						BUS													1	020	020	02	1	3.0	10	1	10	1.3215859030837	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606054500	https://www.americanmachinist.com/news/article/55295235/ge-expanding-hypersonic-testing-infrastructure-ge-aerospace
1248160517	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	0231	023	02	1	3.4	10	1	10	1.0752688172043	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606054500	https://www.yahoo.com/news/local-company-raise-money-lemonade-032134654.html
1248160518	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	030	030	03	1	4.0	10	1	10	3.82513661202186	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250606054500	https://www.nbr.co.nz/investment/dgl-warns-2025-profit-will-be-down-55-65/
1248160519	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	057	057	05	1	8.0	1	1	1	1.40350877192983	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606054500	https://www.koreaherald.com/article/10503706
1248160520	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	1	1	1	3.21027287319422	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606054500	https://news.webindia123.com/news/Articles/Business/20250606/4324178.html
1248160521	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	090	090	09	2	-2.0	5	1	5	-2.12389380530974	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	0								4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250606054500	https://www.indonesia-investments.com/business/business-columns/gap-between-informal-reality-and-formal-statistics-analysis-of-un-employment-in-indonesia/item9823
1248160522	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													1	111	111	11	3	-2.0	3	1	3	4.64576074332172	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250606054500	https://www.noozhawk.com/bizhawk-window-burgers-makes-smash-opening-in-downtown-santa-barbara/
1248160523	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													1	111	111	11	3	-2.0	2	1	2	4.64576074332172	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606054500	https://www.noozhawk.com/bizhawk-window-burgers-makes-smash-opening-in-downtown-santa-barbara/
1248160524	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			CHL	SANTIAGO	CHL								1	057	057	05	1	8.0	8	1	8	3.74592833876222	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606054500	https://news.webindia123.com/news/Articles/Business/20250606/4324173.html
1248160525	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			CHL	SANTIAGO	CHL								1	057	057	05	1	8.0	2	1	2	3.74592833876222	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250606054500	https://news.webindia123.com/news/Articles/Business/20250606/4324173.html
1248160526	20250606	202506	2025	2025.4274	BUS	PRODUCER						BUS			CVL	POPULATION						CVL			1	010	010	01	1	0.0	5	1	5	-2.67489711934157	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606054500	https://www.queenslandcountrylife.com.au/story/8985482/thermal-drones-hunt-feral-pigs-on-queensland-properties/
1248160527	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			ELI	ACTOR						ELI			1	050	050	05	1	3.5	1	1	1	2.09059233449478	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606054500	https://www.mediaite.com/politics/gavin-newsom-reportedly-expressed-interest-in-working-with-trump-during-meeting-with-jon-voight/
1248160528	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			ELI	ACTOR						ELI			1	050	050	05	1	3.5	1	1	1	2.09059233449478	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	20250606054500	https://www.mediaite.com/politics/gavin-newsom-reportedly-expressed-interest-in-working-with-trump-during-meeting-with-jon-voight/
1248160529	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	0.18761726078799	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/london-is-back-mayor-and-trump-critic-sadiq-khan-looks-to-lure-businesses-from-the-u-s/3581011/
1248160530	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	0.18761726078799	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/london-is-back-mayor-and-trump-critic-sadiq-khan-looks-to-lure-businesses-from-the-u-s/3581011/
1248160531	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			GBRGOV	LONDON	GBR					GOV			1	010	010	01	1	0.0	3	1	3	0.18761726078799	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/london-is-back-mayor-and-trump-critic-sadiq-khan-looks-to-lure-businesses-from-the-u-s/3581011/
1248160532	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			GOV	MINISTRY						GOV			0	030	030	03	1	4.0	5	1	5	-2.89645184648806	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250606054500	https://allafrica.com/stories/202506060039.html
1248160533	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	4	1	4	1.40350877192983	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.koreaherald.com/article/10503706
1248160534	20250606	202506	2025	2025.4274	BUS	EMPLOYER						BUS			LAB	TRADE UNION						LAB			0	040	040	04	1	1.0	10	1	10	-2.82828282828282	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606054500	https://allafrica.com/stories/202506060017.html
1248160535	20250606	202506	2025	2025.4274	BUS	BOSS						BUS			MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	-2.22222222222222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606054500	https://www.firstpost.com/explainers/trump-musk-breakup-friendship-ingratitude-epstein-files-public-feud-13894822.html
1248160536	20250606	202506	2025	2025.4274	BUS	AEROSPACE						BUS			MIL	NAVAL						MIL			1	013	013	01	1	0.4	2	1	2	0.5008347245409	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	20250606054500	https://www.navalnews.com/naval-news/2025/06/lima-2025-malaysian-aerial-maritime-surveillance-update/
1248160537	20250606	202506	2025	2025.4274	BUS	AEROSPACE						BUS			MIL	NAVAL						MIL			1	013	013	01	1	0.4	8	1	8	0.5008347245409	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606054500	https://www.navalnews.com/naval-news/2025/06/lima-2025-malaysian-aerial-maritime-surveillance-update/
1248160538	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			PRK	JEOLLA	PRK								1	057	057	05	1	8.0	5	1	5	1.40350877192983	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.koreaherald.com/article/10503706
1248160539	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			REL	SAINT									1	046	046	04	1	7.0	10	1	10	5.03597122302158	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://perishablenews.com/dairy/danone-executive-committee-change/
1248160540	20250606	202506	2025	2025.4274	BUS	CORPORATION						BUS			SGPGOV	SINGAPORE	SGP					GOV			1	060	060	06	2	6.0	2	1	2	-0.73529411764706	4	Sentosa, Singapore (general), Singapore	SN	SN00	18585	1.25	103.827	-73615	4	Sentosa, Singapore (general), Singapore	SN	SN00	18585	1.25	103.827	-73615	4	Sentosa, Singapore (general), Singapore	SN	SN00	18585	1.25	103.827	-73615	20250606054500	https://shipandbunker.com/news/apac/825375-container-barge-grounded-off-singapore
1248160541	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-3.67816091954023	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606054500	https://www.theadvocate.com/baton_rouge/news/crime_police/crypto-atms-bitcoin-louisiana-scam-elderly/article_213dcab4-f423-458c-96b0-a9f4aedc539a.html
1248160542	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	2.09059233449478	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606054500	https://www.mediaite.com/politics/gavin-newsom-reportedly-expressed-interest-in-working-with-trump-during-meeting-with-jon-voight/
1248160543	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	2.09059233449478	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	20250606054500	https://www.mediaite.com/politics/gavin-newsom-reportedly-expressed-interest-in-working-with-trump-during-meeting-with-jon-voight/
1248160544	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.09059233449478	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606054500	https://www.mediaite.com/politics/gavin-newsom-reportedly-expressed-interest-in-working-with-trump-during-meeting-with-jon-voight/
1248160545	20250606	202506	2025	2025.4274	BUS	CORPORATION						BUS			USAMED	ABC RADIO	USA					MED			0	013	013	01	1	0.4	5	1	5	-1.18764845605701	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606054500	https://www.bunburymail.com.au/story/8986023/custodian-closer-to-rock-art-answers-after-rude-wait/
1248160546	20250606	202506	2025	2025.4274	BUS	CORPORATION						BUS			USAMED	ABC RADIO	USA					MED			0	040	040	04	1	1.0	5	1	5	-1.18764845605701	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606054500	https://www.bunburymail.com.au/story/8986023/custodian-closer-to-rock-art-answers-after-rude-wait/
1248160547	20250606	202506	2025	2025.4274	BUSBUS	BUSINESS						BUS	BUS												1	043	043	04	1	2.8	2	1	2	0	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250606054500	https://www.koreaherald.com/article/10503726
1248160548	20250606	202506	2025	2025.4274	BUSBUS	BUSINESS						BUS	BUS		KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	8	1	8	0	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250606054500	https://www.koreaherald.com/article/10503726
1248160549	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	051	051	05	1	3.4	8	1	8	2.49110320284698	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160550	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	2	1	2	2.49110320284698	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160551	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								GBR	BRITISH	GBR								1	072	072	07	2	8.3	2	1	2	2.49110320284698	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160552	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								GBRMIL	UNITED KINGDOM	GBR					MIL			1	072	072	07	2	8.3	4	1	4	2.49110320284698	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160553	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.21027287319422	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606054500	https://news.webindia123.com/news/Articles/Business/20250606/4324178.html
1248160554	20250606	202506	2025	2025.4274	CANCOP	CANADA	CAN					COP													1	040	040	04	1	1.0	2	1	2	2.49110320284698	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160555	20250606	202506	2025	2025.4274	CANCVL	CANADA	CAN					CVL													1	010	010	01	1	0.0	5	1	5	2.49110320284698	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160556	20250606	202506	2025	2025.4274	CHL	SANTIAGO	CHL								BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	3.74592833876222	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250606054500	https://news.webindia123.com/news/Articles/Business/20250606/4324173.html
1248160557	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	045	045	04	1	5.0	10	1	10	2.73972602739727	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606054500	https://english.news.cn/20250606/71132b942cdf488797bf56348b4a6801/c.html
1248160558	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	10	1	10	-5.02183406113537	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606054500	https://www.forbes.com/sites/zakdoffman/2025/06/06/do-not-use-these-smart-devices-at-home-warn-fbi-and-google/
1248160559	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	173	173	17	4	-5.0	4	1	4	-9.38775510204079	4	Chingshang, Shanxi, China	CH	CH24	13252	37.45	113.267	-1912473	0								4	Chingshang, Shanxi, China	CH	CH24	13252	37.45	113.267	-1912473	20250606054500	https://northeasttoday.in/2025/06/06/manipur-five-suspected-militants-arrested-major-weapons-cache-recovered-in-anti-extortion-crackdown/
1248160560	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	4	1	4	-0.59880239520958	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.spectator.co.uk/article/the-maga-movement-wont-miss-elon-musk/
1248160561	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	THE US	USA								0	017	017	01	1	0.0	4	1	4	-3.06513409961686	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248160562	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.94174757281553	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.indiatoday.in/india/story/shashi-tharoor-china-technology-operation-sindoor-india-pakistan-conflict-2736580-2025-06-06
1248160563	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.94174757281553	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.indiatoday.in/india/story/shashi-tharoor-china-technology-operation-sindoor-india-pakistan-conflict-2736580-2025-06-06
1248160564	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	AMERICAN	USA								0	141	141	14	3	-6.5	4	1	4	-2.64623955431755	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
1248160565	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								USAEDU	NORTH DAKOTA	USA					EDU			0	141	141	14	3	-6.5	1	1	1	-2.64623955431755	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
