GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245936982	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								JUD	JUDGE						JUD			1	046	046	04	1	7.0	3	1	3	4.00616332819723	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245936983	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			BUS	MERCHANT						BUS			1	014	014	01	1	0.0	6	1	6	-2.68948655256724	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525104500	https://www.livemint.com/companies/news/china-publishes-draft-guidance-for-online-platform-merchant-fees-11748167901812.html
1245936984	20250525	202505	2025	2025.3973	CHNLAB	CHINA	CHN					LAB			CHNCVL	CHINA	CHN					CVL			0	051	051	05	1	3.4	1	1	1	-3.125	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525104500	https://swarajyamag.com/news-brief/india-views-china-as-its-primary-adversary-pakistan-as-ancillary-security-problem-us-intel-document
1245936985	20250525	202505	2025	2025.3973	CHNLAB	CHINA	CHN					LAB			CHNCVL	CHINA	CHN					CVL			0	051	051	05	1	3.4	1	1	1	-3.125	1	United Arab Emirates	AE	AE		24	54	AE	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525104500	https://swarajyamag.com/news-brief/india-views-china-as-its-primary-adversary-pakistan-as-ancillary-security-problem-us-intel-document
1245936986	20250525	202505	2025	2025.3973	CHNLAB	CHINA	CHN					LAB			CHNCVL	CHINA	CHN					CVL			0	051	051	05	1	3.4	2	1	2	-3.58974358974359	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://www.ndtv.com/world-news/pakistan-sees-india-as-an-existential-threat-us-threat-assessment-report-8503035
1245936987	20250525	202505	2025	2025.3973	CHR	ARCHDIOCESE				CHR															0	017	017	01	1	0.0	6	1	6	-1.15340253748559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936988	20250525	202505	2025	2025.3973	CHRCTH	THE POPE				CHR	CTH				afa	AFRICANS			afa						0	042	042	04	1	1.9	8	1	8	-1.15340253748559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936989	20250525	202505	2025	2025.3973	CHRCTH	THE POPE				CHR	CTH				afa	AFRICANS			afa						0	042	042	04	1	1.9	2	1	2	-1.15340253748559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936990	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-6.62100456621004	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245936991	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-6.62100456621004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245936992	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-6.11045828437133	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250525104500	https://www.ndtv.com/world-news/betrayal-at-langley-a-cia-man-aldrich-ames-who-became-us-most-infamous-double-agent-8503219
1245936993	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.11045828437133	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525104500	https://www.ndtv.com/world-news/betrayal-at-langley-a-cia-man-aldrich-ames-who-became-us-most-infamous-double-agent-8503219
1245936994	20250525	202505	2025	2025.3973	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	2	1	2	-6.62100456621004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245936995	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	6	1	6	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	Bangladesh	BG	BG		24	90	BG	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245936996	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245936997	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-1.43472022955524	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245936998	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	6	1	6	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	Bangladesh	BG	BG		24	90	BG	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245936999	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937000	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-1.43472022955524	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937001	20250525	202505	2025	2025.3973	COP	POLICE						COP			CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937002	20250525	202505	2025	2025.3973	COP	POLICE						COP			CHN	CHINA	CHN								0	020	020	02	1	3.0	6	1	6	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937003	20250525	202505	2025	2025.3973	COP	POLICE						COP			CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-1.43472022955524	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937004	20250525	202505	2025	2025.3973	COP	POLICE						COP			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937005	20250525	202505	2025	2025.3973	COP	POLICE						COP			CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937006	20250525	202505	2025	2025.3973	COP	POLICE						COP			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-1.43472022955524	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937007	20250525	202505	2025	2025.3973	COP	POLICE						COP			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937008	20250525	202505	2025	2025.3973	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			1	193	193	19	4	-10.0	8	1	8	-6.62100456621004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245937009	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	5	1	5	-6.16966580976864	0								0								0								20250525104500	https://www.freepressjournal.in/india/protesters-police-clash-in-manipur-over-removal-of-states-name-from-govt-bus
1245937010	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	5	1	5	-6.16966580976864	0								0								0								20250525104500	https://www.freepressjournal.in/india/protesters-police-clash-in-manipur-over-removal-of-states-name-from-govt-bus
1245937011	20250525	202505	2025	2025.3973	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	8	1	8	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937012	20250525	202505	2025	2025.3973	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-1.43472022955524	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937013	20250525	202505	2025	2025.3973	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	8	1	8	-1.43472022955524	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937014	20250525	202505	2025	2025.3973	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-1.43472022955524	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245937015	20250525	202505	2025	2025.3973	COP	POLICE						COP			UAF	GUNMAN						UAF			1	020	020	02	1	3.0	1	1	1	-6.62100456621004	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245937016	20250525	202505	2025	2025.3973	COP	POLICE						COP			UAF	GUNMAN						UAF			1	020	020	02	1	3.0	1	1	1	-6.62100456621004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245937017	20250525	202505	2025	2025.3973	COP	POLICE						COP			UAF	GUNMAN						UAF			1	100	100	10	3	-5.0	1	1	1	-6.62100456621004	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245937018	20250525	202505	2025	2025.3973	COP	POLICE						COP			UAF	GUNMAN						UAF			1	100	100	10	3	-5.0	7	1	7	-6.62100456621004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245937019	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP			USA	MASSACHUSETTS	USA								1	112	112	11	3	-2.0	9	1	9	-5.93561368209256	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525104500	https://www.theguardian.com/us-news/2025/may/25/karen-read-retrial-what-changed
1245937020	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL													1	043	043	04	1	2.8	5	1	5	4.13793103448276	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525104500	https://nhpbs.org/schedule/summary.aspx?progId=TheGoodRoad302
1245937021	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													1	090	090	09	2	-2.0	5	1	5	0	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250525104500	https://www.freepressjournal.in/indore/water-crisis-drives-leopards-into-villages-two-rescued-in-48-hours-near-indore
1245937022	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	161	161	16	4	-4.0	3	1	3	-1.15340253748559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245937023	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.11287758346582	0								0								0								20250525104500	https://www.thespec.com/news/hamilton-region/board-to-seek-feedback-on-new-binbrook-catholic-secondary-school/article_b1603a52-e563-5db8-995d-a810b3f0b21b.html
1245937024	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			IND	INDORE	IND								1	090	090	09	2	-2.0	3	1	3	0	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250525104500	https://www.freepressjournal.in/indore/water-crisis-drives-leopards-into-villages-two-rescued-in-48-hours-near-indore
1245937025	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			TUR	TURKIYE	TUR								0	046	046	04	1	7.0	1	1	1	-8.97155361050329	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937026	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			TUR	TURKIYE	TUR								0	046	046	04	1	7.0	1	1	1	-8.97155361050329	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937027	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			UKR	UKRAINE	UKR								0	1712	171	17	4	-9.2	1	1	1	-6.27928772258669	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.cbc.ca/news/world/kyiv-deaths-russia-ukraine-war-largest-drone-attack-1.7543242
1245937028	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP																		1	013	013	01	1	0.4	2	1	2	0.78125	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250525104500	https://www.dailysabah.com/politics/diplomacy/un-envoy-for-cyprus-aims-to-boost-mutual-trust-ahead-of-key-talks
1245937029	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP																		1	013	013	01	1	0.4	2	1	2	0.78125	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250525104500	https://www.dailysabah.com/politics/diplomacy/un-envoy-for-cyprus-aims-to-boost-mutual-trust-ahead-of-key-talks
1245937030	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								ECUGOV	QUITO	ECU					GOV			0	051	051	05	1	3.4	5	1	5	0.20790020790021	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250525104500	https://english.news.cn/20250525/f75cbead97b54b2ab213bbdd6d7fda85/c.html
1245937031	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-4.75059382422803	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525104500	https://hollywoodlife.com/feature/is-annabelle-doll-real-5419725/
1245937032	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937033	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	013	013	01	1	0.4	4	1	4	5.23731587561374	4	Pendine, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.7464	-4.56528	-2605164	0								4	Pendine, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.7464	-4.56528	-2605164	20250525104500	https://www.leaderlive.co.uk/news/25182829.izzy-stars-north-wales-music-cooperative-anniversary/
1245937034	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	10	1	10	0.21762785636561	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525104500	https://theboar.org/2025/05/the-debate-over-term-time-travel/
1245937035	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	3.4965034965035	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250525104500	https://www.bchomez.com/property/51-5904-vedder-road-vedder-crossing-chilliwack/R2975597
1245937036	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	4.07830342577488	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250525104500	https://www.inquirer.com/education/pennsylvania-school-solar-panel-program-philadelphia-20250525.html
1245937037	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	060	060	06	2	6.0	3	1	3	-1.92307692307693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525104500	https://www.thegardenisland.com/2025/05/25/hawaii-news/uh-researchers-faculty-suffering-from-federal-cuts/?TGI=ab0bd0e6a2da6ae540791dead6b357488aa2a12a
1245937038	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	4.07830342577488	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250525104500	https://www.inquirer.com/education/pennsylvania-school-solar-panel-program-philadelphia-20250525.html
1245937039	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	8	1	5	-1.92307692307693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525104500	https://www.thegardenisland.com/2025/05/25/hawaii-news/uh-researchers-faculty-suffering-from-federal-cuts/?TGI=ab0bd0e6a2da6ae540791dead6b357488aa2a12a
