GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244540892	20250518	202505	2025	2025.3781	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	4	2	4	1.61764705882352	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518071500	https://www.yasstribune.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244540893	20250518	202505	2025	2025.3781	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	042	042	04	1	1.9	10	1	10	5.6047197640118	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518071500	https://news.webindia123.com/news/Articles/World/20250518/4317669.html
1244540894	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								ITA	POMPEII	ITA								0	043	043	04	1	2.8	4	1	4	2.73024079062791	1	China	CH	CH		35	105	CH	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	20250518071500	http://www.bignewsnetwork.com/news/278227024/italian-museums-hope-for-closer-dialogue-with-chinese-counterparts
1244540895	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								ITA	POMPEII	ITA								0	043	043	04	1	2.8	12	1	12	2.73024079062791	1	China	CH	CH		35	105	CH	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	1	China	CH	CH		35	105	CH	20250518071500	http://www.bignewsnetwork.com/news/278227024/italian-museums-hope-for-closer-dialogue-with-chinese-counterparts
1244540896	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								ITA	ITALY	ITA								0	043	043	04	1	2.8	4	1	4	2.73024079062791	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518071500	http://www.bignewsnetwork.com/news/278227024/italian-museums-hope-for-closer-dialogue-with-chinese-counterparts
1244540897	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								ITA	ITALY	ITA								1	110	110	11	3	-2.0	8	1	8	2.73024079062791	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	1	China	CH	CH		35	105	CH	20250518071500	http://www.bignewsnetwork.com/news/278227024/italian-museums-hope-for-closer-dialogue-with-chinese-counterparts
1244540898	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								ITA	ITALY	ITA								1	110	110	11	3	-2.0	12	1	12	2.73024079062791	1	China	CH	CH		35	105	CH	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	1	China	CH	CH		35	105	CH	20250518071500	http://www.bignewsnetwork.com/news/278227024/italian-museums-hope-for-closer-dialogue-with-chinese-counterparts
1244540899	20250518	202505	2025	2025.3781	CHNGOV	CHINESE	CHN					GOV			IRQGOV	IRAQI	IRQ					GOV			1	051	051	05	1	3.4	6	1	6	6.158357771261	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518071500	http://www.china.org.cn/2025-05/18/content_117880967.shtml
1244540900	20250518	202505	2025	2025.3781	CHRCTH	POPE BENEDICT				CHR	CTH														0	010	010	01	1	0.0	2	1	2	1.93548387096775	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518071500	https://www.nbcbayarea.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3871518/
1244540901	20250518	202505	2025	2025.3781	CHRCTH	POPE BENEDICT				CHR	CTH														0	010	010	01	1	0.0	2	1	2	1.93548387096775	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518071500	https://www.nbcbayarea.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3871518/
1244540902	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH														1	036	036	03	1	4.0	6	1	6	1.93548387096775	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518071500	https://www.nbcbayarea.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3871518/
1244540903	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH														0	036	036	03	1	4.0	20	2	20	1.61764705882352	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518071500	https://www.yasstribune.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244540904	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	20	2	20	1.61764705882352	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518071500	https://www.yasstribune.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244540905	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	1.58259149357072	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518071500	https://infotel.ca/newsitem/eu-rel-vatican-pope-mass-what-to-know/cp1668672944
1244540906	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.93548387096775	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518071500	https://www.nbcbayarea.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3871518/
1244540907	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.93548387096775	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518071500	https://www.nbcbayarea.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3871518/
1244540908	20250518	202505	2025	2025.3781	CHRLDS	LATTER DAY SAINTS				CHR	LDS				AUS	TASMANIA	AUS								1	173	173	17	4	-5.0	10	1	10	-12.1212121212121	0								0								0								20250518071500	https://www.abc.net.au/news/2025-05-18/ex-tasmanian-police-officer-extradited-for-alleged-child-abuse/105307028
1244540909	20250518	202505	2025	2025.3781	COD	CONGOLESE	COD																		0	190	190	19	4	-10.0	5	1	5	-8.45864661654138	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250518071500	https://slguardian.org/the-new-dark-age/
1244540910	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL								PAN	PANAMA	PAN								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244540911	20250518	202505	2025	2025.3781	COP	PRISON						COP													0	014	014	01	1	0.0	6	1	6	-7.00934579439252	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518071500	https://www.dailytribune.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244540912	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	015	015	01	1	0.0	10	1	10	-0.58309037900874	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518071500	https://timesofindia.indiatimes.com/vakola-cops-file-fir-against-bmc-staffer-painter-who-rented-out-their-santacruz-properties/articleshow/121246044.cms
1244540913	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	020	020	02	1	3.0	14	1	10	-0.58309037900874	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518071500	https://timesofindia.indiatimes.com/vakola-cops-file-fir-against-bmc-staffer-painter-who-rented-out-their-santacruz-properties/articleshow/121246044.cms
1244540914	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	0.65789473684211	4	Garth House, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6	-4.01667	-2596800	0								4	Garth House, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6	-4.01667	-2596800	20250518071500	https://www.itv.com/news/meridian/2025-05-17/mourners-lay-flowers-for-man-and-two-firefighters-who-died-in-fire
1244540915	20250518	202505	2025	2025.3781	COP	PRISON						COP													0	084	084	08	2	7.0	6	1	6	-7.00934579439252	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518071500	https://www.dailytribune.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244540916	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-12.5	4	Machinjiri, Zomba, Malawi	MI	MI23	42175	-15.2325	35.4146	-1483132	0								4	Machinjiri, Zomba, Malawi	MI	MI23	42175	-15.2325	35.4146	-1483132	20250518071500	https://malawi24.com/2025/05/18/mother-arrested-for-alleged-murder-of-2-year-old-daughter/
1244540917	20250518	202505	2025	2025.3781	COP	POLICE OFFICER						COP			AUS	QUEENSLAND	AUS								1	112	112	11	3	-2.0	10	1	10	-12.1212121212121	0								0								0								20250518071500	https://www.abc.net.au/news/2025-05-18/ex-tasmanian-police-officer-extradited-for-alleged-child-abuse/105307028
1244540918	20250518	202505	2025	2025.3781	COP	POLICE OFFICER						COP			AUS	QUEENSLAND	AUS								1	174	174	17	4	-5.0	20	1	10	-12.1212121212121	0								0								0								20250518071500	https://www.abc.net.au/news/2025-05-18/ex-tasmanian-police-officer-extradited-for-alleged-child-abuse/105307028
1244540919	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	-0.58309037900874	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518071500	https://timesofindia.indiatimes.com/vakola-cops-file-fir-against-bmc-staffer-painter-who-rented-out-their-santacruz-properties/articleshow/121246044.cms
1244540920	20250518	202505	2025	2025.3781	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.22929936305733	0								0								0								20250518071500	https://www.yumasun.com/news/community-to-honor-baby-sonny-with-prayer-service/article_1edd5722-6cfa-484d-afae-e05a70974c91.html
1244540921	20250518	202505	2025	2025.3781	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	6	1	6	-7.36842105263158	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518071500	https://www.yumasun.com/news/police-notify-public-of-sex-offender-s-residency/article_936cc32b-2f58-4497-99c5-f17f61b2220e.html
1244540922	20250518	202505	2025	2025.3781	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	-7.36842105263158	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518071500	https://www.yumasun.com/news/police-notify-public-of-sex-offender-s-residency/article_936cc32b-2f58-4497-99c5-f17f61b2220e.html
1244540923	20250518	202505	2025	2025.3781	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	2.22929936305733	0								0								0								20250518071500	https://www.yumasun.com/news/community-to-honor-baby-sonny-with-prayer-service/article_1edd5722-6cfa-484d-afae-e05a70974c91.html
1244540924	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	0	0								0								0								20250518071500	https://www.jhnewsandguide.com/news/town_county/local/teton-county-resumes-gill-plan-discussion-for-northern-south-park-on-monday/article_71539567-2083-4b35-8022-9d7879568bb3.html
1244540925	20250518	202505	2025	2025.3781	COP	POLICE						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-4.72636815920398	4	Erskineville, New South Wales, Australia	AS	AS02	154637	-33.9	151.183	397923	4	Erskineville, New South Wales, Australia	AS	AS02	154637	-33.9	151.183	397923	4	Erskineville, New South Wales, Australia	AS	AS02	154637	-33.9	151.183	397923	20250518071500	https://www.abc.net.au/news/2025-05-18/man-charged-53-hate-crimes-sydney-inner-west/105306686
1244540926	20250518	202505	2025	2025.3781	COP	POLICE						COP			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-4.72636815920398	4	Erskineville, New South Wales, Australia	AS	AS02	154637	-33.9	151.183	397923	4	Erskineville, New South Wales, Australia	AS	AS02	154637	-33.9	151.183	397923	4	Erskineville, New South Wales, Australia	AS	AS02	154637	-33.9	151.183	397923	20250518071500	https://www.abc.net.au/news/2025-05-18/man-charged-53-hate-crimes-sydney-inner-west/105306686
1244540927	20250518	202505	2025	2025.3781	COP	POLICE						COP			MNCJPN	HONDA	JPN					MNC			1	018	018	01	1	3.4	2	1	2	-7.25806451612903	3	Falmouth, Kentucky, United States	US	USKY	KY191	38.6767	-84.3302	491967	3	Falmouth, Kentucky, United States	US	USKY	KY191	38.6767	-84.3302	491967	3	Falmouth, Kentucky, United States	US	USKY	KY191	38.6767	-84.3302	491967	20250518071500	https://local12.com/news/local/gunfire-erupts-between-vehicles-falmouth-northern-kentucky-three-suspects-custody-crime-scenes-threat-violence-injuries
1244540928	20250518	202505	2025	2025.3781	COP	POLICE						COP			MNCJPN	HONDA	JPN					MNC			1	193	193	19	4	-10.0	2	1	2	-7.25806451612903	3	Falmouth, Kentucky, United States	US	USKY	KY191	38.6767	-84.3302	491967	3	Falmouth, Kentucky, United States	US	USKY	KY191	38.6767	-84.3302	491967	3	Falmouth, Kentucky, United States	US	USKY	KY191	38.6767	-84.3302	491967	20250518071500	https://local12.com/news/local/gunfire-erupts-between-vehicles-falmouth-northern-kentucky-three-suspects-custody-crime-scenes-threat-violence-injuries
1244540929	20250518	202505	2025	2025.3781	COP	POLICE						COP			MWI	MALAWI	MWI								1	173	173	17	4	-5.0	2	1	2	-12.5	4	Limbe, Blantyre, Malawi	MI	MI24	19322	-15.809	35.0602	-1482811	4	Limbe, Blantyre, Malawi	MI	MI24	19322	-15.809	35.0602	-1482811	4	Limbe, Blantyre, Malawi	MI	MI24	19322	-15.809	35.0602	-1482811	20250518071500	https://malawi24.com/2025/05/18/mother-arrested-for-alleged-murder-of-2-year-old-daughter/
1244540930	20250518	202505	2025	2025.3781	COP	POLICE						COP			MWI	MALAWI	MWI								1	173	173	17	4	-5.0	2	1	2	-12.5	4	Limbe, Blantyre, Malawi	MI	MI24	19322	-15.809	35.0602	-1482811	4	Machinjiri, Zomba, Malawi	MI	MI23	42175	-15.2325	35.4146	-1483132	4	Limbe, Blantyre, Malawi	MI	MI24	19322	-15.809	35.0602	-1482811	20250518071500	https://malawi24.com/2025/05/18/mother-arrested-for-alleged-murder-of-2-year-old-daughter/
1244540931	20250518	202505	2025	2025.3781	COP	SECURITY OFFICIAL						COP			PAK	PESHAWAR	PAK								1	090	090	09	2	-2.0	10	1	10	-8.47826086956522	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250518071500	https://www.geo.tv/latest/605021-khyber-pakhtunkhwa-hit-by-nearly-300-terror-attacks-in-2025
1244540932	20250518	202505	2025	2025.3781	CRM	THIEVES						CRM			IND	INDORE	IND								1	043	043	04	1	2.8	10	1	10	-9.68992248062019	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250518071500	https://www.freepressjournal.in/indore/indore-masked-thieves-target-vacant-houses-injure-dog
1244540933	20250518	202505	2025	2025.3781	CRM	GANG						CRM			oki	OKINAWAN			oki						0	1821	182	18	4	-9.0	10	1	10	-5.2060737527115	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518071500	https://www.newsonjapan.com/article/145826.php
1244540934	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB								JAM	JAMAICA	JAM								0	036	036	03	1	4.0	2	1	2	-2.5974025974026	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518071500	https://www.thejournal.ie/two-people-dead-after-mexican-navy-ship-crashes-into-new-yorks-brooklyn-bridge-6708057-May2025/
1244540935	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	-2.97029702970297	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518071500	https://www.fox23.com/news/tri-city-collective-presents-panel-focusing-on-oks-criminal-justice-system/article_ed3708ff-b1fc-427d-9bfe-36f1c572e385.html
1244540936	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	5	1	5	-2.69461077844311	4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	0								4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	20250518071500	https://malawi24.com/2025/05/18/hope-or-hype-mchesi-road-rehabilitation-faces-criticism-from-residents/
1244540937	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	8	1	8	-2.22222222222222	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518071500	https://www.yumasun.com/news/ypd-officers-to-join-fbi-s-joint-terrorism-task-force/article_4cedfe52-3a44-43c5-b3e3-46dfa46cc0cc.html
1244540938	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													0	046	046	04	1	7.0	3	1	3	-1.78173719376392	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518071500	https://www.thehindu.com/news/national/bjp-keeps-winning-because-opposition-is-a-failure-owaisi/article69589816.ece
1244540939	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													0	046	046	04	1	7.0	2	1	2	-1.78173719376392	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518071500	https://www.thehindu.com/news/national/bjp-keeps-winning-because-opposition-is-a-failure-owaisi/article69589816.ece
1244540940	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-2.69461077844311	4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	0								4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	20250518071500	https://malawi24.com/2025/05/18/hope-or-hype-mchesi-road-rehabilitation-faces-criticism-from-residents/
1244540941	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	8	1	8	-2.22222222222222	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518071500	https://www.yumasun.com/news/ypd-officers-to-join-fbi-s-joint-terrorism-task-force/article_4cedfe52-3a44-43c5-b3e3-46dfa46cc0cc.html
1244540942	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-10.4444444444445	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317670.html
1244540943	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	1	1	1	-5.15653775322284	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317673.html
1244540944	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	1	1	1	-5.15653775322284	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317673.html
1244540945	20250518	202505	2025	2025.3781	CVL	INDIGENOUS PEOPLE						CVL			EUR	EUROPEAN	EUR								0	190	190	19	4	-10.0	5	1	5	-8.45864661654138	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	20250518071500	https://slguardian.org/the-new-dark-age/
1244540946	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL			IRN	ISFAHAN	IRN								0	111	111	11	3	-2.0	2	1	2	-10.3982300884956	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244540947	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			MWI	MALAWI	MWI								1	111	111	11	3	-2.0	6	1	6	-2.69461077844311	4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	20250518071500	https://malawi24.com/2025/05/18/hope-or-hype-mchesi-road-rehabilitation-faces-criticism-from-residents/
1244540948	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-2.22222222222222	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518071500	https://www.yumasun.com/news/ypd-officers-to-join-fbi-s-joint-terrorism-task-force/article_4cedfe52-3a44-43c5-b3e3-46dfa46cc0cc.html
1244540949	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	10	1	10	2.32273838630807	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518071500	https://www.thehindu.com/sci-tech/health/behrings-contributions-to-serum-therapy-tetanus-vaccines-and-the-birth-of-the-nobel-prize-in-physiology-or-medicine/article69471122.ece
1244540950	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		1	070	070	07	2	7.0	8	1	8	-4.32801822323462	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518071500	https://www.philstar.com/entertainment/music/2025/05/18/2444013/kanye-wests-pro-hitler-song-gets-millions-views-x
1244540951	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-6.03715170278637	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244540952	20250518	202505	2025	2025.3781	DNK	COPENHAGEN	DNK								CAN	TORONTO	CAN								0	043	043	04	1	2.8	2	1	2	-6.03715170278637	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
