GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246163066	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-9.24369747899162	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250526194500	https://www.ktvb.com/article/news/local/pedestrian-hospitalized-after-vehicle-crash-on-overland-road-idaho/277-388ad8fa-c539-4f66-8c25-9ef6c7bbdffa
1246163067	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	144	144	14	3	-7.5	10	1	10	-9.24369747899162	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250526194500	https://www.ktvb.com/article/news/local/pedestrian-hospitalized-after-vehicle-crash-on-overland-road-idaho/277-388ad8fa-c539-4f66-8c25-9ef6c7bbdffa
1246163068	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	173	173	17	4	-5.0	8	1	8	-3.06122448979591	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250526194500	https://www.nbcsvg.com/2025/05/26/arrest-made-in-connection-to-belmont-triple-homicide/
1246163069	20250526	202505	2025	2025.4000	COP	POLICE CHIEF						COP													1	173	173	17	4	-5.0	10	1	10	-9.74842767295597	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526194500	https://www.yahoo.com/news/ex-police-chief-convicted-rape-183131152.html
1246163070	20250526	202505	2025	2025.4000	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	112	112	11	3	-2.0	4	1	4	-10.1449275362319	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526194500	https://home.nzcity.co.nz/news/article.aspx?id=423105&fm=psp,tsf
1246163071	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	10	1	10	-9.15492957746479	4	Chirang, Chirang, Bhutan	BT	BT07	6110	27.0219	90.1229	-2211218	4	Chirang, Chirang, Bhutan	BT	BT07	6110	27.0219	90.1229	-2211218	4	Chirang, Chirang, Bhutan	BT	BT07	6110	27.0219	90.1229	-2211218	20250526194500	https://timesofindia.indiatimes.com/city/guwahati/manas-poaching-case-unravels-global-wildlife-smuggling-ring/articleshow/121420365.cms
1246163072	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	BRITISH	GBR								1	010	010	01	1	0.0	2	1	2	-0.95238095238095	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526194500	https://www.euronews.com/my-europe/2025/05/26/car-drives-into-pedestrians-in-liverpool-as-city-celebrates-premier-league-win
1246163073	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	113	113	11	3	-2.0	6	1	6	-2.41850683491062	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526194500	https://www.bbc.com/news/articles/cr58qlrldelo
1246163074	20250526	202505	2025	2025.4000	COP	PRISON						COP			HTI	HAITIAN	HTI								1	173	173	17	4	-5.0	6	1	6	-10.5960264900662	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526194500	https://www.yahoo.com/news/founded-orphanage-vulnerable-boys-haiti-184644719.html
1246163075	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			IGOAFRAFU	THE AU	AFR					IGO			0	010	010	01	1	0.0	3	1	3	3.74592833876221	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250526194500	https://iafrica.com/african-union-convenes-high-level-dialogue-to-advance-ai-policy-and-innovation-in-africa/
1246163076	20250526	202505	2025	2025.4000	COP	POLICE						COP			IND	GUJARAT	IND								0	090	090	09	2	-2.0	4	1	4	-3.08219178082192	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163077	20250526	202505	2025	2025.4000	COP	POLICE						COP			IND	GUJARAT	IND								0	090	090	09	2	-2.0	6	1	6	-3.08219178082192	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163078	20250526	202505	2025	2025.4000	COP	POLICE						COP			IND	GUJARAT	IND								1	173	173	17	4	-5.0	4	1	4	-3.08219178082192	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163079	20250526	202505	2025	2025.4000	COP	POLICE						COP			IND	GUJARAT	IND								1	173	173	17	4	-5.0	6	1	6	-3.08219178082192	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163080	20250526	202505	2025	2025.4000	COP	CONSTABLE						COP			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	3	1	3	-4.05679513184584	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250526194500	https://www.yahoo.com/news/arkansas-prison-escapee-connections-northwest-170126600.html
1246163081	20250526	202505	2025	2025.4000	COP	POLICE						COP			MDV	MALE	MDV								1	0874	087	08	2	10.0	10	1	10	-12.3188405797101	0								0								0								20250526194500	https://www.kktv.com/2025/05/26/woman-facing-several-charges-after-shots-fired-during-disturbance/
1246163082	20250526	202505	2025	2025.4000	COP	POLICE						COP			MDV	MALE	MDV								1	112	112	11	3	-2.0	10	1	10	-12.3188405797101	0								0								0								20250526194500	https://www.kktv.com/2025/05/26/woman-facing-several-charges-after-shots-fired-during-disturbance/
1246163083	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	3	1	3	3.01507537688442	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526194500	https://www.asiaasset.com/post/29663-cherianceo-gte-0526
1246163084	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-5.96026490066225	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Whitingham, Vermont, United States	US	USVT	VT025	42.7892	-72.8851	1461613	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526194500	https://www.yahoo.com/news/north-adams-resident-charged-dui-171753099.html
1246163085	20250526	202505	2025	2025.4000	COP	PRISON						COP			USA	LOUISIANA	USA								0	128	128	12	3	-5.0	2	1	2	-9.74842767295597	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526194500	https://www.yahoo.com/news/ex-police-chief-convicted-rape-183131152.html
1246163086	20250526	202505	2025	2025.4000	COP	PRISON						COP			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	1	1	1	-9.74842767295597	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526194500	https://www.yahoo.com/news/ex-police-chief-convicted-rape-183131152.html
1246163087	20250526	202505	2025	2025.4000	COP	PRISON						COP			USA	LOUISIANA	USA								0	128	128	12	3	-5.0	5	1	5	-9.74842767295597	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526194500	https://www.yahoo.com/news/ex-police-chief-convicted-rape-183131152.html
1246163088	20250526	202505	2025	2025.4000	COP	CONSTABLE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.05679513184584	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250526194500	https://www.yahoo.com/news/arkansas-prison-escapee-connections-northwest-170126600.html
1246163089	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	COLORADO	USA								1	182	182	18	4	-9.5	5	1	5	-8.52272727272727	0								0								0								20250526194500	https://www.yahoo.com/news/cspd-potter-drive-shooting-suspect-175711167.html
1246163090	20250526	202505	2025	2025.4000	COP	PRISON						COP			USACOP	UNITED STATES	USA					COP			0	128	128	12	3	-5.0	2	1	2	-9.74842767295597	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526194500	https://www.yahoo.com/news/ex-police-chief-convicted-rape-183131152.html
1246163091	20250526	202505	2025	2025.4000	COP	POLICE						COP			VCT	SAINT VINCENT AND THE GRENADINES	VCT								1	042	042	04	1	1.9	2	1	2	-3.06122448979591	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250526194500	https://www.nbcsvg.com/2025/05/26/arrest-made-in-connection-to-belmont-triple-homicide/
1246163092	20250526	202505	2025	2025.4000	COP	POLICE						COP			VCT	KINGSTOWN	VCT								1	173	173	17	4	-5.0	12	1	10	-3.06122448979591	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250526194500	https://www.nbcsvg.com/2025/05/26/arrest-made-in-connection-to-belmont-triple-homicide/
1246163093	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM													1	040	040	04	1	1.0	6	1	6	-8.22510822510822	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526194500	https://yen.com.gh/ghana/284181-chairman-wontumi-charged-galamsey-related-offenses-granted-bail-by-cid/
1246163094	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM													1	043	043	04	1	2.8	10	1	10	-9.76821192052981	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526194500	https://www.yahoo.com/news/criminal-reoffending-hits-record-uk-181028673.html
1246163095	20250526	202505	2025	2025.4000	CRM	GANG						CRM													1	080	080	08	2	5.0	2	1	2	-4.32900432900433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526194500	https://www.yahoo.com/news/york-safer-happier-city-now-175626617.html
1246163096	20250526	202505	2025	2025.4000	CRM	ROBBER						CRM													1	172	172	17	4	-5.0	10	1	10	-6.82926829268293	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250526194500	https://www.kctv5.com/2025/05/26/would-be-robber-behind-bars-after-incident-recorded-by-victim/
1246163097	20250526	202505	2025	2025.4000	CRM	RUNNER						CRM													0	172	172	17	4	-5.0	10	1	10	0	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250526194500	https://www.cruisehive.com/should-carnival-visit-local-bars-to-keep-guests-on-time/175346
1246163098	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			GHA	GHANA	GHA								1	040	040	04	1	1.0	4	1	4	-8.22510822510822	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526194500	https://yen.com.gh/ghana/284181-chairman-wontumi-charged-galamsey-related-offenses-granted-bail-by-cid/
1246163099	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			GHA	GHANA	GHA								1	081	081	08	2	5.0	4	1	4	-8.22510822510822	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526194500	https://yen.com.gh/ghana/284181-chairman-wontumi-charged-galamsey-related-offenses-granted-bail-by-cid/
1246163100	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	1	1	1	-4.75	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250526194500	https://www.yahoo.com/news/u-attorney-mexico-picks-executive-190300495.html
1246163101	20250526	202505	2025	2025.4000	CRM	GANG						CRM			USA	UNITED STATES	USA								1	080	080	08	2	5.0	8	1	8	-4.32900432900433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526194500	https://www.yahoo.com/news/york-safer-happier-city-now-175626617.html
1246163102	20250526	202505	2025	2025.4000	CRM	PEDOPHILE						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-2.5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246163103	20250526	202505	2025	2025.4000	CRM	FELON						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.0168776371308	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526194500	https://www.yahoo.com/news/murdered-cold-blood-police-little-181102001.html
1246163104	20250526	202505	2025	2025.4000	CRMJUD	CRIMINAL						CRM	JUD												1	010	010	01	1	0.0	12	2	12	-6.99390714837381	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250526194500	https://www.yahoo.com/news/report-deadly-shooting-florida-fast-180212711.html
1246163105	20250526	202505	2025	2025.4000	CRMJUD	CRIMINAL						CRM	JUD		USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-6.99390714837381	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250526194500	https://www.yahoo.com/news/report-deadly-shooting-florida-fast-180212711.html
1246163106	20250526	202505	2025	2025.4000	CRMJUD	CRIMINAL						CRM	JUD		USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	4	2	4	-6.99390714837381	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250526194500	https://www.yahoo.com/news/report-deadly-shooting-florida-fast-180212711.html
1246163107	20250526	202505	2025	2025.4000	CUB	CUBA	CUB																		1	014	014	01	1	0.0	4	1	4	1.14942528735633	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250526194500	https://www.plenglish.com/news/2025/05/26/u-s-congressman-charles-rangel-friend-of-cuba-passed-away/
1246163108	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	014	014	01	1	0.0	7	1	7	1.14942528735633	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250526194500	https://www.theportugalnews.com/news/2025-05-26/knock-knock-who-is-that/98010
1246163109	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-2.41850683491062	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526194500	https://www.bbc.com/news/articles/cr58qlrldelo
1246163110	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													1	040	040	04	1	1.0	1	1	1	0.663716814159288	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250526194500	https://www.yahoo.com/news/three-la-jolla-homes-designated-171616880.html
1246163111	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	1.68161434977579	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526194500	https://www.yahoo.com/news/patrons-object-librarys-pride-month-191100161.html
1246163112	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													1	061	061	06	2	6.4	10	1	10	-1.14583333333334	3	Sleeping Giant, Hawaii, United States	US	USHI	HI007	22.0628	-159.352	364266	0								3	Sleeping Giant, Hawaii, United States	US	USHI		22.0628	-159.352	364266	20250526194500	https://www.mvariety.com/views/columnists/opinion-truth-112-our-autocracy-the-dragon-ambrose-the-same-o/article_bae27698-204b-4fc5-b1fe-902daf4b92a2.html
1246163113	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL													0	073	073	07	2	7.4	10	1	10	-5.89569160997733	4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	0								4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	20250526194500	https://www.yahoo.com/news/greek-coastguards-charged-over-2023-191735758.html
1246163114	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL													0	110	110	11	3	-2.0	10	1	10	-5.89569160997733	4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	0								4	Kalamata, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0389	22.1142	-818342	20250526194500	https://www.yahoo.com/news/greek-coastguards-charged-over-2023-191735758.html
1246163115	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	10	1	10	1.63934426229508	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250526194500	https://bdnews24.com/bangladesh/16b51c0c680f
1246163116	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	160	160	16	4	-4.0	10	1	10	-3.1657355679702	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526194500	https://www.yahoo.com/news/pursuit-armed-woman-ends-officer-165711911.html
1246163117	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	5.88235294117647	0								0								0								20250526194500	https://www.wfiwradio.com/2025/05/26/fairfield-community-high-school-board-to-hold-strategic-planning-meeting-may-27th-2/
1246163118	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	5.88235294117647	0								0								0								20250526194500	https://www.wfiwradio.com/2025/05/26/fairfield-community-high-school-board-to-hold-strategic-planning-meeting-may-27th-2/
1246163119	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	6	1	6	1.70940170940171	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250526194500	https://iafrica.com/esther-kimani-is-bringing-ai-to-african-farms-and-its-changing-lives-one-sms-at-a-time/
1246163120	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			KENEDU	KENYA	KEN					EDU			0	042	042	04	1	1.9	4	1	4	1.70940170940171	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250526194500	https://iafrica.com/esther-kimani-is-bringing-ai-to-african-farms-and-its-changing-lives-one-sms-at-a-time/
1246163121	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			MIL	SERVICEMEN						MIL			1	173	173	17	4	-5.0	10	1	10	-2	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	20250526194500	https://www.yahoo.com/news/ukraine-secures-release-pows-units-175309563.html
1246163122	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL			RWA	RWANDA	RWA								1	112	112	11	3	-2.0	2	1	2	6.20347394540943	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250526194500	https://iafrica.com/rwandas-justice-system-gets-a-smart-makeover-with-ai-powered-legal-platform/
1246163123	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	PORTLAND	USA								1	046	046	04	1	7.0	10	1	10	-4.66321243523316	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250526194500	https://kboo.fm/media/127404-alien-enemies-act-and-fight-immigrant-justice
1246163124	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU																		0	012	012	01	1	-0.4	1	1	1	-2.93609671848013	1	Germany	GM	GM		51.5	10.5	GM	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163125	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	036	036	03	1	4.0	1	1	1	-3.41880341880342	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163126	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	1.54639175257732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
