GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244454027	20250517	202505	2025	2025.3753	BRAELI	BRAZIL	BRA					ELI			COLGOV	COLOMBIA	COL					GOV			1	040	040	04	1	1.0	1	1	1	1.0126582278481	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454028	20250517	202505	2025	2025.3753	BRAELI	BRAZILIAN	BRA					ELI			COLGOV	COLOMBIAN	COL					GOV			1	040	040	04	1	1.0	2	1	2	1.0126582278481	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454029	20250517	202505	2025	2025.3753	BRB	BARBADOS	BRB																		1	084	084	08	2	7.0	4	1	4	6.56660412757974	4	Mount Gay, Saint Lucy, Barbados	BB	BB07	5831	13.3	-59.6	-1393645	0								4	Mount Gay, Saint Lucy, Barbados	BB	BB07	5831	13.3	-59.6	-1393645	20250517141500	https://retailtimes.co.uk/mount-gay-to-unveil-the-cognac-cask-expression-the-eight-release-in-its-master-blender-collection/
1244454030	20250517	202505	2025	2025.3753	BRB	BARBADOS	BRB																		1	084	084	08	2	7.0	8	1	8	6.56660412757974	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517141500	https://retailtimes.co.uk/mount-gay-to-unveil-the-cognac-cask-expression-the-eight-release-in-its-master-blender-collection/
1244454031	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	2.89256198347108	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748104/Iran
1244454032	20250517	202505	2025	2025.3753	BUS	PRODUCER						BUS													0	022	022	02	1	3.2	4	1	4	1.45148968678381	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517141500	https://www.thewhig.com:443/life/last-whos-putting-the-super-in-tuscan-wines-these-days
1244454033	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	5	1	5	5.69395017793594	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517141500	https://www.newkerala.com/news/o/dailyhunt-parent-verse-innovation-lay-off-350-amid-broader-296
1244454034	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	060	060	06	2	6.0	9	1	9	-1.81818181818182	3	Allegany County, Maryland, United States	US	USMD	MD001	39.6668	-78.6664	1713506	0								3	Allegany County, Maryland, United States	US	USMD		39.6668	-78.6664	1713506	20250517141500	https://www.yahoo.com/news/flash-flooding-damage-assessments-continue-035900602.html
1244454035	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	060	060	06	2	6.0	1	1	1	-1.81818181818182	3	Georges Creek, Maryland, United States	US	USMD	MD001	39.6979	-78.8534	590289	0								3	Georges Creek, Maryland, United States	US	USMD		39.6979	-78.8534	590289	20250517141500	https://www.yahoo.com/news/flash-flooding-damage-assessments-continue-035900602.html
1244454036	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	20	1	20	2.34984438162098	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517141500	https://www.themarketsdaily.com/2025/05/17/emerson-electric-co-nyseemr-shares-acquired-by-silvercrest-asset-management-group-llc.html
1244454037	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	4	1	4	3.55191256830601	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250517141500	https://astanatimes.com/2025/05/fromsilktosolarkazakhstansbestdisplay/
1244454038	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	6	1	6	3.55191256830601	4	Kokshetau, SoltüQazaqstan, Kazakhstan	KZ	KZ16	37290	53.2775	69.3883	-2339720	0								4	Kokshetau, SoltüQazaqstan, Kazakhstan	KZ	KZ16	37290	53.2775	69.3883	-2339720	20250517141500	https://astanatimes.com/2025/05/fromsilktosolarkazakhstansbestdisplay/
1244454039	20250517	202505	2025	2025.3753	BUS	BANK						BUS			COL	COLOMBIA	COL								1	051	051	05	1	3.4	5	1	5	1.0126582278481	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454040	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	4	1	4	-2.38611713665944	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517141500	https://www.yahoo.com/news/medicaid-payments-barely-keep-hospital-125925496.html
1244454041	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	6	1	6	-2.38611713665944	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517141500	https://www.yahoo.com/news/medicaid-payments-barely-keep-hospital-125925496.html
1244454042	20250517	202505	2025	2025.3753	BUS	BANK						BUS			NGA	NIGERIAN	NGA								1	036	036	03	1	4.0	10	1	10	1.91616766467066	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517141500	https://nairametrics.com/2025/05/17/explainer-how-the-new-cbn-diaspora-nrbvn-works/
1244454043	20250517	202505	2025	2025.3753	BUS	BANK						BUS			URY	URUGUAY	URY								1	046	046	04	1	7.0	2	1	2	1.0126582278481	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454044	20250517	202505	2025	2025.3753	BUS	BANK						BUS			URY	URUGUAY	URY								1	046	046	04	1	7.0	4	1	4	1.0126582278481	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454045	20250517	202505	2025	2025.3753	BUS	BANK						BUS			URY	URUGUAY	URY								1	046	046	04	1	7.0	4	1	4	1.0126582278481	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454046	20250517	202505	2025	2025.3753	BUSLAB	BANK						BUS	LAB												0	036	036	03	1	4.0	1	1	1	-1.81818181818182	3	Georges Creek, Maryland, United States	US	USMD	MD001	39.6979	-78.8534	590289	0								3	Georges Creek, Maryland, United States	US	USMD		39.6979	-78.8534	590289	20250517141500	https://www.yahoo.com/news/flash-flooding-damage-assessments-continue-035900602.html
1244454047	20250517	202505	2025	2025.3753	BUSLAB	BANK						BUS	LAB												0	060	060	06	2	6.0	1	1	1	-1.81818181818182	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	0								3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250517141500	https://www.yahoo.com/news/flash-flooding-damage-assessments-continue-035900602.html
1244454048	20250517	202505	2025	2025.3753	BUSLAB	BANK						BUS	LAB		USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-1.81818181818182	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250517141500	https://www.yahoo.com/news/flash-flooding-damage-assessments-continue-035900602.html
1244454049	20250517	202505	2025	2025.3753	BUSLAB	BANK						BUS	LAB		USA	UNITED STATES	USA								0	060	060	06	2	6.0	6	1	6	-1.81818181818182	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250517141500	https://www.yahoo.com/news/flash-flooding-damage-assessments-continue-035900602.html
1244454050	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	2.06043956043956	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	0								4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250517141500	https://www.prpeak.com/local-news/powell-river-mayor-eyes-federation-of-canadian-municipalities-bid-10675781
1244454051	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	2.06043956043956	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	0								4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250517141500	https://www.prpeak.com/local-news/powell-river-mayor-eyes-federation-of-canadian-municipalities-bid-10675781
1244454052	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	112	112	11	3	-2.0	2	1	2	-4.01396160558464	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	0								4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250517141500	https://lethbridgeherald.com/news/lethbridge-news/2025/05/17/critics-blast-coal-project-approval/
1244454053	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								CVL	CITIZEN						CVL			0	030	030	03	1	4.0	5	1	5	-2.59146341463415	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454054	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								CVL	CITIZEN						CVL			0	030	030	03	1	4.0	2	1	2	-2.59146341463415	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454055	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								GOVMIL	GOVERNOR						GOV	MIL		1	040	040	04	1	1.0	2	1	2	6.44067796610169	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250517141500	https://westcentralonline.com/articles/mcintyre-brings-saskatchewan-spirit-to-buckingham-palace
1244454056	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								LVA	LATVIA	LVA								0	043	043	04	1	2.8	2	1	2	-2.59146341463415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454057	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								LVA	LATVIA	LVA								0	043	043	04	1	2.8	2	1	2	-2.59146341463415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454058	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								LVA	LATVIA	LVA								0	154	154	15	4	-7.2	2	1	2	-2.59146341463415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454059	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								LVA	LATVIA	LVA								0	154	154	15	4	-7.2	2	1	2	-2.59146341463415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	1	Latvia	LG	LG		57	25	LG	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454060	20250517	202505	2025	2025.3753	CAN	OTTAWA	CAN								PTY	POLITICIAN									0	138	138	13	3	-7.0	10	1	10	-2.59146341463415	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454061	20250517	202505	2025	2025.3753	CANMIL	CANADIAN	CAN					MIL													0	043	043	04	1	2.8	3	1	3	-2.59146341463415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								1	Latvia	LG	LG		57	25	LG	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454062	20250517	202505	2025	2025.3753	CANMIL	CANADIAN	CAN					MIL													0	154	154	15	4	-7.2	3	1	3	-2.59146341463415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454063	20250517	202505	2025	2025.3753	CANMIL	CANADIAN	CAN					MIL			LVA	LATVIA	LVA								0	043	043	04	1	2.8	3	1	3	-2.59146341463415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454064	20250517	202505	2025	2025.3753	CANMIL	CANADIAN	CAN					MIL			LVA	LATVIA	LVA								0	154	154	15	4	-7.2	3	1	3	-2.59146341463415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	1	Latvia	LG	LG		57	25	LG	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244454065	20250517	202505	2025	2025.3753	CHL	CHILEAN	CHL																		1	114	114	11	3	-2.0	5	1	5	-2.73972602739726	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250517141500	https://www.yahoo.com/news/aldi-salmon-scandal-everyone-forgot-133000974.html
1244454066	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	-8.52713178294573	1	China	CH	CH		35	105	CH	0								1	Syria	SY	SY		35	38	SY	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454067	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	-8.52713178294573	1	Syria	SY	SY		35	38	SY	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454068	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	036	036	03	1	4.0	1	1	1	-8.52713178294573	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454069	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								CHNJUD	CHINA	CHN					JUD			1	010	010	01	1	0.0	2	1	2	-2.00913242009132	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/former-all-star-hurler-has-dangerous-driving-charges-dismissed/a322939222.html
1244454070	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								COL	COLOMBIAN	COL								1	043	043	04	1	2.8	4	1	4	1.0126582278481	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454071	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								COLGOV	COLOMBIAN	COL					GOV			1	043	043	04	1	2.8	6	1	6	1.0126582278481	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454072	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								GOV	MINIST						GOV			0	090	090	09	2	-2.0	2	1	2	-4.5945945945946	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517141500	https://www.moneycontrol.com/news/india/did-india-alert-pakistan-about-operation-sindoor-before-strikes-jaishankar-being-misquoted-says-pib-13030345.html
1244454073	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								IRL	IRELAND	IRL								0	120	120	12	3	-4.0	1	1	1	-8.52713178294573	1	China	CH	CH		35	105	CH	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454074	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								IRL	CORK	IRL								1	173	173	17	4	-5.0	4	1	4	-2.00913242009132	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/former-all-star-hurler-has-dangerous-driving-charges-dismissed/a322939222.html
1244454075	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-1.31578947368421	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517141500	https://www.app.com.pk/domestic/downing-of-six-indian-jets-proves-pakistans-superiority-in-indigenous-military-technology/
1244454076	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-1.31578947368421	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517141500	https://www.app.com.pk/domestic/downing-of-six-indian-jets-proves-pakistans-superiority-in-indigenous-military-technology/
1244454077	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-1.31578947368421	1	France	FR	FR		46	2	FR	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517141500	https://www.app.com.pk/domestic/downing-of-six-indian-jets-proves-pakistans-superiority-in-indigenous-military-technology/
1244454078	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								SYR	SYRIA	SYR								1	043	043	04	1	2.8	4	1	4	-8.52713178294573	1	China	CH	CH		35	105	CH	1	Syria	SY	SY		35	38	SY	1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454079	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								SYR	SYRIA	SYR								1	043	043	04	1	2.8	1	1	1	-8.52713178294573	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244454080	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								USA	CALIFORNIA	USA								0	042	042	04	1	1.9	1	1	1	-3.25304973412575	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250517141500	https://www.yahoo.com/news/trump-digging-old-immigration-policies-130052198.html
1244454081	20250517	202505	2025	2025.3753	CHNJUD	CHINA	CHN					JUD													0	112	112	11	3	-2.0	2	1	2	-2.00913242009132	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/former-all-star-hurler-has-dangerous-driving-charges-dismissed/a322939222.html
1244454082	20250517	202505	2025	2025.3753	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				USAMED	THE ASSOCIATED PRESS	USA					MED			0	073	073	07	2	7.4	2	1	2	-5.0098231827112	3	Forest Park, New York, United States	US	USNY	NY013	42.3339	-79.6048	950419	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	20250517141500	https://www.wdrb.com/news/national/severe-weather-including-possible-tornado-leaves-at-least-14-dead-in-kentucky-7-dead-in/article_a724538f-71cf-5d87-a26a-bbf1cedecb8a.html
1244454083	20250517	202505	2025	2025.3753	COL	COLOMBIAN	COL								BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	1	1	1	1.0126582278481	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454084	20250517	202505	2025	2025.3753	COL	COLOMBIAN	COL								BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	1	1	1	1.0126582278481	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454085	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								CHN	SHANGHAI	CHN								0	010	010	01	1	0.0	1	1	1	1.0126582278481	1	Colombia	CO	CO		4	-72	CO	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454086	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								CHN	SHANGHAI	CHN								0	010	010	01	1	0.0	1	1	1	1.0126582278481	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454087	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								CHN	CHINA	CHN								1	032	032	03	1	4.5	2	1	2	1.0126582278481	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
1244454088	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL								CHN	CHINA	CHN								1	032	032	03	1	4.5	4	1	4	1.0126582278481	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517141500	https://www.yahoo.com/news/colombia-seeks-join-china-based-134115422.html
