GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244933141	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-7.90020790020791	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520103000	https://www.thetelegraphandargus.co.uk/news/25175132.bradford-man-threatened-wife-knife-sentenced/
1244933142	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	190	190	19	4	-10.0	6	1	6	-12.4168514412416	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	0								3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933143	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	190	190	19	4	-10.0	1	1	1	-12.4168514412416	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933144	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	190	190	19	4	-10.0	2	1	2	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933145	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	190	190	19	4	-10.0	1	1	1	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933146	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	190	190	19	4	-10.0	3	1	2	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933147	20250520	202505	2025	2025.3836	COP	PRISON						COP			CRM	DRUG DEALER						CRM			0	190	190	19	4	-10.0	1	1	1	-12.4168514412416	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933148	20250520	202505	2025	2025.3836	COP	POLICE						COP			EDU	SCHOOL						EDU			1	191	191	19	4	-9.5	20	1	10	0	0								0								0								20250520103000	https://www.thecourier.co.uk/fp/news/5249304/police-dunfermline-street-ericht-drive-dulloch/
1244933149	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	-0.11428571428571	0								0								0								20250520103000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/maintaining-police-staff-numbers-a-10194780
1244933150	20250520	202505	2025	2025.3836	COP	POLICE						COP			IND	HARYANA	IND								0	010	010	01	1	0.0	4	1	4	-4.20475319926873	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520103000	https://www.orissapost.com/nia-ib-interrogate-haryana-youtuber-held-for-spying-for-pakistan-police/
1244933151	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP			MED	MEDIA						MED			0	090	090	09	2	-2.0	10	1	10	-7.02341137123746	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933152	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-4.20475319926873	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520103000	https://www.orissapost.com/nia-ib-interrogate-haryana-youtuber-held-for-spying-for-pakistan-police/
1244933153	20250520	202505	2025	2025.3836	COP	STATE PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-12.4168514412416	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933154	20250520	202505	2025	2025.3836	COP	STATE PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933155	20250520	202505	2025	2025.3836	COP	PRISON						COP			USACRM	UNITED STATES	USA					CRM			0	190	190	19	4	-10.0	2	1	2	-12.4168514412416	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933156	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	051	051	05	1	3.4	2	1	2	-2.3121387283237	4	Broughty Ferry, Dundee City, United Kingdom	UK	UKU3	40177	56.4667	-2.86667	-2591102	0								4	Broughty Ferry, Dundee City, United Kingdom	UK	UKU3	40177	56.4667	-2.86667	-2591102	20250520103000	https://www.thecourier.co.uk/fp/news/5249229/youth-climbs-broughty-castle-wall/
1244933157	20250520	202505	2025	2025.3836	CRM	GANG						CRM													0	1821	182	18	4	-9.0	5	1	5	-10.2209944751381	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250520103000	https://www.jacarandafm.com/news/news/army-paramilitaries-clash-near-sudan-capital/
1244933158	20250520	202505	2025	2025.3836	CRM	DEALER						CRM			COP	PRISON						COP			1	081	081	08	2	5.0	10	1	10	-9.25110132158587	0								0								0								20250520103000	https://www.am-online.com/news/rogue-car-dealer-handed-six-month-suspended-prison-sentence
1244933159	20250520	202505	2025	2025.3836	CRM	GANG						CRM			MIL	PARAMILITARY FORCE						MIL			0	1821	182	18	4	-9.0	5	1	5	-10.2209944751381	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250520103000	https://www.jacarandafm.com/news/news/army-paramilitaries-clash-near-sudan-capital/
1244933160	20250520	202505	2025	2025.3836	CRM	DEALER						CRM			MNCJPN	HONDA	JPN					MNC			1	040	040	04	1	1.0	10	1	10	-3.6697247706422	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520103000	https://www.am-online.com/news/nfda-discusses-ev-and-tax-concerns-with-dr-ben-spencer-mp
1244933161	20250520	202505	2025	2025.3836	CRM	DEALER						CRM			MNCJPN	HONDA	JPN					MNC			1	046	046	04	1	7.0	10	1	10	-3.6697247706422	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520103000	https://www.am-online.com/news/nfda-discusses-ev-and-tax-concerns-with-dr-ben-spencer-mp
1244933162	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	10	1	10	-0.56022408963585	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520103000	https://www.knau.org/knau-and-arizona-news/2025-05-20/scientists-worry-over-fate-of-u-s-climate-change-research
1244933163	20250520	202505	2025	2025.3836	CVL	LANDOWNER						CVL													0	012	012	01	1	-0.4	10	1	10	-2.2911051212938	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520103000	https://www.ksat.com/news/texas/2025/05/20/why-a-central-texas-farmer-is-leading-a-one-man-mission-to-stop-renewable-energy/
1244933164	20250520	202505	2025	2025.3836	CVL	VOTER						CVL													1	014	014	01	1	0.0	4	1	4	-2.97176820208024	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250520103000	https://www.foxnews.com/politics/soros-backed-philly-da-could-face-uphill-battle-reelection-gop-write-in-scheme-succeeds
1244933165	20250520	202505	2025	2025.3836	CVL	VOTER						CVL													1	014	014	01	1	0.0	2	1	2	-2.97176820208024	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520103000	https://www.foxnews.com/politics/soros-backed-philly-da-could-face-uphill-battle-reelection-gop-write-in-scheme-succeeds
1244933166	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL													1	025	025	02	1	-0.3	2	1	2	-6.30630630630631	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://metro.co.uk/2025/05/20/tory-councillors-wife-jailed-for-racist-southport-rant-fails-to-appeal-sentence-23118216/
1244933167	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													1	042	042	04	1	1.9	10	1	10	1.5	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318304.html
1244933168	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	042	042	04	1	1.9	10	1	10	-4.05904059040591	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318306.html
1244933169	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	3	1	3	3.06643952299829	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250520103000	https://www.ndtv.com/india-news/jayant-vishnu-narlikar-the-man-who-took-indian-science-to-the-stars-dies-at-87-8460465
1244933170	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	12	2	12	1.76107325383305	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318304.html
1244933171	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													1	043	043	04	1	2.8	10	1	10	7.1017274472169	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452138-dataplor-launches-global-mobility-product-expanding-foot-traffic-insights-to-major-markets-worldwide-004.htm
1244933172	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													1	043	043	04	1	2.8	8	1	8	1.8348623853211	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Iraq	IZ	IZ		33	44	IZ	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452128-scientists-build-photovoltaic-thermal-panel-hosting-four-different-cooling-techs-451.htm
1244933173	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													1	043	043	04	1	2.8	2	1	2	1.8348623853211	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452128-scientists-build-photovoltaic-thermal-panel-hosting-four-different-cooling-techs-451.htm
1244933174	20250520	202505	2025	2025.3836	CVL	VOTER						CVL													1	057	057	05	1	8.0	10	1	10	0.25380710659898	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520103000	https://gazette.com/news/us-world/polands-far-right-lays-down-demands-to-presidential-hopefuls/article_fc666b49-979f-5067-8d5f-23e4b3018a6d.html
1244933175	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													1	110	110	11	3	-2.0	10	1	10	1.8348623853211	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452128-scientists-build-photovoltaic-thermal-panel-hosting-four-different-cooling-techs-451.htm
1244933176	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													0	160	160	16	4	-4.0	10	1	10	-7.53768844221106	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250520103000	https://www.faceofmalawi.com/2025/05/20/provoice-survives-night-attack-by-thugs-in-lilongwe/
1244933177	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL													1	190	190	19	4	-10.0	2	1	2	-6.30630630630631	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://metro.co.uk/2025/05/20/tory-councillors-wife-jailed-for-racist-southport-rant-fails-to-appeal-sentence-23118216/
1244933178	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL													1	193	193	19	4	-10.0	10	1	10	-3.27868852459017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://article.wn.com/view/2025/05/20/pulling_gaza_8217s_rug_out/
1244933179	20250520	202505	2025	2025.3836	CVL	LANDOWNER						CVL			BUS	COMPANIES						BUS			0	030	030	03	1	4.0	3	1	3	-2.2911051212938	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520103000	https://www.ksat.com/news/texas/2025/05/20/why-a-central-texas-farmer-is-leading-a-one-man-mission-to-stop-renewable-energy/
1244933180	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			CANEDU	CANADA	CAN					EDU			1	030	030	03	1	4.0	6	1	6	3.02013422818792	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250520103000	https://www.bchomez.com/property/4383-quinton-place-north-vancouver/R2988242
1244933181	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-4.20475319926873	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250520103000	https://www.orissapost.com/nia-ib-interrogate-haryana-youtuber-held-for-spying-for-pakistan-police/
1244933182	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-4.20475319926873	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520103000	https://www.orissapost.com/nia-ib-interrogate-haryana-youtuber-held-for-spying-for-pakistan-police/
1244933183	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-4.20475319926873	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520103000	https://www.orissapost.com/nia-ib-interrogate-haryana-youtuber-held-for-spying-for-pakistan-police/
1244933184	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	2	1	2	3.02013422818792	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250520103000	https://www.bchomez.com/property/4383-quinton-place-north-vancouver/R2988242
1244933185	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	073	073	07	2	7.4	1	1	1	0.61892130857648	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250520103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CORN-INDEX-46869119/news/RFK-Jr-calls-for-healthier-school-meals-as-Trump-cancels-program-that-funded-them-50008597/
1244933186	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	073	073	07	2	7.4	1	1	1	0.61892130857648	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CORN-INDEX-46869119/news/RFK-Jr-calls-for-healthier-school-meals-as-Trump-cancels-program-that-funded-them-50008597/
1244933187	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	025	025	02	1	-0.3	6	1	6	-6.30630630630631	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://metro.co.uk/2025/05/20/tory-councillors-wife-jailed-for-racist-southport-rant-fails-to-appeal-sentence-23118216/
1244933188	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	-6.30630630630631	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://metro.co.uk/2025/05/20/tory-councillors-wife-jailed-for-racist-southport-rant-fails-to-appeal-sentence-23118216/
1244933189	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	3	1	3	3.39558573853989	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250520103000	https://www.rozanaspokesman.com/news/nation/200525/former-mp-of-purnia-uday-singh-pk-became-the-national-president-of-ja.html
1244933190	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	3.39558573853989	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250520103000	https://www.rozanaspokesman.com/news/nation/200525/former-mp-of-purnia-uday-singh-pk-became-the-national-president-of-ja.html
1244933191	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL			IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	5	1	5	5.22875816993464	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520103000	https://www.miragenews.com/eu-citizens-budget-recommendations-embraced-1463329/
1244933192	20250520	202505	2025	2025.3836	CVL	POPULATION						CVL			OPP	PRISONER						OPP			0	130	130	13	3	-4.4	10	1	10	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933193	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL			USA	AMERICAN	USA								0	012	012	01	1	-0.4	8	1	8	-2.47349823321554	3	New England College, New Hampshire, United States	US	USNH	NH013	43.1758	-71.824	1917192	3	New England College, New Hampshire, United States	US	USNH		43.1758	-71.824	1917192	3	New England College, New Hampshire, United States	US	USNH		43.1758	-71.824	1917192	20250520103000	https://www.foxnews.com/politics/haleys-call-mental-competency-tests-gains-new-relevance-amid-biden-revelations
1244933194	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-2.97176820208024	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250520103000	https://www.foxnews.com/politics/soros-backed-philly-da-could-face-uphill-battle-reelection-gop-write-in-scheme-succeeds
1244933195	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			USA	VERMONT	USA								1	043	043	04	1	2.8	10	1	10	-1.31826741996233	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520103000	https://www.shorelinemedia.net/ludington_daily_news/opinion/national/the-keys-to-the-kingdom-are-in-moderates-pockets/article_1be08511-85b7-43bb-be79-33fc75176285.html
1244933196	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		1	014	014	01	1	0.0	7	1	7	1.6990291262136	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250520103000	https://www.thisisanfield.com/2025/05/jarell-quansah-has-several-new-clubs-interested-transfer-not-ruled-out/
1244933197	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		1	014	014	01	1	0.0	3	1	3	1.6990291262136	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250520103000	https://www.thisisanfield.com/2025/05/jarell-quansah-has-several-new-clubs-interested-transfer-not-ruled-out/
1244933198	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU																		1	172	172	17	4	-5.0	5	1	5	7.31707317073171	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.bchomez.com/property/2227-haywood-avenue-west-vancouver/R2988269
1244933199	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								COPGOV	POLICE						COP	GOV		1	010	010	01	1	0.0	10	1	10	-5.01835985312118	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520103000	https://www.shorelinemedia.net/ludington_daily_news/opinion/readers_forum/readers-forum-heres-what-a-police-state-really-is/article_ed90575d-04f9-441f-b6b5-1d4b45aefb27.html
1244933200	20250520	202505	2025	2025.3836	DEU	BERLIN	DEU								USA	HARTFORD	USA								1	112	112	11	3	-2.0	4	1	4	-7.86516853932584	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250520103000	https://dailyvoice.com/connecticut/wilton/130-mph-ct-teen-tries-to-vanish-in-high-speed-chase-fails-cops-say/
1244933201	20250520	202505	2025	2025.3836	DEU	BERLIN	DEU								USA	HARTFORD	USA								1	112	112	11	3	-2.0	3	1	3	-7.86516853932584	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520103000	https://dailyvoice.com/connecticut/wilton/130-mph-ct-teen-tries-to-vanish-in-high-speed-chase-fails-cops-say/
