GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249705822	20250614	202506	2025	2025.4493	COP	POLICE						COP			GBR	LONDON	GBR								0	040	040	04	1	1.0	6	1	6	-1.15803814713896	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614163000	https://www.dailymail.co.uk/news/article-14742395/Where-Jay-Slaters-missing-mates-MailOnline-tracks-witnesses-secrets-death.html
1249705823	20250614	202506	2025	2025.4493	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-2.74193548387097	4	Camberley, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.733333	-2591652	4	Camberley, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.733333	-2591652	4	Camberley, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.733333	-2591652	20250614163000	https://www.dailymail.co.uk/news/article-14812521/attacked-French-village-British-Karen-Carter-murder-Tremolat.html
1249705824	20250614	202506	2025	2025.4493	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	10	1	10	-5.49450549450549	0								0								0								20250614163000	https://davisonindex.mihomepaper.com/articles/genesee-township-woman-killed-in-motorcycle-crash/
1249705825	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			IRL	IRISH	IRL								0	042	042	04	1	1.9	8	1	8	-4.87804878048781	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	Ireland	EI	EI		53	-8	EI	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705826	20250614	202506	2025	2025.4493	COP	PRISON						COP			IRL	CORK	IRL								0	173	173	17	4	-5.0	6	1	6	-1.31086142322098	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614163000	https://www.independent.ie/irish-news/same-cadaver-dog-that-found-remains-of-tina-satchwell-involved-in-search-for-annie-mccarrick/a361004717.html
1249705827	20250614	202506	2025	2025.4493	COP	SECURITY FORCE						COP			MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	2	1	2	-3.68135184067592	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250614163000	https://pidgin.informationng.com/?p=31362
1249705828	20250614	202506	2025	2025.4493	COP	SECURITY FORCE						COP			MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	8	1	8	-3.68135184067592	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250614163000	https://pidgin.informationng.com/?p=31362
1249705829	20250614	202506	2025	2025.4493	COP	POLICE						COP			MIL	COLONEL						MIL			1	193	193	19	4	-10.0	20	1	10	-9.18367346938776	0								0								0								20250614163000	https://www.yahoo.com/news/little-rock-police-investigating-saturday-145019779.html
1249705830	20250614	202506	2025	2025.4493	COP	POLICE						COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-8.16326530612245	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	20250614163000	https://www.bssnews.net/international/282382
1249705831	20250614	202506	2025	2025.4493	COP	POLICE						COP			NGA	NIGERIA	NGA								1	193	193	19	4	-10.0	2	1	2	-8.16326530612245	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	20250614163000	https://www.bssnews.net/international/282382
1249705832	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	0214	021	02	1	3.4	2	1	2	-7.7414205905826	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/problem-boise-man-sentenced-string-100000200.html
1249705833	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.0520984081042	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614163000	https://www.yahoo.com/news/minnesota-house-democratic-leader-dead-155052196.html
1249705834	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-4.53172205438067	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614163000	https://www.yahoo.com/news/minn-lawmaker-her-husband-killed-154553043.html
1249705835	20250614	202506	2025	2025.4493	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	4	-4.53172205438067	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614163000	https://www.yahoo.com/news/minn-lawmaker-her-husband-killed-154553043.html
1249705836	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.1056338028169	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	20250614163000	https://www.ky3.com/2025/06/14/2-minnesota-lawmakers-were-shot-their-homes-by-man-impersonating-police-reports-say/
1249705837	20250614	202506	2025	2025.4493	COP	POLICE						COP			USAJUD	UNITED STATES	USA					JUD			0	193	193	19	4	-10.0	2	1	2	-7.7414205905826	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Blaine County, Idaho, United States	US	USID		43.9166	-114.876	395696	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250614163000	https://www.yahoo.com/news/problem-boise-man-sentenced-string-100000200.html
1249705838	20250614	202506	2025	2025.4493	CRI	COSTA RICA	CRI																		1	010	010	01	1	0.0	4	1	4	-0.6993006993007	4	Uvita, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.15232	-83.7565	-1109822	0								4	Uvita, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.15232	-83.7565	-1109822	20250614163000	https://ticotimes.net/2025/06/14/costa-ricas-ojochal-from-farms-to-luxury-tourism-hub
1249705839	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	111	111	11	3	-2.0	5	1	5	-4.57278702279401	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614163000	http://aljazeerah.info/News/2025/June/13%20n/Unprovoked%20Israeli%20Air%20Attacks%20on%20Iran,%20Targeting%20Nuclear%20Facilities,%20Scientists,%20Military%20Leaders,%20Facilities,%20Iranian%20Retaliation%20with%20Missiles,%20June%2013-14,%202025.htm
1249705840	20250614	202506	2025	2025.4493	CRM	PERPETRATOR						CRM													1	173	173	17	4	-5.0	12	2	12	-7.11312264821199	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614163000	https://www.bssnews.net/international/282384
1249705841	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	193	193	19	4	-10.0	6	1	6	-4.0520984081042	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	0								3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614163000	https://www.yahoo.com/news/minnesota-house-democratic-leader-dead-155052196.html
1249705842	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-7.82747603833865	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	20250614163000	https://www.woonsocketcall.com/news/national_and_world_news/minnesota-gov-tim-walz-two-lawmakers-shot-one-killed-in-politically-targeted-shooting/article_0cec93d6-ab54-504d-9bb3-558a8d045954.html
1249705843	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-6.61157024793389	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614163000	https://www.irishtimes.com/world/us/2025/06/14/us-state-politician-and-husband-killed-in-targeted-attacks-on-two-democrats/
1249705844	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	1	1	1	-7.63358778625954	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	20250614163000	https://www.mlive.com/news/us-world/2025/06/minnesota-gov-tim-walz-former-house-speaker-and-husband-killed-in-politically-motivated-shooting.html
1249705845	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-4.0520984081042	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614163000	https://www.yahoo.com/news/minnesota-house-democratic-leader-dead-155052196.html
1249705846	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	2	1	2	-4.89795918367347	3	Murray Hill, New Jersey, United States	US	USNJ	NJ039	40.6954	-74.401	878664	0								3	Murray Hill, New Jersey, United States	US	USNJ		40.6954	-74.401	878664	20250614163000	https://nypost.com/2025/06/14/us-news/34th-st-busway-clears-final-hurdle-despite-opposition/
1249705847	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	10	1	10	2.40384615384616	4	Kamlapur, Bangladesh (general), Bangladesh	BG	BG00	17887	23.3833	91.2167	-2724069	0								4	Kamlapur, Bangladesh (general), Bangladesh	BG	BG00	17887	23.3833	91.2167	-2724069	20250614163000	https://www.bssnews.net/news/282355
1249705848	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	1	1	1	1.25687352710134	3	Los Angeles City College, California, United States	US	USCA	CA037	34.0877	-118.293	245144	0								3	Los Angeles City College, California, United States	US	USCA		34.0877	-118.293	245144	20250614163000	https://www.oregonlive.com/palabra/2025/06/the-art-of-endurance-a-zapotec-artist-honors-farmworker-life.html
1249705849	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	120	120	12	3	-4.0	10	1	10	-2.46913580246914	4	Oxshott, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.35	-2604922	0								4	Oxshott, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.35	-2604922	20250614163000	https://www.yahoo.com/news/housing-plans-edge-village-spark-151707418.html
1249705850	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	3	1	3	-2.60416666666666	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614163000	https://www.kimt.com/news/leading-minnesotans-react-to-the-shooting-of-two-state-lawmakers/article_228c97ae-0bc1-49b0-ae74-66e82c5651a6.html
1249705851	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-1.15803814713896	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250614163000	https://www.dailymail.co.uk/news/article-14742395/Where-Jay-Slaters-missing-mates-MailOnline-tracks-witnesses-secrets-death.html
1249705852	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-1.15803814713896	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250614163000	https://www.dailymail.co.uk/news/article-14742395/Where-Jay-Slaters-missing-mates-MailOnline-tracks-witnesses-secrets-death.html
1249705853	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-1.15803814713896	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250614163000	https://www.dailymail.co.uk/news/article-14742395/Where-Jay-Slaters-missing-mates-MailOnline-tracks-witnesses-secrets-death.html
1249705854	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-2.19298245614035	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614163000	https://www.yahoo.com/news/perry-police-arrest-woman-allowing-135203592.html
1249705855	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			COP	POLICE						COP			0	130	130	13	3	-4.4	6	1	6	-1.15803814713896	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250614163000	https://www.dailymail.co.uk/news/article-14742395/Where-Jay-Slaters-missing-mates-MailOnline-tracks-witnesses-secrets-death.html
1249705856	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-1.15803814713896	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250614163000	https://www.dailymail.co.uk/news/article-14742395/Where-Jay-Slaters-missing-mates-MailOnline-tracks-witnesses-secrets-death.html
1249705857	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-1.15803814713896	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250614163000	https://www.dailymail.co.uk/news/article-14742395/Where-Jay-Slaters-missing-mates-MailOnline-tracks-witnesses-secrets-death.html
1249705858	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			GBR	BRITISH	GBR								0	190	190	19	4	-10.0	8	1	8	-2.74193548387097	4	Dordogne, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4969	1.70817	-1424311	4	Dordogne, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4969	1.70817	-1424311	4	Dordogne, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4969	1.70817	-1424311	20250614163000	https://www.dailymail.co.uk/news/article-14812521/attacked-French-village-British-Karen-Carter-murder-Tremolat.html
1249705859	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GOVMED	GOVERNOR						GOV	MED		0	190	190	19	4	-10.0	1	1	1	-8.16326530612245	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	20250614163000	https://www.bssnews.net/international/282382
1249705860	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL			HINAST700	YOGA				HIN					1	045	045	04	1	5.0	2	1	2	5.26315789473684	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250614163000	https://orissadiary.com/yoga-connect-2025-a-hybrid-global-summit-on-yoga-for-one-earth-one-health-inaugurated-in-delhi-today/
1249705861	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL			HINAST700	YOGA				HIN					1	045	045	04	1	5.0	3	1	3	5.26315789473684	4	Lonavla, Maharashtra, India	IN	IN16	17777	18.75	73.4167	-2102774	4	Lonavla, Maharashtra, India	IN	IN16	17777	18.75	73.4167	-2102774	4	Lonavla, Maharashtra, India	IN	IN16	17777	18.75	73.4167	-2102774	20250614163000	https://orissadiary.com/yoga-connect-2025-a-hybrid-global-summit-on-yoga-for-one-earth-one-health-inaugurated-in-delhi-today/
1249705862	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			MIL	MILITARY OFFICIAL						MIL			0	182	182	18	4	-9.5	10	1	10	-4.57278702279401	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614163000	http://aljazeerah.info/News/2025/June/13%20n/Unprovoked%20Israeli%20Air%20Attacks%20on%20Iran,%20Targeting%20Nuclear%20Facilities,%20Scientists,%20Military%20Leaders,%20Facilities,%20Iranian%20Retaliation%20with%20Missiles,%20June%2013-14,%202025.htm
1249705863	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	-1.31086142322098	4	Sandymount, Dublin City, Ireland	EI	EI33	18288	53.335	-6.21139	-1505548	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614163000	https://www.independent.ie/irish-news/same-cadaver-dog-that-found-remains-of-tina-satchwell-involved-in-search-for-annie-mccarrick/a361004717.html
1249705864	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL			USA	PHILADELPHIA	USA								1	043	043	04	1	2.8	7	1	7	-2.51046025104602	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614163000	https://nypost.com/2025/06/14/us-news/creep-left-spy-cams-disguised-as-pens-in-jersey-shore-restrooms/
1249705865	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.60416666666666	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614163000	https://www.kimt.com/news/leading-minnesotans-react-to-the-shooting-of-two-state-lawmakers/article_228c97ae-0bc1-49b0-ae74-66e82c5651a6.html
1249705866	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	3.07692307692307	1	Croatia	HR	HR		45.166667	15.5	HR	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614163000	https://www.newkerala.com/news/o/pm-modis-visit-cyprus-canada-croatia-strengthen-indias-growing-534
1249705867	20250614	202506	2025	2025.4493	DEUCOP	GERMAN	DEU					COP			MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	2.1680216802168	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250614163000	https://www.yahoo.com/news/german-state-premier-border-checks-155924300.html
1249705868	20250614	202506	2025	2025.4493	DZA	ALGERIA	DZA																		1	043	043	04	1	2.8	2	1	2	-1.82926829268292	4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	0								4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	20250614163000	https://www.yahoo.com/news/opinion-avoid-africa-next-water-140000989.html
1249705869	20250614	202506	2025	2025.4493	DZA	ALGERIA	DZA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-1.82926829268292	4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	20250614163000	https://www.yahoo.com/news/opinion-avoid-africa-next-water-140000989.html
1249705870	20250614	202506	2025	2025.4493	DZAEDU	ALGERIA	DZA					EDU													1	043	043	04	1	2.8	2	1	2	-1.82926829268292	4	Atlas Mountains, Morocco (general), Morocco	MO	MO00	37868	32	-2	-24970	0								4	Atlas Mountains, Morocco (general), Morocco	MO	MO00	37868	32	-2	-24970	20250614163000	https://www.yahoo.com/news/opinion-avoid-africa-next-water-140000989.html
1249705871	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	8	1	8	3.26086956521739	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	0								4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	20250614163000	https://www.ntv.co.ug/ug/news/national/islamic-university-unveils-ugx-49-billion-engineering-faculty-5081454
1249705872	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	16	1	10	-1.59362549800797	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250614163000	https://www.jamestownsun.com/opinion/columns/shaw-feds-shamefully-cancel-grants-to-local-colleges
1249705873	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	012	012	01	1	-0.4	10	1	10	-2.60416666666667	3	Savannah River, South Carolina, United States	US	USSC	SC053	32.0377	-80.8501	1253486	0								3	Savannah River, South Carolina, United States	US	USSC		32.0377	-80.8501	1253486	20250614163000	https://www.yahoo.com/news/sc-snake-lizard-without-legs-100000870.html
1249705874	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													1	030	030	03	1	4.0	3	1	3	0.10952902519168	3	East Village, New York, United States	US	USNY	NY061	40.7293	-73.9874	2062664	0								3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	20250614163000	https://nypost.com/2025/06/14/us-news/early-voting-begins-today-for-mayor-and-other-nyc-primary-races/
1249705875	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	10	1	10	-5.33661740558293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.dailymail.co.uk/debate/article-14812511/PETER-HITCHENS-bomb-war-Middle-East-Israel-Iran-nuclear.html
1249705876	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	1	1	1	-1.82926829268292	1	Israel	IS	IS		31.5	34.75	IS	0								4	Atlas Mountains, Morocco (general), Morocco	MO	MO00	37868	32	-2	-24970	20250614163000	https://www.yahoo.com/news/opinion-avoid-africa-next-water-140000989.html
1249705877	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-5.58804418453542	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614163000	https://mondoweiss.net/2025/06/columbia-student-forced-into-exile-over-palestine-activism/
1249705878	20250614	202506	2025	2025.4493	EDU	ACADEMICS						EDU													0	160	160	16	4	-4.0	10	1	10	-1.86915887850467	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614163000	https://www.yahoo.com/news/cambridge-university-discriminates-against-white-143431958.html
1249705879	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	1.20481927710843	0								0								0								20250614163000	https://www.jamestownsun.com/community/public-meetings-scheduled-the-week-of-june-16-2025
