GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244624665	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-2.73972602739726	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624666	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-2.73972602739726	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624667	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC MISSIONARIES				CHR	CTH				NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	10	1	10	0.56980056980057	4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	20250518203000	https://waateanews.com/2025/05/19/te-hitori-o-te-whakapiringa-the-history-between-maori-and-the-catholic-church/
1244624668	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	046	046	04	1	7.0	6	1	6	-2.73972602739726	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624669	20250518	202505	2025	2025.3781	CHRCTH	CATHOLICISM				CHR	CTH				VAT	VATICAN	VAT								0	040	040	04	1	1.0	2	1	2	-2.1875	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624670	20250518	202505	2025	2025.3781	CHRCTH	CATHOLICISM				CHR	CTH				VAT	VATICAN	VAT								0	040	040	04	1	1.0	2	1	2	-2.1875	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624671	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								0	042	042	04	1	1.9	8	1	8	-2.1875	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624672	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	-2.1875	1	Vatican City	VT	VT		41.9	12.45	VT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624673	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								0	043	043	04	1	2.8	8	1	8	-2.1875	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624674	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	-2.1875	1	Vatican City	VT	VT		41.9	12.45	VT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624675	20250518	202505	2025	2025.3781	CHRPRO168	MENNONITE				CHR	PRO				GOV	MINIST						GOV			0	042	042	04	1	1.9	5	1	5	-4.95495495495496	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518203000	https://www.yahoo.com/news/haiti-gang-leader-yonyon-found-135525784.html
1244624676	20250518	202505	2025	2025.3781	COP	DEPUTY						COP													1	018	018	01	1	3.4	5	1	5	-7.03812316715543	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	0								4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	20250518203000	https://www.siasat.com/storm-in-pakistans-khyber-pakhtunkhwa-kills-3-people-3222354/
1244624677	20250518	202505	2025	2025.3781	COP	POLICE OFFICER						COP													1	033	033	03	1	5.2	20	1	20	-4.53312669507942	0								0								0								20250518203000	https://www.tvguide.co.uk/schedule/4a0b0a8d-5f78-5684-92cf-74a3cc3a8ffb/road-wars
1244624678	20250518	202505	2025	2025.3781	COP	TROOPER						COP													1	042	042	04	1	1.9	10	1	10	-1.89873417721519	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	0								3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250518203000	https://dailyvoice.com/connecticut/greenwich/driver-killed-checking-on-disabled-vehicle-in-greenwich-hit-run-crash-police-look-for-ford-van/
1244624679	20250518	202505	2025	2025.3781	COP	TROOPER						COP													1	060	060	06	2	6.0	10	1	10	-1.89873417721519	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518203000	https://dailyvoice.com/connecticut/greenwich/driver-killed-checking-on-disabled-vehicle-in-greenwich-hit-run-crash-police-look-for-ford-van/
1244624680	20250518	202505	2025	2025.3781	COP	POLICE OFFICIALS						COP													1	060	060	06	2	6.0	10	1	10	-9.87983978638187	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518203000	https://www.lakemchenryscanner.com/2025/05/18/appeals-court-rules-against-harvard-mother-in-prison-after-child-found-severely-malnourished-within-days-of-death/
1244624681	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.33212996389892	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518203000	https://www.yahoo.com/news/us-officials-investigating-fatal-mexican-192407935.html
1244624682	20250518	202505	2025	2025.3781	COP	POLICE OFFICIALS						COP													1	090	090	09	2	-2.0	4	1	4	-9.87983978638187	3	Mchenry County, Illinois, United States	US	USIL	IL111	42.3334	-88.4668	1784815	0								3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	20250518203000	https://www.lakemchenryscanner.com/2025/05/18/appeals-court-rules-against-harvard-mother-in-prison-after-child-found-severely-malnourished-within-days-of-death/
1244624683	20250518	202505	2025	2025.3781	COP	POLICE OFFICIALS						COP													1	090	090	09	2	-2.0	6	1	6	-9.87983978638187	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518203000	https://www.lakemchenryscanner.com/2025/05/18/appeals-court-rules-against-harvard-mother-in-prison-after-child-found-severely-malnourished-within-days-of-death/
1244624684	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	173	173	17	4	-5.0	5	1	5	-11.2903225806451	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518203000	https://timesofindia.indiatimes.com/city/guwahati/15-more-detained-in-pak-linked-fake-sim-cards-case/articleshow/121253735.cms
1244624685	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-9.13461538461538	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250518203000	https://www.cbsnews.com/sacramento/news/vacaville-carjacking-suspects-arrested-in-fairfield/
1244624686	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	018	018	01	1	3.4	5	1	5	-7.03812316715543	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	20250518203000	https://www.siasat.com/storm-in-pakistans-khyber-pakhtunkhwa-kills-3-people-3222354/
1244624687	20250518	202505	2025	2025.3781	COP	POLICE						COP			REL	SAINT									1	010	010	01	1	0.0	6	1	6	-5.88235294117647	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518203000	https://www.yahoo.com/news/sex-offender-arrested-escaping-st-152316419.html
1244624688	20250518	202505	2025	2025.3781	COP	POLICE						COP			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	4	1	4	-8.19672131147541	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518203000	https://dailyvoice.com/connecticut/newcanaan/norwalk-man-accused-of-sexually-assaulting-underage-family-member-in-car/
1244624689	20250518	202505	2025	2025.3781	COP	POLICE						COP			SYR	SYRIA	SYR								1	190	190	19	4	-10.0	10	1	10	-7.54716981132076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518203000	https://www.albawaba.com/news/deadly-car-bomb-targets-police-station-1605152
1244624690	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.88235294117647	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518203000	https://www.yahoo.com/news/sex-offender-arrested-escaping-st-152316419.html
1244624691	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	AUSTIN	USA								1	090	090	09	2	-2.0	10	1	10	-10.655737704918	3	Gallia County, Ohio, United States	US	USOH	OH053	38.8167	-82.3332	1074039	3	Gallia County, Ohio, United States	US	USOH		38.8167	-82.3332	1074039	3	Gallia County, Ohio, United States	US	USOH		38.8167	-82.3332	1074039	20250518203000	https://wchstv.com/news/local/ohio-man-arrested-after-string-of-thefts-in-gallia-county-deputies-say
1244624692	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	OHIO	USA								1	173	173	17	4	-5.0	1	1	1	-10.655737704918	3	Gallia County, Ohio, United States	US	USOH	OH053	38.8167	-82.3332	1074039	3	Gallia County, Ohio, United States	US	USOH		38.8167	-82.3332	1074039	3	Gallia County, Ohio, United States	US	USOH		38.8167	-82.3332	1074039	20250518203000	https://wchstv.com/news/local/ohio-man-arrested-after-string-of-thefts-in-gallia-county-deputies-say
1244624693	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.13461538461538	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250518203000	https://www.cbsnews.com/sacramento/news/vacaville-carjacking-suspects-arrested-in-fairfield/
1244624694	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-9.13461538461538	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250518203000	https://www.cbsnews.com/sacramento/news/vacaville-carjacking-suspects-arrested-in-fairfield/
1244624695	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-9.13461538461538	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250518203000	https://www.cbsnews.com/sacramento/news/vacaville-carjacking-suspects-arrested-in-fairfield/
1244624696	20250518	202505	2025	2025.3781	CRM	GANG						CRM													0	181	181	18	4	-9.0	2	1	2	-4.95495495495496	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518203000	https://www.yahoo.com/news/haiti-gang-leader-yonyon-found-135525784.html
1244624697	20250518	202505	2025	2025.3781	CRM	GANG						CRM													0	181	181	18	4	-9.0	3	1	3	-4.95495495495496	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518203000	https://www.yahoo.com/news/haiti-gang-leader-yonyon-found-135525784.html
1244624698	20250518	202505	2025	2025.3781	CRM	GANG						CRM			HTI	HAITI	HTI								0	040	040	04	1	1.0	2	1	2	-4.95495495495496	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518203000	https://www.yahoo.com/news/haiti-gang-leader-yonyon-found-135525784.html
1244624699	20250518	202505	2025	2025.3781	CRM	GANG						CRM			JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	3	1	3	-4.95495495495496	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518203000	https://www.yahoo.com/news/haiti-gang-leader-yonyon-found-135525784.html
1244624700	20250518	202505	2025	2025.3781	CRM	PEDOPHILE						CRM			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.61282660332542	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518203000	https://www.wnd.com/2025/05/watch-kash-patel-and-dan-bongino-asked-point-blank-was-the-fbi-egging-people-on-during-jan-6/
1244624701	20250518	202505	2025	2025.3781	CVL	TENANTS						CVL													1	030	030	03	1	4.0	2	1	2	-4.25844346549192	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518203000	https://www.yahoo.com/news/houston-tenants-issue-30-complaints-194300104.html
1244624702	20250518	202505	2025	2025.3781	CVL	TENANTS						CVL													1	030	030	03	1	4.0	1	1	1	-4.25844346549192	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518203000	https://www.yahoo.com/news/houston-tenants-issue-30-complaints-194300104.html
1244624703	20250518	202505	2025	2025.3781	CVL	TENANTS						CVL													1	030	030	03	1	4.0	7	1	7	-4.25844346549192	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518203000	https://www.yahoo.com/news/houston-tenants-issue-30-complaints-194300104.html
1244624704	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	032	032	03	1	4.5	3	1	3	-2.68292682926829	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518203000	https://www.hindustantimes.com/world-news/us-news/target-faces-nationwide-boycott-on-george-floyd-anniversary-heres-a-list-of-demands-to-the-retail-store-101747591615361.html
1244624705	20250518	202505	2025	2025.3781	CVL	HUNTER						CVL													1	035	035	03	1	7.0	6	1	6	3.68763557483731	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250518203000	https://www.inverness-courier.co.uk/news/new-pop-up-culinary-experience-set-for-area-near-dores-inn-a-382441/
1244624706	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	10	1	10	6.49717514124294	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250518203000	https://timesofindia.indiatimes.com/city/guwahati/conrad-first-sitting-cm-to-visit-tangmang-pledges-welfare-boost/articleshow/121253817.cms
1244624707	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													0	070	070	07	2	7.0	10	1	10	2.94117647058824	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518203000	https://www.thecooldown.com/outdoors/oregon-wolf-population-report-2024/
1244624708	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	5	1	5	-6.45526613816535	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518203000	https://www.yahoo.com/news/person-interest-palm-springs-ivf-163357616.html
1244624709	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	112	112	11	3	-2.0	5	1	5	-6.45526613816535	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518203000	https://www.yahoo.com/news/person-interest-palm-springs-ivf-163357616.html
1244624710	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	5	1	5	-1.58013544018059	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250518203000	https://www.nwemail.co.uk/news/25172096.10-read-articles-published-mail-week/
1244624711	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	180	180	18	4	-9.0	10	1	10	0.55147058823529	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518203000	https://www.mississauga.com/news/what-to-know-victoria-day-fireworks-parking-in-mississauga/article_6e139f99-b562-52d5-b7b6-7aaa425d719a.html
1244624712	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			BGD	MAGURA	BGD								1	112	112	11	3	-2.0	5	1	5	-8.26771653543307	0								0								0								20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/murder-accused-escapes-court-custody-jashore-3897861
1244624713	20250518	202505	2025	2025.3781	CVL	HUNTER						CVL			FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	0.88365243004418	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725039/Benedict-Cumberbatch-wife-Sophie-Hunter-loved-display-Wes-Andersons-Phoenician-Scheme-premiere-Cannes.html
1244624714	20250518	202505	2025	2025.3781	CVL	TRAVELLER						CVL			FRA	PARIS	FRA								0	043	043	04	1	2.8	10	1	10	-7.40740740740741	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518203000	https://www.dailymail.co.uk/travel/article-14725099/Travel-chaos-Europe-airport-flights-cancelled.html
1244624715	20250518	202505	2025	2025.3781	CVL	HUNTER						CVL			GBR	UNITED KINGDOM	GBR								1	035	035	03	1	7.0	4	1	4	3.68763557483731	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250518203000	https://www.inverness-courier.co.uk/news/new-pop-up-culinary-experience-set-for-area-near-dores-inn-a-382441/
1244624716	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			0	186	186	18	4	-10.0	3	3	3	-3.69393139841689	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518203000	https://www.wgal.com/article/palm-springs-california-fertility-clinic-explosion-suspect/64804792
1244624717	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	032	032	03	1	4.5	2	1	2	-2.68292682926829	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250518203000	https://www.hindustantimes.com/world-news/us-news/target-faces-nationwide-boycott-on-george-floyd-anniversary-heres-a-list-of-demands-to-the-retail-store-101747591615361.html
1244624718	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.68292682926829	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250518203000	https://www.hindustantimes.com/world-news/us-news/target-faces-nationwide-boycott-on-george-floyd-anniversary-heres-a-list-of-demands-to-the-retail-store-101747591615361.html
1244624719	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USACOP	SACRAMENTO	USA					COP			1	193	193	19	4	-10.0	10	1	10	-5.92105263157894	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250518203000	https://www.cbsnews.com/sacramento/news/sacramento-valley-hi-north-laguna-house-party-shooting-man-injured/
1244624720	20250518	202505	2025	2025.3781	DEU	STUTTGART	DEU																		0	043	043	04	1	2.8	10	1	10	6.08519269776876	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250518203000	https://www.irishamerica.com/1998/03/the-great-victor-herbert/
1244624721	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	112	112	11	3	-2.0	1	1	1	-2.73972602739726	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624722	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	112	112	11	3	-2.0	1	1	1	-2.73972602739726	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624723	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								ITA	ROME	ITA								1	040	040	04	1	1.0	2	1	2	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624724	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								ITA	ROME	ITA								1	040	040	04	1	1.0	2	1	2	-2.73972602739726	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624725	20250518	202505	2025	2025.3781	DEUGOV	GERMAN	DEU					GOV													1	112	112	11	3	-2.0	3	1	3	-2.73972602739726	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624726	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								MIL	MILITARY						MIL			1	033	033	03	1	5.2	10	1	10	3.34728033472803	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250518203000	https://www.yahoo.com/news/denmark-announces-nearly-600-million-191813088.html
