GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245024207	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC PRIEST				CHR	CTH				KEN	KENYA	KEN								0	190	190	19	4	-10.0	2	1	2	-1.39318885448917	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250520183000	https://www.tuko.co.ke/people/family/589925-sorrow-7-brothers-priests-die-grisly-road-accident/
1245024208	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH				UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	1.49082568807339	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Ukraine	UP	UP		49	32	UP	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520183000	https://www.catholicregister.org/item/2244-ukrainians-see-pope-leo-as-ally-in-peace
1245024209	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH				UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	1.49082568807339	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520183000	https://www.catholicregister.org/item/2244-ukrainians-see-pope-leo-as-ally-in-peace
1245024210	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			VENGOV	VENEZUELA	VEN					GOV			0	010	010	01	1	0.0	2	1	2	-5.47550432276657	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250520183000	https://mynorthwest.com/jason-rantz/joseph-st-clair-returning/4089986
1245024211	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			VENGOV	VENEZUELA	VEN					GOV			0	010	010	01	1	0.0	8	1	8	-5.47550432276657	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	1	Colombia	CO	CO		4	-72	CO	20250520183000	https://mynorthwest.com/jason-rantz/joseph-st-clair-returning/4089986
1245024212	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			VENGOV	VENEZUELA	VEN					GOV			0	181	181	18	4	-9.0	2	1	2	-5.47550432276657	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250520183000	https://mynorthwest.com/jason-rantz/joseph-st-clair-returning/4089986
1245024213	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			VENGOV	VENEZUELA	VEN					GOV			0	181	181	18	4	-9.0	8	1	8	-5.47550432276657	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520183000	https://mynorthwest.com/jason-rantz/joseph-st-clair-returning/4089986
1245024214	20250520	202505	2025	2025.3836	COP	SECURITY FORCE						COP													1	010	010	01	1	0.0	10	1	10	2.64705882352941	4	Karambo, Nord, Rwanda	RW	RW13	21979	-1.4875	29.995	10926519	0								4	Karambo, Nord, Rwanda	RW	RW13	21979	-1.4875	29.995	10926519	20250520183000	http://www.rnanews.com/school-authorities-commend-defence-and-security-organs-for-constructing-ecd-centres/
1245024215	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	010	010	01	1	0.0	6	1	6	-6.46551724137931	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250520183000	https://www.dakotanewsnow.com/2025/05/20/sf-man-receives-10-year-federal-prison-sentence-attempting-entice-minor/
1245024216	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT AGENCIES						COP													0	012	012	01	1	-0.4	10	1	10	-0.45672795409299	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520183000	https://www.wlwt.com/article/kentucky-tornadoes-laurel-county-beshear-update/64825656
1245024217	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-2.76073619631902	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520183000	https://www.wmur.com/article/derry-investigation-gunshot-wound-52025/64827667
1245024218	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	014	014	01	1	0.0	3	1	3	-4.15430267062315	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520183000	https://q957.com/2025/05/20/iranian-film-director-jafar-panahi-in-cannes-for-first-time-in-over-20-years/
1245024219	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	014	014	01	1	0.0	2	1	2	-4.15430267062315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520183000	https://q957.com/2025/05/20/iranian-film-director-jafar-panahi-in-cannes-for-first-time-in-over-20-years/
1245024220	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	018	018	01	1	3.4	10	1	10	-4.69314079422382	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520183000	https://www.yahoo.com/news/16-month-old-dies-cardiac-161653490.html
1245024221	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	020	020	02	1	3.0	1	1	1	-5.27549824150059	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/17/delmar-area-weekly-blotter-man-driving-side-by-side-vehicle-crashes-dwi/
1245024222	20250520	202505	2025	2025.3836	COP	DEPUTY						COP													0	0231	023	02	1	3.4	6	1	6	-1.80487804878049	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520183000	https://www.wlwt.com/article/ohio-ag-dave-yost-gofundme-fundraising-efforts-rodney-hinton/64825735
1245024223	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	2.28310502283104	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250520183000	https://www.winnipegfreepress.com/business/2025/05/20/kilo-of-fentanyl-loaded-gun-and-cash-seized-at-victoria-supportive-housing-facility
1245024224	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	051	051	05	1	3.4	1	1	1	-10	3	Carpentersville, Illinois, United States	US	USIL	IL089	42.1211	-88.2579	405626	0								3	Carpentersville, Illinois, United States	US	USIL	IL089	42.1211	-88.2579	405626	20250520183000	https://www.yahoo.com/news/woman-speaks-alleged-homophobic-attack-174900064.html
1245024225	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	084	084	08	2	7.0	3	1	3	-6.46551724137931	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250520183000	https://www.dakotanewsnow.com/2025/05/20/sf-man-receives-10-year-federal-prison-sentence-attempting-entice-minor/
1245024226	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-2.76073619631902	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520183000	https://www.wmur.com/article/derry-investigation-gunshot-wound-52025/64827667
1245024227	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT AGENCIES						COP													0	145	145	14	3	-7.5	10	1	10	-0.45672795409299	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520183000	https://www.wlwt.com/article/kentucky-tornadoes-laurel-county-beshear-update/64825656
1245024228	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	2.28310502283104	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250520183000	https://www.winnipegfreepress.com/business/2025/05/20/kilo-of-fentanyl-loaded-gun-and-cash-seized-at-victoria-supportive-housing-facility
1245024229	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-6.46551724137931	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250520183000	https://www.dakotanewsnow.com/2025/05/20/sf-man-receives-10-year-federal-prison-sentence-attempting-entice-minor/
1245024230	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	1822	182	18	4	-9.0	3	1	3	-4.15430267062315	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520183000	https://q957.com/2025/05/20/iranian-film-director-jafar-panahi-in-cannes-for-first-time-in-over-20-years/
1245024231	20250520	202505	2025	2025.3836	COP	PRISON						COP													0	1822	182	18	4	-9.0	2	1	2	-4.15430267062315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520183000	https://q957.com/2025/05/20/iranian-film-director-jafar-panahi-in-cannes-for-first-time-in-over-20-years/
1245024232	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	190	190	19	4	-10.0	7	1	7	-5.78947368421052	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520183000	https://www.timesnownews.com/world/how-indian-origin-couple-neha-sharma-pulled-off-2-million-scam-in-new-zealand-orange-tamariki-celebrate-retiring-below-35-article-151683997
1245024233	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-17.3913043478261	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520183000	https://www.wcax.com/2025/05/20/police-upper-valley-shooting-death-ruled-suicide/
1245024234	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			ARG	ROSARIO	ARG								0	040	040	04	1	1.0	5	1	5	-4.51306413301663	0								0								0								20250520183000	https://www.dglobe.com/news/local/summons-issued-for-jeffers-man-regarding-stolen-property
1245024235	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			ARG	ROSARIO	ARG								0	120	120	12	3	-4.0	5	1	5	-4.51306413301663	0								0								0								20250520183000	https://www.dglobe.com/news/local/summons-issued-for-jeffers-man-regarding-stolen-property
1245024236	20250520	202505	2025	2025.3836	COP	POLICE						COP			AUS	VICTORIA	AUS								1	051	051	05	1	3.4	10	1	10	-6.20689655172414	0								0								0								20250520183000	https://cheknews.ca/vicpd-seizes-1-kg-of-fentanyl-loaded-handgun-during-arrest-at-supportive-housing-building-1256045/
1245024237	20250520	202505	2025	2025.3836	COP	POLICE						COP			COPCOP	POLICE						COP	COP		1	036	036	03	1	4.0	10	1	10	-5.27549824150059	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/17/delmar-area-weekly-blotter-man-driving-side-by-side-vehicle-crashes-dwi/
1245024238	20250520	202505	2025	2025.3836	COP	POLICE						COP			GBR	LONDON	GBR								1	190	190	19	4	-10.0	10	1	10	-10.5932203389831	4	Northwick, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2667	-2.5	-2604415	4	Northwick, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2667	-2.5	-2604415	4	Northwick, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2667	-2.5	-2604415	20250520183000	https://www.hamhigh.co.uk/news/25179130.man-dies-seven-injured-horrific-london-stabbings/
1245024239	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-1.81470869149952	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520183000	https://www.theglobeandmail.com/canada/article-ontario-lawyer-group-doug-ford-judicial-independence/
1245024240	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	083	083	08	2	5.0	6	1	6	-1.81470869149952	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520183000	https://www.theglobeandmail.com/canada/article-ontario-lawyer-group-doug-ford-judicial-independence/
1245024241	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	2	1	2	-4.11646586345382	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520183000	https://abovethelaw.com/2025/05/watch-kristi-noem-whiff-on-basic-constitutional-law/
1245024242	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	6	1	6	-4.11646586345382	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520183000	https://abovethelaw.com/2025/05/watch-kristi-noem-whiff-on-basic-constitutional-law/
1245024243	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	2	1	2	-4.11646586345382	1	North Korea	KN	KN		40	127	KN	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520183000	https://abovethelaw.com/2025/05/watch-kristi-noem-whiff-on-basic-constitutional-law/
1245024244	20250520	202505	2025	2025.3836	COP	PRISON						COP			GOV	REGIME						GOV			1	173	173	17	4	-5.0	5	1	5	-6.11439842209073	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250520183000	https://www.irishtimes.com/world/uk/2025/05/20/we-need-him-here-with-us-69-year-old-woman-on-hunger-strike-in-britain-over-son-imprisoned-in-egypt/
1245024245	20250520	202505	2025	2025.3836	COP	POLICE						COP			IND	CHENNAI	IND								0	190	190	19	4	-10.0	3	1	3	-5.78947368421052	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520183000	https://www.timesnownews.com/world/how-indian-origin-couple-neha-sharma-pulled-off-2-million-scam-in-new-zealand-orange-tamariki-celebrate-retiring-below-35-article-151683997
1245024246	20250520	202505	2025	2025.3836	COP	POLICE						COP			JUD	COUNSELLOR						JUD			1	040	040	04	1	1.0	4	1	4	-0.50761421319797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520183000	https://aninews.in/news/national/general-news/delhi-police-plans-to-leverage-ptms-to-raise-awareness-of-drug-addiction-among-students20250520222839/
1245024247	20250520	202505	2025	2025.3836	COP	POLICE						COP			JUD	JUDGE						JUD			0	0841	084	08	2	7.0	8	1	8	-8.60134629768138	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/18/colonie-area-weekly-police-blotter-criminal-mischief-graffiti/
1245024248	20250520	202505	2025	2025.3836	COP	POLICE						COP			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	3	1	3	-8.60134629768138	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/18/colonie-area-weekly-police-blotter-criminal-mischief-graffiti/
1245024249	20250520	202505	2025	2025.3836	COP	POLICE						COP			MDV	MALE	MDV								1	023	023	02	1	3.4	10	1	10	-3.75	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520183000	https://theedinburghreporter.co.uk/2025/05/growing-concerns-for-welfare-of-missing-teenager-2/
1245024250	20250520	202505	2025	2025.3836	COP	POLICE						COP			MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	-6.66666666666667	3	Hutchinson Police Department, Kansas, United States	US	USKS	KS155	38.0538	-97.9366	2503946	3	Hutchinson Police Department, Kansas, United States	US	USKS		38.0538	-97.9366	2503946	3	Hutchinson Police Department, Kansas, United States	US	USKS		38.0538	-97.9366	2503946	20250520183000	https://hayspost.com/posts/6965e393-6f43-4aea-b5d2-d8556efbc048
1245024251	20250520	202505	2025	2025.3836	COP	POLICE						COP			POL	POLE	POL								1	036	036	03	1	4.0	2	1	2	-6.82926829268293	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250520183000	https://www.fox7austin.com/news/e-old-settlers-blvd-shut-down-compromised-power-pole-round-rock
1245024252	20250520	202505	2025	2025.3836	COP	POLICE						COP			PSE	WEST BANK	PSE								0	020	020	02	1	3.0	8	1	8	-5.27549824150059	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/17/delmar-area-weekly-blotter-man-driving-side-by-side-vehicle-crashes-dwi/
1245024253	20250520	202505	2025	2025.3836	COP	POLICE						COP			PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	12	1	6	-7.49273027895445	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/17/delmar-area-weekly-blotter-man-driving-side-by-side-vehicle-crashes-dwi/
1245024254	20250520	202505	2025	2025.3836	COP	POLICE						COP			PSEJUD	WEST BANK	PSE					JUD			0	0841	084	08	2	7.0	2	1	2	-8.60134629768138	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/18/colonie-area-weekly-police-blotter-criminal-mischief-graffiti/
1245024255	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.68431771894094	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520183000	https://www.fox7austin.com/news/louisiana-state-police-captures-4th-escaped-inmate-nola-prison-break-6-still-large
1245024256	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.96338486574451	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520183000	https://www.wcvb.com/article/boston-officials-fired-domestic-violence/64826439
1245024257	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.68431771894094	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520183000	https://www.fox7austin.com/news/louisiana-state-police-captures-4th-escaped-inmate-nola-prison-break-6-still-large
1245024258	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	0231	023	02	1	3.4	2	1	2	-1.80487804878049	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520183000	https://www.wlwt.com/article/ohio-ag-dave-yost-gofundme-fundraising-efforts-rodney-hinton/64825735
1245024259	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	CONNECTICUT	USA								1	090	090	09	2	-2.0	10	1	10	-2.77777777777778	0								0								0								20250520183000	https://gazettenet.com/Emergency-personnel-searching-for-kayaker-in-Connecticut-River-61305330
1245024260	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-2.76073619631902	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520183000	https://www.wmur.com/article/derry-investigation-gunshot-wound-52025/64827667
1245024261	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	NEW ORLEANS	USA								0	173	173	17	4	-5.0	8	1	8	-4.68431771894094	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520183000	https://www.fox7austin.com/news/louisiana-state-police-captures-4th-escaped-inmate-nola-prison-break-6-still-large
1245024262	20250520	202505	2025	2025.3836	COPCOP	POLICE						COP	COP												1	010	010	01	1	0.0	2	1	2	-7.64525993883792	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	0								3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250520183000	https://www.aol.com/lesbian-teen-brutally-beaten-illinois-173640072.html
1245024263	20250520	202505	2025	2025.3836	COPCOP	POLICE						COP	COP		COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	-5.27549824150059	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520183000	https://spotlightnews.com/news/crime/2025/05/17/delmar-area-weekly-blotter-man-driving-side-by-side-vehicle-crashes-dwi/
1245024264	20250520	202505	2025	2025.3836	COPCOP	POLICE						COP	COP		CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	1	1	1	-7.64525993883792	3	Carpentersville, Illinois, United States	US	USIL	IL089	42.1211	-88.2579	405626	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520183000	https://www.aol.com/lesbian-teen-brutally-beaten-illinois-173640072.html
1245024265	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	10	1	10	-1.80487804878049	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520183000	https://www.wlwt.com/article/ohio-ag-dave-yost-gofundme-fundraising-efforts-rodney-hinton/64825735
1245024266	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	15	1	10	-5.92885375494071	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520183000	https://www.graphic.com.gh/news/general-news/over-90-of-foreign-beggars-arrested-by-ghana-immigration-are-nigeriens-925-repatriated.html
1245024267	20250520	202505	2025	2025.3836	CRM	ILLEGAL IMMIGRANT						CRM			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	6	1	6	-3.65168539325843	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520183000	https://www.newsweek.com/kristi-noem-habeas-corpus-definition-senate-committee-hearing-2074812
