GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247097092	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	10	1	10	6.71328671328671	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250531104500	https://www.scoop.co.nz/stories/WO2505/S00451/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems.htm
1247097093	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL			SDN	SUDAN	SDN								1	190	190	19	4	-10.0	10	1	10	-7.94701986754967	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250531104500	https://news.az/news/at-least-26-civilians-killed-in-rsf-attacks-on-western-sudan-towns
1247097094	20250531	202505	2025	2025.4137	CVL	MINORITIES						CVL			SYR	SYRIAN	SYR								0	012	012	01	1	-0.4	8	1	8	-6.00226500566252	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531104500	https://www.miningjournal.net/news/2025/05/syrias-only-female-minister-says-lifting-of-economic-sanctions-offers-hope-for-recovery/
1247097095	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.14124293785311	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250531104500	https://nypost.com/2025/05/31/science/scientist-discover-possible-dwarf-planet-2017of201/
1247097096	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK																		1	020	020	02	1	3.0	2	1	2	1.27551020408163	3	New School, California, United States	US	USCA	CA087	36.9141	-121.777	2504458	0								3	New School, California, United States	US	USCA		36.9141	-121.777	2504458	20250531104500	https://www.nbclosangeles.com/news/business/money-report/as-denmark-raises-its-retirement-age-to-70-experts-weigh-in-on-whether-the-u-s-may-follow-its-lead/3712805/
1247097097	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK																		1	020	020	02	1	3.0	2	1	2	1.22699386503067	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531104500	https://www.cnbc.com/2025/05/31/denmark-raises-retirement-age-to-70-us-might-follow.html
1247097098	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	4	1	4	-0.22848438690023	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	0								4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250531104500	https://www.cp24.com/news/canada/2025/05/31/from-camps-to-costs-why-summers-are-so-stressful-for-working-parents/
1247097099	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-0.0769033581133001	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247097100	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	2	1	2	1.71480144404332	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247097101	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	4	1	4	1.71480144404332	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	0								3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247097102	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	4	1	4	1.71480144404332	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	0								3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247097103	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	2	1	2	3.16901408450704	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531104500	https://dunyanews.tv/en/Pakistan/887003-pm-shehbaz-reaches-quetta-to-lead-meeting-on-peace-
1247097104	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	071	071	07	2	7.4	2	1	2	-0.0769033581133001	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247097105	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								1	141	141	14	3	-6.5	10	1	10	-6.9811320754717	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097106	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-0.22848438690023	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250531104500	https://www.cp24.com/news/canada/2025/05/31/from-camps-to-costs-why-summers-are-so-stressful-for-working-parents/
1247097107	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-1.22535961640916	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097108	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	3	1	3	-1.22535961640916	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097109	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-1.22535961640916	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097110	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GOVEDU	EDUCATION MINIST						GOV	EDU		1	042	042	04	1	1.9	5	1	5	2.10526315789473	0								0								0								20250531104500	https://dailyexpress.com.my/news/259557/malay-teachers-must-reclaim-role-as-community-activists-says-pn-leader/
1247097111	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			JEW	JEWISH				JEW					1	042	042	04	1	1.9	2	1	2	-6.9811320754717	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097112	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	3.16901408450704	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531104500	https://dunyanews.tv/en/Pakistan/887003-pm-shehbaz-reaches-quetta-to-lead-meeting-on-peace-
1247097113	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	0.20491803278689	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								1	Spain	SP	SP		40	-4	SP	20250531104500	https://www.yumasun.com/news/colorado-river-state-historic-park-opens-new-exhibit/article_79c3374e-8329-427a-807d-d83ba3a88807.html
1247097114	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		0	125	125	12	3	-5.0	4	1	4	4.55531453362256	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250531104500	https://www.indiatimes.com/trending/alia-bhatt-stuns-as-bridesmaid-in-spain-matching-outfits-dhol-beats-that-viral-london-thumakda-moment-660021.html
1247097115	20250531	202505	2025	2025.4137	FINCVL	FINLAND	FIN					CVL													0	141	141	14	3	-6.5	5	1	5	5.58912386706948	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250531104500	http://www.theridgefieldpress.com/opinion/article/ai-ct-chatgpt-20352823.php
1247097116	20250531	202505	2025	2025.4137	FRA	PARIS	FRA																		1	043	043	04	1	2.8	1	1	1	2.79898218829517	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250531104500	http://www.ctgtribune.com/list_mpg84/6h1e.htm
1247097117	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	2	2.79898218829517	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Deng Li, Henan, China	CH	CH09	13111	33.6718	113.502	6007036	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531104500	http://www.ctgtribune.com/list_mpg84/6h1e.htm
1247097118	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								CHN	CHINA	CHN								1	043	043	04	1	2.8	12	1	6	2.79898218829517	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Deng Li, Henan, China	CH	CH09	13111	33.6718	113.502	6007036	4	Deng Li, Henan, China	CH	CH09	13111	33.6718	113.502	6007036	20250531104500	http://www.ctgtribune.com/list_mpg84/6h1e.htm
1247097119	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								CHN	CHINESE	CHN								1	043	043	04	1	2.8	12	1	8	2.79898218829517	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Deng Li, Henan, China	CH	CH09	13111	33.6718	113.502	6007036	1	Monaco	MN	MN		43.733333	7.4	MN	20250531104500	http://www.ctgtribune.com/list_mpg84/6h1e.htm
1247097120	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								CHN	CHINESE	CHN								1	043	043	04	1	2.8	4	1	4	2.79898218829517	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Zhang Hua, Henan, China	CH	CH09	13111	33.6685	113.623	6007038	1	Monaco	MN	MN		43.733333	7.4	MN	20250531104500	http://www.ctgtribune.com/list_mpg84/6h1e.htm
1247097121	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	2	1	1	2.79898218829517	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Deng Li, Henan, China	CH	CH09	13111	33.6718	113.502	6007036	1	Monaco	MN	MN		43.733333	7.4	MN	20250531104500	http://www.ctgtribune.com/list_mpg84/6h1e.htm
1247097122	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	3	1	3	2.79898218829517	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Zhang Hua, Henan, China	CH	CH09	13111	33.6685	113.623	6007038	1	Monaco	MN	MN		43.733333	7.4	MN	20250531104500	http://www.ctgtribune.com/list_mpg84/6h1e.htm
1247097123	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-2.50403877221325	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.newsweek.com/elon-musk-scott-bessent-physical-confrontation-2079285
1247097124	20250531	202505	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	020	020	02	1	3.0	3	1	3	-2.50403877221325	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531104500	https://www.newsweek.com/elon-musk-scott-bessent-physical-confrontation-2079285
1247097125	20250531	202505	2025	2025.4137	GBR	MANCHESTER	GBR																		1	020	020	02	1	3.0	7	1	7	0.66889632107023	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531104500	https://www.newsweek.com/woman-recording-someone-else-proposal-sees-who-groom-2078334
1247097126	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	1	1	1	9.6085409252669	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531104500	https://www.siasat.com/hyderabad-gears-up-for-miss-world-2025-grand-finale-in-hyderabad-3227304/
1247097127	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	1	1	1	9.6085409252669	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531104500	https://www.siasat.com/hyderabad-gears-up-for-miss-world-2025-grand-finale-in-hyderabad-3227304/
1247097128	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	9.6085409252669	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531104500	https://www.siasat.com/hyderabad-gears-up-for-miss-world-2025-grand-finale-in-hyderabad-3227304/
1247097129	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	2	1	2	0.66889632107023	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531104500	https://www.newsweek.com/woman-recording-someone-else-proposal-sees-who-groom-2078334
1247097130	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			1	051	051	05	1	3.4	8	1	8	8.45070422535211	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531104500	https://finance.yahoo.com/news/global-printing-packaging-secures-revolving-090855606.html
1247097131	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-1.94594594594595	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://nationalpost.com/opinion/carney-offers-nothing-but-empty-words-on-protecting-jews-furthering-mideast-peace
1247097132	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-1.94594594594595	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://nationalpost.com/opinion/carney-offers-nothing-but-empty-words-on-protecting-jews-furthering-mideast-peace
1247097133	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								FRAGOV	FRANCE	FRA					GOV			0	051	051	05	1	3.4	1	1	1	-1.94594594594595	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250531104500	https://nationalpost.com/opinion/carney-offers-nothing-but-empty-words-on-protecting-jews-furthering-mideast-peace
1247097134	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								FRAGOV	FRANCE	FRA					GOV			0	051	051	05	1	3.4	1	1	1	-1.94594594594595	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://nationalpost.com/opinion/carney-offers-nothing-but-empty-words-on-protecting-jews-furthering-mideast-peace
1247097135	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR								GOV	KING						GOV			0	015	015	01	1	0.0	1	1	1	0.76190476190476	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531104500	https://nationalpost.com/opinion/carney-continues-on-a-path-of-mindless-globalism
1247097136	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-1.7412935323383	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097137	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								KEN	KENYA	KEN								0	042	042	04	1	1.9	5	1	5	-1.7412935323383	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097138	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								KEN	KENYA	KEN								0	112	112	11	3	-2.0	2	1	2	-1.7412935323383	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097139	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								KEN	KENYA	KEN								0	112	112	11	3	-2.0	5	1	5	-1.7412935323383	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097140	20250531	202505	2025	2025.4137	GBRGOV	BRITAIN	GBR					GOV			GOV	KING						GOV			0	015	015	01	1	0.0	7	1	7	0.76190476190476	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531104500	https://nationalpost.com/opinion/carney-continues-on-a-path-of-mindless-globalism
1247097141	20250531	202505	2025	2025.4137	GBRIMY	ISLE OF MAN	GBR																		1	084	084	08	2	7.0	10	1	10	-6.72119487908961	0								0								0								20250531104500	https://www.iomtoday.co.im/tt/isle-of-man-tt-2025-organisers-release-update-on-peter-hickmans-condition-798449
1247097142	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-8.89830508474572	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531104500	https://www.naijanews.com/2025/05/31/president-tinubu-mourns-niger-flood-victims/
1247097143	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	011	011	01	1	-0.1	15	1	10	3.16455696202532	0								0								0								20250531104500	https://www.thestar.com.my/news/nation/2025/05/31/tengku-zafrul-joining-pkr-will-not-affect-unity-government-says-teo
1247097144	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV													0	011	011	01	1	-0.1	10	1	10	-0.82440230832646	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://insideclimatenews.org/news/31052025/chicago-water-bill-rate-reforms/
1247097145	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													0	012	012	01	1	-0.4	5	1	5	-6.89890710382513	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	0								4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	20250531104500	https://countercurrents.org/2025/05/yemen-attack-on-women-protesters-in-aden-reflects-systematic-repression-demands-urgent-investigation-and-accountability/
1247097146	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													0	013	013	01	1	0.4	6	1	6	-0.21459227467811	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.dailyherald.com/20250531/news/senate-passes-bill-requiring-illinois-libraries-to-supply-opioid-overdose-medication/
1247097147	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	017	017	01	1	0.0	2	1	2	6.68789808917197	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531104500	https://www.indiatimes.com/news/india/mp-launches-women-empowerment-drive-on-ahilyabais-300th-anniversary-660026.html
1247097148	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	4	1	4	0	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250531104500	https://www.maltatoday.com.mt/news/national/135208/labour_president_calls_for_serious_discussion_on_manoel_island_and_other_projects
1247097149	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	020	020	02	1	3.0	10	1	10	-4.00763358778626	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	0								4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	20250531104500	https://www.bangkokpost.com/thailand/general/3038866/health-ministry-admits-state-hospitals-face-mounting-debt
1247097150	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													0	030	030	03	1	4.0	6	1	6	-0.21459227467811	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.dailyherald.com/20250531/news/senate-passes-bill-requiring-illinois-libraries-to-supply-opioid-overdose-medication/
1247097151	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													1	036	036	03	1	4.0	16	1	10	3.16901408450704	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531104500	https://dunyanews.tv/en/Pakistan/887003-pm-shehbaz-reaches-quetta-to-lead-meeting-on-peace-
1247097152	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	4	1	4	0	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250531104500	https://www.maltatoday.com.mt/news/national/135208/labour_president_calls_for_serious_discussion_on_manoel_island_and_other_projects
1247097153	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	040	040	04	1	1.0	15	1	10	-4.00763358778626	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	0								4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250531104500	https://www.bangkokpost.com/thailand/general/3038866/health-ministry-admits-state-hospitals-face-mounting-debt
