GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249042644	20250611	202506	2025	2025.4411	COP	POLICE						COP			HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	3	1	3	-6.8	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611114500	https://www.bangkokpost.com/thailand/general/3047267/police-doctor-suspended-over-sedative-procurement
1249042645	20250611	202506	2025	2025.4411	COP	POLICE						COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	042	042	04	1	1.9	5	1	5	4.26356589147287	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250611114500	https://allafrica.com/stories/202506110188.html
1249042646	20250611	202506	2025	2025.4411	COP	POLICE						COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	042	042	04	1	1.9	1	1	1	4.26356589147287	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250611114500	https://allafrica.com/stories/202506110188.html
1249042647	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT AGENCIES						COP			KEN	MOMBASA	KEN								1	046	046	04	1	7.0	3	1	3	-3.28467153284672	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611114500	https://www.the-star.co.ke/news/2025-06-11-dpp-urges-stronger-global-ties-to-combat-terrorism
1249042648	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	8	1	8	0	1	Japan	JA	JA		36	138	JA	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250611114500	https://akipress.com/news:834561:Deputy_Head_of_Japan_Association_of_Travel_Agents_says_why_Japanese_tourists_don
1249042649	20250611	202506	2025	2025.4411	COP	POSSE						COP			MIL	MILITARY						MIL			1	172	172	17	4	-5.0	5	1	5	-3.63636363636364	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611114500	https://www.outlookindia.com/international/la-protests-enter-the-fifth-day-as-trump-and-newsom-target-each-other
1249042650	20250611	202506	2025	2025.4411	COP	PRISON						COP			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-6.9888961463096	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250611114500	https://www.theguardian.com/world/2025/jun/11/ukrainian-held-by-russia-describes-torture-sinister-threats-and-kafkaesque-court-process
1249042651	20250611	202506	2025	2025.4411	COP	PRISON						COP			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	3	1	3	-6.9888961463096	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611114500	https://www.theguardian.com/world/2025/jun/11/ukrainian-held-by-russia-describes-torture-sinister-threats-and-kafkaesque-court-process
1249042652	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	1.88679245283019	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611114500	https://www.turlockjournal.com/news/government/council-approves-spending-arpa-funds-on-public-safety-projects/
1249042653	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	LOS ANGELES	USA								1	111	111	11	3	-2.0	6	1	6	-6.16279069767442	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611114500	https://www.theguardian.com/us-news/2025/jun/11/first-thing-los-angeles-protests-arrests-newsom-trump
1249042654	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-6.16279069767442	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611114500	https://www.theguardian.com/us-news/2025/jun/11/first-thing-los-angeles-protests-arrests-newsom-trump
1249042655	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-8.88888888888893	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611114500	https://jerseyeveningpost.com/morenews/worldnews/2025/06/11/la-police-enforce-curfew-as-protests-against-trumps-crackdown-continue/
1249042656	20250611	202506	2025	2025.4411	COP	PRISON						COP			USA	ILLINOIS	USA								1	173	173	17	4	-5.0	6	1	6	4.27350427350427	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250611114500	https://chicago.suntimes.com/other-views/2025/06/11/fathers-day-prison-cast-wbez-incarcerated-storytelling-alexia-pitter
1249042657	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	10	1	10	-6.16279069767442	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611114500	https://www.theguardian.com/us-news/2025/jun/11/first-thing-los-angeles-protests-arrests-newsom-trump
1249042658	20250611	202506	2025	2025.4411	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.70241286863271	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249042659	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	10	1	10	-6.89655172413793	0								0								0								20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/university-of-wyoming-sorority-sisters-file-new-lawsuit-but-drop-transgender-student-from-case/article_9dadb92e-4705-4a03-bede-eeee160341ff.html
1249042660	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			USAGOV	THE WHITE HOUSE	USA					GOV			0	060	060	06	2	6.0	10	1	10	-6.89655172413793	0								0								0								20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/university-of-wyoming-sorority-sisters-file-new-lawsuit-but-drop-transgender-student-from-case/article_9dadb92e-4705-4a03-bede-eeee160341ff.html
1249042661	20250611	202506	2025	2025.4411	COP	SECURITY CHECK						COP			USAGOVEDU	UNITED STATES	USA					GOV	EDU		1	084	084	08	2	7.0	1	1	1	-0.53763440860215	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.benzinga.com/news/education/25/06/45880010/elizabeth-warren-says-millions-face-financial-scarlet-letter-as-trump-restarts-student-loan-collections-can-cost-someone-a-job-opportunity
1249042662	20250611	202506	2025	2025.4411	COPGOVEDU	DEPUTY						COP	GOV	EDU											1	010	010	01	1	0.0	5	1	5	4.81927710843374	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250611114500	https://www.myjoyonline.com/ntim-fordjour-wishes-all-bece-candidates-well/
1249042663	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	10	1	10	-9.76863753213366	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250611114500	https://www.asahi.com/ajw/articles/15835733
1249042664	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	8	1	8	-3.08880308880309	4	Jonava, Lithuania (general), Lithuania	LH	LH00	19123	55.0833	24.2833	-2614923	0								4	Jonava, Lithuania (general), Lithuania	LH	LH00	19123	55.0833	24.2833	-2614923	20250611114500	https://www.lrt.lt/en/news-in-english/19/2588097/lithuanian-ethics-watchdog-finds-jonava-mayor-in-conflict-of-interest-over-tv-purchase
1249042665	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	6	1	6	-8.2089552238806	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250611114500	https://journaltimes.com/news/local/crime-courts/article_5da9db7c-5667-4671-9641-973ac3b566f6.html
1249042666	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	6	1	6	-9.76863753213366	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250611114500	https://www.asahi.com/ajw/articles/15835733
1249042667	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	6	1	6	-8.2089552238806	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250611114500	https://journaltimes.com/news/local/crime-courts/article_5da9db7c-5667-4671-9641-973ac3b566f6.html
1249042668	20250611	202506	2025	2025.4411	CRM	ILLEGAL IMMIGRANT						CRM													1	141	141	14	3	-6.5	10	1	10	-4.76635514018692	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611114500	https://www.pottsmerc.com/2025/06/11/the-mercurys-sound-off-for-wednesday-june-11/
1249042669	20250611	202506	2025	2025.4411	CRM	ASSAILANT						CRM													0	173	173	17	4	-5.0	3	1	3	-5.35714285714286	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611114500	https://www.clevelandjewishnews.com/jns/israeli-tourist-attacked-by-pro-palestinian-mob-in-athens/article_27cb3fd3-4b85-5979-b209-fd6499a6214c.html
1249042670	20250611	202506	2025	2025.4411	CRM	ASSAILANT						CRM													0	173	173	17	4	-5.0	1	1	1	-5.35714285714286	1	Israel	IS	IS		31.5	34.75	IS	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250611114500	https://www.clevelandjewishnews.com/jns/israeli-tourist-attacked-by-pro-palestinian-mob-in-athens/article_27cb3fd3-4b85-5979-b209-fd6499a6214c.html
1249042671	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			1	130	130	13	3	-4.4	3	1	3	-2.7431421446384	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611114500	https://www.the-star.co.ke/news/2025-06-11-ruto-well-not-tolerate-criminal-acts-by-cops
1249042672	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			1	130	130	13	3	-4.4	2	1	2	-2.7431421446384	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250611114500	https://www.the-star.co.ke/news/2025-06-11-ruto-well-not-tolerate-criminal-acts-by-cops
1249042673	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-6.8	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611114500	https://www.bangkokpost.com/thailand/general/3047267/police-doctor-suspended-over-sedative-procurement
1249042674	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			JPN	JAPAN	JPN								0	114	114	11	3	-2.0	4	1	4	-9.76863753213366	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250611114500	https://www.asahi.com/ajw/articles/15835733
1249042675	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			LTU	LITHUANIA	LTU								1	090	090	09	2	-2.0	2	1	2	-3.08880308880309	4	Jonava, Lithuania (general), Lithuania	LH	LH00	19123	55.0833	24.2833	-2614923	4	Jonava, Lithuania (general), Lithuania	LH	LH00	19123	55.0833	24.2833	-2614923	4	Jonava, Lithuania (general), Lithuania	LH	LH00	19123	55.0833	24.2833	-2614923	20250611114500	https://www.lrt.lt/en/news-in-english/19/2588097/lithuanian-ethics-watchdog-finds-jonava-mayor-in-conflict-of-interest-over-tv-purchase
1249042676	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			NLD	NETHERLANDS	NLD								1	090	090	09	2	-2.0	4	1	4	-8.2089552238806	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611114500	https://journaltimes.com/news/local/crime-courts/article_5da9db7c-5667-4671-9641-973ac3b566f6.html
1249042677	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			NLD	NETHERLANDS	NLD								1	114	114	11	3	-2.0	4	1	4	-8.2089552238806	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611114500	https://journaltimes.com/news/local/crime-courts/article_5da9db7c-5667-4671-9641-973ac3b566f6.html
1249042678	20250611	202506	2025	2025.4411	CRM	ASSAILANT						CRM			PSE	GAZA	PSE								0	173	173	17	4	-5.0	4	1	4	-5.35714285714286	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611114500	https://www.clevelandjewishnews.com/jns/israeli-tourist-attacked-by-pro-palestinian-mob-in-athens/article_27cb3fd3-4b85-5979-b209-fd6499a6214c.html
1249042679	20250611	202506	2025	2025.4411	CRM	ASSAILANT						CRM			PSE	GAZA	PSE								0	173	173	17	4	-5.0	1	1	1	-5.35714285714286	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611114500	https://www.clevelandjewishnews.com/jns/israeli-tourist-attacked-by-pro-palestinian-mob-in-athens/article_27cb3fd3-4b85-5979-b209-fd6499a6214c.html
1249042680	20250611	202506	2025	2025.4411	CRM	ARSONIST						CRM			QAT	QATARI	QAT								0	042	042	04	1	1.9	2	1	2	-3.51370344342937	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250611114500	https://www.clevelandjewishnews.com/jns/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/article_a345e523-f8a9-55d5-a143-d74baa03b913.html
1249042681	20250611	202506	2025	2025.4411	CRM	ARSONIST						CRM			QAT	QATARI	QAT								0	042	042	04	1	1.9	5	1	5	-3.51370344342937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.clevelandjewishnews.com/jns/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/article_a345e523-f8a9-55d5-a143-d74baa03b913.html
1249042682	20250611	202506	2025	2025.4411	CVL	ELECTOR						CVL													0	010	010	01	1	0.0	1	1	1	1.5929203539823	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								1	Mexico	MX	MX		23	-102	MX	20250611114500	https://orissadiary.com/cec-shri-gyanesh-kumar-delivers-keynote-address-at-the-stockholm-international-conference-on-electoral-integrity/
1249042683	20250611	202506	2025	2025.4411	CVL	ELECTOR						CVL													0	010	010	01	1	0.0	1	1	1	1.5929203539823	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								1	Switzerland	SZ	SZ		47	8	SZ	20250611114500	https://orissadiary.com/cec-shri-gyanesh-kumar-delivers-keynote-address-at-the-stockholm-international-conference-on-electoral-integrity/
1249042684	20250611	202506	2025	2025.4411	CVL	ELECTOR						CVL													0	010	010	01	1	0.0	4	1	4	1.5929203539823	1	Mexico	MX	MX		23	-102	MX	0								1	South Africa	SF	SF		-30	26	SF	20250611114500	https://orissadiary.com/cec-shri-gyanesh-kumar-delivers-keynote-address-at-the-stockholm-international-conference-on-electoral-integrity/
1249042685	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	025	025	02	1	-0.3	6	1	6	-5.04201680672269	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/burning-of-5g-masts-reckless-and-destructive-says-mp-as-fire-service-tackles-second-belfast-blaze-in-a-week/a2012420685.html
1249042686	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	10	1	10	3.16831683168317	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250611114500	https://www.ghanaweb.com/GhanaHomePage/regional/Government-deploys-Blue-Water-Guards-to-combat-galamsey-in-Jomoro-1987449
1249042687	20250611	202506	2025	2025.4411	CVL	SETTLEMENT						CVL													1	030	030	03	1	4.0	3	1	3	-0.52631578947368	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250611114500	https://sofokleous10.gr/2025/06/11/pierrakakis-property-transfers-unblocked-for-those-in-debt-settlement/
1249042688	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	6.20239390642002	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	0								3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249042689	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	6.20239390642002	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	0								3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249042690	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	072	072	07	2	8.3	5	1	5	4.5	0								0								0								20250611114500	https://www.1065thearch.com/arch-music-news/r-e-m-s-michael-stipe-featured-on-new-democracy-forward-compilation/
1249042691	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	4	1	4	4.96688741721854	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250611114500	https://orissadiary.com/greenply-industries-crosses-50-million-tree-plantations-under-its-green-vision-initiative-sets-sights-on-100-million-by-2028/
1249042692	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL													1	112	112	11	3	-2.0	40	1	10	-0.57142857142857	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250611114500	https://www.muswellbrookchronicle.com.au/story/8990009/newcastle-airports-international-terminal-dress-rehearsal/
1249042693	20250611	202506	2025	2025.4411	CVL	CIVIL SOCIETY						CVL													0	141	141	14	3	-6.5	10	1	10	0.11049723756907	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611114500	https://www.news18.com/opinion/opinion-pakistans-political-awakening-demands-a-new-us-approach-ws-l-9380074.html
1249042694	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL													1	1712	171	17	4	-9.2	3	1	3	-3.69230769230769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250611114500	https://www.freepressjournal.in/india/dr-br-ambedkars-statue-vandalised-in-hoshiarpur-khalistani-leader-claims-responsibility-fir-registered
1249042695	20250611	202506	2025	2025.4411	CVL	ENGINEER						CVL			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-2.77481323372466	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	20250611114500	https://www.dw.com/en/nature-returns-to-ukraines-ravaged-kakhovka-dam-landscape/a-72850774
1249042696	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	4.65116279069767	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611114500	https://www.dailytribune.com/2025/06/11/opa-fest-in-troy-celebrates-greek-culture/
1249042697	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	0.975609756097561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611114500	https://www.cnbc.com/2025/06/11/nvidia-ceo-says-quantum-computing-is-reaching-an-inflection-point.html
1249042698	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			CHE	BERN	CHE								1	0234	023	02	1	3.4	7	1	7	-3.56347438752784	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611114500	https://www.newbernsj.com/news/local/defend-the-constitution-rally-protests-va-cuts/article_b63fc2c3-cf33-5917-94e7-aadfc4fe6349.html
1249042699	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			CHE	BERN	CHE								1	141	141	14	3	-6.5	6	1	6	-3.56347438752784	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611114500	https://www.newbernsj.com/news/local/defend-the-constitution-rally-protests-va-cuts/article_b63fc2c3-cf33-5917-94e7-aadfc4fe6349.html
1249042700	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			CHE	BERN	CHE								1	141	141	14	3	-6.5	4	1	4	-3.56347438752784	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611114500	https://www.newbernsj.com/news/local/defend-the-constitution-rally-protests-va-cuts/article_b63fc2c3-cf33-5917-94e7-aadfc4fe6349.html
1249042701	20250611	202506	2025	2025.4411	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.05343511450381	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611114500	https://www.koaa.com/news/covering-colorado/homicide-investigation-underway-in-colorado-springs-wednesday-morning
