GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244678687	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			CVL	NEIGHBOURHOOD						CVL			1	020	020	02	1	3.0	10	1	10	2.53623188405797	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519063000	https://www.bchomez.com/property/14361-melrose-drive-surrey/R2971455
1244678688	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CVL	POPULATION						CVL			1	120	120	12	3	-4.0	10	1	10	0.40733197556008	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519063000	https://www.zawya.com/en/business/healthcare/fda-approves-novavax-covid-vaccine-with-new-conditions-pdwhtx5z
1244678689	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-0.76687116564417	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250519063000	https://economictimes.indiatimes.com/nri/study/indian-students-abroad-can-now-get-insurance-cover-for-visa-cancellations-and-job-loss/articleshow/121261546.cms
1244678690	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.76687116564417	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250519063000	https://economictimes.indiatimes.com/nri/study/indian-students-abroad-can-now-get-insurance-cover-for-visa-cancellations-and-job-loss/articleshow/121261546.cms
1244678691	20250519	202505	2025	2025.3808	BUS	BANK						BUS			EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	1.19402985074627	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519063000	https://www.bchomez.com/property/110-15895-84-avenue-surrey/R2970660
1244678692	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	5.3082191780822	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519063000	https://itwire.com/science-news/space/australia-among-top-5-global-space-nations-with-us,-china,-italy-and-germany-202505190358.html
1244678693	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			ITA	ITALY	ITA								1	111	111	11	3	-2.0	2	1	2	2.76243093922651	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519063000	https://insideretail.asia/2025/05/19/richemont-sees-strong-sales-and-profit-in-its-year-end-results/
1244678694	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			KGZ	BISHKEK	KGZ								1	042	042	04	1	1.9	8	1	8	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250519063000	https://en.trend.az/casia/kyrgyzstan/4045448.html
1244678695	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			KOR	DAEJEON	KOR								0	057	057	05	1	8.0	4	1	4	4.78589420654912	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250519063000	https://www.koreaherald.com/article/10490635
1244678696	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	5	1	5	-17.5438596491228	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519063000	https://gulfnews.com/world/asia/india/25-year-old-techie-found-dead-in-india-toxic-workplace-under-scrutiny-1.500131764
1244678697	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			MNCKOR	SAMSUNG	KOR					MNC			1	043	043	04	1	2.8	10	1	10	3.27455919395466	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519063000	https://www.koreaherald.com:443/article/10490646
1244678698	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			MNCUSA	NVIDIA	USA					MNC			1	090	090	09	2	-2.0	6	1	6	1.11111111111111	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519063000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-software-aims-to-create-marketplace-for-AI-computing-power-49993453/
1244678699	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			MNCUSA	NVIDIA	USA					MNC			1	090	090	09	2	-2.0	14	2	14	1.17033878227908	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519063000	https://www.channelnewsasia.com/business/nvidia-software-aims-create-marketplace-ai-computing-power-5139056
1244678700	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	3	1	3	-7.84313725490196	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519063000	https://www.afr.com/technology/the-dangerous-truth-revealed-when-elon-musk-s-chatbot-lost-its-mind-20250519-p5m0fv
1244678701	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250519063000	https://newstalkkgvo.com/montana-news-story-house-film/
1244678702	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519063000	https://newstalkkgvo.com/montana-news-story-house-film/
1244678703	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	HOUSTON	USA								1	031	031	03	1	5.2	5	1	5	0.82304526748971	3	Texas City, Texas, United States	US	USTX	TX167	29.3838	-94.9027	1376420	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Texas City, Texas, United States	US	USTX		29.3838	-94.9027	1376420	20250519063000	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/First-LNG-ship-bunkering-hub-in-US-Gulf-Coast-secures-permits-to-start-work-49993471/
1244678704	20250519	202505	2025	2025.3808	BUS	AIRLINE						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	2.62008733624454	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519063000	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Qatar-Airways-posts-28-jump-in-net-profit-to-record-2-1-billion-49993470/
1244678705	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			ZAF	SOUTH AFRICAN	ZAF								0	071	071	07	2	7.4	6	1	6	2.68630849220104	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402033.html
1244678706	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			ZAF	SOUTH AFRICAN	ZAF								0	071	071	07	2	7.4	2	1	2	2.68630849220104	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402033.html
1244678707	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			ZAF	SOUTH AFRICAN	ZAF								0	071	071	07	2	7.4	2	1	2	2.68630849220104	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402033.html
1244678708	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	071	071	07	2	7.4	4	1	4	4.47941888619855	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250519063000	https://www.marketscreener.com/quote/stock/ELDORADO-GOLD-CORPORATION-50060889/news/Eldorado-Gold-s-Q1-25-performance-exceeds-market-forecasts-49993563/
1244678709	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								AGR	RANCHER						AGR			1	164	164	16	4	-7.0	6	1	6	1.19402985074626	4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	20250519063000	https://www.bchomez.com/property/5845-182-street-surrey/R2997858
1244678710	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	4	4	4	-0.425232008107107	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678711	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	8	1	8	1.06382978723404	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250519063000	https://www.bchomez.com/property/931-como-lake-avenue-coquitlam/R2857434
1244678712	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								DEU	GERMAN	DEU								0	040	040	04	1	1.0	4	4	4	-0.425232008107107	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678713	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								DEU	GERMAN	DEU								0	040	040	04	1	1.0	4	4	4	-0.425232008107107	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678714	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USA	NORTH CAROLINA	USA								1	040	040	04	1	1.0	1	1	1	1.7563117453348	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519063000	https://www.ktvq.com/news/local-news/under-the-hood-billings-car-clubs-showcase-family-love-and-respect-near-rimrock-mall
1244678715	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USA	NORTH CAROLINA	USA								1	040	040	04	1	1.0	4	1	4	1.7563117453348	1	Canada	CA	CA		60	-96	CA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Canada	CA	CA		60	-96	CA	20250519063000	https://www.ktvq.com/news/local-news/under-the-hood-billings-car-clubs-showcase-family-love-and-respect-near-rimrock-mall
1244678716	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	4	4	4	-0.425232008107107	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678717	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	8	4	8	-0.425232008107107	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678718	20250519	202505	2025	2025.3808	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	8	4	8	-0.425232008107107	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.theleader.com.au/story/8969923/hope-popes-blessing-foreshadows-end-to-eu-food-fight/
1244678719	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								CVL	POPULATION						CVL			1	036	036	03	1	4.0	10	1	10	3.2051282051282	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250519063000	https://www.zawya.com/en/special-coverage/zawya-green/egypt-uk-and-brazil-launch-global-dialogue-linking-health-climate-ahead-of-cop30-wo9nc06y
1244678720	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	013	013	01	1	0.4	5	1	5	2.68630849220104	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402033.html
1244678721	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	036	036	03	1	4.0	4	1	4	3.90085331166193	4	Mayumla, Xizang, China	CH	CH14	13301	30.5833	82.45	-1918288	0								4	Mayumla, Xizang, China	CH	CH14	13301	30.5833	82.45	-1918288	20250519063000	https://www.spotlightnepal.com/2025/05/19/kailash-mansarovar-trip-visit-heaven/
1244678722	20250519	202505	2025	2025.3808	CHN	HUNAN	CHN																		1	043	043	04	1	2.8	4	1	4	-5.4054054054054	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	0								4	Dongting, Jiangsu, China	CH	CH04	13155	32.0212	119.823	11468335	20250519063000	https://www.chinafile.com/reporting-opinion/environment/dead-swans-of-dongting-lake
1244678723	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	043	043	04	1	2.8	6	1	6	-5.4054054054054	4	Dongting, Jiangsu, China	CH	CH04	13155	32.0212	119.823	11468335	0								4	Dongting, Jiangsu, China	CH	CH04	13155	32.0212	119.823	11468335	20250519063000	https://www.chinafile.com/reporting-opinion/environment/dead-swans-of-dongting-lake
1244678724	20250519	202505	2025	2025.3808	CHN	GUANGXI ZHUANG	CHN																		1	051	051	05	1	3.4	4	1	4	4.15929203539823	4	Shexian, Anhui, China	CH	CH01	13319	29.8692	118.434	-1910870	0								4	Shexian, Anhui, China	CH	CH01	13319	29.8692	118.434	-1910870	20250519063000	https://english.news.cn/20250519/ae5a3a99db7a4118b39e9de120ca7b18/c.html
1244678725	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	2	1	2	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	0								4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678726	20250519	202505	2025	2025.3808	CHN	GUANGXI ZHUANG	CHN																		1	051	051	05	1	3.4	6	1	5	4.15929203539823	4	Baisha, Guangdong, China	CH	CH30	13042	21.8691	111.886	6021174	0								4	Baisha, Guangdong, China	CH	CH30	13042	21.8691	111.886	6021174	20250519063000	https://english.news.cn/20250519/ae5a3a99db7a4118b39e9de120ca7b18/c.html
1244678727	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		0	190	190	19	4	-10.0	3	1	3	-5.24079320113314	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Taiwan	TW	TW		24	121	TW	20250519063000	https://zeenews.india.com/india/operation-sindoor-chinas-covert-role-satellite-air-defence-aid-to-pakistan-in-india-conflict-exposed-2903012.html
1244678728	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNCVL	CHINESE	CHN					CVL			1	042	042	04	1	1.9	2	1	2	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678729	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	043	043	04	1	2.8	2	1	2	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678730	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	051	051	05	1	3.4	2	1	2	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678731	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	190	190	19	4	-10.0	1	1	1	3.48773841961853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678732	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	190	190	19	4	-10.0	1	1	1	3.48773841961853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678733	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	5	1	5	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678734	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-5.24079320113314	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519063000	https://zeenews.india.com/india/operation-sindoor-chinas-covert-role-satellite-air-defence-aid-to-pakistan-in-india-conflict-exposed-2903012.html
1244678735	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	3	1	3	-5.24079320113314	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519063000	https://zeenews.india.com/india/operation-sindoor-chinas-covert-role-satellite-air-defence-aid-to-pakistan-in-india-conflict-exposed-2903012.html
1244678736	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-5.24079320113314	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	https://zeenews.india.com/india/operation-sindoor-chinas-covert-role-satellite-air-defence-aid-to-pakistan-in-india-conflict-exposed-2903012.html
1244678737	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-5.24079320113314	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519063000	https://zeenews.india.com/india/operation-sindoor-chinas-covert-role-satellite-air-defence-aid-to-pakistan-in-india-conflict-exposed-2903012.html
1244678738	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-5.24079320113314	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519063000	https://zeenews.india.com/india/operation-sindoor-chinas-covert-role-satellite-air-defence-aid-to-pakistan-in-india-conflict-exposed-2903012.html
1244678739	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PTY	POLITICAL PARTIES									0	036	036	03	1	4.0	5	1	5	3.1080031080031	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402047.html
1244678740	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	10	1	10	3.48773841961853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678741	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								RUS	MOSCOW	RUS								0	017	017	01	1	0.0	8	1	8	3.48773841961853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678742	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								0	017	017	01	1	0.0	2	1	2	3.48773841961853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678743	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	10	1	10	3.48773841961853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678744	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								UAF	FIGHTER						UAF			0	190	190	19	4	-10.0	3	1	3	-5.24079320113314	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	https://zeenews.india.com/india/operation-sindoor-chinas-covert-role-satellite-air-defence-aid-to-pakistan-in-india-conflict-exposed-2903012.html
1244678745	20250519	202505	2025	2025.3808	CHN	CANTON	CHN								USA	LAWRENCE	USA								1	036	036	03	1	4.0	10	1	10	-1.36986301369863	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519063000	http://northcountrynow.com/stories/bus-shelter-opening,299349
