GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248793792	20250610	202506	2025	2025.4384	BUS	CREDIT UNION						BUS													1	110	110	11	3	-2.0	20	1	20	0.95367847411444	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	0								4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	20250610083000	https://www.7newsbelize.com/sstory.php?nid=74487
1248793793	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	10	1	10	2.11864406779661	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250610083000	https://www.investegate.co.uk/across-the-markets/across-the-markets-ixico-hochschild-safestore
1248793794	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	10	1	10	0.86281276962899	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610083000	https://www.moneycontrol.com/news/business/startup/with-a-focus-on-meals-below-rs-150-and-offline-equal-prices-rapido-s-ownly-is-a-zero-commission-food-delivery-model-for-bharat-13107412.html
1248793795	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	10	1	10	-3.53658536585365	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250610083000	https://timesofmalta.com/article/cab-company-barred-hiring-noneu-drivers-amid-abuse-probe.1111175
1248793796	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	130	130	13	3	-4.4	10	1	10	-0.11682242990655	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250610083000	https://itbusinessnet.com/2025/06/aisix-solutions-inc-pulls-back-the-curtain-on-the-science-powering-its-wildfire-predictions-in-exclusive-interview-with-ben-mulroney/
1248793797	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	172	172	17	4	-5.0	10	1	10	-3.53658536585365	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250610083000	https://timesofmalta.com/article/cab-company-barred-hiring-noneu-drivers-amid-abuse-probe.1111175
1248793798	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			ARE	DUBAI	ARE								1	010	010	01	1	0.0	7	1	7	5.77889447236181	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610083000	https://www.arabianbusiness.com/industries/real-estate/dubai-real-estate-madar-developments-launches-54-5mn-tulip-oasis-x-residences-in-majan-district
1248793799	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS			AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	1	1	1	7.27272727272728	4	Armadale, Western Australia, Australia	AS	AS08	5434	-32.15	116	-1556240	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610083000	https://www.smartpropertyinvestment.com.au/hotspots/26715-investors-eye-armadale-s-affordable-high-yield-market
1248793800	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS			AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	3	1	3	7.27272727272728	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610083000	https://www.smartpropertyinvestment.com.au/hotspots/26715-investors-eye-armadale-s-affordable-high-yield-market
1248793801	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			BLZ	BELIZE	BLZ								0	031	031	03	1	5.2	8	1	8	0.95367847411444	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	20250610083000	https://www.7newsbelize.com/sstory.php?nid=74487
1248793802	20250610	202506	2025	2025.4384	BUS	MANUFACTURER						BUS			CHN	CHINA	CHN								0	081	081	08	2	5.0	2	1	2	-2.6026026026026	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610083000	https://www.cnn.com/2025/06/10/business/rare-earths-shortage-impact
1248793803	20250610	202506	2025	2025.4384	BUS	LANDLORD						BUS			COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-5.99284436493739	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610083000	https://indianexpress.com/article/research/the-kilvenmani-massacre-when-44-dalits-were-burned-alive-in-one-of-indias-earliest-caste-based-atrocities-10058160/
1248793804	20250610	202506	2025	2025.4384	BUS	LANDLORD						BUS			COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-5.99284436493739	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	20250610083000	https://indianexpress.com/article/research/the-kilvenmani-massacre-when-44-dalits-were-burned-alive-in-one-of-indias-earliest-caste-based-atrocities-10058160/
1248793805	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-1.05540897097626	4	Hemerdon, Devon, United Kingdom	UK	UKD4	40104	50.4	-4.01667	-2598485	4	Hemerdon, Devon, United Kingdom	UK	UKD4	40104	50.4	-4.01667	-2598485	4	Hemerdon, Devon, United Kingdom	UK	UKD4	40104	50.4	-4.01667	-2598485	20250610083000	https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/director-dealings/8920605
1248793806	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	10	1	10	4.94505494505494	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610083000	https://www.pandct.com/news/stiebel-eltron-and-solarwatt-deliver-first-fully-integrated-heat-pump-and-solar-energy-system
1248793807	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	10	1	10	3.57374918778428	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610083000	https://www.miragenews.com/uk-gov-unveils-sizewell-c-creating-thousands-of-1475105/
1248793808	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			GOV	MINISTRY						GOV			0	031	031	03	1	5.2	10	1	10	0.92961487383798	0								0								0								20250610083000	https://www.7newsbelize.com/printstory.php?func=print&nid=74487
1248793809	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			GOV	MINISTRY						GOV			0	031	031	03	1	5.2	12	1	12	0.95367847411444	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	20250610083000	https://www.7newsbelize.com/sstory.php?nid=74487
1248793810	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			IRL	IRELAND	IRL								1	020	020	02	1	3.0	8	1	8	4.94505494505494	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20250610083000	https://www.pandct.com/news/stiebel-eltron-and-solarwatt-deliver-first-fully-integrated-heat-pump-and-solar-energy-system
1248793811	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	4.94505494505494	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610083000	https://www.pandct.com/news/stiebel-eltron-and-solarwatt-deliver-first-fully-integrated-heat-pump-and-solar-energy-system
1248793812	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			MNCFRA	BNP PARIBAS	FRA					MNC			0	010	010	01	1	0.0	10	1	10	0.28485133772544	4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	20250610083000	https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/8920787
1248793813	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	10	1	10	6.85871056241427	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610083000	https://www.prnewswire.com/news-releases/iot-pioneer-kigen-secures-strategic-investment-from-japans-sbi-group-302474565.html
1248793814	20250610	202506	2025	2025.4384	BUS	COMPANY OWNER						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.94117647058824	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	20250610083000	https://www.wtap.com/2025/06/10/six-people-hospitalized-after-skydiving-plane-crashes-tennessee/
1248793815	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	033	033	03	1	5.2	6	1	6	3.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610083000	https://www.thecooldown.com/green-business/small-modular-reactor-tennessee-valley-authority-tva/
1248793816	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.7914691943128	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250610083000	https://www.intergameonline.com/coin-op/news/ventola-projects-continues-its-us-expansion
1248793817	20250610	202506	2025	2025.4384	BUSMED	COMPANY						BUS	MED												1	040	040	04	1	1.0	8	1	8	5.99647266313933	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610083000	https://www.investegate.co.uk/announcement/rns/ebiquity--ebq/awarded-silver-as-a-top-uk-media-consultancy/8920715
1248793818	20250610	202506	2025	2025.4384	BUSMED	COMPANY						BUS	MED		GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	5.99647266313933	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610083000	https://www.investegate.co.uk/announcement/rns/ebiquity--ebq/awarded-silver-as-a-top-uk-media-consultancy/8920715
1248793819	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	042	042	04	1	1.9	1	1	1	1.96560196560196	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610083000	https://ckua.com/read/rae-spoon-hyper-country/
1248793820	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	5	1	5	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610083000	https://www.bgnes.com/politics/canada-to-meet-nato-s-2-of-gdp-defence-spending-target
1248793821	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	10	1	10	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610083000	https://www.bgnes.com/politics/canada-to-meet-nato-s-2-of-gdp-defence-spending-target
1248793822	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.96560196560196	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610083000	https://ckua.com/read/rae-spoon-hyper-country/
1248793823	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.96560196560196	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610083000	https://ckua.com/read/rae-spoon-hyper-country/
1248793824	20250610	202506	2025	2025.4384	CHE	ZURICH	CHE								NLD	EINDHOVEN	NLD								1	013	013	01	1	0.4	1	1	1	8.29015544041451	1	Netherlands	NL	NL		52.5	5.75	NL	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	1	Albania	AL	AL		41	20	AL	20250610083000	https://www.rte.ie/news/business/2025/0610/1517620-setu-partners-in-134m-european-becee-project/
1248793825	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	2	1	2	0.72992700729927	1	China	CH	CH		35	105	CH	0								1	Japan	JA	JA		36	138	JA	20250610083000	http://www.artfixdaily.com/artwire/release/826-joan-mirviss-reports-%E2%80%98birds-of-dawn-pioneers-of-japan%E2%80%99s-s%C3%94dei
1248793826	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	3	1	3	0.72992700729927	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250610083000	http://www.artfixdaily.com/artwire/release/826-joan-mirviss-reports-%E2%80%98birds-of-dawn-pioneers-of-japan%E2%80%99s-s%C3%94dei
1248793827	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	020	020	02	1	3.0	4	1	4	-2.6026026026026	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610083000	https://www.cnn.com/2025/06/10/business/rare-earths-shortage-impact
1248793828	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	173	173	17	4	-5.0	2	1	2	-8.32137733142037	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610083000	https://www.newsweek.com/us-detains-chinese-scientist-wuhan-2083229
1248793829	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610083000	https://www.cnbc.com/2025/06/10/chinas-rare-earth-squeeze-puts-defense-giants-in-the-crosshairs.html
1248793830	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GOV	AUTHORITIES						GOV			1	071	071	07	2	7.4	6	1	6	-12.0786516853932	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250610083000	https://geneticliteracyproject.org/2025/06/10/glp-spaces-on-x-bioweapons-unleashed-on-the-farm-misguided-agriculture-policy-could-be-as-harmful-as-bioterrorism/
1248793831	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GOV	AUTHORITIES						GOV			1	071	071	07	2	7.4	1	1	1	-12.0786516853932	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610083000	https://geneticliteracyproject.org/2025/06/10/glp-spaces-on-x-bioweapons-unleashed-on-the-farm-misguided-agriculture-policy-could-be-as-harmful-as-bioterrorism/
1248793832	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GOV	AUTHORITIES						GOV			1	071	071	07	2	7.4	1	1	1	-12.0786516853932	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610083000	https://geneticliteracyproject.org/2025/06/10/glp-spaces-on-x-bioweapons-unleashed-on-the-farm-misguided-agriculture-policy-could-be-as-harmful-as-bioterrorism/
1248793833	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MED	MAGAZINE						MED			1	010	010	01	1	0.0	2	1	2	2.60545905707196	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250610083000	https://www.pv-magazine.com/2025/06/10/scientists-build-29-5-efficiency-all-perovskite-tandem-solar-cells-through-universal-interfacial-engineering/
1248793834	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MIL	NAVAL						MIL			0	010	010	01	1	0.0	2	1	2	-0.2389486260454	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793835	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	2	1	2	-0.2389486260454	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793836	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	1	1	1	-0.2389486260454	4	Second Island, Victoria, Australia	AS	AS07	5372	-37.786	148.51	11380582	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793837	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	1	1	1	-0.2389486260454	4	Second Island, Victoria, Australia	AS	AS07	5372	-37.786	148.51	11380582	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Second Island, Victoria, Australia	AS	AS07	5372	-37.786	148.51	11380582	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793838	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	1	1	1	-0.2389486260454	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Second Island, Victoria, Australia	AS	AS07	5372	-37.786	148.51	11380582	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250610083000	https://www.newsweek.com/china-news-two-aircraft-carriers-west-pacific-us-navy-2083189
1248793839	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610083000	https://www.moneycontrol.com/news/business/markets/coforge-mphasis-other-it-shares-rise-up-to-4-on-optimism-over-us-china-trade-talks-13107069.html
1248793840	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.6026026026026	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610083000	https://www.cnn.com/2025/06/10/business/rare-earths-shortage-impact
1248793841	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.6026026026026	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610083000	https://www.cnn.com/2025/06/10/business/rare-earths-shortage-impact
1248793842	20250610	202506	2025	2025.4384	CHN	SHANGHAI	CHN								USA	DETROIT	USA								1	043	043	04	1	2.8	6	1	6	-8.32137733142037	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610083000	https://www.newsweek.com/us-detains-chinese-scientist-wuhan-2083229
1248793843	20250610	202506	2025	2025.4384	CHN	SHANGHAI	CHN								USA	DETROIT	USA								1	043	043	04	1	2.8	1	1	1	-8.32137733142037	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250610083000	https://www.newsweek.com/us-detains-chinese-scientist-wuhan-2083229
1248793844	20250610	202506	2025	2025.4384	CHN	SHANGHAI	CHN								USA	DETROIT	USA								1	043	043	04	1	2.8	1	1	1	-8.32137733142037	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250610083000	https://www.newsweek.com/us-detains-chinese-scientist-wuhan-2083229
1248793845	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	THE US	USA								0	060	060	06	2	6.0	5	1	5	-7.426597582038	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	1	Russia	RS	RS		60	100	RS	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250610083000	https://www.moneycontrol.com/world/crypto-entrepreneur-charged-in-500mn-laundering-scheme-tied-to-russia-sanctions-evasion-article-13107247.html
1248793846	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	THE US	USA								0	060	060	06	2	6.0	1	1	1	-7.426597582038	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	1	Russia	RS	RS		60	100	RS	20250610083000	https://www.moneycontrol.com/world/crypto-entrepreneur-charged-in-500mn-laundering-scheme-tied-to-russia-sanctions-evasion-article-13107247.html
1248793847	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610083000	https://www.moneycontrol.com/news/business/markets/coforge-mphasis-other-it-shares-rise-up-to-4-on-optimism-over-us-china-trade-talks-13107069.html
1248793848	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610083000	https://www.moneycontrol.com/news/business/markets/coforge-mphasis-other-it-shares-rise-up-to-4-on-optimism-over-us-china-trade-talks-13107069.html
1248793849	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610083000	https://www.moneycontrol.com/news/business/markets/coforge-mphasis-other-it-shares-rise-up-to-4-on-optimism-over-us-china-trade-talks-13107069.html
