GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244555770	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	18	1	10	-0.27063599458728	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555771	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	5	1	5	3.03643724696356	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518094500	https://tradearabia.com/news/OGN_433426.html
1244555772	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	5	1	5	-8.38794233289643	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518094500	https://www.pr-inside.com/dea-marijuana-hypocrisy-exposed-mmj-legal-drug-blocked-while-cartels-r5103734.htm
1244555773	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			ARE	ABU DHABI	ARE								1	173	173	17	4	-5.0	2	1	2	4.55764075067024	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518094500	https://www.yahoo.com/news/trump-tells-gulf-hosts-not-121628771.html
1244555774	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			ARE	ABU DHABI	ARE								1	173	173	17	4	-5.0	2	1	2	4.55764075067024	1	Qatar	QA	QA		25.5	51.25	QA	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518094500	https://www.yahoo.com/news/trump-tells-gulf-hosts-not-121628771.html
1244555775	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS			BGD	BANGLADESH	BGD								1	071	071	07	2	7.4	1	1	1	2.27272727272728	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518094500	https://www.thedailystar.net/tech-startup/news/three-bangladeshis-featured-forbes-30-under-30-asia-2025-3897356
1244555776	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			CHN	CHINA	CHN								1	173	173	17	4	-5.0	4	1	4	-1.36208853575482	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518094500	https://www.businesstimes.com.sg/international/asean/trumps-tariff-tide-lifts-asean-ports-again-some-more-others
1244555777	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			CHN	CHINA	CHN								1	173	173	17	4	-5.0	6	1	6	-1.36208853575482	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518094500	https://www.businesstimes.com.sg/international/asean/trumps-tariff-tide-lifts-asean-ports-again-some-more-others
1244555778	20250518	202505	2025	2025.3781	BUS	AIRLINE						BUS			CVL	TRAVELLER						CVL			1	020	020	02	1	3.0	6	1	6	4.4	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518094500	https://tradearabia.com/news/TTN_433420.html
1244555779	20250518	202505	2025	2025.3781	BUS	AIRLINE						BUS			CVL	TRAVELLER						CVL			1	020	020	02	1	3.0	4	1	4	4.4	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518094500	https://tradearabia.com/news/TTN_433420.html
1244555780	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			DEU	HAMBURG	DEU								1	043	043	04	1	2.8	2	1	2	4.46735395189003	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250518094500	https://www.dailylocal.com/2025/05/18/hawk-mountain-arts-tour-scheduled-for-june-spotlight/
1244555781	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			DEU	HAMBURG	DEU								1	043	043	04	1	2.8	4	1	4	4.46735395189003	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518094500	https://www.dailylocal.com/2025/05/18/hawk-mountain-arts-tour-scheduled-for-june-spotlight/
1244555782	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			DEU	HAMBURG	DEU								1	043	043	04	1	2.8	4	1	4	4.46735395189003	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Italy	IT	IT		42.833333	12.833333	IT	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518094500	https://www.dailylocal.com/2025/05/18/hawk-mountain-arts-tour-scheduled-for-june-spotlight/
1244555783	20250518	202505	2025	2025.3781	BUS	BANK						BUS			NER	NIGER	NER								0	180	180	18	4	-9.0	6	1	6	2.8082191780822	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	20250518094500	https://www.thecable.ng/strategic-spiritual-intelligence-in-warfare/
1244555784	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			NGA	KANO	NGA								1	012	012	01	1	-0.4	8	1	8	-6.35451505016723	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250518094500	https://punchng.com/kano-business-owners-lament-poor-power-supply/
1244555785	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			NGA	KANO	NGA								1	012	012	01	1	-0.4	2	1	2	-6.35451505016723	4	Dakata, Kano, Nigeria	NI	NI29	22862	12.0197	8.57872	402028	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Dakata, Kano, Nigeria	NI	NI29	22862	12.0197	8.57872	402028	20250518094500	https://punchng.com/kano-business-owners-lament-poor-power-supply/
1244555786	20250518	202505	2025	2025.3781	BUS	BANK						BUS			NGA	NIGERIA	NGA								0	180	180	18	4	-9.0	4	1	4	2.8082191780822	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	20250518094500	https://www.thecable.ng/strategic-spiritual-intelligence-in-warfare/
1244555787	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			SAU	SAUDI	SAU								1	061	061	06	2	6.4	10	1	10	2	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518094500	https://tradearabia.com/news/CONS_433428.html
1244555788	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.27063599458728	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555789	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-0.27063599458728	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555790	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.27063599458728	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555791	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-0.27063599458728	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555792	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	036	036	03	1	4.0	1	1	1	2.03761755485893	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555793	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	043	043	04	1	2.8	1	1	1	2.03761755485893	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555794	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	2.03761755485893	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555795	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555796	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555797	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555798	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								ELI	RETIRED						ELI			0	030	030	03	1	4.0	1	1	1	2.03761755485893	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555799	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GBR	LONDON	GBR								0	017	017	01	1	0.0	2	1	2	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555800	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GBRGOV	WALES	GBR					GOV			0	043	043	04	1	2.8	4	1	4	2.03761755485893	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555801	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	KING						GOV			0	020	020	02	1	3.0	2	1	2	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555802	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	KING						GOV			0	042	042	04	1	1.9	1	1	1	2.03761755485893	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555803	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555804	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	2.03761755485893	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555805	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	1	1	1	-0.27063599458728	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555806	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	4	1	4	-0.27063599458728	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555807	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555808	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	3	1	3	0.14265335235378	1	Canada	CA	CA		60	-96	CA	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555809	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								MEXGOV	MEXICO	MEX					GOV			1	061	061	06	2	6.4	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555810	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	4.46735395189003	1	Canada	CA	CA		60	-96	CA	3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	20250518094500	https://www.dailylocal.com/2025/05/18/hawk-mountain-arts-tour-scheduled-for-june-spotlight/
1244555811	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	4.46735395189003	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	20250518094500	https://www.dailylocal.com/2025/05/18/hawk-mountain-arts-tour-scheduled-for-june-spotlight/
1244555812	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555813	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	043	043	04	1	2.8	4	1	4	2.03761755485893	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555814	20250518	202505	2025	2025.3781	CANGOV	CANADA	CAN					GOV			LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	2	1	2	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555815	20250518	202505	2025	2025.3781	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANLEG	CANADA	CAN					LEG			0	046	046	04	1	7.0	10	1	10	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555816	20250518	202505	2025	2025.3781	CANLEG	CANADA	CAN					LEG			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	046	046	04	1	7.0	10	1	10	2.03761755485893	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555817	20250518	202505	2025	2025.3781	CANLEG	CANADA	CAN					LEG			GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	2.03761755485893	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555818	20250518	202505	2025	2025.3781	CANLEG	CANADIAN	CAN					LEG			GOV	KING						GOV			0	040	040	04	1	1.0	4	1	4	2.03761755485893	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518094500	https://www.cbc.ca/news/world/royal-visit-king-charles-canada-prince-george-prince-harry-reconciliation-1.7536866
1244555819	20250518	202505	2025	2025.3781	CANMED	CANADIAN	CAN					MED			CAN	CANADIAN	CAN								0	010	010	01	1	0.0	6	1	6	4.46735395189003	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518094500	https://www.dailylocal.com/2025/05/18/hawk-mountain-arts-tour-scheduled-for-june-spotlight/
1244555820	20250518	202505	2025	2025.3781	CHE	GENEVA	CHE																		1	012	012	01	1	-0.4	7	1	7	-6.98198198198198	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518094500	https://timesofindia.indiatimes.com/business/india-business/chinese-job-markets-shiver-as-us-china-trade-talks-fall-cold/articleshow/121247733.cms
1244555821	20250518	202505	2025	2025.3781	CHL	CAPE HORN	CHL								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	3.2994923857868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518094500	https://seahistory.org/sea-history-for-kids/ships-expedition-artist/
1244555822	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	5	1	5	0.555555555555554	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250518094500	https://www.marketscreener.com/news/latest/China-sets-launch-of-asteroid-probe-Tianwen-2-for-late-May-state-media-reports-49991712/
1244555823	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	1	1	1	-0.27063599458728	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
1244555824	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	4	1	4	-0.27063599458728	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518094500	https://www.businessinsider.com/mckinsey-kpmg-pwc-bcg-sib-advice-trump-tariffs-2025-5
