GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249070662	20250611	202506	2025	2025.4411	AUS	VICTORIA	AUS																		1	042	042	04	1	1.9	2	1	2	-1.00502512562814	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250611141500	https://metro.co.uk/2025/06/11/missing-woman-found-safe-well-three-months-disappeared-23386642/
1249070663	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	0.97879282218597	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611141500	https://www.proactiveinvestors.com/companies/news/1072771/why-empire-metals-could-become-a-major-player-in-the-titanium-game-1072771.html
1249070664	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	5.37383177570093	4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	20250611141500	https://www.weeklytimes.com.au/honours-recognise-crucial-role-of-the-law/
1249070665	20250611	202506	2025	2025.4411	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.00502512562814	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250611141500	https://metro.co.uk/2025/06/11/missing-woman-found-safe-well-three-months-disappeared-23386642/
1249070666	20250611	202506	2025	2025.4411	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-1.00502512562814	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250611141500	https://metro.co.uk/2025/06/11/missing-woman-found-safe-well-three-months-disappeared-23386642/
1249070667	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	0.97879282218597	4	Pitfield, Victoria, Australia	AS	AS07	5377	-37.8	143.6	-1595432	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611141500	https://www.proactiveinvestors.com/companies/news/1072771/why-empire-metals-could-become-a-major-player-in-the-titanium-game-1072771.html
1249070668	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	0.97879282218597	4	Pitfield, Victoria, Australia	AS	AS07	5377	-37.8	143.6	-1595432	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250611141500	https://www.proactiveinvestors.com/companies/news/1072771/why-empire-metals-could-become-a-major-player-in-the-titanium-game-1072771.html
1249070669	20250611	202506	2025	2025.4411	AUT	AUSTRIAN	AUT								EUR	EUROPEAN	EUR								0	018	018	01	1	3.4	4	1	4	-8	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611141500	https://www.yahoo.com/news/injured-austrian-school-shooting-now-111653615.html
1249070670	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	-8	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611141500	https://www.yahoo.com/news/injured-austrian-school-shooting-now-111653615.html
1249070671	20250611	202506	2025	2025.4411	AUT	VIENNA	AUT								IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-2.95081967213115	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611141500	https://www.dawn.com/news/1916525/iran-says-to-target-us-bases-if-conflict-breaks-out
1249070672	20250611	202506	2025	2025.4411	AUTGOV	AUSTRIAN	AUT					GOV			AUT	AUSTRIAN	AUT								0	018	018	01	1	3.4	3	1	3	-8	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611141500	https://www.yahoo.com/news/injured-austrian-school-shooting-now-111653615.html
1249070673	20250611	202506	2025	2025.4411	AUTGOV	AUSTRIAN	AUT					GOV			CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	5	1	5	-7.43639921722114	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611141500	https://www.yahoo.com/news/austria-school-shooter-mother-saw-105730864.html
1249070674	20250611	202506	2025	2025.4411	AUTGOV	AUSTRIA	AUT					GOV			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	-8	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611141500	https://www.yahoo.com/news/injured-austrian-school-shooting-now-111653615.html
1249070675	20250611	202506	2025	2025.4411	BEL	BELGIUM	BEL								IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	1	1	1	3.02267002518891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611141500	http://www.bignewsnetwork.com/news/278270888/eam-jaishankar-meets-european-parliament-president-roberta-metsola-discusses-trade-strategic-partnerships
1249070676	20250611	202506	2025	2025.4411	BEL	BELGIUM	BEL								IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	2	1	2	3.02267002518891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611141500	http://www.bignewsnetwork.com/news/278270888/eam-jaishankar-meets-european-parliament-president-roberta-metsola-discusses-trade-strategic-partnerships
1249070677	20250611	202506	2025	2025.4411	BELGOV	BELGIUM	BEL					GOV			IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	1	1	1	3.02267002518891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611141500	http://www.bignewsnetwork.com/news/278270888/eam-jaishankar-meets-european-parliament-president-roberta-metsola-discusses-trade-strategic-partnerships
1249070678	20250611	202506	2025	2025.4411	BELGOV	BELGIUM	BEL					GOV			IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	2	1	2	3.02267002518891	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611141500	http://www.bignewsnetwork.com/news/278270888/eam-jaishankar-meets-european-parliament-president-roberta-metsola-discusses-trade-strategic-partnerships
1249070679	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	2.28310502283105	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070680	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	2.28310502283105	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070681	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GOV	CABINET						GOV			1	0831	083	08	2	5.0	1	1	1	2.28310502283105	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070682	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GOV	CABINET						GOV			1	0831	083	08	2	5.0	1	1	1	2.28310502283105	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070683	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	030	030	03	1	4.0	4	1	4	2.28310502283105	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070684	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	4	1	4	2.28310502283105	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070685	20250611	202506	2025	2025.4411	BGDGOV	BANGLADESH	BGD					GOV													1	0831	083	08	2	5.0	8	1	8	2.28310502283105	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070686	20250611	202506	2025	2025.4411	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	0831	083	08	2	5.0	2	1	2	2.28310502283105	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611141500	https://dailytimes.com.pk/1313758/bangladesh-interim-leader-yunus-vows-to-step-down-after-april-elections/
1249070687	20250611	202506	2025	2025.4411	BRA	BRAZIL	BRA																		1	037	037	03	1	5.0	2	1	2	1.26903553299492	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250611141500	https://www.financial-news.co.uk/inside-gurhan-kizilozs-nexus-international-killer-instincts-the-push-to-1-45b-revenue-in-2025/
1249070688	20250611	202506	2025	2025.4411	BRA	BRAZIL	BRA																		1	1821	182	18	4	-9.0	10	1	10	-1.48760330578512	1	Brazil	BR	BR		-10	-55	BR	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611141500	https://www.yahoo.com/news/trip-brazil-showed-tennessee-invest-113024913.html
1249070689	20250611	202506	2025	2025.4411	BRA	BRAZIL	BRA								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	10	1	10	-1.48760330578512	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611141500	https://www.yahoo.com/news/trip-brazil-showed-tennessee-invest-113024913.html
1249070690	20250611	202506	2025	2025.4411	BUS	BANK						BUS													1	010	010	01	1	0.0	10	1	10	5.64263322884013	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250611141500	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25231660.millions-santander-customers-set-benefit-change/
1249070691	20250611	202506	2025	2025.4411	BUS	BANK						BUS													1	010	010	01	1	0.0	5	1	5	-1.00502512562814	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250611141500	https://metro.co.uk/2025/06/11/missing-woman-found-safe-well-three-months-disappeared-23386642/
1249070692	20250611	202506	2025	2025.4411	BUS	AIRLINE						BUS													0	012	012	01	1	-0.4	10	1	10	-4.64807436918991	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611141500	https://saharareporters.com/2025/06/11/air-peace-lambasts-senator-oshiomhole-unruly-conduct-assaulting-staff-barricading
1249070693	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS													0	014	014	01	1	0.0	5	1	5	-2.210433244916	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611141500	https://www.yahoo.com/news/legislative-failure-aside-nevada-still-120015337.html
1249070694	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	-2.71132376395534	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250611141500	https://www.yahoo.com/news/researchers-alarming-discovery-inside-whales-111545843.html
1249070695	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	2.77777777777778	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250611141500	https://www.wftv.com/news/local/florida-based-airline-silver-airways-ends-operations-effective-immediately/JAU6K7TPJRDPXDR4CAXSXNDNGY/
1249070696	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	2	10	3.28253675055799	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611141500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/06/11/1210264/kunkel-wittenauer-group-delivers-full-spectrum-real-estate-solutions-across-the-metro-east/
1249070697	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	3	1	3	8.08909730363423	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	0								3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20250611141500	https://www.cassville-democrat.com/2025/06/11/pride-in-our-hometown-cassvilles-community-spirit/
1249070698	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS													0	050	050	05	1	3.5	2	1	2	-4.23620025673941	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611141500	https://www.newsweek.com/sanctions-gas-putin-gas-2083877
1249070699	20250611	202506	2025	2025.4411	BUS	PRODUCER						BUS													1	051	051	05	1	3.4	10	1	10	2.76073619631902	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611141500	https://bollyspice.com/trade-talk-all-eyes-on-aamir-khans-sitaare-zameen-par-shabana-azmi-sheetal-talwar-speak/
1249070700	20250611	202506	2025	2025.4411	BUS	BANK						BUS													1	051	051	05	1	3.4	2	1	2	5	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250611141500	https://dailynews.co.tz/nbc-bank-gives-10-5bn-dividend-treasury-hails-performance/
1249070701	20250611	202506	2025	2025.4411	BUS	PRODUCER						BUS													0	070	070	07	2	7.0	10	1	10	-0.84745762711864	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250611141500	https://groundwork.org.za/chinese-coal-power-expansion-in-zimbabwe-sparks-backlash-amid-climate-promises/
1249070702	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	1	1	1	1.26903553299492	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250611141500	https://www.financial-news.co.uk/inside-gurhan-kizilozs-nexus-international-killer-instincts-the-push-to-1-45b-revenue-in-2025/
1249070703	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS													0	100	100	10	3	-5.0	5	1	5	0.34722222222223	4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	0								4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	20250611141500	https://www.livemint.com/industry/agriculture/india-fertilizer-allocation-crop-requirement-new-policy-plan-11749644015797.html
1249070704	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	5	1	5	-7.83582089552238	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611141500	https://www.livemint.com/news/world/meta-and-tiktok-challenge-eu-supervisory-fee-in-court-over-unfair-calculation-all-details-11749649351495.html
1249070705	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	10	1	10	0.92421441774491	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611141500	https://www.lexology.com/library/detail.aspx?g=22609056-0f12-42a1-ace2-4a08fedbd264
1249070706	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	130	130	13	3	-4.4	10	1	10	1.04384133611691	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	0								4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250611141500	https://www.prnewswire.com/news-releases/canada-nickel-announces-initial-resource-at-mann-west-nickel-sulphide-project-302479056.html
1249070707	20250611	202506	2025	2025.4411	BUS	AIRLINE						BUS													0	180	180	18	4	-9.0	5	1	5	-4.64807436918991	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611141500	https://saharareporters.com/2025/06/11/air-peace-lambasts-senator-oshiomhole-unruly-conduct-assaulting-staff-barricading
1249070708	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													1	192	192	19	4	-9.5	10	1	10	-0.66934404283802	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250611141500	https://www.yahoo.com/news/westmont-council-hears-residents-thoughts-115100830.html
1249070709	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS			CIV	IVORY COAST	CIV								1	111	111	11	3	-2.0	10	1	10	-3.04518664047151	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250611141500	https://97x.com/americas-worst-chocolate-is-sold-in-mississippi/
1249070710	20250611	202506	2025	2025.4411	BUS	SERVER						BUS			DEU	GERMANY	DEU								0	043	043	04	1	2.8	6	1	6	3.97877984084881	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611141500	https://www.financial-news.co.uk/allnodes-launches-bare-metal-servers-for-solana-validators-and-builders/
1249070711	20250611	202506	2025	2025.4411	BUS	SERVER						BUS			DEU	GERMANY	DEU								0	043	043	04	1	2.8	4	1	4	3.97877984084881	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611141500	https://www.financial-news.co.uk/allnodes-launches-bare-metal-servers-for-solana-validators-and-builders/
1249070712	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS			EUR	EUROPE	EUR								0	036	036	03	1	4.0	10	1	10	1.46520146520147	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250611141500	https://www.mirror.co.uk/travel/uk-ireland/inside-new-400m-uk-train-35374964
1249070713	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	10	1	10	1.46520146520147	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250611141500	https://www.mirror.co.uk/travel/uk-ireland/inside-new-400m-uk-train-35374964
1249070714	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS			GHA	GHANA	GHA								1	111	111	11	3	-2.0	8	1	8	-3.04518664047151	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Ghana	GH	GH		8	-2	GH	1	Cote D'ivoire	IV	IV		8	-5	IV	20250611141500	https://97x.com/americas-worst-chocolate-is-sold-in-mississippi/
1249070715	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS			GHA	GHANA	GHA								1	111	111	11	3	-2.0	2	1	2	-3.04518664047151	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250611141500	https://97x.com/americas-worst-chocolate-is-sold-in-mississippi/
1249070716	20250611	202506	2025	2025.4411	BUS	EXPORTER						BUS			GOV	MINISTRY						GOV			0	010	010	01	1	0.0	5	1	5	4.39560439560439	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611141500	https://www.livemint.com/industry/task-force-indian-textile-exports-market-meeting-skills-labour-manufacturing-renewable-energy-eu-global-sourcing-hub-us-11749645621011.html
1249070717	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			ITA	LOMBARDY	ITA								0	051	051	05	1	3.4	2	1	2	5.57491289198606	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611141500	https://en.trend.az/business/4055400.html
1249070718	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			ITA	LOMBARDY	ITA								0	051	051	05	1	3.4	8	1	8	5.57491289198606	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250611141500	https://en.trend.az/business/4055400.html
1249070719	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	100	100	10	3	-5.0	10	1	10	-0.46948356807512	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611141500	https://www.canplastics.com/canplastics/skilled-labour-shortage-hurting-canadian-smes-cfib-report-says/1003466877/
1249070720	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS			MIL	WAR MACHINE						MIL			0	050	050	05	1	3.5	2	1	2	-4.23620025673941	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611141500	https://www.newsweek.com/sanctions-gas-putin-gas-2083877
