GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244882101	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-2.59259259259259	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520044500	https://thechronicle.com.gh/indian-youtuber-arrested-for-allegedly-spying-for-pakistan/
1244882102	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-2.59259259259259	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520044500	https://thechronicle.com.gh/indian-youtuber-arrested-for-allegedly-spying-for-pakistan/
1244882103	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-2.59259259259259	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520044500	https://thechronicle.com.gh/indian-youtuber-arrested-for-allegedly-spying-for-pakistan/
1244882104	20250520	202505	2025	2025.3836	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	6	1	6	-2.59259259259259	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520044500	https://thechronicle.com.gh/indian-youtuber-arrested-for-allegedly-spying-for-pakistan/
1244882105	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-7.81893004115226	3	Eastland Memorial Hospital, Texas, United States	US	USTX	TX133	32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	20250520044500	https://www.skynews.com.au/world-news/united-states/texas-man-dies-in-bee-attack-despite-frantic-escape-attempt-that-had-him-drive-through-neighbours-yard/news-story/2ecb7cfba0db99757384fd84c908e220?nk=e08b1fb3347154dd3878056608056a22-1747715527
1244882106	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	NEW YORK	USA								0	071	071	07	2	7.4	10	1	10	-5.6930693069307	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://www.dailymail.co.uk/news/article-14728369/Jeffrey-Epsteins-brother-Trump-Kash-Patel-suicide-evidence-murder.html
1244882107	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-10.9311740890688	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520044500	https://www.localmemphis.com/article/news/local/oxford-man-sentenced-12-years-out-of-state-home-invasion-prison/522-a949f160-0370-427e-9c6e-5b8e58c845e8
1244882108	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520044500	https://www.foxnews.com/us/expert-witness-karen-read-murder-trial-caught-errors-inflating-his-credentials
1244882109	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520044500	https://www.foxnews.com/us/expert-witness-karen-read-murder-trial-caught-errors-inflating-his-credentials
1244882110	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.94819466248042	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520044500	https://www.kake.com/home/kansas-parole-board-reverses-parole-decision-for-man-who-killed-khp-trooper/article_ee8e5043-94b3-4768-9ef9-91a5d8916702.html
1244882111	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520044500	https://www.foxnews.com/us/expert-witness-karen-read-murder-trial-caught-errors-inflating-his-credentials
1244882112	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	NEVADA	USA								1	173	173	17	4	-5.0	6	1	6	-10.9311740890688	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520044500	https://www.localmemphis.com/article/news/local/oxford-man-sentenced-12-years-out-of-state-home-invasion-prison/522-a949f160-0370-427e-9c6e-5b8e58c845e8
1244882113	20250520	202505	2025	2025.3836	COP	TROOPER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.94819466248042	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520044500	https://www.kake.com/home/kansas-parole-board-reverses-parole-decision-for-man-who-killed-khp-trooper/article_ee8e5043-94b3-4768-9ef9-91a5d8916702.html
1244882114	20250520	202505	2025	2025.3836	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520044500	https://www.foxnews.com/us/expert-witness-karen-read-murder-trial-caught-errors-inflating-his-credentials
1244882115	20250520	202505	2025	2025.3836	COPGOV	DEPUTY						COP	GOV		INDGOV	MAHARASHTRA	IND					GOV			1	110	110	11	3	-2.0	10	1	10	0.1669449081803	4	Yeola, Maharashtra, India	IN	IN16	17773	20.0333	74.4833	-2114884	4	Yeola, Maharashtra, India	IN	IN16	17773	20.0333	74.4833	-2114884	4	Yeola, Maharashtra, India	IN	IN16	17773	20.0333	74.4833	-2114884	20250520044500	https://aninews.in/news/national/politics/chandrashekhar-bawankule-welcomes-ncps-chhagan-bhujbal-in-maharashtra-cabinet-calls-it-a-boost-for-govt20250520094044/
1244882116	20250520	202505	2025	2025.3836	COPGOVMED	DEPUTY						COP	GOV	MED	AUS	VICTORIA	AUS								0	014	014	01	1	0.0	5	1	5	-2.56124721603564	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250520044500	https://thechronicle.com.gh/cecilia-and-sammy-in-the-politics-of-attack-but-defend/
1244882117	20250520	202505	2025	2025.3836	COPJUD	DEPUTY						COP	JUD												1	010	010	01	1	0.0	10	1	10	-7.73067331670823	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250520044500	https://www.dailypioneer.com/2025/world/singapore-octogenarian-doctor-fined-for-anti-islam-social-media-posts.html
1244882118	20250520	202505	2025	2025.3836	CRM	PEDOPHILE						CRM													1	010	010	01	1	0.0	6	1	6	-5.6930693069307	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://www.dailymail.co.uk/news/article-14728369/Jeffrey-Epsteins-brother-Trump-Kash-Patel-suicide-evidence-murder.html
1244882119	20250520	202505	2025	2025.3836	CRM	DRUG LORD						CRM			FRA	FRENCH	FRA								0	010	010	01	1	0.0	7	1	7	-6.20689655172413	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520044500	https://thechronicle.com.gh/france-to-open-high-security-prison-in-amazon-jungle/
1244882120	20250520	202505	2025	2025.3836	CRM	DRUG LORD						CRM			FRA	FRENCH	FRA								0	046	046	04	1	7.0	10	1	10	-6.20689655172413	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520044500	https://thechronicle.com.gh/france-to-open-high-security-prison-in-amazon-jungle/
1244882121	20250520	202505	2025	2025.3836	CRM	ASSAILANT						CRM			MNCJPN	HONDA	JPN					MNC			0	180	180	18	4	-9.0	10	1	10	-8.73786407766987	4	Treng, Batdââ, Cambodia	CB	CB29	12286	12.8281	102.908	-1033484	4	Treng, Batdââ, Cambodia	CB	CB29	12286	12.8281	102.908	-1033484	4	Treng, Batdââ, Cambodia	CB	CB29	12286	12.8281	102.908	-1033484	20250520044500	https://www.phnompenhpost.com/national/environmental-journalist-detained-on-incitement-defamation-charges-
1244882122	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	10	1	10	1.8716577540107	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520044500	https://www.galvnews.com/news/vision-galveston-to-re-engage-community-for-plan-refresh/article_c23a462e-1d73-5ea9-b4ba-b270b33dbba3.html
1244882123	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	10	1	10	-1.95058517555266	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520044500	https://globalnews.ca/news/11186993/oppenheimer-park-playground-opening-cancelled/
1244882124	20250520	202505	2025	2025.3836	CVL	POPULATION						CVL													0	071	071	07	2	7.4	10	1	10	-3.50719424460431	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.news-medical.net/news/20250519/US-withdrawal-from-global-health-bodies-threatens-millions-with-hunger-and-disease.aspx
1244882125	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													0	0842	084	08	2	7.0	10	1	10	-3.51681957186544	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520044500	https://mix108.com/st-louis-county-fire-evacuation-road-changes/
1244882126	20250520	202505	2025	2025.3836	CVL	ENGINEER						CVL													0	112	112	11	3	-2.0	10	1	10	-9.12476722532587	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	0								4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	20250520044500	https://timesofindia.indiatimes.com/city/bengaluru/elderly-man-12-year-old-electrocuted-while-pumping-out-rainwater-in-flooded-basement-in-bengaluru/articleshow/121281307.cms
1244882127	20250520	202505	2025	2025.3836	CVL	PROPERTY OWNER						CVL													0	120	120	12	3	-4.0	10	1	10	-3.51681957186544	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520044500	https://mix108.com/st-louis-county-fire-evacuation-road-changes/
1244882128	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	8	1	8	0.73394495412844	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250520044500	https://www.dailyecho.co.uk/news/25171286.fareham-lib-dem-duos-switch-conservatives-sparks-anger/
1244882129	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	10	1	10	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-we-will-fight-plans-for-workforce-housing-near-l-a-morgan-in-galveston/article_135b0ff7-d78d-5436-9de8-61ac7bcd2785.html
1244882130	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL													1	172	172	17	4	-5.0	5	1	5	4.0983606557377	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520044500	https://www.dailyecho.co.uk/news/25173366.flat-sale-titanic-hotel-south-western-house/
1244882131	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	4.44444444444445	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520044500	https://www.4bc.com.au/starlight-ceo-calls-on-australians-to-dig-deep-and-support-ill-children-and-their-families/
1244882132	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	2	1	2	4.44444444444445	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520044500	https://www.4bc.com.au/starlight-ceo-calls-on-australians-to-dig-deep-and-support-ill-children-and-their-families/
1244882133	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	4	1	4	4.44444444444445	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520044500	https://www.4bc.com.au/starlight-ceo-calls-on-australians-to-dig-deep-and-support-ill-children-and-their-families/
1244882134	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			CAN	VANCOUVER	CAN								1	013	013	01	1	0.4	10	1	10	-1.95058517555266	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520044500	https://globalnews.ca/news/11186993/oppenheimer-park-playground-opening-cancelled/
1244882135	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			CAN	VANCOUVER	CAN								1	051	051	05	1	3.4	10	1	10	-1.95058517555266	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520044500	https://globalnews.ca/news/11186993/oppenheimer-park-playground-opening-cancelled/
1244882136	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			COP	POLICE						COP			1	014	014	01	1	0.0	10	1	10	-8.63309352517986	0								0								0								20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/mohali-4-held-for-assaulting-asi-101747683813901.html
1244882137	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-1.99556541019956	3	Abbyville, Kansas, United States	US	USKS	KS155	37.9708	-98.2042	473627	3	Abbyville, Kansas, United States	US	USKS	KS155	37.9708	-98.2042	473627	3	Abbyville, Kansas, United States	US	USKS	KS155	37.9708	-98.2042	473627	20250520044500	https://www.kake.com/home/tornado-causes-major-damage-in-reno-county-community-steps-up-to-help/article_a083c099-48d8-4eff-b858-5360c20e5508.html
1244882138	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-we-will-fight-plans-for-workforce-housing-near-l-a-morgan-in-galveston/article_135b0ff7-d78d-5436-9de8-61ac7bcd2785.html
1244882139	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL			GOV	SECURITY COUNCIL						GOV			0	036	036	03	1	4.0	12	2	12	-3.34041595509485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.galvnews.com/news_ap/international/greeces-top-diplomat-calls-war-in-gaza-a-nightmare/article_76715f1a-c42b-5996-918f-9ae56c545c56.html
1244882140	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	10	1	10	-4.01188707280832	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://aninews.in/news/national/general-news/j-k-houses-damaged-in-shelling-during-indo-pak-conflict-families-seeks-assistance20250520092815/
1244882141	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	5	1	5	0.68493150684932	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520044500	https://thechronicle.com.gh/lagos-begins-enforcement-of-ban-on-single-use-plastics/
1244882142	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.22070844686649	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520044500	https://timesofindia.indiatimes.com/city/bengaluru/3-dead-500-homes-flooded-streets-submerged-marooned-bengaluru-braces-for-5-more-days-of-heavy-rain/articleshow/121281055.cms
1244882143	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.12476722532587	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	20250520044500	https://timesofindia.indiatimes.com/city/bengaluru/elderly-man-12-year-old-electrocuted-while-pumping-out-rainwater-in-flooded-basement-in-bengaluru/articleshow/121281307.cms
1244882144	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	8	2	8	-3.34041595509485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.galvnews.com/news_ap/international/greeces-top-diplomat-calls-war-in-gaza-a-nightmare/article_76715f1a-c42b-5996-918f-9ae56c545c56.html
1244882145	20250520	202505	2025	2025.3836	CVL	TRAVELLER						CVL			JPNMED	JAPAN	JPN					MED			0	042	042	04	1	1.9	4	1	4	-3.72771474878444	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244882146	20250520	202505	2025	2025.3836	CVL	TRAVELLER						CVL			JPNMED	JAPAN	JPN					MED			0	042	042	04	1	1.9	1	1	1	-3.72771474878444	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244882147	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	6	1	6	-8.73786407766987	4	Treng, Batdââ, Cambodia	CB	CB29	12286	12.8281	102.908	-1033484	4	Treng, Batdââ, Cambodia	CB	CB29	12286	12.8281	102.908	-1033484	4	Treng, Batdââ, Cambodia	CB	CB29	12286	12.8281	102.908	-1033484	20250520044500	https://www.phnompenhpost.com/national/environmental-journalist-detained-on-incitement-defamation-charges-
1244882148	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			SAU	SAUDI ARABIA	SAU								1	120	120	12	3	-4.0	2	1	2	0.73394495412844	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520044500	https://www.dailyecho.co.uk/news/25171286.fareham-lib-dem-duos-switch-conservatives-sparks-anger/
1244882149	20250520	202505	2025	2025.3836	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	022	022	02	1	3.2	4	1	4	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-we-will-fight-plans-for-workforce-housing-near-l-a-morgan-in-galveston/article_135b0ff7-d78d-5436-9de8-61ac7bcd2785.html
1244882150	20250520	202505	2025	2025.3836	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-12.0481927710843	3	Monroe County, Ohio, United States	US	USOH	OH111	39.7334	-81.0665	1074068	3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	20250520044500	https://www.wtol.com/article/news/crime/man-accused-of-killing-pregnant-woman-in-monroe-county-crash-arraigned-in-court-new-charges/512-c9728365-5902-45d9-a16c-75e6fa79f307
1244882151	20250520	202505	2025	2025.3836	CVLLEG	NATIONALS						CVL	LEG		AGR	FARMER						AGR			0	010	010	01	1	0.0	2	1	2	-1.23076923076923	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520044500	https://www.cessnockadvertiser.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244882152	20250520	202505	2025	2025.3836	CVLLEG	NATIONALS						CVL	LEG		AGR	FARMER						AGR			0	010	010	01	1	0.0	2	1	2	-1.23583934088568	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520044500	https://www.queanbeyanage.com.au/story/8971361/national-party-splits-from-coaltion-walking-away-from-liberals/
1244882153	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	0.24600246002459	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250520044500	https://timesofindia.indiatimes.com/instant-scholar-how-habermas-theory-links-democracy-power-and-ethics-and-why-it-still-matters/articleshow/121281224.cms
1244882154	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								DEUEDU	GERMANY	DEU					EDU			1	010	010	01	1	0.0	2	1	2	0.24600246002459	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250520044500	https://timesofindia.indiatimes.com/instant-scholar-how-habermas-theory-links-democracy-power-and-ethics-and-why-it-still-matters/articleshow/121281224.cms
1244882155	20250520	202505	2025	2025.3836	DEU	HAMBURG	DEU								FRA	FRENCH	FRA								1	193	193	19	4	-10.0	2	1	2	-2	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	1	China	CH	CH		35	105	CH	20250520044500	https://asia.nikkei.com/Politics/Defense/EU-arms-makers-seek-Southeast-Asian-partners-amid-China-US-rivalry
1244882156	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	6	1	6	-0.8952551477171	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	0								4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882157	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	015	015	01	1	0.0	10	1	10	-8.51063829787234	3	Mercer County, Pennsylvania, United States	US	USPA	PA085	41.3753	-80.5001	1213678	0								3	Mercer County, Pennsylvania, United States	US	USPA		41.3753	-80.5001	1213678	20250520044500	https://legalnewsline.com/stories/671607763-sharon-man-pleads-guilty-to-drug-trafficking-near-school
