GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246461283	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461284	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461285	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461286	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461287	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461288	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	042	042	04	1	1.9	8	1	8	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461289	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461290	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	043	043	04	1	2.8	8	1	8	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461291	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	1	1	1	-6.48801128349788	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528083000	https://www.juancole.com/2025/05/chancellor-civilians-justified.html
1246461292	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461293	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461294	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461295	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461296	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461297	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	043	043	04	1	2.8	6	1	6	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461298	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	072	072	07	2	8.3	8	4	8	-6.96969696969697	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528083000	https://www.northwichguardian.co.uk/news/national/25195666.zelensky-visits-berlin-seeks-support-ukraine/
1246461299	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	072	072	07	2	8.3	8	4	8	-6.96969696969697	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528083000	https://www.northwichguardian.co.uk/news/national/25195666.zelensky-visits-berlin-seeks-support-ukraine/
1246461300	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								TJKGOVMED	TAJIKISTAN	TJK					GOV	MED		1	051	051	05	1	3.4	10	1	10	4.13793103448276	1	Germany	GM	GM		51.5	10.5	GM	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250528083000	https://www.newscentralasia.net/2025/05/28/strengthening-connectivity-second-meeting-on-the-tutit-china-corridor-held-in-dushanbe/
1246461301	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	022	022	02	1	3.2	28	4	28	-6.96969696969697	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528083000	https://www.northwichguardian.co.uk/news/national/25195666.zelensky-visits-berlin-seeks-support-ukraine/
1246461302	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	022	022	02	1	3.2	4	4	4	-6.96969696969697	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528083000	https://www.northwichguardian.co.uk/news/national/25195666.zelensky-visits-berlin-seeks-support-ukraine/
1246461303	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-4.62249614791988	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528083000	https://www.yahoo.com/news/zelensky-proposes-three-way-meeting-080006765.html
1246461304	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-4.62249614791988	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528083000	https://www.yahoo.com/news/zelensky-proposes-three-way-meeting-080006765.html
1246461305	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	32	4	32	-6.96969696969697	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528083000	https://www.northwichguardian.co.uk/news/national/25195666.zelensky-visits-berlin-seeks-support-ukraine/
1246461306	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													0	012	012	01	1	-0.4	4	1	4	-3.2258064516129	3	D- El Paso, California, United States	US	USCA	CA067	38.6527	-121.473	1658396	0								3	D- El Paso, California, United States	US	USCA		38.6527	-121.473	1658396	20250528083000	https://www.governing.com/policy/texas-universities-face-new-curriculum-restrictions-after-house-vote
1246461307	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													1	013	013	01	1	0.4	6	1	6	-3.96825396825397	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	0								4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250528083000	https://www.areanews.com.au/story/8978332/motor-neurone-disease-research-key-in-griffith-and-leeton/
1246461308	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	1.31868131868132	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250528083000	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1697/
1246461309	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													1	040	040	04	1	1.0	7	1	7	-1.08254397834912	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528083000	https://www.miragenews.com/medieval-texts-show-churchs-infertility-1467941/
1246461310	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													1	040	040	04	1	1.0	2	1	2	-1.08254397834912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528083000	https://www.miragenews.com/medieval-texts-show-churchs-infertility-1467941/
1246461311	20250528	202505	2025	2025.4055	EDU	STUDENTS AND TEACHER						EDU													0	040	040	04	1	1.0	6	1	6	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246461312	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	6	1	6	3.20855614973262	3	Arbor Lakes, Florida, United States	US	USFL	FL057	28.0901	-82.5901	2482219	0								3	Arbor Lakes, Florida, United States	US	USFL		28.0901	-82.5901	2482219	20250528083000	https://www.minotdailynews.com/obituaries/2025/05/larry-knutson/
1246461313	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	4	1	4	3.20855614973262	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250528083000	https://www.minotdailynews.com/obituaries/2025/05/larry-knutson/
1246461314	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	6	1	6	-1.79372197309417	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	0								4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	20250528083000	https://www.newburytoday.co.uk/lifestyle/don-t-believe-all-that-you-see-in-the-movies-notably-if-it-9418741/
1246461315	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	1.31868131868132	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250528083000	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1697/
1246461316	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	1821	182	18	4	-9.0	2	1	2	-16.0714285714286	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528083000	https://economictimes.indiatimes.com/news/politics-and-nation/varsity-sexual-assault-case-aiadmk-welcomes-verdict-says-questions-remain-unanswered/articleshow/121459493.cms
1246461317	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	2	1	2	-3.96825396825397	4	Lake Wyangan, New South Wales, Australia	AS	AS02	5010	-34.2318	146.018	11417147	4	Lake Wyangan, New South Wales, Australia	AS	AS02	5010	-34.2318	146.018	11417147	4	Lake Wyangan, New South Wales, Australia	AS	AS02	5010	-34.2318	146.018	11417147	20250528083000	https://www.areanews.com.au/story/8978332/motor-neurone-disease-research-key-in-griffith-and-leeton/
1246461318	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BUS	INVESTOR						BUS			0	042	042	04	1	1.9	4	1	4	2.04379562043796	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246461319	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BUS	INVESTOR						BUS			0	042	042	04	1	1.9	6	1	6	2.04379562043796	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246461320	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BUS	INVESTOR						BUS			0	043	043	04	1	2.8	4	1	4	2.04379562043796	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246461321	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BUS	INVESTOR						BUS			0	043	043	04	1	2.8	6	1	6	2.04379562043796	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246461322	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			CHN	SHANGHAI	CHN								0	010	010	01	1	0.0	5	1	5	3.49887133182844	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528083000	https://www.shine.cn/news/metro/2505280111/
1246461323	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	100	100	10	3	-5.0	4	1	4	3.49887133182844	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528083000	https://www.shine.cn/news/metro/2505280111/
1246461324	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	3	1	3	3.49887133182844	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528083000	https://www.shine.cn/news/metro/2505280111/
1246461325	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246461326	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	10	1	10	1.99556541019956	0								0								0								20250528083000	https://komonews.com/news/local/edmonds-school-district-everett-snohomish-county-internships-mark-madison-waterfront-center-technical-education-community-members-kaas-tailored
1246461327	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-1.79372197309417	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	20250528083000	https://www.newburytoday.co.uk/lifestyle/don-t-believe-all-that-you-see-in-the-movies-notably-if-it-9418741/
1246461328	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			1	180	180	18	4	-9.0	5	1	5	-2.5	0								0								0								20250528083000	https://www.thehindu.com/news/national/tamil-nadu/anna-university-student-sexual-assault-case-tn-governments-measures-ensured-speedy-justice-dmk-leader-rs-bharathi/article69628370.ece
1246461329	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			IND	TAMIL NADU	IND								1	180	180	18	4	-9.0	1	1	1	-16.0714285714286	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528083000	https://economictimes.indiatimes.com/news/politics-and-nation/varsity-sexual-assault-case-aiadmk-welcomes-verdict-says-questions-remain-unanswered/articleshow/121459493.cms
1246461330	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			IND	TAMIL NADU	IND								1	1821	182	18	4	-9.0	1	1	1	-16.0714285714286	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528083000	https://economictimes.indiatimes.com/news/politics-and-nation/varsity-sexual-assault-case-aiadmk-welcomes-verdict-says-questions-remain-unanswered/articleshow/121459493.cms
1246461331	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			IRL	LIMERICK	IRL								1	043	043	04	1	2.8	10	1	10	-2.39520958083833	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250528083000	https://www.limerickleader.ie/news/education/1812174/leaders-of-limerick-s-newest-school-attend-major-event.html
1246461332	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	6	1	6	-1.78748758689176	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250528083000	https://www.jpost.com/middle-east/article-855706
1246461333	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	-1.78748758689176	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.jpost.com/middle-east/article-855706
1246461334	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	2	1	2	-1.78748758689176	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528083000	https://www.jpost.com/middle-east/article-855706
1246461335	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			JPN	HIROSHIMA	JPN								1	040	040	04	1	1.0	6	1	6	-1.79372197309417	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	20250528083000	https://www.newburytoday.co.uk/lifestyle/don-t-believe-all-that-you-see-in-the-movies-notably-if-it-9418741/
1246461336	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			JPN	HIROSHIMA	JPN								1	070	070	07	2	7.0	6	1	6	-1.79372197309417	4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	20250528083000	https://www.newburytoday.co.uk/lifestyle/don-t-believe-all-that-you-see-in-the-movies-notably-if-it-9418741/
1246461337	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	8	1	8	-0.0854335753951303	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250528083000	https://www.premiumtimesng.com/news/headlines/797356-nigeria-on-the-world-stage-assessing-tinubus-foreign-policy-after-two-years.html
1246461338	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	-0.0854335753951303	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Sudan	SU	SU		16	30	SU	20250528083000	https://www.premiumtimesng.com/news/headlines/797356-nigeria-on-the-world-stage-assessing-tinubus-foreign-policy-after-two-years.html
1246461339	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246461340	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.2258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	20250528083000	https://www.governing.com/policy/texas-universities-face-new-curriculum-restrictions-after-house-vote
1246461341	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	163	163	16	4	-8.0	2	1	2	-1.78748758689176	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.jpost.com/middle-east/article-855706
1246461342	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	163	163	16	4	-8.0	8	1	8	-1.78748758689176	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528083000	https://www.jpost.com/middle-east/article-855706
