GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246981306	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	-7.77777777777778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530171500	https://www.bankingdive.com/news/leissner-goldman-exec-2-year-prison-sentence-1mdb-scandal/749438/
1246981307	20250530	202505	2025	2025.4110	BUSGOV	CHAMBER OF COMMERCE						BUS	GOV		USA	BOSTON	USA								0	051	051	05	1	3.4	2	1	2	3.20121951219512	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530171500	https://www.bostonglobe.com/2025/05/30/business/john-donohue-ceo-arbella/
1246981308	20250530	202505	2025	2025.4110	BUSGOV	CHAMBER OF COMMERCE						BUS	GOV		USABUS	UNITED STATES	USA					BUS			0	051	051	05	1	3.4	2	1	2	3.20121951219512	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530171500	https://www.bostonglobe.com/2025/05/30/business/john-donohue-ceo-arbella/
1246981309	20250530	202505	2025	2025.4110	BUSGOV	CHAMBER OF COMMERCE						BUS	GOV		USABUS	BOSTON	USA					BUS			0	051	051	05	1	3.4	3	1	3	3.20121951219512	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530171500	https://www.bostonglobe.com/2025/05/30/business/john-donohue-ceo-arbella/
1246981310	20250530	202505	2025	2025.4110	BUSLEG	INDUSTRY						BUS	LEG		GOV	CHANCELLERY						GOV			1	040	040	04	1	1.0	2	1	2	-5.47112462006079	1	United States	US	US		39.828175	-98.5795	US	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250530171500	https://www.bgnes.com/economy/germany-considers-10-tax-on-internet-giants-such-as-alphabet-and-meta
1246981311	20250530	202505	2025	2025.4110	BUSLEG	INDUSTRY						BUS	LEG		GOV	CHANCELLERY						GOV			1	040	040	04	1	1.0	6	1	6	-5.47112462006079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Austria	AU	AU		47.333333	13.333333	AU	20250530171500	https://www.bgnes.com/economy/germany-considers-10-tax-on-internet-giants-such-as-alphabet-and-meta
1246981312	20250530	202505	2025	2025.4110	BUSLEG	INDUSTRY						BUS	LEG		GOV	CHANCELLERY						GOV			1	040	040	04	1	1.0	2	1	2	-5.47112462006079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530171500	https://www.bgnes.com/economy/germany-considers-10-tax-on-internet-giants-such-as-alphabet-and-meta
1246981313	20250530	202505	2025	2025.4110	BUSLEG	INDUSTRY						BUS	LEG		GOV	CHANCELLERY						GOV			1	046	046	04	1	7.0	2	1	2	-5.47112462006079	1	United States	US	US		39.828175	-98.5795	US	1	Austria	AU	AU		47.333333	13.333333	AU	1	United States	US	US		39.828175	-98.5795	US	20250530171500	https://www.bgnes.com/economy/germany-considers-10-tax-on-internet-giants-such-as-alphabet-and-meta
1246981314	20250530	202505	2025	2025.4110	BUSLEG	INDUSTRY						BUS	LEG		GOV	CHANCELLERY						GOV			1	046	046	04	1	7.0	8	1	8	-5.47112462006079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530171500	https://www.bgnes.com/economy/germany-considers-10-tax-on-internet-giants-such-as-alphabet-and-meta
1246981315	20250530	202505	2025	2025.4110	CAN	ONTARIO	CAN																		1	020	020	02	1	3.0	9	1	9	-6.4	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530171500	https://www.yahoo.com/news/40-years-ago-pennsylvanias-deadliest-152606907.html
1246981316	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	-4.4543429844098	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	0								4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250530171500	https://www.tricitynews.com/national-news/mayor-of-flin-flon-man-says-fierce-winds-may-cause-wildfire-to-hit-his-city-10736365
1246981317	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			0	150	150	15	4	-7.2	10	1	10	-0.85603112840467	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981318	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.96936542669584	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Anderson Lake, British Columbia, Canada	CA	CA02	12566	50.6333	-122.4	-560170	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250530171500	https://www.cbc.ca/news/canada/sudbury/anishinabe-spiritual-centre-espanola-1.7547456
1246981319	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.96936542669584	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250530171500	https://www.cbc.ca/news/canada/sudbury/anishinabe-spiritual-centre-espanola-1.7547456
1246981320	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	046	046	04	1	7.0	10	1	10	-0.85603112840467	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981321	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	0	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530171500	https://mobilesyrup.com/2025/05/30/tesla-sales-down-90-in-quebec/
1246981322	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-1.8348623853211	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530171500	https://www.syracuse.com/politics/2025/05/embarrassed-wave-of-us-doctors-looks-to-move-to-canada-report.html
1246981323	20250530	202505	2025	2025.4110	CAN	BRITISH COLUMBIA	CAN								GOV	PRINCE						GOV			1	090	090	09	2	-2.0	2	1	2	-4.04040404040404	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530171500	https://www.castanetkamloops.net/news/BC/553399/IIO-launches-investigation-into-April-arrest-incident-in-Prince-George
1246981324	20250530	202505	2025	2025.4110	CAN	BRITISH COLUMBIA	CAN								GOV	PRINCE						GOV			1	173	173	17	4	-5.0	2	1	2	-4.04040404040404	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530171500	https://www.castanetkamloops.net/news/BC/553399/IIO-launches-investigation-into-April-arrest-incident-in-Prince-George
1246981325	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOVBUS	MINIST						GOV	BUS		1	040	040	04	1	1.0	10	1	10	-4.27350427350428	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://www.castanetkamloops.net/news/Business/553387/Canada-Post-union-reps-meet-with-jobs-minister
1246981326	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ITA	ITALY	ITA								1	071	071	07	2	7.4	2	1	2	-0.76335877862596	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250530171500	https://www.brantfordexpositor.ca:443/news/local-news/education-minister-vows-to-fire-brant-catholic-trustee
1246981327	20250530	202505	2025	2025.4110	CAN	MONTREAL	CAN								LAB	WORKER						LAB			1	043	043	04	1	2.8	20	1	10	-4.27350427350428	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250530171500	https://www.castanetkamloops.net/news/Business/553387/Canada-Post-union-reps-meet-with-jobs-minister
1246981328	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	10	1	10	-0.85603112840467	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981329	20250530	202505	2025	2025.4110	CAN	OTTAWA	CAN								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	1	1	1	-0.85603112840467	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981330	20250530	202505	2025	2025.4110	CAN	OTTAWA	CAN								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	1	1	1	-0.85603112840467	1	Iran	IR	IR		32	53	IR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981331	20250530	202505	2025	2025.4110	CAN	OTTAWA	CAN								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	1	1	1	-0.85603112840467	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981332	20250530	202505	2025	2025.4110	CAN	OTTAWA	CAN								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	1	1	1	-0.85603112840467	1	Iran	IR	IR		32	53	IR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981333	20250530	202505	2025	2025.4110	CANCOP	OTTAWA	CAN					COP			CAN	OTTAWA	CAN								0	173	173	17	4	-5.0	6	1	6	-0.85603112840467	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981334	20250530	202505	2025	2025.4110	CANCOP	CANADA	CAN					COP			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	6	1	6	-4.4543429844098	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250530171500	https://www.tricitynews.com/national-news/mayor-of-flin-flon-man-says-fierce-winds-may-cause-wildfire-to-hit-his-city-10736365
1246981335	20250530	202505	2025	2025.4110	CANCOP	OTTAWA	CAN					COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	6	1	6	-0.85603112840467	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://truthout.org/articles/despite-anti-trump-mandate-canadas-new-pm-pushes-golden-dome-missile-system/
1246981336	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			LAB	WORKER						LAB			1	040	040	04	1	1.0	2	1	1	-4.27350427350428	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530171500	https://www.castanetkamloops.net/news/Business/553387/Canada-Post-union-reps-meet-with-jobs-minister
1246981337	20250530	202505	2025	2025.4110	CHE	BALE	CHE																		0	010	010	01	1	0.0	5	1	5	-1.454898157129	1	Christmas Island	KT	KT		-10.5	105.666667	KT	0								1	Christmas Island	KT	KT		-10.5	105.666667	KT	20250530171500	https://www.mirror.co.uk/news/politics/labour-ministers-under-pressure-viral-35314341
1246981338	20250530	202505	2025	2025.4110	CHE	GENEVA	CHE																		1	044	044	04	1	2.5	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530171500	https://www.jpost.com/israel-news/article-856098
1246981339	20250530	202505	2025	2025.4110	CHE	BASEL	CHE								IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	2.58215962441315	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530171500	https://www.finewoodworking.com/2025/05/28/the-future-of-woodworking-matte-bentzen-and-lasse-kristensen
1246981340	20250530	202505	2025	2025.4110	CHE	GENEVA	CHE								USAMED	REUTERS	USA					MED			1	044	044	04	1	2.5	8	1	8	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530171500	https://www.jpost.com/israel-news/article-856098
1246981341	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	045	045	04	1	5.0	20	1	10	1.63934426229509	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250530171500	https://physicsworld.com/a/china-launches-tianwen-2-asteroid-sample-return-mission/
1246981342	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	051	051	05	1	3.4	10	1	10	6.49350649350649	4	Jingdezhen, Jiangxi, China	CH	CH03	13165	29.2947	117.208	-1912367	0								4	Jingdezhen, Jiangxi, China	CH	CH03	13165	29.2947	117.208	-1912367	20250530171500	http://www.bignewsnetwork.com/news/278249265/trkiye-rize-china-jingdezhen-tourism-cooperation
1246981343	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	124	124	12	3	-4.0	10	1	10	-2.72727272727273	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530171500	https://wallstreetpit.com/127179-u-s-china-trade-talks-stall-bessent-says-its-time-for-trump-and-xi-to-step-in/
1246981344	20250530	202505	2025	2025.4110	CHN	BEIJING	CHN								BRN	BRUNEI	BRN								0	016	016	01	1	-2.0	8	1	8	-3.57634112792297	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530171500	https://www.nbcchicago.com/news/business/money-report/frances-macron-calls-on-europe-and-asia-to-unite-as-u-s-china-tensions-flare/3756958/
1246981345	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	020	020	02	1	3.0	4	1	4	-2.67857142857143	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530171500	https://www.thehindubusinessline.com/news/world/trump-says-china-totally-violated-trade-agreement-with-us/article69638224.ece
1246981346	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	030	030	03	1	4.0	4	1	4	-2.67857142857143	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530171500	https://www.thehindubusinessline.com/news/world/trump-says-china-totally-violated-trade-agreement-with-us/article69638224.ece
1246981347	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOVMED	CHINA	CHN					GOV	MED		0	020	020	02	1	3.0	2	1	2	-3.55450236966825	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250530171500	https://www.aol.co.uk/inside-secret-spy-den-building-164034247.html
1246981348	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		0	044	044	04	1	2.5	14	2	14	-2.73273593627765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530171500	https://www.aol.co.uk/europe-asia-form-positive-alliance-164419336.html
1246981349	20250530	202505	2025	2025.4110	CHN	BEIJING	CHN								LEG	DELEGATE						LEG			0	072	072	07	2	8.3	14	2	14	-2.73273593627765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530171500	https://www.aol.co.uk/europe-asia-form-positive-alliance-164419336.html
1246981350	20250530	202505	2025	2025.4110	CHN	BEIJING	CHN								LEG	DELEGATE						LEG			0	072	072	07	2	8.3	2	2	2	-2.73273593627764	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250530171500	https://www.aol.co.uk/europe-asia-form-positive-alliance-164419336.html
1246981351	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								NPLEDU	NEPAL	NPL					EDU			1	040	040	04	1	1.0	5	1	5	3.28638497652582	1	China	CH	CH		35	105	CH	4	Lalitpur, Nepal (general), Nepal	NP	NP00	22353	27.6766	85.3142	-1022454	4	Lalitpur, Nepal (general), Nepal	NP	NP00	22353	27.6766	85.3142	-1022454	20250530171500	http://www.bignewsnetwork.com/news/278249261/chinese-bridge-competitions-held-for-primary-secondary-school-students-in-nepal
1246981352	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								NPLEDU	NEPAL	NPL					EDU			1	040	040	04	1	1.0	5	1	5	3.28638497652582	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530171500	http://www.bignewsnetwork.com/news/278249261/chinese-bridge-competitions-held-for-primary-secondary-school-students-in-nepal
1246981353	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								NPLEDU	NEPAL	NPL					EDU			1	173	173	17	4	-5.0	5	1	5	3.28638497652582	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530171500	http://www.bignewsnetwork.com/news/278249261/chinese-bridge-competitions-held-for-primary-secondary-school-students-in-nepal
1246981354	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	7	1	7	-7.43494423791822	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250530171500	https://bulawayo24.com/index-id-news-sc-national-byo-253432.html
1246981355	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR															1	042	042	04	1	1.9	1	1	1	1.94300518134715	1	Ireland	EI	EI		53	-8	EI	0								1	France	FR	FR		46	2	FR	20250530171500	http://www.thebostonpilot.com/article.php?ID=200034
1246981356	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR															1	042	042	04	1	1.9	4	1	4	1.94300518134715	1	Ireland	EI	EI		53	-8	EI	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250530171500	http://www.thebostonpilot.com/article.php?ID=200034
1246981357	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					IDN	INDONESIA	IDN								0	051	051	05	1	3.4	5	1	5	-1.77304964539007	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20250530171500	https://www.idahostatejournal.com/freeaccess/opinion-traders-and-sufis-gave-rise-to-indonesia-s-moderate-islam/article_0ede10a0-9591-4c6f-8130-50b67e59023f.html
1246981358	20250530	202505	2025	2025.4110	CHR	DIOCESE				CHR					PER	PERU	PER								1	043	043	04	1	2.8	2	1	2	-1.55535224153705	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250530171500	https://www.americamagazine.org/faith/2025/05/30/pope-leo-appointment-style-chiclayo-250816
1246981359	20250530	202505	2025	2025.4110	CHR	DIOCESE				CHR					REL	BISHOP									1	043	043	04	1	2.8	2	1	2	-1.55535224153705	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250530171500	https://www.americamagazine.org/faith/2025/05/30/pope-leo-appointment-style-chiclayo-250816
1246981360	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	042	042	04	1	1.9	10	1	10	1.38686131386861	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530171500	https://www.americamagazine.org/faith/2025/05/30/leo-xiv-augustine-hierarchy-truth-250716
1246981361	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	051	051	05	1	3.4	4	1	4	-3.69088811995386	3	Gonzaga University, Washington, United States	US	USWA	WA063	47.6657	-117.402	1505174	0								3	Gonzaga University, Washington, United States	US	USWA		47.6657	-117.402	1505174	20250530171500	http://www.thebostonpilot.com/article.php?ID=200042
1246981362	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	051	051	05	1	3.4	6	1	6	-3.69088811995386	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530171500	http://www.thebostonpilot.com/article.php?ID=200042
1246981363	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	120	120	12	3	-4.0	10	1	10	1.38686131386861	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530171500	https://www.americamagazine.org/faith/2025/05/30/leo-xiv-augustine-hierarchy-truth-250716
