GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844288	20250524	202505	2025	2025.3945	CRM	ILLEGAL IMMIGRANT						CRM			EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	5	-3.06859205776173	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://thepienews.com/panic-hits-incoming-and-current-intl-students-at-harvard-after-trump-ban/
1245844289	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	2	1	2	-0.41884816753927	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250524144500	https://phys.org/news/2025-05-sea-limited-15c.html
1245844290	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	10	1	10	0	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524144500	https://salinapost.com/posts/45b1dd6b-dfe9-43b9-831d-d18d3a4414d8
1245844291	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	1	1	1	2.01005025125628	3	Gove County, Kansas, United States	US	USKS	KS063	38.9167	-100.484	485000	0								3	Gove County, Kansas, United States	US	USKS		38.9167	-100.484	485000	20250524144500	https://salinapost.com/posts/72674256-a8c4-4e82-868a-7e507f063736
1245844292	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	3	1	3	2.01005025125628	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524144500	https://salinapost.com/posts/72674256-a8c4-4e82-868a-7e507f063736
1245844293	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL													0	100	100	10	3	-5.0	10	1	10	-3.34928229665072	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250524144500	https://www.theguardian.com/us-news/2025/may/24/new-orleans-clergy-sexual-abuse-bankruptcy
1245844294	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													0	114	114	11	3	-2.0	2	1	2	-4.21052631578947	4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	0								4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	20250524144500	https://timesca.com/tag/kentau-industrial-zone/
1245844295	20250524	202505	2025	2025.3945	CVL	INDIGENOUS PEOPLE						CVL			CAN	CANADA	CAN								1	017	017	01	1	0.0	10	1	10	1.625	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844296	20250524	202505	2025	2025.3945	CVL	INDIGENOUS PEOPLE						CVL			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	0.24232633279483	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524144500	https://www.wellandtribune.ca/politics/federal/mark-carneys-promise-to-build-baby-build-has-some-canadians-fearing-the-worst/article_b4e98377-e29f-503d-9710-32e546127503.html
1245844297	20250524	202505	2025	2025.3945	CVL	INDIGENOUS PEOPLE						CVL			CAN	CANADIAN	CAN								0	0311	031	03	1	5.2	2	1	2	0.24232633279483	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524144500	https://www.wellandtribune.ca/politics/federal/mark-carneys-promise-to-build-baby-build-has-some-canadians-fearing-the-worst/article_b4e98377-e29f-503d-9710-32e546127503.html
1245844298	20250524	202505	2025	2025.3945	CVL	NATIONALS						CVL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.07913669064749	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.theguardian.com/us-news/2025/may/24/americans-british-citizenship
1245844299	20250524	202505	2025	2025.3945	CVL	INDIGENOUS PEOPLE						CVL			GOV	KING						GOV			1	017	017	01	1	0.0	2	1	2	1.625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844300	20250524	202505	2025	2025.3945	CVL	INDIGENOUS PEOPLE						CVL			GOV	KING						GOV			1	017	017	01	1	0.0	6	1	6	1.625	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844301	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	020	020	02	1	3.0	10	1	10	-3.93518518518519	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250524144500	https://www.euronews.com/my-europe/2025/05/24/confrontation-ahead-eu-commission-demands-that-hungary-withdraws-draft-transparency-law
1245844302	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			LBN	LEBANON	LBN								1	014	014	01	1	0.0	1	1	1	-4.57038391224863	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844303	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			LBN	LEBANON	LBN								1	014	014	01	1	0.0	1	1	1	-4.57038391224863	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844304	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			LBN	LEBANON	LBN								1	014	014	01	1	0.0	3	1	3	-4.57038391224863	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844305	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			LBN	LEBANON	LBN								1	014	014	01	1	0.0	1	1	1	-4.57038391224863	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844306	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			LBN	LEBANON	LBN								1	051	051	05	1	3.4	1	1	1	-4.57038391224863	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844307	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			MIL	NAVY						MIL			1	042	042	04	1	1.9	10	1	10	-4.78723404255319	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524144500	https://www.newdelhitimes.com/music-talent-agent-among-dead-after-jet-crashes-into-san-diego-neighborhood-2/
1245844308	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			MOSSHI	SHIA				MOS	SHI				1	014	014	01	1	0.0	3	1	3	-4.57038391224863	1	Israel	IS	IS		31.5	34.75	IS	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844309	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			MOSSHI	SHIA				MOS	SHI				1	014	014	01	1	0.0	1	1	1	-4.57038391224863	1	Israel	IS	IS		31.5	34.75	IS	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	1	Israel	IS	IS		31.5	34.75	IS	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844310	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			MOSSHI	SHIA				MOS	SHI				1	051	051	05	1	3.4	4	1	4	-4.57038391224863	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844311	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	-2.32558139534883	3	Southwest Research Institute, Texas, United States	US	USTX	TX029	29.4427	-98.6122	1347606	3	Southwest Research Institute, Texas, United States	US	USTX		29.4427	-98.6122	1347606	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524144500	https://phys.org/news/2025-05-malaria-source-drug-nets-parasites.html
1245844312	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	-2.32558139534883	3	Southwest Research Institute, Texas, United States	US	USTX	TX029	29.4427	-98.6122	1347606	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524144500	https://phys.org/news/2025-05-malaria-source-drug-nets-parasites.html
1245844313	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			USA	TEXAS	USA								1	070	070	07	2	7.0	3	1	3	-2.32558139534883	3	Southwest Research Institute, Texas, United States	US	USTX	TX029	29.4427	-98.6122	1347606	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524144500	https://phys.org/news/2025-05-malaria-source-drug-nets-parasites.html
1245844314	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	4	1	4	2.01005025125628	3	Gove County, Kansas, United States	US	USKS	KS063	38.9167	-100.484	485000	3	Gove County, Kansas, United States	US	USKS		38.9167	-100.484	485000	3	Gove County, Kansas, United States	US	USKS		38.9167	-100.484	485000	20250524144500	https://salinapost.com/posts/72674256-a8c4-4e82-868a-7e507f063736
1245844315	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	2	1	2	2.01005025125628	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524144500	https://salinapost.com/posts/72674256-a8c4-4e82-868a-7e507f063736
1245844316	20250524	202505	2025	2025.3945	CVLCVL	NEIGHBORHOOD						CVL	CVL												0	012	012	01	1	-0.4	10	1	10	-0.64724919093851	3	City Of Portage, Michigan, United States	US	USMI	MI077	42.2014	-85.5906	1626926	0								3	City Of Portage, Michigan, United States	US	USMI		42.2014	-85.5906	1626926	20250524144500	https://www.mlive.com/news/kalamazoo/2025/05/whats-that-in-portage-buildings-demolished-to-make-way-for-raising-canes.html
1245844317	20250524	202505	2025	2025.3945	DNKGRL	GREENLAND	DNK																		0	010	010	01	1	0.0	2	1	2	-0.41884816753927	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250524144500	https://phys.org/news/2025-05-sea-limited-15c.html
1245844318	20250524	202505	2025	2025.3945	DNKGRL	GREENLAND	DNK																		1	042	042	04	1	1.9	4	1	4	-0.41884816753927	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250524144500	https://phys.org/news/2025-05-sea-limited-15c.html
1245844319	20250524	202505	2025	2025.3945	DNKGRL	GREENLAND	DNK																		0	130	130	13	3	-4.4	10	1	10	-0.41884816753927	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250524144500	https://phys.org/news/2025-05-sea-limited-15c.html
1245844320	20250524	202505	2025	2025.3945	DNKGRL	GREENLAND	DNK								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-0.41884816753927	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250524144500	https://phys.org/news/2025-05-sea-limited-15c.html
1245844321	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	-0.41884816753927	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524144500	https://phys.org/news/2025-05-sea-limited-15c.html
1245844322	20250524	202505	2025	2025.3945	EDU	PUPIL						EDU													1	010	010	01	1	0.0	6	1	6	3.05775764439411	4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	0								4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	20250524144500	https://www.hertfordshiremercury.co.uk/news/hertfordshire-news/life-inside-hertfordshires-most-expensive-4315659
1245844323	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	046	046	04	1	7.0	8	1	8	2.94117647058823	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524144500	https://www.herald-dispatch.com/features_entertainment/history-professor-named-30th-distinguished-drinko-fellow-at-marshall-university/article_7a1fbd85-db3b-4980-8f0e-62befffb8711.html
1245844324	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	046	046	04	1	7.0	2	1	2	2.94117647058823	1	Montserrat	MH	MH		16.75	-62.2	MH	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524144500	https://www.herald-dispatch.com/features_entertainment/history-professor-named-30th-distinguished-drinko-fellow-at-marshall-university/article_7a1fbd85-db3b-4980-8f0e-62befffb8711.html
1245844325	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU			BUS	COMPANIES						BUS			1	010	010	01	1	0.0	7	1	7	0.5	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524144500	https://dailycaller.com/2025/05/24/corporate-america-retreats-from-gay-pride-events-across-us-amid-trump-dei-crackdown/
1245844326	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU			BUS	COMPANIES						BUS			1	010	010	01	1	0.0	3	1	3	0.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://dailycaller.com/2025/05/24/corporate-america-retreats-from-gay-pride-events-across-us-amid-trump-dei-crackdown/
1245844327	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU			BUS	COMPANIES						BUS			1	0874	087	08	2	10.0	4	1	4	0.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://dailycaller.com/2025/05/24/corporate-america-retreats-from-gay-pride-events-across-us-amid-trump-dei-crackdown/
1245844328	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU			BUS	COMPANIES						BUS			1	120	120	12	3	-4.0	4	1	4	0.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://dailycaller.com/2025/05/24/corporate-america-retreats-from-gay-pride-events-across-us-amid-trump-dei-crackdown/
1245844329	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-7.96359499431171	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844330	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GBRMSR	MONTSERRAT	GBR								1	051	051	05	1	3.4	4	1	4	2.94117647058823	1	Montserrat	MH	MH		16.75	-62.2	MH	1	Montserrat	MH	MH		16.75	-62.2	MH	1	Montserrat	MH	MH		16.75	-62.2	MH	20250524144500	https://www.herald-dispatch.com/features_entertainment/history-professor-named-30th-distinguished-drinko-fellow-at-marshall-university/article_7a1fbd85-db3b-4980-8f0e-62befffb8711.html
1245844331	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IDN	INDONESIA	IDN								1	1712	171	17	4	-9.2	2	1	2	-4.3343653250774	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Bengkulu, Bengkulu, Indonesia	ID	ID03	18585	-3.8	102.267	-2672896	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250524144500	https://en.antaranews.com/news/356477/bengkulu-activates-emergency-response-after-63m-quake
1245844332	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	-0.39292730844794	0								0								0								20250524144500	https://madison.com/news/local/education/local_schools/article_925b7f68-0dbd-4dc1-921b-1c706e187934.html
1245844333	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	6	1	6	0.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://dailycaller.com/2025/05/24/corporate-america-retreats-from-gay-pride-events-across-us-amid-trump-dei-crackdown/
1245844334	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	6	1	6	0.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://dailycaller.com/2025/05/24/corporate-america-retreats-from-gay-pride-events-across-us-amid-trump-dei-crackdown/
1245844335	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								1	173	173	17	4	-5.0	3	1	3	2.94117647058823	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524144500	https://www.herald-dispatch.com/features_entertainment/history-professor-named-30th-distinguished-drinko-fellow-at-marshall-university/article_7a1fbd85-db3b-4980-8f0e-62befffb8711.html
1245844336	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		0	010	010	01	1	0.0	1	1	1	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844337	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		0	010	010	01	1	0.0	7	1	7	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844338	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								IGOUNO	THE UN		UNO				IGO			1	072	072	07	2	8.3	4	1	4	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844339	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								IGOUNO	THE UN		UNO				IGO			1	072	072	07	2	8.3	6	1	6	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Central African Republic	CT	CT		7	21	CT	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844340	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								IGOUNO	UNITED NATIONS		UNO				IGO			1	074	074	07	2	8.5	10	1	10	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844341	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								LBY	LIBYA	LBY								0	043	043	04	1	2.8	2	1	2	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844342	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								LBY	LIBYA	LBY								0	043	043	04	1	2.8	6	1	6	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844343	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								LBY	LIBYA	LBY								0	045	045	04	1	5.0	2	1	2	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844344	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								LBY	LIBYA	LBY								0	045	045	04	1	5.0	5	1	5	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844345	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								LBY	LIBYA	LBY								0	045	045	04	1	5.0	1	1	1	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844346	20250524	202505	2025	2025.3945	EGY	EGYPTIAN	EGY								SSD	SOUTH SUDAN	SSD								0	043	043	04	1	2.8	1	1	1	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
