GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244355627	20250516	202505	2025	2025.3726	DNK	DANISH	DNK								MOS	ISLAMIC				MOS					1	172	172	17	4	-5.0	8	1	8	-2.92397660818713	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250516234500	https://saharareporters.com/2025/05/16/danish-court-fines-two-anti-islam-leaders-over-desecration-quran
1244355628	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	023	023	02	1	3.4	5	1	5	2.89156626506024	0								0								0								20250516234500	https://www.wbir.com/article/news/local/oak-ridge-anderson/lake-city-elementary-school-first-aid-training/51-0b02115f-06a1-4401-8fda-5192252038ad
1244355629	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	5	-2.99625468164794	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/accountability-group-dares-fct-minister-wike-reveal-names-60-renovated-schools
1244355630	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	-2.29681978798586	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250516234500	https://dothaneagle.com/news/community/enterprise-ledger/article_8e33e17c-e6e4-45f3-8237-906635526359.html
1244355631	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	7.40740740740741	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516234500	https://cronkite.asu.edu/events/2025/asu-family-welcome/
1244355632	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	6	3	6	-0.74074074074074	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250516234500	https://www.980waav.com/news/reps-moolenaar-walberg-urge-duke-to-cut-link-to-chinese-school/
1244355633	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	114	114	11	3	-2.0	4	1	4	4.43548387096775	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250516234500	https://www.parkrecord.com/2025/05/16/park-city-council-designates-june-as-pride-month/
1244355634	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	114	114	11	3	-2.0	6	1	6	4.43548387096775	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250516234500	https://www.parkrecord.com/2025/05/16/park-city-council-designates-june-as-pride-month/
1244355635	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	10	1	10	1.13993710691823	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250516234500	https://nbcmontana.com/news/local/feds-end-grant-for-vaccine-research-at-um
1244355636	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													1	192	192	19	4	-9.5	10	1	10	0.16806722689076	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516234500	https://news.wfsu.org/state-news/2025-05-16/famu-presidential-selection-reflects-a-trend-in-florida-higher-education
1244355637	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			CVLCVL	MIGRANT						CVL	CVL		1	010	010	01	1	0.0	10	1	10	0.24630541871921	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.sciencedaily.com/releases/2025/05/250515141549.htm
1244355638	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	051	051	05	1	3.4	10	1	10	5.62659846547315	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516234500	https://www.themountainpress.com/news/g-p-competes-in-an-artistic-discovery/article_4dcc0e2b-8577-58cb-a1fb-8a9158150fee.html
1244355639	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	9.09090909090909	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516234500	https://www.indoamerican-news.com/dav-sanskriti-school-annual-day-arya-yuva-mandal-graduation-2/
1244355640	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-6.00858369098713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.clevelandjewishnews.com/jta/nyu-withholds-diploma-of-student-who-condemned-genocide-and-atrocities-currently-happening-in-palestine-in/article_268fd51f-fef1-5427-ad7f-bdce502ab97b.html
1244355641	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			JEW	JEWISH				JEW					1	1124	112	11	3	-2.0	6	1	6	-5.77507598784195	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516234500	https://www.clevelandjewishnews.com/jns/nyu-withholds-diploma-from-student-who-lied-about-graduation-speech-protested-israel/article_1e1322be-9c8e-5ef5-add2-129b8d290fc1.html
1244355642	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			PSE	GAZA	PSE								0	040	040	04	1	1.0	3	1	3	-6.00858369098713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.clevelandjewishnews.com/jta/nyu-withholds-diploma-of-student-who-condemned-genocide-and-atrocities-currently-happening-in-palestine-in/article_268fd51f-fef1-5427-ad7f-bdce502ab97b.html
1244355643	20250516	202505	2025	2025.3726	EDUEDU	SCHOOL						EDU	EDU												1	020	020	02	1	3.0	1	1	1	4.43548387096775	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250516234500	https://www.parkrecord.com/2025/05/16/park-city-council-designates-june-as-pride-month/
1244355644	20250516	202505	2025	2025.3726	EGY	ALEXANDRIA	EGY								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	10	1	10	-5.28846153846154	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516234500	https://wjla.com/news/local/deadly-storm-virginia-dc-maryland-severe-weather-watch-warnings-thunderstorm-wind-trees-down-car-home-people-killed-fairfax-county-montgomery-gw-parkway-weekend-forecast-radar
1244355645	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI													0	043	043	04	1	2.8	10	1	10	-5.3102291783119	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250516234500	https://saharareporters.com/2025/05/16/oped-why-cross-river-state-poorly-governed-elias-ozikpu
1244355646	20250516	202505	2025	2025.3726	ELI	FIRST LADY						ELI			SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-0.32590983161325	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516234500	https://edition.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244355647	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	194	194	19	4	-10.0	4	1	4	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355648	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	6	1	6	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355649	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								PSEGOVHLH	GAZA	PSE					GOV	HLH		1	194	194	19	4	-10.0	2	1	2	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355650	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								USA	HOUSTON	USA								1	042	042	04	1	1.9	10	1	10	3.79918588873813	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516234500	https://houston.culturemap.com/news/home-design/european-stone-brands-houston/
1244355651	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								USA	HOUSTON	USA								1	111	111	11	3	-2.0	10	1	10	3.79918588873813	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516234500	https://houston.culturemap.com/news/home-design/european-stone-brands-houston/
1244355652	20250516	202505	2025	2025.3726	EURHLH	EUROPEAN	EUR					HLH													0	042	042	04	1	1.9	6	1	6	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355653	20250516	202505	2025	2025.3726	EURHLH	EUROPEAN	EUR					HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-7.78508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516234500	https://www.972mag.com/hundreds-killed-intensified-gaza-assault/
1244355654	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.18906064209274	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	20250516234500	https://www.sandiegoreader.com/news/2025/may/16/now-streaming-bound-2023/
1244355655	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	1	1	1	1.0204081632653	1	United Kingdom	UK	UK		54	-4	UK	0								1	Ireland	EI	EI		53	-8	EI	20250516234500	https://www.nugget.ca:443/entertainment/local-arts/mccann-confronts-division-and-darkness-with-words-and-music
1244355656	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	1	1	1	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355657	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355658	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	1.4336917562724	1	United Kingdom	UK	UK		54	-4	UK	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355659	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								FRA	CANNES	FRA								0	051	051	05	1	3.4	4	1	4	1.72413793103449	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516234500	https://www.aol.com/bella-hadid-pays-tribute-classic-211700696.html
1244355660	20250516	202505	2025	2025.3726	GBR	LONDON	GBR								FRA	CANNES	FRA								1	111	111	11	3	-2.0	8	1	8	1.72413793103449	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516234500	https://www.aol.com/bella-hadid-pays-tribute-classic-211700696.html
1244355661	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								FRA	CANNES	FRA								0	172	172	17	4	-5.0	4	1	4	1.72413793103449	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516234500	https://www.aol.com/bella-hadid-pays-tribute-classic-211700696.html
1244355662	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								MKD	MACEDONIA	MKD								1	057	057	05	1	8.0	8	1	8	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355663	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								MKD	MACEDONIA	MKD								1	057	057	05	1	8.0	2	1	2	1.4336917562724	1	United Kingdom	UK	UK		54	-4	UK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355664	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	2	-0.40816326530612	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231948&Language=en
1244355665	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	027	027	02	1	4.0	1	1	1	-8.3984375	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/ipob-raises-alarm-over-state-sponsored-hate-campaign-posters-against-nnamdi-kanu-abuja
1244355666	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	027	027	02	1	4.0	1	1	1	-8.3984375	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://saharareporters.com/2025/05/16/ipob-raises-alarm-over-state-sponsored-hate-campaign-posters-against-nnamdi-kanu-abuja
1244355667	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.0204081632653	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	3	United Church, Minnesota, United States	US	USMN		46.2758	-95.1786	653524	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://www.nugget.ca:443/entertainment/local-arts/mccann-confronts-division-and-darkness-with-words-and-music
1244355668	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.0204081632653	1	United Kingdom	UK	UK		54	-4	UK	3	United Church, Minnesota, United States	US	USMN		46.2758	-95.1786	653524	3	United Church, Minnesota, United States	US	USMN		46.2758	-95.1786	653524	20250516234500	https://www.nugget.ca:443/entertainment/local-arts/mccann-confronts-division-and-darkness-with-words-and-music
1244355669	20250516	202505	2025	2025.3726	GBRGOV	UNITED KINGDOM	GBR					GOV													1	0311	031	03	1	5.2	2	1	2	1.4336917562724	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355670	20250516	202505	2025	2025.3726	GBRGOV	UNITED KINGDOM	GBR					GOV			MKDGOV	MACEDONIA	MKD					GOV			1	040	040	04	1	1.0	2	1	2	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Macedonia	MK	MK		41.833333	22	MK	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355671	20250516	202505	2025	2025.3726	GBRGOV	BRITISH	GBR					GOV			MKDGOV	MACEDONIAN	MKD					GOV			1	040	040	04	1	1.0	4	1	4	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Macedonia	MK	MK		41.833333	22	MK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355672	20250516	202505	2025	2025.3726	GBRGOV	BRITISH	GBR					GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	027	027	02	1	4.0	3	1	3	-8.3984375	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://saharareporters.com/2025/05/16/ipob-raises-alarm-over-state-sponsored-hate-campaign-posters-against-nnamdi-kanu-abuja
1244355673	20250516	202505	2025	2025.3726	GBRVGB	BRITISH VIRGIN ISLANDS	GBR																		1	190	190	19	4	-10.0	1	1	1	-5.93692022263451	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	0								1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20250516234500	https://newsday.co.tt/2025/05/16/very-dangerous-trini-wanted-in-british-virgin-islands/
1244355674	20250516	202505	2025	2025.3726	GBRVGB	BRITISH VIRGIN ISLANDS	GBR								GBRVGBMOS	BRITISH VIRGIN ISLANDS	GBR			MOS					1	190	190	19	4	-10.0	2	1	2	-5.93692022263451	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20250516234500	https://newsday.co.tt/2025/05/16/very-dangerous-trini-wanted-in-british-virgin-islands/
1244355675	20250516	202505	2025	2025.3726	GOV	MINIST OF JUSTICE						GOV													0	010	010	01	1	0.0	1	1	1	2.43783520234032	4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	0								4	Tainui, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.7667	170.917	-1518807	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355676	20250516	202505	2025	2025.3726	GOV	MINIST OF JUSTICE						GOV													0	010	010	01	1	0.0	9	1	9	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355677	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	11	1	8	-2.67260579064588	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250516234500	https://edition.cnn.com/2025/05/16/politics/biden-hur-interview-audio
1244355678	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	6	1	6	-3.76175548589341	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250516234500	https://saharareporters.com/2025/05/16/defence-chief-gen-musa-blames-porous-borders-influx-sahel-jihadists-nigeria
1244355679	20250516	202505	2025	2025.3726	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	4	1	4	-5.3102291783119	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250516234500	https://saharareporters.com/2025/05/16/oped-why-cross-river-state-poorly-governed-elias-ozikpu
1244355680	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV													1	020	020	02	1	3.0	6	1	6	-2.2181146025878	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516234500	https://missionlocal.org/2025/05/mayor-lurie-wants-more-data-on-the-effectiveness-of-street-teams/
1244355681	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV													1	0311	031	03	1	5.2	6	1	6	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355682	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	-3.76175548589341	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250516234500	https://saharareporters.com/2025/05/16/defence-chief-gen-musa-blames-porous-borders-influx-sahel-jihadists-nigeria
1244355683	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV													0	057	057	05	1	8.0	10	1	10	-1.59786950732357	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://www.bvibeacon.com/governor-wont-disclose-police-vetting-deal/
1244355684	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	071	071	07	2	7.4	1	1	1	-3.76175548589341	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/defence-chief-gen-musa-blames-porous-borders-influx-sahel-jihadists-nigeria
1244355685	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-5.3102291783119	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250516234500	https://saharareporters.com/2025/05/16/oped-why-cross-river-state-poorly-governed-elias-ozikpu
