GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249579754	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	036	036	03	1	4.0	8	1	8	1.51821862348178	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613214500	https://www.mirror.co.uk/news/royals/prince-harry-meghan-markle-axe-35390963
1249579755	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	1.51821862348178	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613214500	https://www.mirror.co.uk/news/royals/prince-harry-meghan-markle-axe-35390963
1249579756	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								MNCUSA	BOEING	USA					MNC			0	020	020	02	1	3.0	10	1	10	-2.79069767441861	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613214500	http://www.dailypioneer.com/2025/page1/ai-171-black-box-found--us--uk-join-crash-probe.html
1249579757	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	026	026	02	1	4.0	2	1	2	2.92275574112735	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613214500	https://pagesix.com/2025/06/13/celebrity-news/tom-cruise-and-ana-de-armas-spotted-getting-dinner-at-annabels-in-london/
1249579758	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	026	026	02	1	4.0	1	1	1	2.92275574112735	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://pagesix.com/2025/06/13/celebrity-news/tom-cruise-and-ana-de-armas-spotted-getting-dinner-at-annabels-in-london/
1249579759	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	026	026	02	1	4.0	1	1	1	2.92275574112735	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://pagesix.com/2025/06/13/celebrity-news/tom-cruise-and-ana-de-armas-spotted-getting-dinner-at-annabels-in-london/
1249579760	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.92275574112735	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://pagesix.com/2025/06/13/celebrity-news/tom-cruise-and-ana-de-armas-spotted-getting-dinner-at-annabels-in-london/
1249579761	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	MAINE	USA								1	040	040	04	1	1.0	2	1	2	1.51821862348178	3	Natural History Museum, California, United States	US	USCA	CA073	32.732	-117.148	1869905	3	Natural History Museum, California, United States	US	USCA		32.732	-117.148	1869905	3	Natural History Museum, California, United States	US	USCA		32.732	-117.148	1869905	20250613214500	https://www.mirror.co.uk/news/royals/prince-harry-meghan-markle-axe-35390963
1249579762	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								USAUAF	UNITED STATES	USA					UAF			1	190	190	19	4	-10.0	1	1	1	1.50943396226415	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613214500	https://www.newsweek.com/pope-leo-related-hillary-clinton-justin-trudeau-genealogists-2085417
1249579763	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								USAUAF	LOUISIANA	USA					UAF			1	190	190	19	4	-10.0	6	1	6	1.50943396226415	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613214500	https://www.newsweek.com/pope-leo-related-hillary-clinton-justin-trudeau-genealogists-2085417
1249579764	20250613	202506	2025	2025.4466	GBRELI	UNITED KINGDOM	GBR					ELI													1	020	020	02	1	3.0	1	1	1	0	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250613214500	https://www.wiltsglosstandard.co.uk/news/national/25239149.bbc-will-not-appeal-adams-defamation-case-victory/
1249579765	20250613	202506	2025	2025.4466	GBRGOV	DOWNING STREET	GBR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.21146953405018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579766	20250613	202506	2025	2025.4466	GBRGOV	DOWNING STREET	GBR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.21146953405018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579767	20250613	202506	2025	2025.4466	GBRGOV	DOWNING STREET	GBR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-4.21146953405018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579768	20250613	202506	2025	2025.4466	GBRLEG	UNITED KINGDOM	GBR					LEG			BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	3	1	3	2.48447204968944	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613214500	https://www.bssnews.net/news/282170
1249579769	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	5	1	5	-3.04878048780488	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613214500	https://lenews.ch/2025/06/13/swiss-farmers-hit-back-at-supermarket-price-squeezing/
1249579770	20250613	202506	2025	2025.4466	GOV	KING						GOV													0	010	010	01	1	0.0	6	1	6	2.47838616714697	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250613214500	https://windsorstar.com:443/entertainment/movies/mike-flanagan-on-the-life-of-chuck-adapting-stephen-king-and-his-plans-for-the-dark-tower
1249579771	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	6	1	6	-4.11877394636015	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613214500	https://www.pbs.org/newshour/show/federal-judge-hears-california-challenge-to-trumps-national-guard-deployment
1249579772	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	012	012	01	1	-0.4	4	1	4	0.24213075060532	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250613214500	https://mynews4.com/news/local/organizers-expect-thousands-at-renos-no-kings-rally
1249579773	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	012	012	01	1	-0.4	4	1	4	0.24213075060532	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613214500	https://mynews4.com/news/local/organizers-expect-thousands-at-renos-no-kings-rally
1249579774	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	012	012	01	1	-0.4	2	1	2	0.24213075060532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613214500	https://mynews4.com/news/local/organizers-expect-thousands-at-renos-no-kings-rally
1249579775	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	015	015	01	1	0.0	2	1	2	3	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	0								4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250613214500	https://www.myjoyonline.com/mahama-instructs-armed-forces-to-escort-all-vehicles-in-bawku-area/
1249579776	20250613	202506	2025	2025.4466	GOV	ATTORNEY GENERAL						GOV													1	020	020	02	1	3.0	5	1	5	-9.53608247422685	4	Sixaola, LimóS, Costa Rica	CS	CS06	23697	9.52766	-82.6218	-1109529	0								4	Sixaola, LimóS, Costa Rica	CS	CS06	23697	9.52766	-82.6218	-1109529	20250613214500	https://ticotimes.net/2025/06/13/costa-rica-minister-faces-accusations-over-gandoca-manzanillo-development
1249579777	20250613	202506	2025	2025.4466	GOV	TOURISM DEPARTMENT						GOV													0	040	040	04	1	1.0	10	1	10	-0.81743869209809	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613214500	http://www.dailypioneer.com/2025/state-editions/government-to-start-ac-bus-service-from-pm-museum-to-war-memorial-for-tourists.html
1249579778	20250613	202506	2025	2025.4466	GOV	PRINCE						GOV													1	040	040	04	1	1.0	3	1	3	1.51821862348178	3	Natural History Museum, California, United States	US	USCA	CA073	32.732	-117.148	1869905	0								3	Natural History Museum, California, United States	US	USCA		32.732	-117.148	1869905	20250613214500	https://www.mirror.co.uk/news/royals/prince-harry-meghan-markle-axe-35390963
1249579779	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV													0	042	042	04	1	1.9	4	1	4	-3.55329949238578	3	Shady Side, Maryland, United States	US	USMD	MD003	38.8418	-76.5122	591259	0								3	Shady Side, Maryland, United States	US	USMD		38.8418	-76.5122	591259	20250613214500	https://patch.com/maryland/annapolis/boat-explosion-edgewater-hospitalizes-2-officials
1249579780	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	4	1	4	3.94736842105263	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613214500	https://wkml.com/2025/06/13/four-day-country-music-festival-coming-back-to-wildwood-beach-with-over-40-artists/
1249579781	20250613	202506	2025	2025.4466	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	-4.375	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	0								4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	20250613214500	https://timesofindia.indiatimes.com/india/uttar-pradesh-blocks-two-urs-events-citing-law-order-concerns/articleshow/121838115.cms
1249579782	20250613	202506	2025	2025.4466	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	6	1	6	-4.375	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	0								4	Miyan, Himachal Pradesh, India	IN	IN11	17676	31.155	77.0161	6237403	20250613214500	https://timesofindia.indiatimes.com/india/uttar-pradesh-blocks-two-urs-events-citing-law-order-concerns/articleshow/121838115.cms
1249579783	20250613	202506	2025	2025.4466	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	-4.375	4	Salar, West Bengal, India	IN	IN28	17955	23.7667	88.1	-2109956	0								4	Miyan, Himachal Pradesh, India	IN	IN11	17676	31.155	77.0161	6237403	20250613214500	https://timesofindia.indiatimes.com/india/uttar-pradesh-blocks-two-urs-events-citing-law-order-concerns/articleshow/121838115.cms
1249579784	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	0.14265335235378	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	0								4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249579785	20250613	202506	2025	2025.4466	GOV	CABINET						GOV													1	051	051	05	1	3.4	6	1	6	6.45161290322581	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250613214500	https://www.the-star.co.ke/news/2025-06-13-kenya-secures-seat-on-un-tourism-executive-council
1249579786	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	20	1	10	-0.08467400508044	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250613214500	https://www.marinecorpstimes.com/pay-benefits/mil-money/2025/06/11/retirement-snafu-affects-thousands-of-reserve-guard-members/
1249579787	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	071	071	07	2	7.4	3	1	3	0.92307692307693	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613214500	https://www.chicagotribune.com/2025/06/13/bp-postpones-carbon-pipeline-project-indefinitely/
1249579788	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	080	080	08	2	5.0	1	1	1	-4.375	4	Salar, West Bengal, India	IN	IN28	17955	23.7667	88.1	-2109956	0								4	Salar, West Bengal, India	IN	IN28	17955	23.7667	88.1	-2109956	20250613214500	https://timesofindia.indiatimes.com/india/uttar-pradesh-blocks-two-urs-events-citing-law-order-concerns/articleshow/121838115.cms
1249579789	20250613	202506	2025	2025.4466	GOV	KING						GOV													0	090	090	09	2	-2.0	10	1	10	-3.11264822134387	3	Terrebonne Parish, Louisiana, United States	US	USLA	LA109	29.3766	-90.8501	559517	0								3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249579790	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	111	111	11	3	-2.0	10	1	10	-6.09432962374139	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	0								4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249579791	20250613	202506	2025	2025.4466	GOV	ATTORNEY GENERAL						GOV													1	114	114	11	3	-2.0	10	1	10	-9.53608247422685	4	Sixaola, LimóS, Costa Rica	CS	CS06	23697	9.52766	-82.6218	-1109529	0								4	Sixaola, LimóS, Costa Rica	CS	CS06	23697	9.52766	-82.6218	-1109529	20250613214500	https://ticotimes.net/2025/06/13/costa-rica-minister-faces-accusations-over-gandoca-manzanillo-development
1249579792	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	120	120	12	3	-4.0	1	1	1	-4.375	4	Salar, West Bengal, India	IN	IN28	17955	23.7667	88.1	-2109956	0								4	Salar, West Bengal, India	IN	IN28	17955	23.7667	88.1	-2109956	20250613214500	https://timesofindia.indiatimes.com/india/uttar-pradesh-blocks-two-urs-events-citing-law-order-concerns/articleshow/121838115.cms
1249579793	20250613	202506	2025	2025.4466	GOV	KING						GOV													0	141	141	14	3	-6.5	4	1	4	-3.11264822134387	3	Terrebonne Parish, Louisiana, United States	US	USLA	LA109	29.3766	-90.8501	559517	0								3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249579794	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			BUS	INVESTOR						BUS			1	043	043	04	1	2.8	2	1	2	0.14265335235378	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613214500	https://www.the-star.co.ke/news/realtime/2025-06-13-ruto-affordable-housing-has-saved-farmland
1249579795	20250613	202506	2025	2025.4466	GOV	CITY MANAGER						GOV			COP	POLICE						COP			0	071	071	07	2	7.4	10	1	10	0.42328042328043	0								0								0								20250613214500	https://easyreadernews.com/super-bowl-10k-waiver-pickleball-certainty-streetlight-banners-city-closes-in-on-budget/
1249579796	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	073	073	07	2	7.4	10	1	10	-3.84615384615385	0								0								0								20250613214500	https://www.tv6tnt.com/news/the-search-is-on-for-missing-motorist-on-trantrill-road/article_e5186b2d-6caa-4145-9d07-311e058ff158.html
1249579797	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			COP	POLICE						COP			0	140	140	14	3	-6.5	2	1	2	-3.24623911322249	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.pbs.org/newshour/show/downey-residents-react-after-immigration-raids-shake-hispanic-majority-community-near-la
1249579798	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			COP	POLICE						COP			0	140	140	14	3	-6.5	6	1	6	-3.24623911322249	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250613214500	https://www.pbs.org/newshour/show/downey-residents-react-after-immigration-raids-shake-hispanic-majority-community-near-la
1249579799	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			COP	POLICE						COP			0	140	140	14	3	-6.5	2	1	2	-3.24623911322249	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613214500	https://www.pbs.org/newshour/show/downey-residents-react-after-immigration-raids-shake-hispanic-majority-community-near-la
1249579800	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV			COP	POLICE						COP			0	144	144	14	3	-7.5	6	1	6	-4.15584415584416	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613214500	https://www.12newsnow.com/article/news/crime/beaumont-man-killed-by-police-after-shooting-officer-in-head-with-pellet-gun/502-b4f529b0-6b11-4ddf-89e0-d954ab4a2b15
1249579801	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			CRM	GANG						CRM			0	010	010	01	1	0.0	6	1	6	-9.37188434695917	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://www.nbcphiladelphia.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/4209508/
1249579802	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			CRM	GANG						CRM			0	010	010	01	1	0.0	6	1	6	-9.4	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613214500	https://www.nbcconnecticut.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/3586817/
1249579803	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			CVL	POPULATION						CVL			1	010	010	01	1	0.0	3	1	3	-7.59075907590759	3	Shelbyville, Illinois, United States	US	USIL	IL173	39.4064	-88.7901	418336	3	Shelbyville, Illinois, United States	US	USIL	IL173	39.4064	-88.7901	418336	3	Shelbyville, Illinois, United States	US	USIL	IL173	39.4064	-88.7901	418336	20250613214500	https://www.cities929.com/2025/06/13/watch-pritzker-defends-illinois-population-trends-despite-census-data/
1249579804	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	-0.81743869209809	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613214500	http://www.dailypioneer.com/2025/state-editions/government-to-start-ac-bus-service-from-pm-museum-to-war-memorial-for-tourists.html
1249579805	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			CVL	IMMIGRANT						CVL			1	090	090	09	2	-2.0	5	1	5	-4.2809364548495	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613214500	https://www.yahoo.com/news/reluctant-brawler-mayor-bass-takes-210610399.html
1249579806	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			CVL	POPULATION						CVL			1	120	120	12	3	-4.0	8	1	8	-7.59075907590759	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613214500	https://www.cities929.com/2025/06/13/watch-pritzker-defends-illinois-population-trends-despite-census-data/
1249579807	20250613	202506	2025	2025.4466	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	1.51821862348178	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613214500	https://www.mirror.co.uk/news/royals/prince-harry-meghan-markle-axe-35390963
1249579808	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-4.21146953405018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579809	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			GBRGOV	DOWNING STREET	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-4.21146953405018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579810	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			GBRGOV	DOWNING STREET	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-4.21146953405018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579811	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			GBRGOV	DOWNING STREET	GBR					GOV			1	040	040	04	1	1.0	6	1	6	-4.21146953405018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249579812	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	015	015	01	1	0.0	8	1	8	3	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250613214500	https://www.myjoyonline.com/mahama-instructs-armed-forces-to-escort-all-vehicles-in-bawku-area/
1249579813	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			GOVCOP	PRESIDENT						GOV	COP		0	040	040	04	1	1.0	3	1	3	-4.2809364548495	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250613214500	https://www.yahoo.com/news/reluctant-brawler-mayor-bass-takes-210610399.html
1249579814	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			GOVELI	MAYOR						GOV	ELI		1	090	090	09	2	-2.0	5	1	5	-0.68829891838742	0								0								0								20250613214500	https://indianapolisrecorder.com/qa-hogsett-on-the-texts-roberts-ejection-and-calls-for-resignation/
