GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248543792	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			GBR	UNITED KINGDOM	GBR								1	128	128	12	3	-5.0	5	1	5	-4.86486486486487	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608224500	https://www.express.co.uk/news/uk/2066001/albanian-asylum-seeker-allowed-remain
1248543793	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			PTY	POLITICIAN									0	112	112	11	3	-2.0	1	1	1	-7.91936645068395	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://www.latimes.com/california/story/2025-06-08/national-guard-arrives-l-a-immigration-raids
1248543794	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	027	027	02	1	4.0	1	1	1	-8.07560137457045	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://bnonews.com/index.php/2025/06/los-angeles-sees-3rd-day-of-protests-after-immigration-raids/
1248543795	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	3	1	3	-5.32915360501568	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608224500	https://www.ghanamma.com/2025/06/08/galamsey-over-500-arrests-made-in-last-five-months/
1248543796	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	2	1	2	7.34597156398104	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608224500	https://www.krem.com/article/news/local/chosen-family-community-coeur-dalene-pride-in-the-park/293-4e2a18d8-84e9-4c9e-823e-2550dded56ef
1248543797	20250608	202506	2025	2025.4329	CVL	THE POOR						CVL													1	090	090	09	2	-2.0	10	1	10	-0.11049723756907	4	Menyamya, Morobe, Papua New Guinea	PP	PP14	18585	-7.21823	146.026	-2195482	0								4	Menyamya, Morobe, Papua New Guinea	PP	PP14	18585	-7.21823	146.026	-2195482	20250608224500	https://www.postcourier.com.pg/yu-tok-090625/
1248543798	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	10	1	10	-3.56211989574284	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250608224500	https://phys.org/news/2025-06-dehorning-rhinos-poaching.html
1248543799	20250608	202506	2025	2025.4329	CVL	TRAVELER						CVL			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	1.11111111111111	1	Singapore	SN	SN		1.366667	103.8	SN	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250608224500	https://simpleflying.com/daily-auckland-singapore-airlines-a380-away-from-europe/
1248543800	20250608	202506	2025	2025.4329	CVL	TRAVELER						CVL			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	1	1	1	1.11111111111111	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608224500	https://simpleflying.com/daily-auckland-singapore-airlines-a380-away-from-europe/
1248543801	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			BUS	BANK						BUS			1	173	173	17	4	-5.0	10	1	10	-9.72222222222222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.tvguide.co.uk/schedule/f57bec1c-5a28-5c76-90fd-f66c167ccd6c/the-texan
1248543802	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			COP	DEPUTY						COP			1	062	062	06	2	7.4	10	1	10	-9.72222222222222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.tvguide.co.uk/schedule/f57bec1c-5a28-5c76-90fd-f66c167ccd6c/the-texan
1248543803	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			COP	DEPUTY						COP			1	112	112	11	3	-2.0	10	1	10	-9.72222222222222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.tvguide.co.uk/schedule/f57bec1c-5a28-5c76-90fd-f66c167ccd6c/the-texan
1248543804	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			GHA	ACCRA	GHA								0	036	036	03	1	4.0	5	1	5	-5.32915360501568	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608224500	https://www.ghanamma.com/2025/06/08/galamsey-over-500-arrests-made-in-last-five-months/
1248543805	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			GHA	GHANA	GHA								1	112	112	11	3	-2.0	1	1	1	-3.1496062992126	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanamma.com/2025/06/08/interpol-red-notice-ofori-attas-lawyers-left-osp-with-no-choice/
1248543806	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			GHAELI	GHANA	GHA					ELI			1	112	112	11	3	-2.0	1	1	1	-3.1496062992126	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanamma.com/2025/06/08/interpol-red-notice-ofori-attas-lawyers-left-osp-with-no-choice/
1248543807	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	2	1	2	-4.69811733215854	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543808	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	112	112	11	3	-2.0	3	1	3	-3.1496062992126	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanamma.com/2025/06/08/interpol-red-notice-ofori-attas-lawyers-left-osp-with-no-choice/
1248543809	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			MIL	MILITARY						MIL			0	051	051	05	1	3.4	10	1	10	4.59770114942528	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608224500	https://www.elpasoinc.com/news/local_news/fort-bliss-general-praises-ukraine-after-drone-attack/article_262e28c3-020b-4f5a-838c-711e6bec06a0.html
1248543810	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	10	1	10	-8.07560137457045	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://bnonews.com/index.php/2025/06/los-angeles-sees-3rd-day-of-protests-after-immigration-raids/
1248543811	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			SGP	SINGAPORE	SGP								0	130	130	13	3	-4.4	10	1	10	-1.76630434782608	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	20250608224500	https://www.straitstimes.com/singapore/health/singapores-dengue-numbers-are-down-should-we-still-be-concerned
1248543812	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	1	1	1	-4.26587301587301	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543813	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	1	1	1	-5.13036164844407	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-6-13-p-m-edt/article_56f4ada6-3d8d-539d-aebc-bb5ab1d627d4.html
1248543814	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	-4.26587301587301	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543815	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	-0.11049723756907	4	Garaina, Morobe, Papua New Guinea	PP	PP14	18585	-7.88771	147.141	-2188626	0								4	Garaina, Morobe, Papua New Guinea	PP	PP14	18585	-7.88771	147.141	-2188626	20250608224500	https://www.postcourier.com.pg/yu-tok-090625/
1248543816	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	20	1	20	6.03015075376884	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250608224500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-as-Prempeh-College-caterers-praise-Mahama-over-quality-of-food-items-1987136
1248543817	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248543818	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			GHA	GHANA	GHA								1	010	010	01	1	0.0	3	1	3	-0.4	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Lack-of-resources-undermining-impact-of-Professional-Learning-Centers-in-SHSs-William-Boadi-1987132
1248543819	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	-0.45248868778281	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250608224500	https://www.jamaicaobserver.com/2025/06/08/110-buses-set-rural-schools-arrive-july-vaz/
1248543820	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	5	1	5	4.41176470588235	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608224500	https://sbstatesman.com/137416/news/stony-brook-celebrates-annual-sakura-matsuri-cherry-blossom-festival-to-welcome-the-spring-season/
1248543821	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-4.26587301587301	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248543822	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	10	1	10	-1.76630434782608	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	20250608224500	https://www.straitstimes.com/singapore/health/singapores-dengue-numbers-are-down-should-we-still-be-concerned
1248543823	20250608	202506	2025	2025.4329	EDUEDU	UNIVERSITY						EDU	EDU		USA	PHILADELPHIA	USA								1	040	040	04	1	1.0	8	1	8	-4	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608224500	https://www.hcplive.com/view/the-future-of-incretin-therapy-with-jennifer-green-md
1248543824	20250608	202506	2025	2025.4329	EDUGOV	STUDENT						EDU	GOV												1	040	040	04	1	1.0	10	1	10	0.8347245409015	0								0								0								20250608224500	https://sbstatesman.com/137495/news/usg-convenes-to-debate-adding-various-legislation-to-the-financial-bylaws/
1248543825	20250608	202506	2025	2025.4329	EDUGOV	STUDENT						EDU	GOV												1	042	042	04	1	1.9	10	1	10	0.8347245409015	0								0								0								20250608224500	https://sbstatesman.com/137495/news/usg-convenes-to-debate-adding-various-legislation-to-the-financial-bylaws/
1248543826	20250608	202506	2025	2025.4329	EDUGOV	STUDENT						EDU	GOV		LEG	SENATE						LEG			1	040	040	04	1	1.0	10	1	10	0.8347245409015	0								0								0								20250608224500	https://sbstatesman.com/137495/news/usg-convenes-to-debate-adding-various-legislation-to-the-financial-bylaws/
1248543827	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													1	110	110	11	3	-2.0	5	1	5	3.125	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250608224500	https://www.ghanamma.com/2025/06/08/my-parents-thought-i-would-change-my-childhood-dream-of-acting-jeffery-nortey/
1248543828	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													1	110	110	11	3	-2.0	10	1	10	2.13219616204691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608224500	https://variety.com/2025/film/news/harry-potter-tom-felton-jk-rowling-controversy-1236422748/
1248543829	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			USA	SAN ANTONIO	USA								1	036	036	03	1	4.0	10	1	10	-7.64119601328904	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608224500	https://www.ksat.com/news/local/2025/06/08/watch-at-7-pm-pride-center-san-antonio-to-host-vigil-for-actor-jonathan-joss-on-sunday/
1248543830	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	0.18050541516245	1	Spain	SP	SP		40	-4	SP	1	Sweden	SW	SW		62	15	SW	1	Spain	SP	SP		40	-4	SP	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543831	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	3	1	3	0.18050541516245	1	Spain	SP	SP		40	-4	SP	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543832	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	0.18050541516245	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543833	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	1	1	1	0.18050541516245	1	Sweden	SW	SW		62	15	SW	0								1	Spain	SP	SP		40	-4	SP	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543834	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	1	1	1	0.18050541516245	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543835	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	0.18050541516245	1	Sweden	SW	SW		62	15	SW	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543836	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								ESP	SPAIN	ESP								1	042	042	04	1	1.9	3	1	3	0.18050541516245	1	Sweden	SW	SW		62	15	SW	1	Spain	SP	SP		40	-4	SP	1	Sweden	SW	SW		62	15	SW	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543837	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	0.18050541516245	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543838	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	4	1	4	-5.58659217877096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543839	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								ALBREF	ALBANIAN	ALB					REF			1	080	080	08	2	5.0	10	1	10	-5.15463917525773	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608224500	https://www.express.co.uk/news/uk/2066026/cost-housing-migrants-hotels-uk-study
1248543840	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								ALBREF	ALBANIAN	ALB					REF			1	080	080	08	2	5.0	10	1	10	-4.86486486486487	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608224500	https://www.express.co.uk/news/uk/2066001/albanian-asylum-seeker-allowed-remain
1248543841	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CRM	CRIMINAL						CRM			1	174	174	17	4	-5.0	5	1	5	-4.86486486486487	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608224500	https://www.express.co.uk/news/uk/2066001/albanian-asylum-seeker-allowed-remain
1248543842	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	043	043	04	1	2.8	4	1	4	-5.58659217877096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543843	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	182	182	18	4	-9.5	2	1	2	-5.58659217877096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543844	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								KEN	KENYA	KEN								1	1821	182	18	4	-9.0	10	1	10	-6.47773279352226	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223041.british-service-person-arrested-kenya-rape-allegation/
1248543845	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.73394495412844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608224500	https://www.nydailynews.com/2025/06/08/irvin-provitt-shot-to-death-bronx-park-instagram-rikers-island-beat-the-odds/
1248543846	20250608	202506	2025	2025.4329	GBRBUS	UNITED KINGDOM	GBR					BUS													0	071	071	07	2	7.4	1	1	1	1.27659574468085	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223323.ai-skills-drive-schools-put-power-hands-next-generation---starmer/
1248543847	20250608	202506	2025	2025.4329	GBRGOV	DOWNING STREET	GBR					GOV			BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	5	1	5	1.27659574468085	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223323.ai-skills-drive-schools-put-power-hands-next-generation---starmer/
1248543848	20250608	202506	2025	2025.4329	GBRGOV	DOWNING STREET	GBR					GOV			BUS	ENTREPRENEUR						BUS			0	071	071	07	2	7.4	3	1	3	1.27659574468085	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223323.ai-skills-drive-schools-put-power-hands-next-generation---starmer/
1248543849	20250608	202506	2025	2025.4329	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	1.27659574468085	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223323.ai-skills-drive-schools-put-power-hands-next-generation---starmer/
1248543850	20250608	202506	2025	2025.4329	GBRGOV	DOWNING STREET	GBR					GOV			GBRBUS	UNITED KINGDOM	GBR					BUS			0	071	071	07	2	7.4	1	1	1	1.27659574468085	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250608224500	https://www.wiltsglosstandard.co.uk/news/national/25223323.ai-skills-drive-schools-put-power-hands-next-generation---starmer/
