GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451213	20250608	202506	2025	2025.4329	COLOPP	COLOMBIA	COL					OPP			COL	COLOMBIA	COL								1	190	190	19	4	-10.0	1	1	1	-3.90390390390391	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608033000	https://www.moneycontrol.com/world/who-is-miguel-uribe-son-of-journalist-and-rising-conservative-voice-in-colombia-shot-in-assassination-attempt-article-13104130.html
1248451214	20250608	202506	2025	2025.4329	COLPTY	COLOMBIAN	COL																		1	186	186	18	4	-10.0	12	1	6	-6.25	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250608033000	https://article.wn.com/view/2025/06/08/Colombian_presidential_candidate_Miguel_Uribe_shot_in_assass/
1248451215	20250608	202506	2025	2025.4329	COLPTY	COLOMBIAN	COL								COL	BOGOTA	COL								1	186	186	18	4	-10.0	6	1	6	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451216	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-5.84415584415584	3	Hickory Creek, Texas, United States	US	USTX	TX231	33.3654	-96.1569	1379925	0								3	Hickory Creek, Texas, United States	US	USTX		33.3654	-96.1569	1379925	20250608033000	https://dentonrc.com/news/hickory_creek/road-rage-shooting-injures-driver-in-hickory-creek/article_96a807d7-f13a-4935-bd55-24565ea7ea4e.html
1248451217	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT AGENCIES						COP													1	010	010	01	1	0.0	10	1	10	-3.86740331491713	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608033000	https://www.financialexpress.com/world-news/us-news/fbi-director-kash-patel-reveals-us-working-with-india-to-tackle-china-linked-fentanyl-supply-chain/3872203/
1248451218	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	0353	035	03	1	7.0	10	1	10	-7.31707317073171	0								0								0								20250608033000	https://www.fox35orlando.com/news/man-arrested-bank-robbery-marion-county-police-say
1248451219	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	051	051	05	1	3.4	5	1	5	-3.03867403314917	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608033000	https://www.moneycontrol.com/world/colombian-presidential-candidate-miguel-uribe-shot-during-campaign-event-in-bogot-article-13104118.html
1248451220	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	051	051	05	1	3.4	8	1	8	-1.06635071090047	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451221	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-3.20987654320987	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250608033000	https://www.moneycontrol.com/news/india/new-cctv-footage-shows-indore-couple-outside-hotel-before-going-missing-in-meghalaya-13104135.html
1248451222	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-3.20987654320987	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250608033000	https://www.moneycontrol.com/news/india/new-cctv-footage-shows-indore-couple-outside-hotel-before-going-missing-in-meghalaya-13104135.html
1248451223	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-3.24825986078886	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250608033000	https://wfin.com/fox-national-news/national-guard-deployed-in-manhunt-for-survivalist-accused-of-killing-his-three-young-daughters/
1248451224	20250608	202506	2025	2025.4329	COP	PRISON						COP													1	100	100	10	3	-5.0	10	1	10	-7.71513353115731	0								0								0								20250608033000	https://www.leicestermercury.co.uk/news/leicester-news/dangerous-leicestershire-man-preyed-families-10242057
1248451225	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	120	120	12	3	-4.0	3	1	3	-1.06635071090047	3	Larned State Hospital, Kansas, United States	US	USKS	KS145	38.1731	-99.1523	475848	0								3	Larned State Hospital, Kansas, United States	US	USKS		38.1731	-99.1523	475848	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451226	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	120	120	12	3	-4.0	2	1	2	-1.06635071090047	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451227	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP													1	120	120	12	3	-4.0	10	1	10	-5.50239234449761	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250608033000	https://www.solomonstarnews.com/rsipf-rebut-rogue-cops-500kg-cocaine-gone-article/
1248451228	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP													0	154	154	15	4	-7.2	5	1	5	-7.88530465949821	0								0								0								20250608033000	https://www.moneycontrol.com/news/india/manipur-unrest-internet-suspended-in-five-districts-curfew-in-bishnupur-what-triggered-fresh-tension-in-state-13104151.html
1248451229	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-1.06635071090047	3	Larned State Hospital, Kansas, United States	US	USKS	KS145	38.1731	-99.1523	475848	0								3	Larned State Hospital, Kansas, United States	US	USKS		38.1731	-99.1523	475848	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451230	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-1.06635071090047	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451231	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-1.06635071090047	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451232	20250608	202506	2025	2025.4329	COP	BORDER PATROL						COP													1	175	175	17	4	-9.0	10	1	10	-15.1515151515152	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://www.abc.net.au/news/2025-06-08/protesters-clash-with-us-authorities-over-immigration-crackdown/105390974
1248451233	20250608	202506	2025	2025.4329	COP	POLICE						COP			BUS	BANK						BUS			1	173	173	17	4	-5.0	20	1	10	-7.31707317073171	0								0								0								20250608033000	https://www.fox35orlando.com/news/man-arrested-bank-robbery-marion-county-police-say
1248451234	20250608	202506	2025	2025.4329	COP	POLICE						COP			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-0.17605633802816	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608033000	https://www.moneycontrol.com/news/india/honeymoon-husband-found-dead-wife-still-missing-timeline-of-indore-couple-s-meghalaya-visit-13104137.html
1248451235	20250608	202506	2025	2025.4329	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	050	050	05	1	3.5	5	1	5	2.94736842105263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.kbtx.com/2025/06/08/family-fish-day-reels-new-friendships-george-bush-library-pond/
1248451236	20250608	202506	2025	2025.4329	COP	POLICE						COP			INDGOV	MEGHALAYA	IND					GOV			1	020	020	02	1	3.0	10	1	10	-2.26700251889169	0								0								0								20250608033000	https://timesofindia.indiatimes.com/city/guwahati/law-interns-death-himanta-reaches-out-to-conrad-for-fair-probe/articleshow/121698809.cms
1248451237	20250608	202506	2025	2025.4329	COP	POLICE						COP			JOR	JORDAN	JOR								1	010	010	01	1	0.0	10	1	10	-7.31707317073171	0								0								0								20250608033000	https://www.fox35orlando.com/news/man-arrested-bank-robbery-marion-county-police-say
1248451238	20250608	202506	2025	2025.4329	COP	POLICE						COP			LEG	ASSEMBLIES						LEG			0	151	151	15	4	-7.2	10	1	10	-8.24417872876023	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.rnz.co.nz/news/world/563439/trump-deploys-national-guard-as-los-angeles-protests-against-immigration-agents-continue
1248451239	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			MED	MEDIA						MED			0	090	090	09	2	-2.0	2	1	2	-8.24417872876023	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.rnz.co.nz/news/world/563439/trump-deploys-national-guard-as-los-angeles-protests-against-immigration-agents-continue
1248451240	20250608	202506	2025	2025.4329	COP	POLICE						COP			MIL	MILITARY						MIL			0	153	153	15	4	-7.2	10	1	10	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451241	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			OPP	PROTESTER						OPP			0	130	130	13	3	-4.4	10	1	10	-9.72222222222227	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.bbc.com/news/articles/c4gkyggekgyo.amp
1248451242	20250608	202506	2025	2025.4329	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	153	153	15	4	-7.2	10	1	10	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451243	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	10	1	10	-1.31578947368421	0								0								0								20250608033000	https://canadafreepress.com/article/deputy-fbi-director-dan-bongino-calls-for-the-public-to-help-identify-a-man-throwing-rocks-at-vehicles-in-los-angeles-where-federal-agents-are-conducting-raids
1248451244	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			USA	VIRGINIA	USA								1	051	051	05	1	3.4	10	1	10	0.22075055187638	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250608033000	https://www.tdtnews.com/news/central_texas_news/article_fe8120ae-752f-4369-9f48-654e9df5cb02.html
1248451245	20250608	202506	2025	2025.4329	COP	PRISON						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.06635071090047	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451246	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	0.22075055187638	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608033000	https://www.tdtnews.com/news/central_texas_news/article_fe8120ae-752f-4369-9f48-654e9df5cb02.html
1248451247	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.24825986078886	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608033000	https://wfin.com/fox-national-news/national-guard-deployed-in-manhunt-for-survivalist-accused-of-killing-his-three-young-daughters/
1248451248	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT AGENCIES						COP			USA	FLORIDA	USA								1	173	173	17	4	-5.0	1	1	1	-14.9092313634608	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250608033000	https://spacecoastdaily.com/2025/06/arrests-in-brevard-county-june-7-2025-suspects-presumed-innocent-until-proven-guilty/
1248451249	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-14.9092313634608	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250608033000	https://spacecoastdaily.com/2025/06/arrests-in-brevard-county-june-7-2025-suspects-presumed-innocent-until-proven-guilty/
1248451250	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT AGENCIES						COP			USA	FLORIDA	USA								1	173	173	17	4	-5.0	5	1	5	-14.9092313634608	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608033000	https://spacecoastdaily.com/2025/06/arrests-in-brevard-county-june-7-2025-suspects-presumed-innocent-until-proven-guilty/
1248451251	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT AGENCIES						COP			USA	FLORIDA	USA								1	173	173	17	4	-5.0	2	1	2	-14.9092313634608	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608033000	https://spacecoastdaily.com/2025/06/arrests-in-brevard-county-june-7-2025-suspects-presumed-innocent-until-proven-guilty/
1248451252	20250608	202506	2025	2025.4329	COPCOP	DETECTIVE						COP	COP												1	051	051	05	1	3.4	10	1	10	-7.71513353115731	0								0								0								20250608033000	https://www.leicestermercury.co.uk/news/leicester-news/dangerous-leicestershire-man-preyed-families-10242057
1248451253	20250608	202506	2025	2025.4329	CRM	SMUGGLER						CRM													0	010	010	01	1	0.0	3	1	3	-10.1167315175097	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451254	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	2	1	2	-11.2903225806451	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608033000	https://townhall.com/tipsheet/katiepavlich/2025/06/07/hegseth-threatens-to-send-the-marines-if-la-riots-continue-n2658375
1248451255	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	2	1	2	-11.2903225806451	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608033000	https://townhall.com/tipsheet/katiepavlich/2025/06/07/hegseth-threatens-to-send-the-marines-if-la-riots-continue-n2658375
1248451256	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	11	1	11	-9.69371130661449	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608033000	https://townhall.com/tipsheet/katiepavlich/2025/06/07/hegseth-threatens-to-send-the-marines-if-la-riots-continue-n2658375
1248451257	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	4	1	4	-7.77777777777776	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Israel	IS	IS		31.5	34.75	IS	20250608033000	https://townhall.com/tipsheet/mattvespa/2025/06/07/the-anti-ice-mayhem-in-la-got-summed-up-perfectly-with-this-tweet-n2658372
1248451258	20250608	202506	2025	2025.4329	CRM	GANG						CRM													0	174	174	17	4	-5.0	8	1	8	-10.1167315175097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451259	20250608	202506	2025	2025.4329	CRM	GANG						CRM													0	174	174	17	4	-5.0	2	1	2	-10.1167315175097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451260	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-10.1167315175097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451261	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-10.1167315175097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451262	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	6	1	6	-10.1167315175097	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451263	20250608	202506	2025	2025.4329	CRM	SMUGGLER						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-10.1167315175097	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451264	20250608	202506	2025	2025.4329	CRM	SMUGGLER						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-10.1167315175097	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451265	20250608	202506	2025	2025.4329	CRMCRM	CRIMINAL						CRM	CRM												0	112	112	11	3	-2.0	10	1	10	-6.93181818181819	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://www.fox5ny.com/news/trump-send-national-guard-la-county-amid-anti-ice-protests-fox-news-reports
1248451266	20250608	202506	2025	2025.4329	CVL	SETTLEMENT						CVL													1	027	027	02	1	4.0	1	1	1	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451267	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	5	1	5	6.62824207492795	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608033000	https://wchstv.com/news/local/rainbow-pride-wv-leader-invites-all-to-join-the-vibrant-appalachian-lgbtq-festivities
1248451268	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	5	1	5	5.5944055944056	0								0								0								20250608033000	https://www.solomonstarnews.com/gao-charity-supports-elderlies/
1248451269	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	141	141	14	3	-6.5	5	1	5	-9.56316410861862	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://wfin.com/fox-national-news/federal-officials-slam-democrats-for-dangerous-rhetoric-as-ice-agents-face-violent-mobs-in-la-nyc/
1248451270	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													1	180	180	18	4	-9.0	10	1	10	-7.74647887323943	0								0								0								20250608033000	https://alaska-native-news.com/trevor-babcock-sentenced-for-murdering-elsie-jackson-in-november-2019-2/79042/
1248451271	20250608	202506	2025	2025.4329	CVL	SETTLEMENT						CVL			AUS	AUSTRALIA	AUS								1	027	027	02	1	4.0	4	1	4	-10.5378704720088	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451272	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-0.17605633802816	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608033000	https://www.moneycontrol.com/news/india/honeymoon-husband-found-dead-wife-still-missing-timeline-of-indore-couple-s-meghalaya-visit-13104137.html
1248451273	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-0.17605633802816	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608033000	https://www.moneycontrol.com/news/india/honeymoon-husband-found-dead-wife-still-missing-timeline-of-indore-couple-s-meghalaya-visit-13104137.html
1248451274	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-0.17605633802816	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250608033000	https://www.moneycontrol.com/news/india/honeymoon-husband-found-dead-wife-still-missing-timeline-of-indore-couple-s-meghalaya-visit-13104137.html
