GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245672037	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								CVL	POPULATION						CVL			1	012	012	01	1	-0.4	8	2	8	-0.91074681238615	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	20250523144500	https://www.kimberleybulletin.com/national-news/from-the-ashes-of-wildfires-the-snakes-of-canadas-north-slither-on-8024579
1245672038	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	060	060	06	2	6.0	8	2	8	-0.91074681238615	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	20250523144500	https://www.kimberleybulletin.com/national-news/from-the-ashes-of-wildfires-the-snakes-of-canadas-north-slither-on-8024579
1245672039	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-5.41044776119403	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250523144500	https://www.foxnews.com/world/netanyahu-accuses-uk-france-canada-enabling-hamas
1245672040	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.41044776119403	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250523144500	https://www.foxnews.com/world/netanyahu-accuses-uk-france-canada-enabling-hamas
1245672041	20250523	202505	2025	2025.3918	CHE	SWISS	CHE								GBRCVL	UNITED KINGDOM	GBR					CVL			1	012	012	01	1	-0.4	3	1	3	-4.92610837438423	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250523144500	https://www.travelmole.com/news/swiss-flight-cancellations-could-impact-thousands-of-uk-travellers/
1245672042	20250523	202505	2025	2025.3918	CHE	GENEVA	CHE								NLD	AMSTERDAM	NLD								1	036	036	03	1	4.0	1	1	1	2.77777777777777	4	Benalmadena, AndalucíSP, Spain	SP	SP51	25782	36.5954	-4.57322	-373144	4	Benalmadena, AndalucíSP, Spain	SP	SP51	25782	36.5954	-4.57322	-373144	4	Zakinthos, Perifereia Ionion Nison, Greece	GR	GR57	16691	37.7914	20.8953	-831270	20250523144500	https://www.chroniclelive.co.uk/news/news-opinion/easyjet-flights-holiday-newcastle-airport-31708070
1245672043	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	2	1	2	0	1	China	CH	CH		35	105	CH	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	China	CH	CH		35	105	CH	20250523144500	https://www.ariananews.af/iea-in-talks-with-russia-china-to-settle-trade-in-local-currencies/
1245672044	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	8	1	8	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523144500	https://www.ariananews.af/iea-in-talks-with-russia-china-to-settle-trade-in-local-currencies/
1245672045	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								COPGOV	DEPUTY						COP	GOV		1	0231	023	02	1	3.4	1	1	1	-0.581395348837209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245672046	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								COPGOV	DEPUTY						COP	GOV		1	0231	023	02	1	3.4	1	1	1	-0.581395348837209	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245672047	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	111	111	11	3	-2.0	10	1	10	-2.34375	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	20250523144500	https://isp.netscape.com/news/world/story/0001/20250523/dc443b16ebbd4cd099dec1f974c57691
1245672048	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	020	020	02	1	3.0	2	1	2	-4.08388520971302	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523144500	https://oilprice.com/Energy/Energy-General/Oil-Prices-Under-Pressure-as-Supply-Concerns-Outweigh-Geopolitical-Fears.html
1245672049	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								IDN	JAKARTA	IDN								1	010	010	01	1	0.0	1	1	1	-0.581395348837209	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245672050	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								IDN	JAKARTA	IDN								1	010	010	01	1	0.0	1	1	1	-0.581395348837209	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245672051	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	013	013	01	1	0.4	1	1	1	-0.581395348837209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245672052	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	013	013	01	1	0.4	1	1	1	-0.581395348837209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245672053	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	013	013	01	1	0.4	4	1	4	-0.581395348837209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245672054	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IRQGOV	IRAQ	IRQ					GOV			1	057	057	05	1	8.0	3	1	3	2.22929936305732	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523144500	https://www.zerohedge.com/energy/iraq-seals-major-oil-deal-chinese-company
1245672055	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MED	WRITER						MED			1	010	010	01	1	0.0	2	1	2	4.87062404870624	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523144500	https://ifex.org/china-writer-yang-hengjuns-letter-from-jail-is-a-powerful-expression-of-humanity-and-hope-in-the-face-of-repression/
1245672056	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MED	WRITER						MED			1	010	010	01	1	0.0	6	1	6	4.87062404870624	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523144500	https://ifex.org/china-writer-yang-hengjuns-letter-from-jail-is-a-powerful-expression-of-humanity-and-hope-in-the-face-of-repression/
1245672057	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523144500	https://www.ariananews.af/iea-in-talks-with-russia-china-to-settle-trade-in-local-currencies/
1245672058	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523144500	https://www.ariananews.af/iea-in-talks-with-russia-china-to-settle-trade-in-local-currencies/
1245672059	20250523	202505	2025	2025.3918	CHNEDU	CHINA	CHN					EDU													0	070	070	07	2	7.0	2	1	2	9.34579439252339	4	Shangrao, Jiangxi, China	CH	CH03	13167	27.1242	116.282	11065513	0								4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250523144500	https://allafrica.com/stories/202505230401.html
1245672060	20250523	202505	2025	2025.3918	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	8	1	8	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523144500	https://www.ariananews.af/iea-in-talks-with-russia-china-to-settle-trade-in-local-currencies/
1245672061	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH														1	0841	084	08	2	7.0	8	1	8	3.09278350515464	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523144500	https://aleteia.org/2019/05/24/how-australia-was-placed-under-the-care-of-st-mary-help-of-christians
1245672062	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				AUS	SYDNEY	AUS								1	051	051	05	1	3.4	10	1	10	3.09278350515464	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523144500	https://aleteia.org/2019/05/24/how-australia-was-placed-under-the-care-of-st-mary-help-of-christians
1245672063	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	2	1	2	3.09278350515464	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523144500	https://aleteia.org/2019/05/24/how-australia-was-placed-under-the-care-of-st-mary-help-of-christians
1245672064	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	3	1	3	3.09278350515464	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523144500	https://aleteia.org/2019/05/24/how-australia-was-placed-under-the-care-of-st-mary-help-of-christians
1245672065	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				NGOCHRCTH	CARITAS				CHR	CTH	NGO			0	012	012	01	1	-0.4	10	1	10	-1.64293537787514	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	20250523144500	https://www.catholicnewsagency.com/news/264295/crimes-against-churches-and-christians-in-germany-on-the-rise
1245672066	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				PHL	PHILIPPINE	PHL								0	081	081	08	2	5.0	10	1	10	-1.64293537787514	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	20250523144500	https://www.catholicnewsagency.com/news/264295/crimes-against-churches-and-christians-in-germany-on-the-rise
1245672067	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				PHL	PHILIPPINE	PHL								0	172	172	17	4	-5.0	10	1	10	-1.64293537787514	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	20250523144500	https://www.catholicnewsagency.com/news/264295/crimes-against-churches-and-christians-in-germany-on-the-rise
1245672068	20250523	202505	2025	2025.3918	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-2.50696378830084	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523144500	https://www.kyivpost.com/post/53220
1245672069	20250523	202505	2025	2025.3918	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	013	013	01	1	0.4	8	1	8	-2.50696378830084	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://www.kyivpost.com/post/53220
1245672070	20250523	202505	2025	2025.3918	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.50696378830084	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://www.kyivpost.com/post/53220
1245672071	20250523	202505	2025	2025.3918	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-2.50696378830084	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://www.kyivpost.com/post/53220
1245672072	20250523	202505	2025	2025.3918	CMR	CAMEROON	CMR																		0	051	051	05	1	3.4	2	1	2	-1.64293537787514	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	0								4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250523144500	https://www.catholicnewsagency.com/news/264295/crimes-against-churches-and-christians-in-germany-on-the-rise
1245672073	20250523	202505	2025	2025.3918	CMR	CAMEROON	CMR																		0	070	070	07	2	7.0	2	1	2	-1.64293537787514	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	0								4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250523144500	https://www.catholicnewsagency.com/news/264295/crimes-against-churches-and-christians-in-germany-on-the-rise
1245672074	20250523	202505	2025	2025.3918	CMR	CAMEROON	CMR								REL	PRIEST									0	042	042	04	1	1.9	10	1	10	-1.64293537787514	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250523144500	https://www.catholicnewsagency.com/news/264295/crimes-against-churches-and-christians-in-germany-on-the-rise
1245672075	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	015	015	01	1	0.0	3	1	3	-13.1313131313131	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	0								3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	20250523144500	https://cdispatch.com/news/second-defendant-in-racing-death-gets-17-years-for-manslaughter/
1245672076	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP													0	020	020	02	1	3.0	2	1	2	-1.84162062615101	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250523144500	https://www.houstonpublicmedia.org/articles/news/harris-county/2025/05/23/522075/harris-county-faces-270-million-deficit-following-deputy-pay-increase-approval/
1245672077	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	020	020	02	1	3.0	4	1	4	-5.8759521218716	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	0								3	Lebanon County, Pennsylvania, United States	US	USPA		40.5004	-76.625	1214034	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672078	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	020	020	02	1	3.0	6	1	6	-5.8759521218716	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	0								3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672079	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	0214	021	02	1	3.4	30	3	30	-7.42240620571522	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523144500	https://www.sarniathisweek.com:443/news/local-news/pride-flag-torched-as-anti-lgbtq-incidents-flare-anew-in-small-town
1245672080	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP													0	041	041	04	1	1.0	6	1	6	-8.93536121673004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523144500	https://www.westcentralsbest.com/news/state/bossier-city-double-homicide-suspect-i-snapped/article_e6da15ce-96d6-5ae5-92d8-821a65fa356b.html
1245672081	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	130	130	13	3	-4.4	30	3	30	-7.42240620571522	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523144500	https://www.sarniathisweek.com:443/news/local-news/pride-flag-torched-as-anti-lgbtq-incidents-flare-anew-in-small-town
1245672082	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	10	1	10	-4.70219435736677	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/students-protest-tuition-hike-at-university-of-bahr-el-ghazal
1245672083	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-13.1313131313131	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	0								3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	20250523144500	https://cdispatch.com/news/second-defendant-in-racing-death-gets-17-years-for-manslaughter/
1245672084	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP													1	190	190	19	4	-10.0	10	1	10	-5.12820512820513	4	Tumbu, Borno, Nigeria	NI	NI27	191102	10.0612	12.0333	-2028307	0								4	Tumbu, Borno, Nigeria	NI	NI27	191102	10.0612	12.0333	-2028307	20250523144500	https://www.nigerianeye.com/2025/05/ipobs-sit-at-home-orders-becoming.html
1245672085	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	10	1	10	-12.1212121212122	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523144500	https://www.pennlive.com/crime/2025/05/former-pa-police-officer-convicted-in-fatal-traffic-stop-shooting.html
1245672086	20250523	202505	2025	2025.3918	COP	POLICE						COP			CAN	ONTARIO	CAN								0	1711	171	17	4	-9.2	30	3	30	-7.42240620571522	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523144500	https://www.sarniathisweek.com:443/news/local-news/pride-flag-torched-as-anti-lgbtq-incidents-flare-anew-in-small-town
1245672087	20250523	202505	2025	2025.3918	COP	POLICE						COP			CAN	ONTARIO	CAN								0	190	190	19	4	-10.0	30	3	30	-7.42240620571522	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523144500	https://www.sarniathisweek.com:443/news/local-news/pride-flag-torched-as-anti-lgbtq-incidents-flare-anew-in-small-town
1245672088	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			HND	HONDURAS	HND								0	173	173	17	4	-5.0	1	1	1	-10.7932379713914	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	1	Honduras	HO	HO		15	-86.5	HO	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250523144500	https://www.westcentralsbest.com/todays_country_1057/news/five-illegal-hondurans-charged-in-separate-cases-involving-illegal-re-entry-into-the-united-states/article_5007b79e-d37f-4de4-a39d-e3b0f4b55451.html
1245672089	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			HND	HONDURAS	HND								0	173	173	17	4	-5.0	1	1	1	-10.7932379713914	3	Beauregard Parish, Louisiana, United States	US	USLA	LA011	30.6502	-93.3335	558436	1	Honduras	HO	HO		15	-86.5	HO	3	Beauregard Parish, Louisiana, United States	US	USLA		30.6502	-93.3335	558436	20250523144500	https://www.westcentralsbest.com/todays_country_1057/news/five-illegal-hondurans-charged-in-separate-cases-involving-illegal-re-entry-into-the-united-states/article_5007b79e-d37f-4de4-a39d-e3b0f4b55451.html
1245672090	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	6	1	6	-5.8759521218716	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672091	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	6	1	6	-5.8759521218716	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672092	20250523	202505	2025	2025.3918	COP	POLICE						COP			MED	MEDIA						MED			1	016	016	01	1	-2.0	2	1	2	-5.93607305936073	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250523144500	https://dailypost.ng/2025/05/23/akwa-ibom-police-deny-arrest-of-social-media-in-influencer-blossom-williams/
1245672093	20250523	202505	2025	2025.3918	COP	CONSTABLE						COP			MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	0.32258064516129	0								0								0								20250523144500	https://www.indiatimes.com/news/education/ssc-gd-constable-result-2025-get-direct-links-steps-to-download-the-result-state-wise-cut-off-marks-merit-list-659519.html
