GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245279514	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	5	1	5	-0.19920318725099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521203000	http://www.ctgtribune.com/list_23g/zdulpp.html
1245279515	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	012	012	01	1	-0.4	6	1	6	-7.29166666666667	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250521203000	https://www.mediaite.com/politics/democrat-tries-to-get-marco-rubio-to-say-putin-is-a-war-criminal-just-answer-the-question/
1245279516	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	012	012	01	1	-0.4	4	1	4	-7.29166666666667	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250521203000	https://www.mediaite.com/politics/democrat-tries-to-get-marco-rubio-to-say-putin-is-a-war-criminal-just-answer-the-question/
1245279517	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	10	1	10	-3.17124735729387	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521203000	https://www.nbcsandiego.com/news/local/marine-corps-vet-who-smuggled-coke-on-plane-that-landed-on-freeway-is-sentenced/3830725/
1245279518	20250521	202505	2025	2025.3863	CRM	GANG						CRM													1	040	040	04	1	1.0	20	1	20	-3.17469204927212	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250521203000	https://www.tvguide.co.uk/schedule/9da9e8ee-f730-504a-818c-f069d1595e6c/man-like-mobeen
1245279519	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	050	050	05	1	3.5	5	1	5	-7.29166666666667	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250521203000	https://www.mediaite.com/politics/democrat-tries-to-get-marco-rubio-to-say-putin-is-a-war-criminal-just-answer-the-question/
1245279520	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	5	1	5	-3.60230547550433	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521203000	https://redstate.com/brandon_morse/2025/05/21/the-democrats-clearly-dont-think-the-law-applies-to-them-and-trump-needs-to-remind-them-n2189392
1245279521	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	10	1	10	2.75510204081632	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250521203000	https://www.comicsbeat.com/the-thing-1/
1245279522	20250521	202505	2025	2025.3863	CRM	TRAFFICKER						CRM			CRMCRM	CRIMINAL						CRM	CRM		0	020	020	02	1	3.0	6	1	6	-5.4434250764526	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521203000	https://slate.com/news-and-politics/2025/05/trump-term-2-american-empathy-emotionally-draining.html
1245279523	20250521	202505	2025	2025.3863	CRM	DEALER						CRM			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-7.33549083063647	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250521203000	https://www.dailymail.co.uk/news/article-14736811/33-years-jail-three-thugs-killed-woman-car-chase-following-row-drugs.html
1245279524	20250521	202505	2025	2025.3863	CRM	DEALER						CRM			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-7.33549083063647	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521203000	https://www.dailymail.co.uk/news/article-14736811/33-years-jail-three-thugs-killed-woman-car-chase-following-row-drugs.html
1245279525	20250521	202505	2025	2025.3863	CRM	PROSTITUTE						CRM			GBR	SCOTLAND	GBR								1	1014	101	10	3	-5.0	10	1	10	-3.18840579710145	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521203000	https://www.dailymail.co.uk/news/article-14736729/Serving-MSPs-sex-buyers-use-prostitutes-claims-former-sex-worker.html
1245279526	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			1	043	043	04	1	2.8	60	1	60	-7.22891566265061	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521203000	https://whp580.iheart.com/content/2025-05-21-judge-says-deportation-flight-to-south-sudan-violated-court-order/
1245279527	20250521	202505	2025	2025.3863	CRM	CARTEL						CRM			MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	1	10	-6.71296296296296	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250521203000	https://www.theguardian.com/world/2025/may/21/mexico-animals-cartels-violence
1245279528	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	050	050	05	1	3.5	5	1	5	-7.29166666666667	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521203000	https://www.mediaite.com/politics/democrat-tries-to-get-marco-rubio-to-say-putin-is-a-war-criminal-just-answer-the-question/
1245279529	20250521	202505	2025	2025.3863	CRM	TRAFFICKER						CRM			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.4434250764526	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521203000	https://slate.com/news-and-politics/2025/05/trump-term-2-american-empathy-emotionally-draining.html
1245279530	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	1121	112	11	3	-2.0	2	1	2	-12.3644251626898	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521203000	https://nj1015.com/newark-ice-arrest-colombian-man/
1245279531	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	1121	112	11	3	-2.0	2	1	2	-12.3644251626898	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250521203000	https://nj1015.com/newark-ice-arrest-colombian-man/
1245279532	20250521	202505	2025	2025.3863	CRM	GANG						CRM			VEN	VENEZUELAN	VEN								0	112	112	11	3	-2.0	1	1	1	-5.91780821917808	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521203000	https://slate.com/news-and-politics/2025/05/donald-trump-immigration-deportations-south-sudan-flight-judge.html
1245279533	20250521	202505	2025	2025.3863	CRM	GANG						CRM			VEN	VENEZUELAN	VEN								0	112	112	11	3	-2.0	1	1	1	-5.91780821917808	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521203000	https://slate.com/news-and-politics/2025/05/donald-trump-immigration-deportations-south-sudan-flight-judge.html
1245279534	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	0.141643059490085	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250521203000	https://www.westernmassnews.com/2025/05/21/community-comes-together-help-search-missing-canoer/
1245279535	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-0.26385224274406	3	Bulls Head, New York, United States	US	USNY	NY085	40.607	-74.1621	945167	0								3	Bulls Head, New York, United States	US	USNY		40.607	-74.1621	945167	20250521203000	https://www.silive.com/news/2025/05/staten-island-lawmaker-pushes-for-1000-foot-buffer-between-battery-energy-storage-systems-and-homes.html
1245279536	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	0.47846889952153	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521203000	https://www.idahopress.com/boiseweekly/boiseweekly/boise-mayor-addresses-accomplishments-broader-uncertainties-in-state-of-the-city-address/article_23acfd31-fb72-4e1a-bf1e-fb9ea4d79cc3.html
1245279537	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	014	014	01	1	0.0	6	1	6	-6.21019108280255	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250521203000	https://jerseyeveningpost.com/morenews/uknews/2025/05/21/infected-blood-compensation-hold-up-not-about-saving-money-insists-minister/
1245279538	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	5	1	5	-2.1978021978022	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	0								4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250521203000	https://www.kniakrls.com/event/hidden-in-haarlem/
1245279539	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	10	1	10	-0.60292850990526	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521203000	https://www.itv.com/news/2025-05-21/should-cruise-ship-passengers-be-charged-a-tourist-tax-to-visit-scotland
1245279540	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	-2.1978021978022	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	0								4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250521203000	https://www.kniakrls.com/event/hidden-in-haarlem/
1245279541	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	10	1	10	0.141643059490085	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250521203000	https://www.westernmassnews.com/2025/05/21/community-comes-together-help-search-missing-canoer/
1245279542	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL													1	100	100	10	3	-5.0	10	1	10	-7.85907859078591	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521203000	https://www.thehindu.com/incoming/repeat-tree-felling-offenders-to-face-stricter-action-delhi-govt-tells-ngt/article69603034.ece
1245279543	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	114	114	11	3	-2.0	6	1	6	-6.21019108280255	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250521203000	https://jerseyeveningpost.com/morenews/uknews/2025/05/21/infected-blood-compensation-hold-up-not-about-saving-money-insists-minister/
1245279544	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	10	1	10	0.4914004914005	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	0								4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250521203000	https://www.chroniclelive.co.uk/news/north-east-news/gateshead-council-permit-parking-117-31695497
1245279545	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL													1	130	130	13	3	-4.4	6	1	6	-11.8181818181818	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521203000	https://www.newindianexpress.com/nation/2025/May/21/terrorists-disguised-in-military-fatigue-pose-new-threat-indian-security-forces
1245279546	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL													1	172	172	17	4	-5.0	4	1	4	-1.45631067961165	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250521203000	https://www.thehindu.com/incoming/kolkata-drone-sightings-stir-alarm-officials-say-probe-on/article69602332.ece
1245279547	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-6.60377358490566	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521203000	https://www.mediaite.com/media/news/just-in-trump-administration-unquestionably-violated-court-order-by-sending-migrants-to-war-torn-south-sudan-judge-rules/
1245279548	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	-6.60377358490566	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.mediaite.com/media/news/just-in-trump-administration-unquestionably-violated-court-order-by-sending-migrants-to-war-torn-south-sudan-judge-rules/
1245279549	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			BUS	ENTREPRENEUR						BUS			1	046	046	04	1	7.0	3	1	3	6.31578947368421	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521203000	https://iwantabuzz.com/5-award-winning-minutes-with-dr-traci-kimball-of-the-wish-clinic/
1245279550	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL			CVLCVL	CITIZEN						CVL	CVL		1	040	040	04	1	1.0	10	1	10	5.48523206751055	4	Termoncarragh, Mayo, Ireland	EI	EI20	18298	54.2514	-10.0636	-1505905	4	Termoncarragh, Mayo, Ireland	EI	EI20	18298	54.2514	-10.0636	-1505905	4	Termoncarragh, Mayo, Ireland	EI	EI20	18298	54.2514	-10.0636	-1505905	20250521203000	https://www.agriland.ie/farming-news/npws-events-to-celebrate-irish-natura-2000-sites/
1245279551	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL			CZE	PILSEN	CZE								0	190	190	19	4	-10.0	10	1	10	-6.51289009497965	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521203000	https://chicago.suntimes.com/city-hall/2025/05/21/chicago-city-council-settlements-aviation-commissioner-mcmurray-airbnb-rentals-crackdown
1245279552	20250521	202505	2025	2025.3863	CVL	NATIVES						CVL			EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	4	1	4	0.25619128949616	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279553	20250521	202505	2025	2025.3863	CVL	NATIVES						CVL			EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	1	1	1	0.25619128949616	1	United Kingdom	UK	UK		54	-4	UK	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245279554	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL			GHAJUD	GHANA	GHA					JUD			1	032	032	03	1	4.5	4	1	4	-2.45248313917842	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250521203000	https://newsghana.com.gh/cdc-elders-demand-action-over-coup-in-church-leadership/
1245279555	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	60	1	60	-7.22891566265061	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521203000	https://whp580.iheart.com/content/2025-05-21-judge-says-deportation-flight-to-south-sudan-violated-court-order/
1245279556	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-8.92626131953428	1	South Sudan	OD	OD		8	30	OD	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521203000	https://uk.news.yahoo.com/trump-administration-defends-deportation-flight-153133450.html
1245279557	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	075	075	07	2	7.0	6	1	6	-5.16836335160533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521203000	https://truthout.org/articles/we-are-being-blown-up-by-israel-in-places-it-told-us-were-safe/
1245279558	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL			JPN	JAPAN	JPN								0	070	070	07	2	7.0	20	1	20	0.37641154328733	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521203000	https://www.newswise.com/articles/scientists-discover-class-of-crystals-with-properties-that-may-prove-revolutionary/?ad2f=1&aid=828865
1245279559	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL			JUD	HIGH COURT						JUD			1	032	032	03	1	4.5	1	1	1	-2.45248313917842	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250521203000	https://newsghana.com.gh/cdc-elders-demand-action-over-coup-in-church-leadership/
1245279560	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			JUD	JUDGE						JUD			0	112	112	11	3	-2.0	10	1	10	-1.44486692015209	4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	20250521203000	https://www.dailymail.co.uk/news/article-14736675/police-officer-jailed-rare-coins-thousands-more.html
1245279561	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	10	1	10	-1.44486692015209	4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	4	Wereham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.483333	-2611147	20250521203000	https://www.dailymail.co.uk/news/article-14736675/police-officer-jailed-rare-coins-thousands-more.html
1245279562	20250521	202505	2025	2025.3863	CVL	IMMIGRANT						CVL			MEX	MEXICO	MEX								0	174	174	17	4	-5.0	2	1	2	-7.87518573551263	1	South Sudan	OD	OD		8	30	OD	1	Guatemala	GT	GT		15.5	-90.25	GT	1	South Sudan	OD	OD		8	30	OD	20250521203000	https://www.independent.co.uk/news/world/americas/us-politics/trump-contempt-court-south-sudan-b2755543.html
1245279563	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	075	075	07	2	7.0	1	1	1	-5.16836335160533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521203000	https://truthout.org/articles/we-are-being-blown-up-by-israel-in-places-it-told-us-were-safe/
1245279564	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			REF	REFUGEE						REF			1	036	036	03	1	4.0	6	1	6	-5.4434250764526	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521203000	https://slate.com/news-and-politics/2025/05/trump-term-2-american-empathy-emotionally-draining.html
1245279565	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			REF	REFUGEE						REF			1	036	036	03	1	4.0	4	1	4	-5.4434250764526	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521203000	https://slate.com/news-and-politics/2025/05/trump-term-2-american-empathy-emotionally-draining.html
1245279566	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	5	1	5	-5.91780821917808	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521203000	https://slate.com/news-and-politics/2025/05/donald-trump-immigration-deportations-south-sudan-flight-judge.html
1245279567	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								1	042	042	04	1	1.9	30	1	30	-7.22891566265061	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521203000	https://whp580.iheart.com/content/2025-05-21-judge-says-deportation-flight-to-south-sudan-violated-court-order/
1245279568	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	8	1	8	-8.92626131953428	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521203000	https://uk.news.yahoo.com/trump-administration-defends-deportation-flight-153133450.html
1245279569	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	2	1	2	-8.92626131953428	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521203000	https://uk.news.yahoo.com/trump-administration-defends-deportation-flight-153133450.html
1245279570	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	2	4	-6.33333333333333	1	Cuba	CU	CU		22	-79.5	CU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521203000	https://abc11.com/post/judge-says-us-government-didnt-follow-court-order-deportations-migrants-deported-south-sudan-trump-admin/16496940/
1245279571	20250521	202505	2025	2025.3863	CVL	VOTER						CVL			USA	OKLAHOMA CITY	USA								1	043	043	04	1	2.8	10	1	10	-0.94736842105263	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521203000	https://tulsaworld.com/news/state-regional/government-politics/article_1113cd03-e9dc-4a8f-834f-d284bf22d62d.html
1245279572	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL			USA	SAN DIEGO	USA								1	057	057	05	1	8.0	4	1	4	0.15974440894569	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	East Village, California, United States	US	USCA		35.5664	-121.079	1872225	20250521203000	https://www.nbcsandiego.com/news/local/east-village-skydiving-facility-homelessness-affordable-housing/3830581/
1245279573	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL			USACOP	CHICAGO	USA					COP			0	110	110	11	3	-2.0	10	1	10	-6.51289009497965	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521203000	https://chicago.suntimes.com/city-hall/2025/05/21/chicago-city-council-settlements-aviation-commissioner-mcmurray-airbnb-rentals-crackdown
