GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248639071	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	LOS ANGELES	USA								1	180	180	18	4	-9.0	5	1	5	-13.8888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609133000	https://www.channelnewsasia.com/watch/los-angeles-protests-lapd-declares-downtown-los-angeles-area-unlawful-assembly-area-5171411
1248639072	20250609	202506	2025	2025.4356	COPMED	DEPUTY						COP	MED		AFR	AFRICA	AFR								1	010	010	01	1	0.0	3	1	3	1.65094339622641	4	Song Ping, Guizhou, China	CH	CH18	13071	27.2322	107.609	-3842602	4	Yang Fang, Shanxi, China	CH	CH24	13252	37.4933	112.361	-1935246	4	Yang Fang, Shanxi, China	CH	CH24	13252	37.4933	112.361	-1935246	20250609133000	https://www.tanzanianewsreports.com/china-and-africa-join-forces-to-counter-stereotypes-in-bilateral-relations/
1248639073	20250609	202506	2025	2025.4356	COPMED	DEPUTY						COP	MED		CHN	CHINA	CHN								1	010	010	01	1	0.0	3	1	3	1.65094339622641	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609133000	https://www.tanzanianewsreports.com/china-and-africa-join-forces-to-counter-stereotypes-in-bilateral-relations/
1248639074	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	10	1	10	-5.67139282735613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.bbc.com/news/articles/cev4mw43w13o
1248639075	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	4	1	4	-8.62068965517241	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250609133000	https://www.prokerala.com/news/articles/a1642542.html
1248639076	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	2	1	2	-8.62068965517241	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250609133000	https://www.prokerala.com/news/articles/a1642542.html
1248639077	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	4	1	4	-8.62068965517241	4	Alamganj, Uttar Pradesh, India	IN	IN36	17937	27.6532	79.5708	10453024	0								4	Alamganj, Uttar Pradesh, India	IN	IN36	17937	27.6532	79.5708	10453024	20250609133000	https://www.prokerala.com/news/articles/a1642542.html
1248639078	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			JUD	BARRISTER						JUD			1	112	112	11	3	-2.0	3	1	3	0.19305019305019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.the-independent.com/arts-entertainment/tv/news/jodie-comer-prima-facie-men-b2766350.html
1248639079	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			JUD	BARRISTER						JUD			1	180	180	18	4	-9.0	3	1	3	0.19305019305019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.the-independent.com/arts-entertainment/tv/news/jodie-comer-prima-facie-men-b2766350.html
1248639080	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			JUD	BARRISTER						JUD			1	1821	182	18	4	-9.0	3	1	3	0.19305019305019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609133000	https://www.the-independent.com/arts-entertainment/tv/news/jodie-comer-prima-facie-men-b2766350.html
1248639081	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	1	1	1	-2.3469387755102	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	0								4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248639082	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248639083	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	3	1	3	-2.3469387755102	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248639084	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	3	1	3	-1.4827018121911	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609133000	https://www.keranews.org/news/2025-06-09/air-pollution-rule-epa-texas
1248639085	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	-8.62068965517241	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250609133000	https://www.prokerala.com/news/articles/a1642542.html
1248639086	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	8	1	8	-8.62068965517241	4	Alamganj, Uttar Pradesh, India	IN	IN36	17937	27.6532	79.5708	10453024	0								4	Alamganj, Uttar Pradesh, India	IN	IN36	17937	27.6532	79.5708	10453024	20250609133000	https://www.prokerala.com/news/articles/a1642542.html
1248639087	20250609	202506	2025	2025.4356	CVL	NEIGHBORHOOD						CVL													0	015	015	01	1	0.0	10	1	10	0.80822924320353	0								0								0								20250609133000	https://www.yahoo.com/news/super-positive-energy-oft-short-121500050.html
1248639088	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													1	018	018	01	1	3.4	2	1	2	1.15131578947368	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	0								4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	20250609133000	https://sundayexpress.co.ls/mahlala-celebrates-58th-birthday-in-style/
1248639089	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	3	1	3	-4.38144329896907	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609133000	https://www.newkerala.com/news/o/maharashtras-democracy-not-defeated-butchered-chennithala-524
1248639090	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	-4.38144329896907	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609133000	https://www.newkerala.com/news/o/maharashtras-democracy-not-defeated-butchered-chennithala-524
1248639091	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	2	1	2	-1.43198090692125	4	Parangtritis, Yogyakarta, Indonesia	ID	ID10	18585	-8.02222	110.321	-2691176	0								4	Parangtritis, Yogyakarta, Indonesia	ID	ID10	18585	-8.02222	110.321	-2691176	20250609133000	https://en.tempo.co/read/2015829/tourists-warned-of-high-waves-on-yogyakarta-beaches
1248639092	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	5	1	5	4.87179487179488	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609133000	https://www.khaleejtimes.com/business/property/dubai-second-tokenised-property-to-be-offered-at-discounted-rate-this-week
1248639093	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	3	1	3	-1.4827018121911	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609133000	https://www.keranews.org/news/2025-06-09/air-pollution-rule-epa-texas
1248639094	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	2	1	2	-5.85714285714285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609133000	https://phys.org/news/2025-06-reveals-fatal-school-disrupt-local.html
1248639095	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL													0	036	036	03	1	4.0	3	1	3	-6.0233918128655	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639096	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	1	1	1	-4.42105263157895	4	Mahroni, Uttar Pradesh, India	IN	IN36	17922	24.5862	78.7288	-2103218	0								4	Mahroni, Uttar Pradesh, India	IN	IN36	17922	24.5862	78.7288	-2103218	20250609133000	https://morungexpress.com/indore-couple-missing-case-another-accused-arrested-in-raja-raghuvanshi-murder-case
1248639097	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	5	1	5	5.18783542039356	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250609133000	https://catcountry1029.com/ixp/1152/p/alive-after-5-billings-2025/
1248639098	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	6	1	6	0.26109660574412	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609133000	https://www.leicestermercury.co.uk/news/celebs-tv/itv-emmerdale-icon-to-return-10249841
1248639099	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	4	1	4	-0.30120481927711	3	Fillmore County, Minnesota, United States	US	USMN	MN045	43.6666	-92.1002	659468	0								3	Fillmore County, Minnesota, United States	US	USMN		43.6666	-92.1002	659468	20250609133000	https://fillmorecountyjournal.com/village-public-works-supervisor-resigns/
1248639100	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	3	1	3	-5.85714285714285	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609133000	https://phys.org/news/2025-06-reveals-fatal-school-disrupt-local.html
1248639101	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	-0.30120481927711	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609133000	https://fillmorecountyjournal.com/village-public-works-supervisor-resigns/
1248639102	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	5	1	5	-1.08991825613079	3	Shell Point, Maryland, United States	US	USMD	MD047	38.0621	-75.3521	587320	0								3	Shell Point, Maryland, United States	US	USMD		38.0621	-75.3521	587320	20250609133000	https://www.fox13news.com/news/hillsborough-county-seeking-input-spending-709m-hurricane-recovery-funds
1248639103	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													0	071	071	07	2	7.4	10	1	10	2.50284414106939	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609133000	https://www.thehindubusinessline.com/brandhub/finding-the-best-health-insurance-in-india-options-for-families-and-senior-citizens/article69674535.ece
1248639104	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	087	087	08	2	9.0	10	1	10	-9.03010033444816	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://english.wafa.ps/Pages/Details/158203
1248639105	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL													0	112	112	11	3	-2.0	8	1	8	-6.0233918128655	1	Chad	CD	CD		15	19	CD	0								1	Venezuela	VE	VE		8	-66	VE	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639106	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL													0	112	112	11	3	-2.0	2	1	2	-6.0233918128655	1	Venezuela	VE	VE		8	-66	VE	0								1	Turkmenistan	TX	TX		40	60	TX	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639107	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	172	172	17	4	-5.0	7	1	7	-2.5062656641604	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609133000	https://www.thegazette.com/article/brain-injured-woman-wandered-from-iowa-facility-before-being-found-at-nebraska-truck-stop/
1248639108	20250609	202506	2025	2025.4356	CVL	SMALL TOWN						CVL													1	172	172	17	4	-5.0	10	1	10	0.89285714285714	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609133000	https://kxrb.com/see-strawberry-moon-in-south-dakota-iowa-minnesota/
1248639109	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL													0	181	181	18	4	-9.0	10	1	10	-6.98254364089775	4	Maidiguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maidiguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250609133000	https://www.yahoo.com/news/nigerian-catholic-priest-had-recently-131202623.html
1248639110	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			FRAGLP	GUADELOUPE	FRA								1	090	090	09	2	-2.0	8	1	8	-2.13032581453634	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639111	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			FRAGLP	GUADELOUPE	FRA								1	090	090	09	2	-2.0	2	1	2	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639112	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			FRAMTQ	MARTINIQUE	FRA								1	090	090	09	2	-2.0	2	1	2	-2.13032581453634	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639113	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			FRAMTQ	MARTINIQUE	FRA								1	090	090	09	2	-2.0	6	1	6	-2.13032581453634	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	1	Martinique	MB	MB		14.666667	-61	MB	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639114	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			FRAMTQ	MARTINIQUE	FRA								1	090	090	09	2	-2.0	2	1	2	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639115	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	3	1	3	-2.3469387755102	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250609133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-just-24-steps-31816571
1248639116	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0.26109660574412	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609133000	https://www.leicestermercury.co.uk/news/celebs-tv/itv-emmerdale-icon-to-return-10249841
1248639117	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.26109660574412	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609133000	https://www.leicestermercury.co.uk/news/celebs-tv/itv-emmerdale-icon-to-return-10249841
1248639118	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			IDN	INDONESIA	IDN								1	020	020	02	1	3.0	8	1	8	-1.43198090692125	4	Parangtritis, Yogyakarta, Indonesia	ID	ID10	18585	-8.02222	110.321	-2691176	4	Parangtritis, Yogyakarta, Indonesia	ID	ID10	18585	-8.02222	110.321	-2691176	4	Parangtritis, Yogyakarta, Indonesia	ID	ID10	18585	-8.02222	110.321	-2691176	20250609133000	https://en.tempo.co/read/2015829/tourists-warned-of-high-waves-on-yogyakarta-beaches
1248639119	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			IND	BHOPAL	IND								1	173	173	17	4	-5.0	4	1	4	-4.42105263157895	4	Basari, Madhya Pradesh, India	IN	IN35	17736	24.8167	79.75	-2090724	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Basari, Madhya Pradesh, India	IN	IN35	17736	24.8167	79.75	-2090724	20250609133000	https://morungexpress.com/indore-couple-missing-case-another-accused-arrested-in-raja-raghuvanshi-murder-case
1248639120	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-6.4	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://english.wafa.ps/Pages/Details/158199
1248639121	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			ISRCVL	ISRAELI	ISR					CVL			1	043	043	04	1	2.8	6	1	6	-6.4	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://english.wafa.ps/Pages/Details/158199
1248639122	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			LAB	WORKER						LAB			0	043	043	04	1	2.8	10	1	10	1.5625	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609133000	https://www.siliconvalley.com/2025/06/07/hotel-de-anzas-iconic-neon-sign-will-glow-again-after-restoration/
1248639123	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			LAO	LAOS	LAO								0	112	112	11	3	-2.0	2	1	2	-6.0233918128655	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639124	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			LAO	LAOS	LAO								0	112	112	11	3	-2.0	8	1	8	-6.0233918128655	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639125	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			LCA	ST LUCIA	LCA								1	090	090	09	2	-2.0	8	1	8	-2.13032581453634	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	1	Martinique	MB	MB		14.666667	-61	MB	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639126	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			LCA	ST LUCIA	LCA								1	090	090	09	2	-2.0	2	1	2	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	4	Lesser Antilles, Guadeloupe (general), Guadeloupe	GP	GP00	15284	15.4391	-61.346	-1203233	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639127	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			LSO	LESOTHO	LSO								1	018	018	01	1	3.4	2	1	2	1.15131578947368	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	20250609133000	https://sundayexpress.co.ls/mahlala-celebrates-58th-birthday-in-style/
1248639128	20250609	202506	2025	2025.4356	CVL	CIVIL SOCIETY						CVL			LSO	BASOTHO	LSO								0	100	100	10	3	-5.0	2	1	2	-4.09781890284204	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250609133000	https://sundayexpress.co.ls/pac-guns-after-lec-board-despite-court-challenge/
1248639129	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			OPP	PROTESTER						OPP			1	0872	087	08	2	9.0	10	1	10	-6.03015075376884	0								0								0								20250609133000	https://newsroompanama.com/2025/06/09/crime-in-bocas-del-toro-panama-featuring-francisco-smith/
1248639130	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			TCD	CHAD	TCD								0	112	112	11	3	-2.0	2	1	2	-6.0233918128655	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639131	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			TCD	CHAD	TCD								0	112	112	11	3	-2.0	8	1	8	-6.0233918128655	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639132	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-6.0233918128655	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639133	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL			USA	DETROIT	USA								1	036	036	03	1	4.0	10	1	10	-8.51063829787234	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609133000	https://www.valleynewslive.com/2025/06/09/minnesota-senators-settlement-conference-starts/
1248639134	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			USA	IOWA	USA								1	042	042	04	1	1.9	5	1	5	-1.56402737047898	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609133000	https://fillmorecountyjournal.com/peering-at-the-past-those-iowa-oxen-did-not-understand-swedish/
