GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246128113	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	070	070	07	2	7.0	2	1	2	3.21543408360129	3	Salem County, New Jersey, United States	US	USNJ	NJ033	39.5668	-75.3163	882233	0								3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	20250526154500	https://www.nj.com/education/2025/05/single-moms-inspiring-journey-from-tragedy-to-college-degree-with-unique-nj-grant.html
1246128114	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	2	1	2	5.47445255474453	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	0								4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246128115	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	6	1	6	5.47445255474453	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	0								4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246128116	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	1721	172	17	4	-5.0	10	1	10	-2.00573065902579	3	Chocowinity, North Carolina, United States	US	USNC	NC013	35.5127	-77.1005	1019670	0								3	Chocowinity, North Carolina, United States	US	USNC	NC013	35.5127	-77.1005	1019670	20250526154500	https://www.beaufortcountynow.com/post/89231/the-murder-of-s-w-snowden.html
1246128117	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			CUB	CUBA	CUB								1	042	042	04	1	1.9	10	1	10	-1.85185185185185	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250526154500	https://www.cubaheadlines.com/articles/303445
1246128118	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			CVL	ENGINEER						CVL			1	010	010	01	1	0.0	1	1	1	-1.31926121372031	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526154500	https://www.nature.com/articles/d41586-025-01657-0
1246128119	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			CVL	ENGINEER						CVL			1	010	010	01	1	0.0	4	1	4	-1.31926121372031	1	Hong Kong	HK	HK		22.25	114.166667	HK	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526154500	https://www.nature.com/articles/d41586-025-01657-0
1246128120	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			CVL	ENGINEER						CVL			1	033	033	03	1	5.2	1	1	1	-1.31926121372031	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526154500	https://www.nature.com/articles/d41586-025-01657-0
1246128121	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			CVL	ENGINEER						CVL			1	033	033	03	1	5.2	1	1	1	-1.31926121372031	1	Hong Kong	HK	HK		22.25	114.166667	HK	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526154500	https://www.nature.com/articles/d41586-025-01657-0
1246128122	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			CVL	ENGINEER						CVL			1	033	033	03	1	5.2	3	1	3	-1.31926121372031	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526154500	https://www.nature.com/articles/d41586-025-01657-0
1246128123	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			EUR	EUROPE	EUR								0	010	010	01	1	0.0	2	1	2	5.47445255474453	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246128124	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			EUR	EUROPE	EUR								0	010	010	01	1	0.0	6	1	6	5.47445255474453	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246128125	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	051	051	05	1	3.4	6	1	6	7.82918149466192	1	Ghana	GH	GH		8	-2	GH	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Ghana	GH	GH		8	-2	GH	20250526154500	https://www.myjoyonline.com/world-bee-day-2025-uk-ghana-bee-partnership-buzzes-with-innovation-and-empowerment/
1246128126	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	7.82918149466192	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526154500	https://www.myjoyonline.com/world-bee-day-2025-uk-ghana-bee-partnership-buzzes-with-innovation-and-empowerment/
1246128127	20250526	202505	2025	2025.4000	EDU	LECTURER						EDU			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	042	042	04	1	1.9	2	1	2	5.47445255474453	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246128128	20250526	202505	2025	2025.4000	EDU	LECTURER						EDU			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	042	042	04	1	1.9	2	1	2	5.47445255474453	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	1	Jordan	JO	JO		31	36	JO	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246128129	20250526	202505	2025	2025.4000	EDU	LECTURER						EDU			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	042	042	04	1	1.9	6	1	6	5.47445255474453	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246128130	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			IND	SRINAGAR	IND								1	046	046	04	1	7.0	10	1	10	0.595238095238095	0								0								0								20250526154500	https://kashmirlife.net/cuk-begins-pg-admissions-based-on-cuet-pg-2025-392178/
1246128131	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.27272727272727	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526154500	https://taylorvilledailynews.com/local-news/793973
1246128132	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.65656565656565	3	Fairfield High School, California, United States	US	USCA	CA095	38.2746	-122.031	223330	3	Fairfield High School, California, United States	US	USCA		38.2746	-122.031	223330	3	Fairfield High School, California, United States	US	USCA		38.2746	-122.031	223330	20250526154500	https://www.dailyrepublic.com/townnews/school/fairfield-high-senior-named-2025-gates-scholar-earns-full-college-funding/article_16f63de7-dd49-46f5-bbcd-586e8b187479.html
1246128133	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	6.3273727647868	3	Oskaloosa High School, Iowa, United States	US	USIA	IA123	41.3095	-92.6402	1970816	3	Oskaloosa High School, Iowa, United States	US	USIA		41.3095	-92.6402	1970816	3	Oskaloosa High School, Iowa, United States	US	USIA		41.3095	-92.6402	1970816	20250526154500	http://oskynews.org/only-one-in-iowa-oskaloosa-elementary-recognized-for-student-leadership/
1246128134	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	4.96083550913838	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526154500	https://en.vietnamplus.vn/vietnamese-party-general-secretary-french-president-visit-vietnams-first-national-university-post319897.vnp
1246128135	20250526	202505	2025	2025.4000	EDUBUS	COLLEGE						EDU	BUS		EDU	COLLEGE						EDU			1	010	010	01	1	0.0	8	1	8	-6.67838312829525	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526154500	https://www.nj.com/sussex-county/2025/05/nj-college-boss-told-68-year-old-custodian-he-was-too-old-before-firing-him-lawsuit-says.html
1246128136	20250526	202505	2025	2025.4000	EDUBUS	COLLEGE						EDU	BUS		EDU	COLLEGE						EDU			1	010	010	01	1	0.0	2	1	2	-6.67838312829525	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526154500	https://www.nj.com/sussex-county/2025/05/nj-college-boss-told-68-year-old-custodian-he-was-too-old-before-firing-him-lawsuit-says.html
1246128137	20250526	202505	2025	2025.4000	EDUEDU	COLLEGE						EDU	EDU												0	042	042	04	1	1.9	10	1	10	-5.41795665634674	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250526154500	https://movieweb.com/final-destination-bloodlines-theater-ceiling-collapse-horror/
1246128138	20250526	202505	2025	2025.4000	EGY	EGYPT	EGY																		0	050	050	05	1	3.5	4	1	4	2.42085661080074	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250526154500	https://www.agriland.ie/farming-news/dale-farm-milk-markets-set-for-period-of-sustainable-returns/
1246128139	20250526	202505	2025	2025.4000	EGY	EGYPT	EGY																		1	090	090	09	2	-2.0	2	1	2	-3.69393139841688	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250526154500	https://www.iflscience.com/why-human-remains-are-rarely-found-inside-the-pyramids-of-ancient-egypt-79351
1246128140	20250526	202505	2025	2025.4000	EGY	EGYPTIAN	EGY								ETH	ETHIOPIAN	ETH								1	051	051	05	1	3.4	8	1	8	4.2	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250526154500	https://www.broadwayworld.com/south-africa/article/Review-AIDA-at-the-Artscape-Opera-House-Is-an-African-Futurist-Masterpiece-20250526
1246128141	20250526	202505	2025	2025.4000	ELI	RETIRED						ELI			BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	0.3690036900369	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526154500	https://www.royalgazette.com/opinion-writer/opinion/article/20250526/spirit-of-malcolm-x-lives-on/
1246128142	20250526	202505	2025	2025.4000	ENV	ENVIRONMENTALIST						ENV													1	100	100	10	3	-5.0	6	1	6	-0.24154589371981	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526154500	https://www.mauinews.com/news/local-news/2025/05/environmentalists-lawsuit-challenges-trumps-order-to-allow-commercial-fishing-in-pacific-monument/
1246128143	20250526	202505	2025	2025.4000	ENV	ENVIRONMENTALIST						ENV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-0.24154589371981	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250526154500	https://www.mauinews.com/news/local-news/2025/05/environmentalists-lawsuit-challenges-trumps-order-to-allow-commercial-fishing-in-pacific-monument/
1246128144	20250526	202505	2025	2025.4000	ESP	TOLEDO	ESP								AFR	AFRICA	AFR								0	0353	035	03	1	7.0	5	1	5	3.3003300330033	3	Kelleys Island, Ohio, United States	US	USOH	OH043	41.597	-82.7102	1064922	3	Toledo Museum Of Art, Ohio, United States	US	USOH		41.6584	-83.5597	1051519	3	Kelleys Island, Ohio, United States	US	USOH		41.597	-82.7102	1064922	20250526154500	https://www.wtol.com/article/news/community/memorial-day-closures-whats-open-toledo-lucas-county-ohio-holiday/512-06ad0bb5-3115-4421-9e60-0a533cf9fa80
1246128145	20250526	202505	2025	2025.4000	ESP	TOLEDO	ESP								AFR	AFRICA	AFR								0	036	036	03	1	4.0	5	1	5	3.3003300330033	3	Kelleys Island, Ohio, United States	US	USOH	OH043	41.597	-82.7102	1064922	3	Toledo Museum Of Art, Ohio, United States	US	USOH		41.6584	-83.5597	1051519	3	Kelleys Island, Ohio, United States	US	USOH		41.597	-82.7102	1064922	20250526154500	https://www.wtol.com/article/news/community/memorial-day-closures-whats-open-toledo-lucas-county-ohio-holiday/512-06ad0bb5-3115-4421-9e60-0a533cf9fa80
1246128146	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	120	120	12	3	-4.0	1	1	1	-5.33333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Algeria	AG	AG		28	3	AG	20250526154500	https://www.thelocal.de/20250526/visa-rejections-by-germany-cost-indian-applicants-e1-3-million-last-year
1246128147	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	120	120	12	3	-4.0	1	1	1	-5.33333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250526154500	https://www.thelocal.de/20250526/visa-rejections-by-germany-cost-indian-applicants-e1-3-million-last-year
1246128148	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	120	120	12	3	-4.0	3	1	3	-5.33333333333334	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Algeria	AG	AG		28	3	AG	20250526154500	https://www.thelocal.de/20250526/visa-rejections-by-germany-cost-indian-applicants-e1-3-million-last-year
1246128149	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								NLD	THE NETHERLAND	NLD								1	120	120	12	3	-4.0	2	1	2	-5.33333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526154500	https://www.thelocal.de/20250526/visa-rejections-by-germany-cost-indian-applicants-e1-3-million-last-year
1246128150	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								NLD	THE NETHERLAND	NLD								1	120	120	12	3	-4.0	2	1	2	-5.33333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	20250526154500	https://www.thelocal.de/20250526/visa-rejections-by-germany-cost-indian-applicants-e1-3-million-last-year
1246128151	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								NLD	THE NETHERLAND	NLD								1	120	120	12	3	-4.0	6	1	6	-5.33333333333334	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250526154500	https://www.thelocal.de/20250526/visa-rejections-by-germany-cost-indian-applicants-e1-3-million-last-year
1246128152	20250526	202505	2025	2025.4000	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	051	051	05	1	3.4	10	1	10	3.3003300330033	3	Kelleys Island, Ohio, United States	US	USOH	OH043	41.597	-82.7102	1064922	3	Kelleys Island, Ohio, United States	US	USOH		41.597	-82.7102	1064922	3	Kelleys Island, Ohio, United States	US	USOH		41.597	-82.7102	1064922	20250526154500	https://www.wtol.com/article/news/community/memorial-day-closures-whats-open-toledo-lucas-county-ohio-holiday/512-06ad0bb5-3115-4421-9e60-0a533cf9fa80
1246128153	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		1	130	130	13	3	-4.4	2	1	2	0.980392156862747	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526154500	https://www.cruisehive.com/msc-cruises-to-sail-from-two-embarkation-ports-in-the-southern-caribbean/175347
1246128154	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	114	114	11	3	-2.0	2	1	2	-3.01075268817205	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526154500	http://www.bignewsnetwork.com/news/278241190/free-balochistan-movement-to-stage-protests-across-uk-and-europe-on-may-28-over-pakistan-1998-nuclear-tests
1246128155	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								GBR	LONDON	GBR								0	114	114	11	3	-2.0	8	1	8	-3.01075268817205	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526154500	http://www.bignewsnetwork.com/news/278241190/free-balochistan-movement-to-stage-protests-across-uk-and-europe-on-may-28-over-pakistan-1998-nuclear-tests
1246128156	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	3	1	3	4.62962962962963	1	China	CH	CH		35	105	CH	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	1	China	CH	CH		35	105	CH	20250526154500	https://english.news.cn/20250526/9e9dd8e381454639863391276d7a9345/c.html
1246128157	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	173	173	17	4	-5.0	2	1	2	4.62962962962963	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526154500	https://english.news.cn/20250526/9e9dd8e381454639863391276d7a9345/c.html
1246128158	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	173	173	17	4	-5.0	2	1	2	4.62962962962963	1	China	CH	CH		35	105	CH	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	1	China	CH	CH		35	105	CH	20250526154500	https://english.news.cn/20250526/9e9dd8e381454639863391276d7a9345/c.html
1246128159	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								GOVLAB	PUBLIC SECTOR						GOV	LAB		1	080	080	08	2	5.0	10	1	10	2.86624203821656	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250526154500	https://www.eib.org/en/press/all/2025-220-eib-backs-prague-s-first-affordable-housing-project-for-public-service-employees
1246128160	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128161	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128162	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128163	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128164	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	6	1	6	-5.41666666666666	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526154500	https://www.scmp.com/news/china/diplomacy/article/3311804/there-are-limits-problems-chinas-efforts-patch-things-europe
1246128165	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-5.41666666666666	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250526154500	https://www.scmp.com/news/china/diplomacy/article/3311804/there-are-limits-problems-chinas-efforts-patch-things-europe
1246128166	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-5.41666666666666	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250526154500	https://www.scmp.com/news/china/diplomacy/article/3311804/there-are-limits-problems-chinas-efforts-patch-things-europe
1246128167	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	10	1	10	-5.41666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526154500	https://www.scmp.com/news/china/diplomacy/article/3311804/there-are-limits-problems-chinas-efforts-patch-things-europe
1246128168	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA																		1	050	050	05	1	3.5	2	1	2	3.18181818181818	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526154500	https://vietnamnews.vn/economy/1718400/airbus-cnes-and-vast-strengthen-space-cooperation-during-french-president-s-visit-to-vn.html
1246128169	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								BUS	CORPORATION						BUS			0	0331	033	03	1	5.2	8	1	8	4.31893687707641	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718401/vietnamese-french-leaders-hold-joint-press-conference-following-talks.html
1246128170	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								BUS	CORPORATION						BUS			0	040	040	04	1	1.0	8	1	8	4.31893687707641	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526154500	https://vietnamnews.vn/politics-laws/1718401/vietnamese-french-leaders-hold-joint-press-conference-following-talks.html
