GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244204279	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			0	020	020	02	1	3.0	3	1	3	-4.27163198247535	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://www.article19.org/resources/turkiye-time-for-the-eu-to-act-on-human-rights-and-rule-of-law-violations/
1244204280	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			0	020	020	02	1	3.0	7	1	7	-4.27163198247535	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516084500	https://www.article19.org/resources/turkiye-time-for-the-eu-to-act-on-human-rights-and-rule-of-law-violations/
1244204281	20250516	202505	2025	2025.3726	CRM	DEALER						CRM			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	2.01550387596899	4	Igarra, Edo, Nigeria	NI	NI37	22746	7.2827	6.0878	-2010972	4	Igarra, Edo, Nigeria	NI	NI37	22746	7.2827	6.0878	-2010972	4	Igarra, Edo, Nigeria	NI	NI37	22746	7.2827	6.0878	-2010972	20250516084500	https://nigerianobservernews.com/2025/05/edo-govt-approves-renovation-of-burnt-oba-market/
1244204282	20250516	202505	2025	2025.3726	CRM	KIDNAPPER						CRM			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-7.64006791171478	4	Ekenwan, Edo, Nigeria	NI	NI37	191277	6.19018	5.36999	-2006069	4	Ekenwan, Edo, Nigeria	NI	NI37	191277	6.19018	5.36999	-2006069	4	Ekenwan, Edo, Nigeria	NI	NI37	191277	6.19018	5.36999	-2006069	20250516084500	https://nigerianobservernews.com/2025/05/police-arrest-8-kidnap-suspects-in-delta/
1244204283	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	-5.13888888888889	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250516084500	https://www.premiumtimesng.com/regional/south-south-regional/794673-photo-story-oil-spill-devastates-ogoni-community-displaces-residents.html
1244204284	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	2.25140712945592	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516084500	https://www.timesrepublican.com/news/todays-news/2025/05/planning-zoning-recommends-approval-for-jbs-mall-projects/
1244204285	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	1	1	1	-0.84925690021232	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250516084500	https://www.fox35orlando.com/news/5k-reward-offered-attack-90-year-old-woman-assisted-living-facility
1244204286	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	9	1	9	-0.84925690021232	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250516084500	https://www.fox35orlando.com/news/5k-reward-offered-attack-90-year-old-woman-assisted-living-facility
1244204287	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL													0	014	014	01	1	0.0	2	1	2	-3.56234096692112	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250516084500	https://www.arkansasonline.com/news/2025/may/16/nato-says-cooperating-with-investigation-germany/
1244204288	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	5	1	5	-1.29870129870129	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250516084500	https://newstodaynet.com/2025/05/16/heavy-rain-predicted-across-tn-till-may-18/
1244204289	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	2	1	2	-1.54525386313466	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250516084500	https://www.gjsentinel.com/news/western_colorado/sheriffs-office-starts-program-monitoring-people-at-risk-of-wandering/article_444c9f11-1350-4ac8-896a-39fe99979977.html
1244204290	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	-3.38266384778013	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	0								4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	20250516084500	https://voiceonline.com/peel-regional-police-come-under-criticism-as-ontario-businessman-gunned-down-in-broad-daylight/
1244204291	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	-5.13888888888889	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250516084500	https://www.premiumtimesng.com/regional/south-south-regional/794673-photo-story-oil-spill-devastates-ogoni-community-displaces-residents.html
1244204292	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	8.65800865800866	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516084500	https://www.theintermountain.com/news/communities/2025/05/chamber-cuts-ribbon-for-cpa-office/
1244204293	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	8	1	8	3.84615384615384	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250516084500	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/film-heritage-foundation-unveils-rare-reviews-ahead-of-gehenu-lamai-cannes-comeback/articleshow/121207488.cms
1244204294	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	054	054	05	1	6.0	4	1	4	1.09051254089422	4	Makalu, Nepal (general), Nepal	NP	NP00	22356	27.9167	87.1333	-1022294	0								4	Makalu, Nepal (general), Nepal	NP	NP00	22356	27.9167	87.1333	-1022294	20250516084500	https://nepalitimes.com/here-now/remembering-junko-tabei
1244204295	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	054	054	05	1	6.0	6	1	6	1.09051254089422	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250516084500	https://nepalitimes.com/here-now/remembering-junko-tabei
1244204296	20250516	202505	2025	2025.3726	CVL	TRAVELER						CVL													1	181	181	18	4	-9.0	5	1	5	3.49462365591398	0								0								0								20250516084500	https://www.hospitalitynet.org/opinion/4127234.html
1244204297	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	193	193	19	4	-10.0	10	1	10	-3.38266384778013	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	0								4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	20250516084500	https://voiceonline.com/peel-regional-police-come-under-criticism-as-ontario-businessman-gunned-down-in-broad-daylight/
1244204298	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	0.51993067590988	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516084500	https://www.indiatvnews.com/news/india/cait-announces-to-boycott-trade-ends-business-relations-with-turkey-azerbaijan-for-supporting-pakistan-praveen-khandelwal-2025-05-16-990568
1244204299	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			CAN	ONTARIO	CAN								1	026	026	02	1	4.0	10	1	10	-3.38266384778013	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	20250516084500	https://voiceonline.com/peel-regional-police-come-under-criticism-as-ontario-businessman-gunned-down-in-broad-daylight/
1244204300	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			CAN	ONTARIO	CAN								1	040	040	04	1	1.0	10	1	10	-3.38266384778013	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	20250516084500	https://voiceonline.com/peel-regional-police-come-under-criticism-as-ontario-businessman-gunned-down-in-broad-daylight/
1244204301	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			CAN	ONTARIO	CAN								1	193	193	19	4	-10.0	10	1	10	-3.38266384778013	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	4	Bazpur, Madhya Pradesh, India	IN	IN35	17742	23.85	75.5333	-2089796	20250516084500	https://voiceonline.com/peel-regional-police-come-under-criticism-as-ontario-businessman-gunned-down-in-broad-daylight/
1244204302	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-4.94296577946768	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516084500	https://economictimes.indiatimes.com/news/bengaluru-news/bengaluru-how-a-brilliant-hyderabad-techie-addicted-to-gaming-ended-up-becoming-a-serial-burglar-wanted-in-nearly-90-cases/articleshow/121202504.cms
1244204303	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-4.94296577946768	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516084500	https://economictimes.indiatimes.com/news/bengaluru-news/bengaluru-how-a-brilliant-hyderabad-techie-addicted-to-gaming-ended-up-becoming-a-serial-burglar-wanted-in-nearly-90-cases/articleshow/121202504.cms
1244204304	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			CRM	KIDNAPPER						CRM			0	173	173	17	4	-5.0	2	1	2	-7.64006791171478	4	Ekenwan, Edo, Nigeria	NI	NI37	191277	6.19018	5.36999	-2006069	4	Ekenwan, Edo, Nigeria	NI	NI37	191277	6.19018	5.36999	-2006069	4	Ekenwan, Edo, Nigeria	NI	NI37	191277	6.19018	5.36999	-2006069	20250516084500	https://nigerianobservernews.com/2025/05/police-arrest-8-kidnap-suspects-in-delta/
1244204305	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	2.01550387596899	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250516084500	https://nigerianobservernews.com/2025/05/edo-govt-approves-renovation-of-burnt-oba-market/
1244204306	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			1	0833	083	08	2	5.0	4	1	4	0.91911764705882	3	Morgantown, Ohio, United States	US	USOH	OH131	39.1295	-83.1982	1065056	3	Morgantown, Ohio, United States	US	USOH	OH131	39.1295	-83.1982	1065056	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516084500	https://www.theintermountain.com/news/local-news/2025/05/federal-judge-keep-niosh-open/
1244204307	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			HINCVL	HINDU				HIN		CVL			1	190	190	19	4	-10.0	4	1	4	-3.95634379263302	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516084500	https://www.euronews.com/my-europe/2025/05/16/india-and-pakistan-look-to-eu-to-defuse-conflict-in-different-ways
1244204308	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			HINCVL	HINDU				HIN		CVL			1	190	190	19	4	-10.0	1	1	1	-3.95634379263302	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516084500	https://www.euronews.com/my-europe/2025/05/16/india-and-pakistan-look-to-eu-to-defuse-conflict-in-different-ways
1244204309	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-3.56234096692112	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250516084500	https://www.arkansasonline.com/news/2025/may/16/nato-says-cooperating-with-investigation-germany/
1244204310	20250516	202505	2025	2025.3726	CVL	NATIONALS						CVL			PAK	PAKISTAN	PAK								1	070	070	07	2	7.0	6	1	6	-2.6615969581749	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516084500	https://www.shippingtribune.com/news/shipping/Crew+consisting+Pakistan,+Syrian+nationals+on+Iraqi+cargo+vessel+denied+entry+at+Karwar+Port
1244204311	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			TUR	TURKEY	TUR								1	193	193	19	4	-10.0	5	1	5	0.51993067590988	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516084500	https://www.indiatvnews.com/news/india/cait-announces-to-boycott-trade-ends-business-relations-with-turkey-azerbaijan-for-supporting-pakistan-praveen-khandelwal-2025-05-16-990568
1244204312	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-3.95634379263302	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516084500	https://www.euronews.com/my-europe/2025/05/16/india-and-pakistan-look-to-eu-to-defuse-conflict-in-different-ways
1244204313	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	8	1	8	-1.54525386313466	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250516084500	https://www.gjsentinel.com/news/western_colorado/sheriffs-office-starts-program-monitoring-people-at-risk-of-wandering/article_444c9f11-1350-4ac8-896a-39fe99979977.html
1244204314	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	-1.931330472103	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250516084500	https://www.euronews.com/business/2025/05/16/us-loses-business-travellers-with-demand-dampened-by-political-turmoil
1244204315	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-1.931330472103	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516084500	https://www.euronews.com/business/2025/05/16/us-loses-business-travellers-with-demand-dampened-by-political-turmoil
1244204316	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	3	1	3	-0.56285178236398	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516084500	https://www.theepochtimes.com/us/rail-engineers-union-threatens-to-strike-halt-service-in-new-york-city-area-5858587
1244204317	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USAGOV	CALIFORNIA	USA					GOV			1	036	036	03	1	4.0	6	1	6	2.01793721973094	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516084500	https://www.surfsantamonica.com/ssm_site/the_lookout/news/News-2025/May-2025/05_15_2025_Council_Changes_Meeting_Rules.html
1244204318	20250516	202505	2025	2025.3726	DEU	BERLIN	DEU																		1	010	010	01	1	0.0	3	1	3	0.44182621502209	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250516084500	https://www.dw.com/en/filmmaker-mascha-schilinski-insanely-happy-to-be-at-cannes/a-72539251
1244204319	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	2	1	2	-0.58823529411765	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250516084500	https://www.shippingtribune.com/news/shipping/VOC+Port+preps+up+for+mainline+box+ship+calls+by+dredging+and+widening+turning+circle
1244204320	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	5	1	5	-0.58823529411765	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250516084500	https://www.shippingtribune.com/news/shipping/VOC+Port+preps+up+for+mainline+box+ship+calls+by+dredging+and+widening+turning+circle
1244204321	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	046	046	04	1	7.0	2	1	2	-0.43731778425656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516084500	https://www.hurriyetdailynews.com/german-government-divided-on-trumps-nato-defense-spending-target-209248
1244204322	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	0311	031	03	1	5.2	4	1	4	-0.43731778425656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516084500	https://www.hurriyetdailynews.com/german-government-divided-on-trumps-nato-defense-spending-target-209248
1244204323	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	2	1	2	-0.43731778425656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516084500	https://www.hurriyetdailynews.com/german-government-divided-on-trumps-nato-defense-spending-target-209248
1244204324	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	4	1	4	-0.43731778425656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516084500	https://www.hurriyetdailynews.com/german-government-divided-on-trumps-nato-defense-spending-target-209248
1244204325	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								LKA	SRI LANKAN	LKA								1	051	051	05	1	3.4	7	1	7	3.84615384615384	1	Germany	GM	GM		51.5	10.5	GM	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250516084500	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/film-heritage-foundation-unveils-rare-reviews-ahead-of-gehenu-lamai-cannes-comeback/articleshow/121207488.cms
1244204326	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	1	1	1	3.84615384615384	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516084500	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/film-heritage-foundation-unveils-rare-reviews-ahead-of-gehenu-lamai-cannes-comeback/articleshow/121207488.cms
1244204327	20250516	202505	2025	2025.3726	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	046	046	04	1	7.0	2	1	2	-0.43731778425656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516084500	https://www.hurriyetdailynews.com/german-government-divided-on-trumps-nato-defense-spending-target-209248
1244204328	20250516	202505	2025	2025.3726	DEUGOV	GERMAN	DEU					GOV			GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	6	1	6	-0.43731778425656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516084500	https://www.hurriyetdailynews.com/german-government-divided-on-trumps-nato-defense-spending-target-209248
1244204329	20250516	202505	2025	2025.3726	DEUGOV	GERMAN	DEU					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	6	1	6	-0.43731778425656	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516084500	https://www.hurriyetdailynews.com/german-government-divided-on-trumps-nato-defense-spending-target-209248
1244204330	20250516	202505	2025	2025.3726	DNK	AALBORG	DNK								CHR	CHRISTIAN				CHR					1	031	031	03	1	5.2	8	1	8	6.55737704918033	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250516084500	https://www.worldcement.com/product-news/16052025/aalborg-portland-awards-christian-pfeiffer-with-epc-contract-for-mill-upgrade/
1244204331	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	4	1	4	3.53982300884956	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516084500	https://www.premiumtimesng.com/news/top-news/794698-utme-2025-african-universities-commend-jamb-for-transparency-on-results-glitch.html
1244204332	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	1	1	1	-0.43196544276457	3	Tyler County, West Virginia, United States	US	USWV	WV095	39.4501	-80.8665	1678706	0								3	Tyler County, West Virginia, United States	US	USWV		39.4501	-80.8665	1678706	20250516084500	https://www.theintermountain.com/news/local-news/2025/05/state-to-take-over-tyler-county-schools/
1244204333	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	3	1	3	-0.43196544276457	3	Martinsburg North Middle School, West Virginia, United States	US	USWV	WV003	39.4718	-77.9496	1727602	0								3	Martinsburg North Middle School, West Virginia, United States	US	USWV		39.4718	-77.9496	1727602	20250516084500	https://www.theintermountain.com/news/local-news/2025/05/state-to-take-over-tyler-county-schools/
1244204334	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	10	1	10	-0.620475698035159	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250516084500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/05/16/1187739/hkbu-survey-finds-over-3-in-4-hong-kongers-view-climate-change-fake-news-as-a-significant-threat/
1244204335	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	1	1	1	-0.43196544276457	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516084500	https://www.theintermountain.com/news/local-news/2025/05/state-to-take-over-tyler-county-schools/
